,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
469,Atlanta_03/25/03,L.A. Lakers,2002,3/25/03,@ Atlanta,108-91,Regular Season,-7,1,17,1,10,Atlanta,L.A. Lakers,1,0
470,Atlanta_03/25/04,New Orleans,2003,3/25/04,@ Atlanta,        76-84,Regular Season,-2,0,-8,0,-10,Atlanta,New Orleans,4,0
471,Atlanta_03/25/06,Dallas,2005,3/25/06,@ Atlanta,        98-83,Regular Season,-6.5,1,15,1,8.5,Atlanta,Dallas,0,0
472,Atlanta_03/25/07,Dallas,2006,3/25/07,@ Atlanta,        104-97,Regular Season,-10,0,7,1,-3,Atlanta,Dallas,1,0
473,Atlanta_03/25/09,Atlanta,2008,3/25/09,San Antonio,        92-102,Regular Season,-6.5,0,-10,0,-16.5,Atlanta,San Antonio,0,6
474,Atlanta_03/25/12,Atlanta,2011,3/25/12,Utah,        139-133,Regular Season,-1,1,6,1,5,Atlanta,Utah,0,0
475,Atlanta_03/25/93,Atlanta,1992,3/25/93,Houston,106-96,Regular Season,-2.5,1,10,1,7.5,Atlanta,Houston,0,1
476,Atlanta_03/25/94,Atlanta,1993,3/25/94,L.A. Clippers,94-97,Regular Season,-10.5,0,-3,0,-13.5,Atlanta,L.A. Clippers,1,1
477,Atlanta_03/25/95,Chicago,1994,3/25/95,@ Atlanta,99-98,Regular Season,-3,0,1,1,-2,Atlanta,Chicago,0,0
478,Atlanta_03/25/97,Atlanta,1996,3/25/97,Portland,96-89,Regular Season,-6,1,7,1,1,Atlanta,Portland,0,3
479,Atlanta_03/26/02,Brooklyn,2001,3/26/02,@ Atlanta,77-103,Regular Season,-1.5,0,-26,0,-27.5,Atlanta,Brooklyn,0,1
480,Atlanta_03/26/05,Toronto,2004,3/26/05,@ Atlanta,        109-104,Regular Season,-4,1,5,1,1,Atlanta,Toronto,0,0
481,Atlanta_03/26/08,Atlanta,2007,3/26/08,Milwaukee,        115-96,Regular Season,-8,1,19,1,11,Atlanta,Milwaukee,0,0
482,Atlanta_03/26/11,Atlanta,2010,3/26/11,Brooklyn,        98-87,Regular Season,-9.5,1,11,1,1.5,Atlanta,Brooklyn,0,3
483,Atlanta_03/26/92,Atlanta,1991,3/26/92,Washington,107-95,Regular Season,-9,1,12,1,3,Atlanta,Washington,0,0
484,Atlanta_03/26/94,Atlanta,1993,3/26/94,Miami,100-90,Regular Season,-6.5,1,10,1,3.5,Atlanta,Miami,1,2
485,Atlanta_03/26/99,Atlanta,1998,3/26/99,Chicago,93-81,Regular Season,-13.5,0,12,1,-1.5,Atlanta,Chicago,3,2
486,Atlanta_03/27/01,Boston,2000,3/27/01,@ Atlanta,115-112,Regular Season,-4,0,3,1,-1,Atlanta,Boston,1,4
487,Atlanta_03/27/04,Atlanta,2003,3/27/04,Chicago,        97-88,Regular Season,-5.5,1,9,1,3.5,Atlanta,Chicago,0,0
488,Atlanta_03/27/09,Boston,2008,3/27/09,@ Atlanta,        99-93,Regular Season,-1,1,6,1,5,Atlanta,Boston,3,1
489,Atlanta_03/27/14,Portland,2013,3/27/14,@ Atlanta,        100-85,Regular Season,-5,1,15,1,10,Atlanta,Portland,0,1
490,Atlanta_03/27/93,Atlanta,1992,3/27/93,Miami,118-106,Regular Season,-7,1,12,1,5,Atlanta,Miami,1,1
491,Atlanta_03/27/97,Atlanta,1996,3/27/97,L.A. Clippers,103-88,Regular Season,-11,1,15,1,4,Atlanta,L.A. Clippers,2,0
492,Atlanta_03/27/98,Chicago,1997,3/27/98,@ Atlanta,89-74,Regular Season,-3.5,1,15,1,11.5,Atlanta,Chicago,3,3
493,Atlanta_03/27/99,Atlanta,1998,3/27/99,Philadelphia,103-99,Regular Season,,,4,1,,Atlanta,Philadelphia,0,0
494,Atlanta_03/28/00,Atlanta,1999,3/28/00,Denver,116-111,Regular Season,-2.5,1,5,1,2.5,Atlanta,Denver,1,0
495,Atlanta_03/28/02,Atlanta,2001,3/28/02,Toronto,83-85,Regular Season,-7,0,-2,0,-9,Atlanta,Toronto,2,1
496,Atlanta_03/28/08,Atlanta,2007,3/28/08,Chicago,        106-103,Regular Season,-4.5,0,3,1,-1.5,Atlanta,Chicago,0,0
497,Atlanta_03/28/10,Atlanta,2009,3/28/10,Indiana,        94-84,Regular Season,-8,1,10,1,2,Atlanta,Indiana,1,0
498,Atlanta_03/28/12,Chicago,2011,3/28/12,@ Atlanta,        98-77,Regular Season,-4,1,21,1,17,Atlanta,Chicago,0,2
499,Atlanta_03/28/91,Atlanta,1990,3/28/91,Houston,111-112,Regular Season,-1,0,-1,0,-2,Atlanta,Houston,0,4
500,Atlanta_03/29/01,Indiana,2000,3/29/01,@ Atlanta,93-104,Regular Season,-4,0,-11,0,-15,Atlanta,Indiana,3,0
501,Atlanta_03/29/03,Philadelphia,2002,3/29/03,@ Atlanta,110-89,Regular Season,-4,1,21,1,17,Atlanta,Philadelphia,0,0
502,Atlanta_03/29/04,Memphis,2003,3/29/04,@ Atlanta,        136-133,Regular Season,-7.5,0,3,1,-4.5,Atlanta,Memphis,1,0
503,Atlanta_03/29/06,Indiana,2005,3/29/06,@ Atlanta,        93-94,Regular Season,-7,0,-1,0,-8,Atlanta,Indiana,0,0
504,Atlanta_03/29/09,L.A. Lakers,2008,3/29/09,@ Atlanta,        76-86,Regular Season,-3.5,0,-10,0,-13.5,Atlanta,L.A. Lakers,4,1
505,Atlanta_03/29/93,Atlanta,1992,3/29/93,Portland,127-118,Regular Season,-5,1,9,1,4,Atlanta,Portland,0,0
506,Atlanta_03/29/94,Atlanta,1993,3/29/94,Brooklyn,101-98,Regular Season,-6,0,3,1,-3,Atlanta,Brooklyn,1,0
507,Atlanta_03/29/96,L.A. Lakers,1995,3/29/96,@ Atlanta,102-89,Regular Season,,,13,1,,Atlanta,L.A. Lakers,0,2
508,Atlanta_03/29/97,Atlanta,1996,3/29/97,Sacramento,88-74,Regular Season,-12,1,14,1,2,Atlanta,Sacramento,0,1
509,Atlanta_03/29/98,Atlanta,1997,3/29/98,Detroit,118-95,Regular Season,-4.5,1,23,1,18.5,Atlanta,Detroit,1,0
510,Atlanta_03/30/00,Phoenix,1999,3/30/00,@ Atlanta,118-74,Regular Season,-5,1,44,1,39,Atlanta,Phoenix,0,3
511,Atlanta_03/30/08,Atlanta,2007,3/30/08,New York,        114-109,Regular Season,-13.5,0,5,1,-8.5,Atlanta,New York,0,0
512,Atlanta_03/30/11,Orlando,2010,3/30/11,@ Atlanta,        82-85,Regular Season,-3.5,0,-3,0,-6.5,Atlanta,Orlando,3,1
513,Atlanta_03/30/12,Atlanta,2011,3/30/12,New York,        100-90,Regular Season,-3,1,10,1,7,Atlanta,New York,2,1
514,Atlanta_03/30/13,Atlanta,2012,3/30/13,Orlando,        97-88,Regular Season,-11,0,9,1,-2,Atlanta,Orlando,3,0
515,Atlanta_03/30/99,Detroit,1998,3/30/99,@ Atlanta,93-77,Regular Season,,,16,1,,Atlanta,Detroit,0,1
516,Atlanta_03/31/01,Atlanta,2000,3/31/01,Denver,99-88,Regular Season,-5,1,11,1,6,Atlanta,Denver,0,0
517,Atlanta_03/31/02,Sacramento,2001,3/31/02,@ Atlanta,92-91,Regular Season,-5.5,0,1,1,-4.5,Atlanta,Sacramento,0,1
518,Atlanta_03/31/04,Miami,2003,3/31/04,@ Atlanta,        100-97,Regular Season,-5.5,0,3,1,-2.5,Atlanta,Miami,0,0
519,Atlanta_03/31/06,Brooklyn,2005,3/31/06,@ Atlanta,        91-88,Regular Season,-6,0,3,1,-3,Atlanta,Brooklyn,2,0
520,Atlanta_03/31/10,Atlanta,2009,3/31/10,L.A. Lakers,        109-92,Regular Season,-1.5,1,17,1,15.5,Atlanta,L.A. Lakers,0,0
521,Atlanta_03/31/14,Atlanta,2013,3/31/14,Philadelphia,        103-95,Regular Season,-12,0,8,1,-4,Atlanta,Philadelphia,0,1
522,Atlanta_04/01/05,Boston,2004,4/1/05,@ Atlanta,        116-100,Regular Season,-6,1,16,1,10,Atlanta,Boston,0,0
523,Atlanta_04/01/07,Chicago,2006,4/1/07,@ Atlanta,        105-97,Regular Season,-5.5,1,8,1,2.5,Atlanta,Chicago,1,0
524,Atlanta_04/01/11,Boston,2010,4/1/11,@ Atlanta,        83-88,Regular Season,-1.5,0,-5,0,-6.5,Atlanta,Boston,3,0
525,Atlanta_04/01/13,Atlanta,2012,4/1/13,Cleveland,        102-94,Regular Season,-10.5,0,8,1,-2.5,Atlanta,Cleveland,1,0
526,Atlanta_04/01/98,Atlanta,1997,4/1/98,Toronto,105-91,Regular Season,-10.5,1,14,1,3.5,Atlanta,Toronto,0,0
527,Atlanta_04/02/02,Atlanta,2001,4/2/02,Milwaukee,100-92,Regular Season,-4,1,8,1,4,Atlanta,Milwaukee,4,1
528,Atlanta_04/02/08,Atlanta,2007,4/2/08,Toronto,        127-120,Regular Season,-1.5,1,7,1,5.5,Atlanta,Toronto,0,0
529,Atlanta_04/02/14,Chicago,2013,4/2/14,@ Atlanta,        105-92,Regular Season,-2,1,13,1,11,Atlanta,Chicago,0,0
530,Atlanta_04/02/96,Atlanta,1995,4/2/96,Boston,109-89,Regular Season,-10,1,20,1,10,Atlanta,Boston,0,1
531,Atlanta_04/02/99,Atlanta,1998,4/2/99,Memphis,84-81,Regular Season,-9.5,0,3,1,-6.5,Atlanta,Memphis,0,0
532,Atlanta_04/03/03,Atlanta,2002,4/3/03,Washington,91-89,Regular Season,0,1,2,1,2,Atlanta,Washington,0,0
533,Atlanta_04/03/05,L.A. Clippers,2004,4/3/05,@ Atlanta,        111-91,Regular Season,-4,1,20,1,16,Atlanta,L.A. Clippers,0,1
534,Atlanta_04/03/10,Atlanta,2009,4/3/10,Detroit,        91-85,Regular Season,-14,0,6,1,-8,Atlanta,Detroit,0,2
535,Atlanta_04/03/13,Atlanta,2012,4/3/13,New York,        82-95,Regular Season,-1.5,0,-13,0,-14.5,Atlanta,New York,0,0
536,Atlanta_04/03/98,Atlanta,1997,4/3/98,Houston,107-87,Regular Season,,,20,1,,Atlanta,Houston,0,0
537,Atlanta_04/04/02,Atlanta,2001,4/4/02,Indiana,95-94,Regular Season,-1,0,1,1,0,Atlanta,Indiana,0,3
538,Atlanta_04/04/08,Philadelphia,2007,4/4/08,@ Atlanta,        109-104,Regular Season,-1,1,5,1,4,Atlanta,Philadelphia,1,0
539,Atlanta_04/04/09,Orlando,2008,4/4/09,@ Atlanta,        88-82,Regular Season,-1.5,1,6,1,4.5,Atlanta,Orlando,0,0
540,Atlanta_04/04/12,Atlanta,2011,4/4/12,Charlotte,        120-93,Regular Season,-13,1,27,1,14,Atlanta,Charlotte,0,4
541,Atlanta_04/04/14,Atlanta,2013,4/4/14,Cleveland,        117-98,Regular Season,-1.5,1,19,1,17.5,Atlanta,Cleveland,1,0
542,Atlanta_04/04/92,Atlanta,1991,4/4/92,Philadelphia,121-126,Regular Season,-1,0,-5,0,-6,Atlanta,Philadelphia,0,1
543,Atlanta_04/04/96,Atlanta,1995,4/4/96,Washington,110-113,Regular Season,-7.5,0,-3,0,-10.5,Atlanta,Washington,0,0
544,Atlanta_04/04/97,Atlanta,1996,4/4/97,Detroit,103-89,Regular Season,-5.5,1,14,1,8.5,Atlanta,Detroit,0,0
545,Atlanta_04/04/99,Atlanta,1998,4/4/99,New Orleans,85-83,Regular Season,-3.5,0,2,1,-1.5,Atlanta,New Orleans,1,0
546,Atlanta_04/05/03,Atlanta,2002,4/5/03,Memphis,97-91,Regular Season,-3.5,1,6,1,2.5,Atlanta,Memphis,0,1
547,Atlanta_04/05/05,New Orleans,2004,4/5/05,@ Atlanta,        96-86,Regular Season,-2.5,1,10,1,7.5,Atlanta,New Orleans,0,1
548,Atlanta_04/05/06,Minnesota,2005,4/5/06,@ Atlanta,        99-101,Regular Season,-1.5,0,-2,0,-3.5,Atlanta,Minnesota,0,0
549,Atlanta_04/05/11,San Antonio,2010,4/5/11,@ Atlanta,        97-90,Regular Season,-6,1,7,1,1,Atlanta,San Antonio,0,2
550,Atlanta_04/05/13,Atlanta,2012,4/5/13,Philadelphia,        90-101,Regular Season,-6,0,-11,0,-17,Atlanta,Philadelphia,0,0
551,Atlanta_04/05/95,Atlanta,1994,4/5/95,Cleveland,96-87,Regular Season,-4.5,1,9,1,4.5,Atlanta,Cleveland,0,3
552,Atlanta_04/05/97,Atlanta,1996,4/5/97,New York,97-102,Regular Season,-4.5,0,-5,0,-9.5,Atlanta,New York,2,2
553,Atlanta_04/05/98,Atlanta,1997,4/5/98,Minnesota,96-97,Regular Season,-7,0,-1,0,-8,Atlanta,Minnesota,0,2
554,Atlanta_04/06/02,New Orleans,2001,4/6/02,@ Atlanta,93-86,Regular Season,-1.5,1,7,1,5.5,Atlanta,New Orleans,0,1
555,Atlanta_04/06/04,Atlanta,2003,4/6/04,Philadelphia,        100-103,Regular Season,-2,0,-3,0,-5,Atlanta,Philadelphia,0,0
556,Atlanta_04/06/07,Atlanta,2006,4/6/07,Milwaukee,        115-102,Regular Season,-3.5,1,13,1,9.5,Atlanta,Milwaukee,0,0
557,Atlanta_04/06/12,Atlanta,2011,4/6/12,Detroit,        101-96,Regular Season,-9,0,5,1,-4,Atlanta,Detroit,0,6
558,Atlanta_04/06/91,Atlanta,1990,4/6/91,Indiana,137-110,Regular Season,-7,1,27,1,20,Atlanta,Indiana,1,0
559,Atlanta_04/06/93,Atlanta,1992,4/6/93,New York,109-104,Regular Season,-2.5,1,5,1,2.5,Atlanta,New York,2,1
560,Atlanta_04/06/94,Atlanta,1993,4/6/94,Boston,111-107,Regular Season,-11,0,4,1,-7,Atlanta,Boston,3,0
561,Atlanta_04/06/96,Atlanta,1995,4/6/96,Philadelphia,99-100,Regular Season,,,-1,0,,Atlanta,Philadelphia,4,1
562,Atlanta_04/07/00,Toronto,1999,4/7/00,@ Atlanta,104-84,Regular Season,-5,1,20,1,15,Atlanta,Toronto,0,0
563,Atlanta_04/07/06,Washington,2005,4/7/06,@ Atlanta,        101-114,Regular Season,-5,0,-13,0,-18,Atlanta,Washington,0,0
564,Atlanta_04/07/95,Indiana,1994,4/7/95,@ Atlanta,90-102,Regular Season,-1,0,-12,0,-13,Atlanta,Indiana,1,0
565,Atlanta_04/07/98,Atlanta,1997,4/7/98,New York,92-79,Regular Season,-5,1,13,1,8,Atlanta,New York,1,1
566,Atlanta_04/08/14,Atlanta,2013,4/8/14,Detroit,        95-102,Regular Season,-6.5,0,-7,0,-13.5,Atlanta,Detroit,0,0
567,Atlanta_04/08/91,Atlanta,1990,4/8/91,Washington,105-94,Regular Season,-11.5,0,11,1,-0.5,Atlanta,Washington,0,0
568,Atlanta_04/09/03,Brooklyn,2002,4/9/03,@ Atlanta,92-97,Regular Season,-6.5,0,-5,0,-11.5,Atlanta,Brooklyn,2,0
569,Atlanta_04/09/05,Minnesota,2004,4/9/05,@ Atlanta,        98-105,Regular Season,-9.5,0,-7,0,-16.5,Atlanta,Minnesota,1,2
570,Atlanta_04/09/10,Atlanta,2009,4/9/10,Toronto,        107-101,Regular Season,-10.5,0,6,1,-4.5,Atlanta,Toronto,0,2
571,Atlanta_04/09/14,Atlanta,2013,4/9/14,Boston,        105-97,Regular Season,-7,1,8,1,1,Atlanta,Boston,0,0
572,Atlanta_04/09/93,Chicago,1992,4/9/93,@ Atlanta,88-87,Regular Season,-4,0,1,1,-3,Atlanta,Chicago,2,0
573,Atlanta_04/09/94,Atlanta,1993,4/9/94,Washington,117-103,Regular Season,-14.5,0,14,1,-0.5,Atlanta,Washington,0,0
574,Atlanta_04/09/98,Atlanta,1997,4/9/98,Indiana,102-105,Regular Season,-5.5,0,-3,0,-8.5,Atlanta,Indiana,1,0
575,Atlanta_04/09/99,Atlanta,1998,4/9/99,New York,78-86,Regular Season,-1.5,0,-8,0,-9.5,Atlanta,New York,0,1
576,Atlanta_04/10/04,Boston,2003,4/10/04,@ Atlanta,        99-110,Regular Season,-3,0,-11,0,-14,Atlanta,Boston,0,1
577,Atlanta_04/10/07,Atlanta,2006,4/10/07,Boston,        104-96,Regular Season,-2,1,8,1,6,Atlanta,Boston,0,0
578,Atlanta_04/10/09,Atlanta,2008,4/10/09,Indiana,        122-118,Regular Season,-5.5,0,4,1,-1.5,Atlanta,Indiana,1,0
579,Atlanta_04/11/01,Atlanta,2000,4/11/01,Cleveland,107-102,Regular Season,-3.5,1,5,1,1.5,Atlanta,Cleveland,0,1
580,Atlanta_04/11/03,Atlanta,2002,4/11/03,Cleveland,109-89,Regular Season,-8,1,20,1,12,Atlanta,Cleveland,1,0
581,Atlanta_04/11/05,Atlanta,2004,4/11/05,Charlotte,        105-110,Regular Season,-3,0,-5,0,-8,Atlanta,Charlotte,2,0
582,Atlanta_04/11/11,Miami,2010,4/11/11,@ Atlanta,        98-90,Regular Season,-6.5,1,8,1,1.5,Atlanta,Miami,1,1
583,Atlanta_04/11/92,Atlanta,1991,4/11/92,Brooklyn,118-98,Regular Season,-4,1,20,1,16,Atlanta,Brooklyn,0,0
584,Atlanta_04/12/04,Atlanta,2003,4/12/04,Brooklyn,        129-107,Regular Season,-1.5,1,22,1,20.5,Atlanta,Brooklyn,1,1
585,Atlanta_04/12/06,Chicago,2005,4/12/06,@ Atlanta,        96-90,Regular Season,-3.5,1,6,1,2.5,Atlanta,Chicago,0,2
586,Atlanta_04/12/08,Atlanta,2007,4/12/08,Boston,        89-99,Regular Season,-3,0,-10,0,-13,Atlanta,Boston,0,0
587,Atlanta_04/12/13,Atlanta,2012,4/12/13,Milwaukee,        109-104,Regular Season,-7.5,0,5,1,-2.5,Atlanta,Milwaukee,1,0
588,Atlanta_04/12/14,Miami,2013,4/12/14,@ Atlanta,        85-98,Regular Season,-5.5,0,-13,0,-18.5,Atlanta,Miami,1,2
589,Atlanta_04/12/95,Atlanta,1994,4/12/95,Washington,90-82,Regular Season,-9,0,8,1,-1,Atlanta,Washington,3,0
590,Atlanta_04/12/96,Milwaukee,1995,4/12/96,@ Atlanta,97-104,Regular Season,,,-7,0,,Atlanta,Milwaukee,0,4
591,Atlanta_04/13/02,Atlanta,2001,4/13/02,Cleveland,128-123,Regular Season,-3.5,1,5,1,1.5,Atlanta,Cleveland,0,1
592,Atlanta_04/13/07,Washington,2006,4/13/07,@ Atlanta,        98-85,Regular Season,-4,1,13,1,9,Atlanta,Washington,3,0
593,Atlanta_04/13/91,Atlanta,1990,4/13/91,Milwaukee,97-91,Regular Season,-5,1,6,1,1,Atlanta,Milwaukee,1,0
594,Atlanta_04/13/93,Atlanta,1992,4/13/93,Cleveland,109-112,Regular Season,0,0,-3,0,-3,Atlanta,Cleveland,0,1
595,Atlanta_04/13/94,Atlanta,1993,4/13/94,Cleveland,110-95,Regular Season,-7.5,1,15,1,7.5,Atlanta,Cleveland,0,2
596,Atlanta_04/14/00,Philadelphia,1999,4/14/00,@ Atlanta,104-92,Regular Season,-6,1,12,1,6,Atlanta,Philadelphia,0,0
597,Atlanta_04/14/01,Detroit,2000,4/14/01,@ Atlanta,129-124,Regular Season,-5,0,5,1,0,Atlanta,Detroit,1,0
598,Atlanta_04/14/03,Atlanta,2002,4/14/03,Orlando,100-84,Regular Season,-3,1,16,1,13,Atlanta,Orlando,0,0
599,Atlanta_04/14/06,Atlanta,2005,4/14/06,Charlotte,        110-116,Regular Season,-3.5,0,-6,0,-9.5,Atlanta,Charlotte,0,1
600,Atlanta_04/14/09,Atlanta,2008,4/14/09,Miami,        81-79,Regular Season,-9.5,0,2,1,-7.5,Atlanta,Miami,0,0
601,Atlanta_04/14/10,Atlanta,2009,4/14/10,Cleveland,        99-83,Regular Season,-4.5,1,16,1,11.5,Atlanta,Cleveland,1,2
602,Atlanta_04/14/14,Charlotte,2013,4/14/14,@ Atlanta,        95-93,Regular Season,-5,0,2,1,-3,Atlanta,Charlotte,0,2
603,Atlanta_04/14/98,Atlanta,1997,4/14/98,Philadelphia,95-94,Regular Season,-9.5,0,1,1,-8.5,Atlanta,Philadelphia,1,0
604,Atlanta_04/15/08,Orlando,2007,4/15/08,@ Atlanta,        121-105,Regular Season,-1,1,16,1,15,Atlanta,Orlando,2,4
605,Atlanta_04/15/12,Atlanta,2011,4/15/12,Toronto,        86-102,Regular Season,-10,0,-16,0,-26,Atlanta,Toronto,0,2
606,Atlanta_04/15/92,New York,1991,4/15/92,@ Atlanta,94-95,Regular Season,-1,0,-1,0,-2,Atlanta,New York,1,0
607,Atlanta_04/15/97,Atlanta,1996,4/15/97,Brooklyn,109-101,Regular Season,-13,0,8,1,-5,Atlanta,Brooklyn,2,0
608,Atlanta_04/16/00,Atlanta,1999,4/16/00,Cleveland,104-101,Regular Season,-1,1,3,1,2,Atlanta,Cleveland,0,0
609,Atlanta_04/16/02,Orlando,2001,4/16/02,@ Atlanta,102-95,Regular Season,-1.5,1,7,1,5.5,Atlanta,Orlando,0,0
610,Atlanta_04/16/05,Chicago,2004,4/16/05,@ Atlanta,        114-105,Regular Season,-7.5,1,9,1,1.5,Atlanta,Chicago,0,0
611,Atlanta_04/16/13,Atlanta,2012,4/16/13,Toronto,        96-113,Regular Season,-5,0,-17,0,-22,Atlanta,Toronto,2,0
612,Atlanta_04/16/94,Atlanta,1993,4/16/94,Philadelphia,123-94,Regular Season,-14,1,29,1,15,Atlanta,Philadelphia,0,0
613,Atlanta_04/16/96,Atlanta,1995,4/16/96,Cleveland,77-80,Regular Season,-3,0,-3,0,-6,Atlanta,Cleveland,2,3
614,Atlanta_04/16/99,Orlando,1998,4/16/99,@ Atlanta,79-91,Regular Season,-1.5,0,-12,0,-13.5,Atlanta,Orlando,0,0
615,Atlanta_04/17/01,Atlanta,2000,4/17/01,Washington,122-119,Regular Season,-4.5,0,3,1,-1.5,Atlanta,Washington,1,2
616,Atlanta_04/17/07,Indiana,2006,4/17/07,@ Atlanta,        102-118,Regular Season,-1.5,0,-16,0,-17.5,Atlanta,Indiana,1,1
617,Atlanta_04/17/10,Atlanta,2009,4/17/10,Milwaukee,        102-92,Conference Quarterfinals,-8.5,1,10,1,1.5,Atlanta,Milwaukee,2,1
618,Atlanta_04/17/91,Atlanta,1990,4/17/91,New Orleans,111-123,Regular Season,-10.5,0,-12,0,-22.5,Atlanta,New Orleans,0,0
619,Atlanta_04/17/92,Chicago,1991,4/17/92,@ Atlanta,121-95,Regular Season,-3.5,1,26,1,22.5,Atlanta,Chicago,2,0
620,Atlanta_04/17/93,Atlanta,1992,4/17/93,New Orleans,107-110,Regular Season,-6,0,-3,0,-9,Atlanta,New Orleans,0,0
621,Atlanta_04/17/98,Atlanta,1997,4/17/98,New Orleans,121-104,Regular Season,-5,1,17,1,12,Atlanta,New Orleans,0,3
622,Atlanta_04/18/00,Atlanta,1999,4/18/00,Brooklyn,111-109,Regular Season,-3.5,0,2,1,-1.5,Atlanta,Brooklyn,1,0
623,Atlanta_04/18/06,Atlanta,2005,4/18/06,Miami,        103-100,Regular Season,-7.5,0,3,1,-4.5,Atlanta,Miami,2,3
624,Atlanta_04/18/12,Atlanta,2011,4/18/12,Detroit,        116-84,Regular Season,-9.5,1,32,1,22.5,Atlanta,Detroit,3,0
625,Atlanta_04/19/05,Detroit,2004,4/19/05,@ Atlanta,        95-68,Regular Season,-5,1,27,1,22,Atlanta,Detroit,1,0
626,Atlanta_04/19/09,Atlanta,2008,4/19/09,Miami,        90-64,Conference Quarterfinals,-4.5,1,26,1,21.5,Atlanta,Miami,0,0
627,Atlanta_04/19/91,Atlanta,1990,4/19/91,Detroit,120-126,Regular Season,-2.5,0,-6,0,-8.5,Atlanta,Detroit,1,0
628,Atlanta_04/19/97,Atlanta,1996,4/19/97,Philadelphia,136-104,Regular Season,-14,1,32,1,18,Atlanta,Philadelphia,2,0
629,Atlanta_04/19/98,Atlanta,1997,4/19/98,Miami,101-89,Regular Season,-7.5,1,12,1,4.5,Atlanta,Miami,3,2
630,Atlanta_04/20/10,Atlanta,2009,4/20/10,Milwaukee,        96-86,Conference Quarterfinals,-7.5,1,10,1,2.5,Atlanta,Milwaukee,0,2
631,Atlanta_04/20/12,Atlanta,2011,4/20/12,Boston,        97-92,Regular Season,-10.5,0,5,1,-5.5,Atlanta,Boston,1,3
632,Atlanta_04/20/93,Atlanta,1992,4/20/93,Indiana,111-102,Regular Season,-5.5,1,9,1,3.5,Atlanta,Indiana,2,0
633,Atlanta_04/20/96,Atlanta,1995,4/20/96,Brooklyn,121-99,Regular Season,-12,1,22,1,10,Atlanta,Brooklyn,3,4
634,Atlanta_04/21/95,Atlanta,1994,4/21/95,Detroit,128-111,Regular Season,-10,1,17,1,7,Atlanta,Detroit,0,0
635,Atlanta_04/22/09,Atlanta,2008,4/22/09,Miami,        93-108,Conference Quarterfinals,-5,0,-15,0,-20,Atlanta,Miami,2,3
636,Atlanta_04/22/11,Orlando,2010,4/22/11,@ Atlanta,        84-88,Conference Quarterfinals,-1.5,0,-4,0,-5.5,Atlanta,Orlando,2,0
637,Atlanta_04/22/12,Atlanta,2011,4/22/12,New York,        112-113,Regular Season,-2.5,0,-1,0,-3.5,Atlanta,New York,1,0
638,Atlanta_04/22/99,Boston,1998,4/22/99,@ Atlanta,94-106,Regular Season,,,-12,0,,Atlanta,Boston,2,0
639,Atlanta_04/23/93,Atlanta,1992,4/23/93,Milwaukee,122-106,Regular Season,-11,1,16,1,5,Atlanta,Milwaukee,0,0
640,Atlanta_04/23/94,Atlanta,1993,4/23/94,Orlando,93-89,Regular Season,-6.5,0,4,1,-2.5,Atlanta,Orlando,1,1
641,Atlanta_04/24/11,Orlando,2010,4/24/11,@ Atlanta,        85-88,Conference Quarterfinals,-1.5,0,-3,0,-4.5,Atlanta,Orlando,1,0
642,Atlanta_04/24/12,Atlanta,2011,4/24/12,L.A. Clippers,        109-102,Regular Season,-1.5,1,7,1,5.5,Atlanta,L.A. Clippers,1,3
643,Atlanta_04/24/14,Indiana,2013,4/24/14,@ Atlanta,        85-98,Conference Quarterfinals,-2,0,-13,0,-15,Atlanta,Indiana,1,0
644,Atlanta_04/25/97,Atlanta,1996,4/25/97,Detroit,89-75,Conference Quarterfinals,-5.5,1,14,1,8.5,Atlanta,Detroit,1,1
645,Atlanta_04/25/99,Atlanta,1998,4/25/99,Milwaukee,85-70,Regular Season,-5,1,15,1,10,Atlanta,Milwaukee,0,0
646,Atlanta_04/26/08,Boston,2007,4/26/08,@ Atlanta,        93-102,Conference Quarterfinals,-8,0,-9,0,-17,Atlanta,Boston,3,1
647,Atlanta_04/26/12,Atlanta,2011,4/26/12,Dallas,        106-89,Regular Season,-5,1,17,1,12,Atlanta,Dallas,0,1
648,Atlanta_04/26/14,Indiana,2013,4/26/14,@ Atlanta,        91-88,Conference Quarterfinals,-2.5,1,3,1,0.5,Atlanta,Indiana,0,1
649,Atlanta_04/27/13,Atlanta,2012,4/27/13,Indiana,        90-69,Conference Quarterfinals,-2,1,21,1,19,Atlanta,Indiana,2,1
650,Atlanta_04/27/97,Atlanta,1996,4/27/97,Detroit,80-93,Conference Quarterfinals,-5.5,0,-13,0,-18.5,Atlanta,Detroit,0,1
651,Atlanta_04/28/08,Boston,2007,4/28/08,@ Atlanta,        92-97,Conference Quarterfinals,-9,0,-5,0,-14,Atlanta,Boston,0,0
652,Atlanta_04/28/10,Atlanta,2009,4/28/10,Milwaukee,        87-91,Conference Quarterfinals,-9,0,-4,0,-13,Atlanta,Milwaukee,1,0
653,Atlanta_04/28/11,Orlando,2010,4/28/11,@ Atlanta,        81-84,Conference Quarterfinals,-1.5,0,-3,0,-4.5,Atlanta,Orlando,2,0
654,Atlanta_04/28/94,Atlanta,1993,4/28/94,Miami,88-93,Conference Quarterfinals,-8.5,0,-5,0,-13.5,Atlanta,Miami,0,7
