,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,permalink,attendance
4306,San Francisco_Sunday 09/28/14,San Francisco,2014,Sunday 09/28/14,Philadelphia,26-21,Week 4,-3.5,1,5,1,1.5,San Francisco,Philadelphia,-5,2,201409280sfo,70799.0
4307,San Francisco_Sunday 09/30/07,Seattle,2007,Sunday 09/30/07,@ San Francisco,23-3,Week 4,-1.0,1,20,1,19.0,San Francisco,Seattle,-1,1,200709300sfo,
4308,San Francisco_Sunday 10/01/00,San Francisco,2000,Sunday 10/01/00,Arizona,27-20,Week 5,-4.0,1,7,1,3.0,San Francisco,Arizona,1,2,200010010sfo,66985.0
4309,San Francisco_Sunday 10/03/99,San Francisco,1999,Sunday 10/03/99,Tennessee,24-22,Week 4,-1.5,1,2,1,0.5,San Francisco,Tennessee,-1,-2,199910030sfo,67447.0
4310,San Francisco_Sunday 10/04/09,San Francisco,2009,Sunday 10/04/09,St. Louis,35-0,Week 4,-9.5,1,35,1,25.5,San Francisco,St. Louis,1,2,200910040sfo,69732.0
4311,San Francisco_Sunday 10/05/03,San Francisco,2003,Sunday 10/05/03,Detroit,24-17,Week 5,-7.5,0,7,1,-0.5,San Francisco,Detroit,2,-2,200310050sfo,67365.0
4312,San Francisco_Sunday 10/05/08,New England,2008,Sunday 10/05/08,@ San Francisco,30-21,Week 5,-3.0,1,9,1,6.0,San Francisco,New England,5,3,200810050sfo,67650.0
4313,San Francisco_Sunday 10/05/14,San Francisco,2014,Sunday 10/05/14,Kansas City,22-17,Week 5,-4.5,1,5,1,0.5,San Francisco,Kansas City,-1,-1,201410050sfo,70799.0
4314,San Francisco_Sunday 10/06/02,San Francisco,2002,Sunday 10/06/02,St. Louis,37-13,Week 5,-7.0,1,24,1,17.0,San Francisco,St. Louis,1,-2,200210060sfo,
4315,San Francisco_Sunday 10/06/13,San Francisco,2013,Sunday 10/06/13,Houston,34-3,Week 5,-4.0,1,31,1,27.0,San Francisco,Houston,2,-2,201310060sfo,69732.0
4316,San Francisco_Sunday 10/07/07,Baltimore,2007,Sunday 10/07/07,@ San Francisco,9-7,Week 5,-4.0,0,2,1,-2.0,San Francisco,Baltimore,2,3,200710070sfo,
4317,San Francisco_Sunday 10/07/12,San Francisco,2012,Sunday 10/07/12,Buffalo,45-3,Week 5,-10.0,1,42,1,32.0,San Francisco,Buffalo,-1,-2,201210070sfo,69732.0
4318,San Francisco_Sunday 10/08/00,Oakland,2000,Sunday 10/08/00,@ San Francisco,34-28,Week 6,-4.5,1,6,1,1.5,San Francisco,Oakland,2,1,200010080sfo,68344.0
4319,San Francisco_Sunday 10/08/06,San Francisco,2006,Sunday 10/08/06,Oakland,34-20,Week 5,-3.0,1,14,1,11.0,San Francisco,Oakland,-1,3,200610080sfo,
4320,San Francisco_Sunday 10/09/05,Indianapolis,2005,Sunday 10/09/05,@ San Francisco,28-3,Week 5,-16.5,1,25,1,8.5,San Francisco,Indianapolis,1,1,200510090sfo,
4321,San Francisco_Sunday 10/09/11,San Francisco,2011,Sunday 10/09/11,Tampa Bay,48-3,Week 5,-2.5,1,45,1,42.5,San Francisco,Tampa Bay,-1,-3,201110090sfo,69732.0
4322,San Francisco_Sunday 10/10/04,San Francisco,2004,Sunday 10/10/04,Arizona,31-28,Week 5,-1.0,1,3,1,2.0,San Francisco,Arizona,1,-3,200410100sfo,
4323,San Francisco_Sunday 10/10/10,San Francisco,2010,Sunday 10/10/10,Philadelphia,24-27,Week 5,-3.0,0,-3,0,-6.0,San Francisco,Philadelphia,2,-2,201010100sfo,69732.0
4324,San Francisco_Sunday 10/11/09,San Francisco,2009,Sunday 10/11/09,Atlanta,10-45,Week 5,-1.0,0,-35,0,-36.0,San Francisco,Atlanta,-2,2,200910110sfo,69732.0
4325,San Francisco_Sunday 10/12/08,Philadelphia,2008,Sunday 10/12/08,@ San Francisco,40-26,Week 6,-4.5,1,14,1,9.5,San Francisco,Philadelphia,-1,-3,200810120sfo,67640.0
4326,San Francisco_Sunday 10/13/13,San Francisco,2013,Sunday 10/13/13,Arizona,32-20,Week 6,-10.0,1,12,1,2.0,San Francisco,Arizona,-4,2,201310130sfo,69732.0
4327,San Francisco_Sunday 10/14/12,San Francisco,2012,Sunday 10/14/12,N.Y. Giants,3-26,Week 6,-7.0,0,-23,0,-30.0,San Francisco,N.Y. Giants,2,-3,201210140sfo,69732.0
4328,San Francisco_Sunday 10/15/06,San Diego,2006,Sunday 10/15/06,@ San Francisco,48-19,Week 6,-10.0,1,29,1,19.0,San Francisco,San Diego,-1,-2,200610150sfo,
4329,San Francisco_Sunday 10/17/10,San Francisco,2010,Sunday 10/17/10,Oakland,17-9,Week 6,-9.0,0,8,1,-1.0,San Francisco,Oakland,-1,-1,201010170sfo,69732.0
4330,San Francisco_Sunday 10/17/99,San Francisco,1999,Sunday 10/17/99,Carolina,29-31,Week 6,-3.5,0,-2,0,-5.5,San Francisco,Carolina,1,-2,199910170sfo,68151.0
4331,San Francisco_Sunday 10/19/03,Tampa Bay,2003,Sunday 10/19/03,@ San Francisco,7-24,Week 7,-4.5,0,-17,0,-21.5,San Francisco,Tampa Bay,-2,-1,200310190sfo,67809.0
4332,San Francisco_Sunday 10/26/08,San Francisco,2008,Sunday 10/26/08,Seattle,13-34,Week 8,-5.0,0,-21,0,-26.0,San Francisco,Seattle,-7,-1,200810260sfo,67504.0
4333,San Francisco_Sunday 10/27/02,San Francisco,2002,Sunday 10/27/02,Arizona,38-28,Week 8,-8.5,1,10,1,1.5,San Francisco,Arizona,-8,1,200210270sfo,
4334,San Francisco_Sunday 10/28/07,New Orleans,2007,Sunday 10/28/07,@ San Francisco,31-10,Week 8,-1.0,1,21,1,20.0,San Francisco,New Orleans,2,-1,200710280sfo,
4335,San Francisco_Sunday 10/29/00,St. Louis,2000,Sunday 10/29/00,@ San Francisco,34-24,Week 9,-6.5,1,10,1,3.5,San Francisco,St. Louis,-5,-2,200010290sfo,68109.0
4336,San Francisco_Sunday 10/30/05,Tampa Bay,2005,Sunday 10/30/05,@ San Francisco,10-15,Week 8,-10.5,0,-5,0,-15.5,San Francisco,Tampa Bay,-1,-4,200510300sfo,
4337,San Francisco_Sunday 10/30/11,San Francisco,2011,Sunday 10/30/11,Cleveland,20-10,Week 8,-9.0,1,10,1,1.0,San Francisco,Cleveland,1,-1,201110300sfo,69732.0
4338,San Francisco_Sunday 10/31/10,San Francisco,2010,Sunday 10/31/10,Denver,24-16,Week 8,-2.0,1,8,1,6.0,San Francisco,Denver,2,-2,201010310sfo,83941.0
4339,San Francisco_Sunday 11/02/03,St. Louis,2003,Sunday 11/02/03,@ San Francisco,10-30,Week 9,-4.5,0,-20,0,-24.5,San Francisco,St. Louis,1,-1,200311020sfo,67812.0
4340,San Francisco_Sunday 11/02/14,San Francisco,2014,Sunday 11/02/14,St. Louis,10-13,Week 9,-10.5,0,-3,0,-13.5,San Francisco,St. Louis,1,-2,201411020sfo,70799.0
4341,San Francisco_Sunday 11/04/01,San Francisco,2001,Sunday 11/04/01,Detroit,21-13,Week 8,-8.0,0,8,1,0.0,San Francisco,Detroit,1,1,200111040sfo,
4342,San Francisco_Sunday 11/05/06,Minnesota,2006,Sunday 11/05/06,@ San Francisco,3-9,Week 9,-4.0,0,-6,0,-10.0,San Francisco,Minnesota,-1,-2,200611050sfo,
4343,San Francisco_Sunday 11/06/05,N.Y. Giants,2005,Sunday 11/06/05,@ San Francisco,24-6,Week 9,-11.5,1,18,1,6.5,San Francisco,N.Y. Giants,2,1,200511060sfo,
4344,San Francisco_Sunday 11/07/04,Seattle,2004,Sunday 11/07/04,@ San Francisco,42-27,Week 9,-7.0,1,15,1,8.0,San Francisco,Seattle,-1,1,200411070sfo,
4345,San Francisco_Sunday 11/07/99,San Francisco,1999,Sunday 11/07/99,Pittsburgh,6-27,Week 9,-2.5,0,-21,0,-23.5,San Francisco,Pittsburgh,-1,2,199911070sfo,68657.0
4346,San Francisco_Sunday 11/08/09,San Francisco,2009,Sunday 11/08/09,Tennessee,27-34,Week 9,-4.5,0,-7,0,-11.5,San Francisco,Tennessee,-2,-3,200911080sfo,69732.0
4347,San Francisco_Sunday 11/10/02,San Francisco,2002,Sunday 11/10/02,Kansas City,17-13,Week 10,-5.5,0,4,1,-1.5,San Francisco,Kansas City,1,1,200211100sfo,
4348,San Francisco_Sunday 11/10/13,San Francisco,2013,Sunday 11/10/13,Carolina,9-10,Week 10,-6.0,0,-1,0,-7.0,San Francisco,Carolina,2,-1,201311100sfo,69732.0
4349,San Francisco_Sunday 11/11/01,San Francisco,2001,Sunday 11/11/01,New Orleans,28-27,Week 9,-3.0,0,1,1,-2.0,San Francisco,New Orleans,-1,1,200111110sfo,
4350,San Francisco_Sunday 11/11/12,San Francisco,2012,Sunday 11/11/12,St. Louis,24-24,Week 10,-13.5,0,0,0,-13.5,San Francisco,St. Louis,1,4,201211110sfo,69732.0
4351,San Francisco_Sunday 11/12/00,Kansas City,2000,Sunday 11/12/00,@ San Francisco,7-21,Week 11,-4.0,0,-14,0,-18.0,San Francisco,Kansas City,-3,-1,200011120sfo,68002.0
4352,San Francisco_Sunday 11/13/11,San Francisco,2011,Sunday 11/13/11,N.Y. Giants,27-20,Week 10,-4.0,1,7,1,3.0,San Francisco,N.Y. Giants,-1,-4,201111130sfo,69732.0
4353,San Francisco_Sunday 11/14/04,San Francisco,2004,Sunday 11/14/04,Carolina,27-37,Week 10,-1.0,0,-10,0,-11.0,San Francisco,Carolina,1,-1,200411140sfo,
4354,San Francisco_Sunday 11/14/10,San Francisco,2010,Sunday 11/14/10,St. Louis,23-20,Week 10,-4.5,0,3,1,-1.5,San Francisco,St. Louis,-1,2,201011140sfo,69732.0
4355,San Francisco_Sunday 11/16/08,San Francisco,2008,Sunday 11/16/08,St. Louis,35-16,Week 11,-7.0,1,19,1,12.0,San Francisco,St. Louis,-1,1,200811160sfo,67573.0
4356,San Francisco_Sunday 11/18/07,St. Louis,2007,Sunday 11/18/07,@ San Francisco,13-9,Week 11,-3.0,1,4,1,1.0,San Francisco,St. Louis,1,1,200711180sfo,
4357,San Francisco_Sunday 11/19/00,San Francisco,2000,Sunday 11/19/00,Atlanta,16-6,Week 12,-6.0,1,10,1,4.0,San Francisco,Atlanta,-1,1,200011190sfo,67447.0
4358,San Francisco_Sunday 11/19/06,Seattle,2006,Sunday 11/19/06,@ San Francisco,14-20,Week 11,-3.0,0,-6,0,-9.0,San Francisco,Seattle,3,1,200611190sfo,
4359,San Francisco_Sunday 11/20/05,Seattle,2005,Sunday 11/20/05,@ San Francisco,27-25,Week 11,-12.5,0,2,1,-10.5,San Francisco,Seattle,-1,2,200511200sfo,
4360,San Francisco_Sunday 11/20/11,San Francisco,2011,Sunday 11/20/11,Arizona,23-7,Week 11,-10.0,1,16,1,6.0,San Francisco,Arizona,-1,2,201111200sfo,69732.0
4361,San Francisco_Sunday 11/21/10,San Francisco,2010,Sunday 11/21/10,Tampa Bay,0-21,Week 11,-3.5,0,-21,0,-24.5,San Francisco,Tampa Bay,-1,1,201011210sfo,69732.0
4362,San Francisco_Sunday 11/21/99,St. Louis,1999,Sunday 11/21/99,@ San Francisco,23-7,Week 11,-8.5,1,16,1,7.5,San Francisco,St. Louis,-6,-2,199911210sfo,68193.0
4363,San Francisco_Sunday 11/23/14,San Francisco,2014,Sunday 11/23/14,Washington,17-13,Week 12,-9.0,0,4,1,-5.0,San Francisco,Washington,-6,1,201411230sfo,70799.0
4364,San Francisco_Sunday 11/28/04,San Francisco,2004,Sunday 11/28/04,Miami,17-24,Week 12,-1.0,0,-7,0,-8.0,San Francisco,Miami,-2,4,200411280sfo,
4365,San Francisco_Sunday 11/29/09,San Francisco,2009,Sunday 11/29/09,Jacksonville,20-3,Week 12,-3.0,1,17,1,14.0,San Francisco,Jacksonville,-3,1,200911290sfo,69732.0
4366,San Francisco_Sunday 12/01/02,San Francisco,2002,Sunday 12/01/02,Seattle,31-24,Week 13,-9.0,0,7,1,-2.0,San Francisco,Seattle,1,2,200212010sfo,
4367,San Francisco_Sunday 12/01/13,San Francisco,2013,Sunday 12/01/13,St. Louis,23-13,Week 13,-7.5,1,10,1,2.5,San Francisco,St. Louis,2,-1,201312010sfo,69732.0
4368,San Francisco_Sunday 12/04/05,Arizona,2005,Sunday 12/04/05,@ San Francisco,17-10,Week 13,-3.5,1,7,1,3.5,San Francisco,Arizona,1,-1,200512040sfo,
4369,San Francisco_Sunday 12/04/11,San Francisco,2011,Sunday 12/04/11,St. Louis,26-0,Week 13,-14.0,1,26,1,12.0,San Francisco,St. Louis,-2,-3,201112040sfo,69732.0
4370,San Francisco_Sunday 12/07/03,San Francisco,2003,Sunday 12/07/03,Arizona,50-14,Week 14,-10.5,1,36,1,25.5,San Francisco,Arizona,-4,1,200312070sfo,66975.0
4371,San Francisco_Sunday 12/07/08,N.Y. Jets,2008,Sunday 12/07/08,@ San Francisco,14-24,Week 14,-4.0,0,-10,0,-14.0,San Francisco,N.Y. Jets,-2,1,200812070sfo,67782.0
4372,San Francisco_Sunday 12/08/13,San Francisco,2013,Sunday 12/08/13,Seattle,19-17,Week 14,-2.5,0,2,1,-0.5,San Francisco,Seattle,1,-1,201312080sfo,69732.0
4373,San Francisco_Sunday 12/09/07,Minnesota,2007,Sunday 12/09/07,@ San Francisco,27-7,Week 14,-8.0,1,20,1,12.0,San Francisco,Minnesota,1,-1,200712090sfo,
4374,San Francisco_Sunday 12/09/12,San Francisco,2012,Sunday 12/09/12,Miami,27-13,Week 14,-10.5,1,14,1,3.5,San Francisco,Miami,-2,-1,201212090sfo,69732.0
4375,San Francisco_Sunday 12/10/00,San Francisco,2000,Sunday 12/10/00,New Orleans,27-31,Week 15,-3.0,0,-4,0,-7.0,San Francisco,New Orleans,1,-1,200012100sfo,67892.0
4376,San Francisco_Sunday 12/10/06,San Francisco,2006,Sunday 12/10/06,Green Bay,19-30,Week 14,-4.0,0,-11,0,-15.0,San Francisco,Green Bay,-1,4,200612100sfo,
4377,San Francisco_Sunday 12/12/10,San Francisco,2010,Sunday 12/12/10,Seattle,40-21,Week 14,-4.5,1,19,1,14.5,San Francisco,Seattle,1,2,201012120sfo,69732.0
4378,San Francisco_Sunday 12/12/99,Atlanta,1999,Sunday 12/12/99,@ San Francisco,7-26,Week 14,-3.0,0,-19,0,-22.0,San Francisco,Atlanta,4,2,199912120sfo,67.0
4379,San Francisco_Sunday 12/15/02,San Francisco,2002,Sunday 12/15/02,Green Bay,14-20,Week 15,-3.0,0,-6,0,-9.0,San Francisco,Green Bay,-2,-1,200212150sfo,
4380,San Francisco_Sunday 12/16/01,San Francisco,2001,Sunday 12/16/01,Miami,21-0,Week 14,-4.0,1,21,1,17.0,San Francisco,Miami,1,4,200112160sfo,
4381,San Francisco_Sunday 12/17/00,San Francisco,2000,Sunday 12/17/00,Chicago,17-0,Week 16,-7.0,1,17,1,10.0,San Francisco,Chicago,2,-1,200012170sfo,68306.0
4382,San Francisco_Sunday 12/23/07,Tampa Bay,2007,Sunday 12/23/07,@ San Francisco,19-21,Week 16,-6.5,0,-2,0,-8.5,San Francisco,Tampa Bay,1,2,200712230sfo,
4383,San Francisco_Sunday 12/24/06,San Francisco,2006,Sunday 12/24/06,Arizona,20-26,Week 16,-3.5,0,-6,0,-9.5,San Francisco,Arizona,-1,-2,200612240sfo,
4384,San Francisco_Sunday 12/26/04,Buffalo,2004,Sunday 12/26/04,@ San Francisco,41-7,Week 16,-11.0,1,34,1,23.0,San Francisco,Buffalo,-4,-2,200412260sfo,
4385,San Francisco_Sunday 12/27/09,San Francisco,2009,Sunday 12/27/09,Detroit,20-6,Week 16,-14.0,0,14,1,0.0,San Francisco,Detroit,-4,2,200912270sfo,69732.0
4386,San Francisco_Sunday 12/28/08,San Francisco,2008,Sunday 12/28/08,Washington,27-24,Week 17,-3.0,0,3,1,0.0,San Francisco,Washington,1,1,200812280sfo,67519.0
4387,San Francisco_Sunday 12/30/12,San Francisco,2012,Sunday 12/30/12,Arizona,27-13,Week 17,-16.0,0,14,1,-2.0,San Francisco,Arizona,-2,2,201212300sfo,69732.0
4388,San Francisco_Sunday Night 10/03/04,St. Louis,2004,Sunday Night 10/03/04,@ San Francisco,24-14,Week 4,-3.5,1,10,1,6.5,San Francisco,St. Louis,-1,-2,200410030sfo,
4389,San Francisco_Sunday Night 10/07/01,San Francisco,2001,Sunday Night 10/07/01,Carolina,24-14,Week 4,-7.0,1,10,1,3.0,San Francisco,Carolina,-3,-1,200110070sfo,
4390,San Francisco_Sunday Night 12/02/01,San Francisco,2001,Sunday Night 12/02/01,Buffalo,35-0,Week 12,-8.5,1,35,1,26.5,San Francisco,Buffalo,-3,-5,200112020sfo,
4391,San Francisco_Sunday Night 12/26/99,Washington,1999,Sunday Night 12/26/99,@ San Francisco,26-20,Week 16,-7.0,0,6,1,-1.0,San Francisco,Washington,2,2,199912260sfo,68329.0
4392,San Francisco_Thursday 08/08/13,San Francisco,2013,Thursday 08/08/13,Denver,6-10,Pre-Week 1,-3.0,0,-4,0,-7.0,San Francisco,Denver,-2,3,201308080sfo,
4393,San Francisco_Thursday 08/12/99,San Francisco,1999,Thursday 08/12/99,San Diego,31-24,Pre-Week 1,-3.0,1,7,1,4.0,San Francisco,San Diego,-3,-2,199908120sfo,
4394,San Francisco_Thursday 08/14/03,San Francisco,2003,Thursday 08/14/03,Oakland,30-33,Pre-Week 2,-1.5,0,-3,0,-4.5,San Francisco,Oakland,1,2,200308140sfo,
4395,San Francisco_Thursday 08/19/99,San Francisco,1999,Thursday 08/19/99,Seattle,24-23,Pre-Week 2,-3.0,0,1,1,-2.0,San Francisco,Seattle,-1,2,199908190sfo,
4396,San Francisco_Thursday 08/30/12,San Francisco,2012,Thursday 08/30/12,San Diego,35-3,Pre-Week 4,-3.0,1,32,1,29.0,San Francisco,San Diego,-1,1,201208300sfo,
4397,San Francisco_Thursday 09/02/04,San Francisco,2004,Thursday 09/02/04,San Diego,15-31,Pre-Week 4,-4.5,0,-16,0,-20.5,San Francisco,San Diego,1,-1,200409020sfo,
4398,San Francisco_Thursday 09/02/10,San Francisco,2010,Thursday 09/02/10,San Diego,17-14,Pre-Week 4,-3.0,0,3,1,0.0,San Francisco,San Diego,-1,1,201009020sfo,
4399,San Francisco_Thursday 10/18/12,San Francisco,2012,Thursday 10/18/12,Seattle,13-6,Week 7,-7.5,0,7,1,-0.5,San Francisco,Seattle,3,3,201210180sfo,69732.0
4400,San Francisco_Thursday 11/12/09,San Francisco,2009,Thursday 11/12/09,Chicago,10-6,Week 10,-3.5,1,4,1,0.5,San Francisco,Chicago,4,1,200911120sfo,69732.0
4401,San Francisco_Thursday 11/27/14,San Francisco,2014,Thursday 11/27/14,Seattle,3-19,Week 13,-1.0,0,-16,0,-17.0,San Francisco,Seattle,-1,-2,201411270sfo,70799.0
4402,San Francisco_Wednesday 08/28/02,San Diego,2002,Wednesday 08/28/02,@ San Francisco,3-27,Pre-Week 4,-6.0,0,-24,0,-30.0,San Francisco,San Diego,3,-1,200208280sfo,
4403,Seattle_Friday 08/15/14,Seattle,2014,Friday 08/15/14,San Diego,41-14,Pre-Week 2,-6.0,1,27,1,21.0,Seattle,San Diego,-1,2,201408150sea,
4404,Seattle_Friday 08/22/14,Seattle,2014,Friday 08/22/14,Chicago,34-6,Pre-Week 3,-7.0,1,28,1,21.0,Seattle,Chicago,-1,-1,201408220sea,
4405,Seattle_Friday 08/29/08,Seattle,2008,Friday 08/29/08,Oakland,23-16,Pre-Week 4,-3.0,1,7,1,4.0,Seattle,Oakland,-1,-1,200808290sea,
4406,Seattle_Friday 09/02/05,Seattle,2005,Friday 09/02/05,Minnesota,21-23,Pre-Week 4,-3.0,0,-2,0,-5.0,Seattle,Minnesota,1,4,200509020sea,
4407,Seattle_Friday 09/02/11,Seattle,2011,Friday 09/02/11,Oakland,20-3,Pre-Week 4,-3.0,1,17,1,14.0,Seattle,Oakland,-1,1,201109020sea,
4408,Seattle_Monday 08/22/05,Seattle,2005,Monday 08/22/05,Dallas,10-18,Pre-Week 2,-3.5,0,-8,0,-11.5,Seattle,Dallas,2,2,200508220sea,
4409,Seattle_Monday 09/24/12,Green Bay,2012,Monday 09/24/12,@ Seattle,12-14,Week 3,-3.0,0,-2,0,-5.0,Seattle,Green Bay,3,-2,201209240sea,68218.0
4410,Seattle_Monday 10/14/02,San Francisco,2002,Monday 10/14/02,@ Seattle,28-21,Week 6,-3.0,1,7,1,4.0,Seattle,San Francisco,3,1,200210140sea,
4411,Seattle_Monday 11/06/06,Seattle,2006,Monday 11/06/06,Oakland,16-0,Week 9,-7.0,1,16,1,9.0,Seattle,Oakland,2,1,200611060sea,
4412,Seattle_Monday 11/12/07,Seattle,2007,Monday 11/12/07,San Francisco,24-0,Week 10,-9.0,1,24,1,15.0,Seattle,San Francisco,3,-1,200711120sea,
4413,Seattle_Monday 11/27/06,Seattle,2006,Monday 11/27/06,Green Bay,34-24,Week 12,-10.0,0,10,1,0.0,Seattle,Green Bay,4,-3,200611270sea,
4414,Seattle_Monday 12/02/13,Seattle,2013,Monday 12/02/13,New Orleans,34-7,Week 13,-6.5,1,27,1,20.5,Seattle,New Orleans,5,2,201312020sea,68387.0
4415,Seattle_Monday 12/06/04,Seattle,2004,Monday 12/06/04,Dallas,39-43,Week 13,-7.0,0,-4,0,-11.0,Seattle,Dallas,7,-1,200412060sea,
4416,Seattle_Monday 12/12/11,Seattle,2011,Monday 12/12/11,St. Louis,30-13,Week 14,-9.0,1,17,1,8.0,Seattle,St. Louis,-1,-1,201112120sea,66577.0
4417,Seattle_Saturday 01/05/08,Seattle,2007,Saturday 01/05/08,Washington,35-14,Wildcard,-3.0,1,21,1,18.0,Seattle,Washington,1,-1,200801050sea,
4418,Seattle_Saturday 01/06/07,Seattle,2006,Saturday 01/06/07,Dallas,21-20,Wildcard,-2.5,0,1,1,-1.5,Seattle,Dallas,2,-4,200701060sea,
4419,Seattle_Saturday 01/08/05,Seattle,2004,Saturday 01/08/05,St. Louis,20-27,Wildcard,-3.5,0,-7,0,-10.5,Seattle,St. Louis,3,2,200501080sea,
4420,Seattle_Saturday 01/08/11,New Orleans,2010,Saturday 01/08/11,@ Seattle,36-41,Wildcard,-9.5,0,-5,0,-14.5,Seattle,New Orleans,1,-1,201101080sea,66336.0
4421,Seattle_Saturday 01/11/14,Seattle,2013,Saturday 01/11/14,New Orleans,23-15,Divisional,-10.0,0,8,1,-2.0,Seattle,New Orleans,1,-1,201401110sea,68388.0
4422,Seattle_Saturday 01/14/06,Seattle,2005,Saturday 01/14/06,Washington,20-10,Divisional,-9.5,1,10,1,0.5,Seattle,Washington,-1,2,200601140sea,
4423,Seattle_Saturday 08/05/00,Seattle,2000,Saturday 08/05/00,Indianapolis,28-16,Pre-Week 1,0.0,1,12,1,12.0,Seattle,Indianapolis,1,-1,200008050sea,
4424,Seattle_Saturday 08/09/03,Seattle,2003,Saturday 08/09/03,San Diego,20-7,Pre-Week 1,-3.0,1,13,1,10.0,Seattle,San Diego,2,-1,200308090sea,
4425,Seattle_Saturday 08/10/02,Seattle,2002,Saturday 08/10/02,Indianapolis,10-28,Pre-Week 1,-1.5,0,-18,0,-19.5,Seattle,Indianapolis,3,-6,200208100sea,
4426,Seattle_Saturday 08/11/12,Seattle,2012,Saturday 08/11/12,Tennessee,27-17,Pre-Week 1,-3.0,1,10,1,7.0,Seattle,Tennessee,-2,-1,201208110sea,
4427,Seattle_Saturday 08/12/06,Seattle,2006,Saturday 08/12/06,Dallas,3-13,Pre-Week 1,-3.0,0,-10,0,-13.0,Seattle,Dallas,-1,-5,200608120sea,
4428,Seattle_Saturday 08/14/10,Seattle,2010,Saturday 08/14/10,Tennessee,20-18,Pre-Week 1,-3.5,0,2,1,-1.5,Seattle,Tennessee,-2,2,201008140sea,
4429,Seattle_Saturday 08/14/99,Seattle,1999,Saturday 08/14/99,Buffalo,10-24,Pre-Week 1,-3.5,0,-14,0,-17.5,Seattle,Buffalo,1,-1,199908140sea,
4430,Seattle_Saturday 08/16/08,Chicago,2008,Saturday 08/16/08,@ Seattle,26-29,Pre-Week 2,-1.0,0,-3,0,-4.0,Seattle,Chicago,-3,1,200808160sea,
4431,Seattle_Saturday 08/17/13,Seattle,2013,Saturday 08/17/13,Denver,40-10,Pre-Week 2,-5.0,1,30,1,25.0,Seattle,Denver,2,6,201308170sea,
4432,Seattle_Saturday 08/18/01,Seattle,2001,Saturday 08/18/01,Arizona,13-16,Pre-Week 2,-7.0,0,-3,0,-10.0,Seattle,Arizona,3,1,200108180sea,
4433,Seattle_Saturday 08/19/00,Seattle,2000,Saturday 08/19/00,San Francisco,25-21,Pre-Week 3,-7.0,0,4,1,-3.0,Seattle,San Francisco,1,-1,200008190sea,
4434,Seattle_Saturday 08/20/11,Seattle,2011,Saturday 08/20/11,Minnesota,7-20,Pre-Week 2,-3.0,0,-13,0,-16.0,Seattle,Minnesota,2,3,201108200sea,
4435,Seattle_Saturday 08/21/04,Denver,2004,Saturday 08/21/04,@ Seattle,19-3,Pre-Week 2,-2.5,1,16,1,13.5,Seattle,Denver,4,-1,200408210sea,
4436,Seattle_Saturday 08/21/10,Seattle,2010,Saturday 08/21/10,Green Bay,24-27,Pre-Week 2,-2.5,0,-3,0,-5.5,Seattle,Green Bay,-2,1,201008210sea,
4437,Seattle_Saturday 08/22/09,Seattle,2009,Saturday 08/22/09,Denver,27-13,Pre-Week 2,-3.0,1,14,1,11.0,Seattle,Denver,-3,-1,200908220sea,
4438,Seattle_Saturday 08/23/03,Seattle,2003,Saturday 08/23/03,Kansas City,42-31,Pre-Week 3,-3.5,1,11,1,7.5,Seattle,Kansas City,1,-5,200308230sea,
4439,Seattle_Saturday 08/24/02,Seattle,2002,Saturday 08/24/02,Kansas City,17-14,Pre-Week 3,-3.0,0,3,1,0.0,Seattle,Kansas City,2,-8,200208240sea,
4440,Seattle_Saturday 08/25/07,Seattle,2007,Saturday 08/25/07,Minnesota,30-13,Pre-Week 3,-7.5,1,17,1,9.5,Seattle,Minnesota,4,1,200708250sea,
4441,Seattle_Saturday 08/28/99,Seattle,1999,Saturday 08/28/99,Arizona,41-7,Pre-Week 3,-8.5,1,34,1,25.5,Seattle,Arizona,-2,1,199908280sea,
4442,Seattle_Saturday 09/01/01,Seattle,2001,Saturday 09/01/01,New Orleans,28-14,Pre-Week 4,-3.5,1,14,1,10.5,Seattle,New Orleans,2,1,200109010sea,
4443,Seattle_Saturday 12/16/00,Oakland,2000,Saturday 12/16/00,@ Seattle,24-27,Week 16,-7.0,0,-3,0,-10.0,Seattle,Oakland,1,3,200012160sea,68681.0
4444,Seattle_Saturday 12/23/00,Seattle,2000,Saturday 12/23/00,Buffalo,23-42,Week 17,-3.0,0,-19,0,-22.0,Seattle,Buffalo,4,-1,200012230sea,61025.0
4445,Seattle_Saturday 12/24/05,Seattle,2005,Saturday 12/24/05,Indianapolis,28-13,Week 16,-10.0,1,15,1,5.0,Seattle,Indianapolis,-1,-1,200512240sea,
4446,Seattle_Saturday 12/24/11,San Francisco,2011,Saturday 12/24/11,@ Seattle,19-17,Week 16,-1.0,1,2,1,1.0,Seattle,San Francisco,1,1,201112240sea,66697.0
4447,Seattle_Sunday 01/02/05,Seattle,2004,Sunday 01/02/05,Atlanta,28-26,Week 17,-6.0,0,2,1,-4.0,Seattle,Atlanta,-3,1,200501020sea,
4448,Seattle_Sunday 01/02/11,St. Louis,2010,Sunday 01/02/11,@ Seattle,6-16,Week 17,-3.0,0,-10,0,-13.0,Seattle,St. Louis,1,1,201101020sea,67325.0
