,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,permalink,attendance,weekBySeason,ranking
3986,Pittsburgh_Sunday 11/07/04,Philadelphia,2004,Sunday 11/07/04,@ Pittsburgh,3-27,Week 9,-1.0,0,-24,0,-25.0,Pittsburgh,Philadelphia,8,1,200411070pit,64975.0,9.0,2.0
3987,Pittsburgh_Sunday 11/09/03,Pittsburgh,2003,Sunday 11/09/03,Arizona,28-15,Week 10,-7.0,1,13,1,6.0,Pittsburgh,Arizona,3,1,200311090pit,59520.0,10.0,24.0
3988,Pittsburgh_Sunday 11/09/08,Pittsburgh,2008,Sunday 11/09/08,Indianapolis,20-24,Week 10,-3.5,0,-4,0,-7.5,Pittsburgh,Indianapolis,4,-1,200811090pit,64043.0,10.0,4.0
3989,Pittsburgh_Sunday 11/10/02,Pittsburgh,2002,Sunday 11/10/02,Atlanta,34-34,Week 10,-5.0,0,0,0,-5.0,Pittsburgh,Atlanta,-2,4,200211100pit,62779.0,10.0,10.0
3990,Pittsburgh_Sunday 11/10/13,Pittsburgh,2013,Sunday 11/10/13,Buffalo,23-10,Week 10,-3.0,1,13,1,10.0,Pittsburgh,Buffalo,-3,-3,201311100pit,60406.0,10.0,27.0
3992,Pittsburgh_Sunday 11/12/00,Pittsburgh,2000,Sunday 11/12/00,Philadelphia,23-26,Week 11,-3.5,0,-3,0,-6.5,Pittsburgh,Philadelphia,3,-1,200011120pit,56702.0,11.0,
3994,Pittsburgh_Sunday 11/14/99,Pittsburgh,1999,Sunday 11/14/99,Cleveland,15-16,Week 10,-14.0,0,-1,0,-15.0,Pittsburgh,Cleveland,3,-3,199911140pit,58213.0,10.0,
3995,Pittsburgh_Sunday 11/15/09,Pittsburgh,2009,Sunday 11/15/09,Cincinnati,12-18,Week 10,-6.5,0,-6,0,-12.5,Pittsburgh,Cincinnati,-1,-2,200911150pit,65392.0,10.0,7.0
3996,Pittsburgh_Sunday 11/16/08,Pittsburgh,2008,Sunday 11/16/08,San Diego,11-10,Week 11,-4.5,0,1,1,-3.5,Pittsburgh,San Diego,-2,-1,200811160pit,62051.0,11.0,3.0
3997,Pittsburgh_Sunday 11/17/13,Detroit,2013,Sunday 11/17/13,@ Pittsburgh,27-37,Week 11,-3.0,0,-10,0,-13.0,Pittsburgh,Detroit,-9,-1,201311170pit,57905.0,11.0,10.0
3999,Pittsburgh_Sunday 11/21/10,Pittsburgh,2010,Sunday 11/21/10,Oakland,35-3,Week 11,-9.0,1,32,1,23.0,Pittsburgh,Oakland,1,-1,201011210pit,64987.0,11.0,2.0
4002,Pittsburgh_Sunday 11/28/99,Pittsburgh,1999,Sunday 11/28/99,Cincinnati,20-27,Week 12,-9.5,0,-7,0,-16.5,Pittsburgh,Cincinnati,2,4,199911280pit,50907.0,12.0,
4003,Pittsburgh_Sunday 11/30/03,Pittsburgh,2003,Sunday 11/30/03,Cincinnati,20-24,Week 13,-3.0,0,-4,0,-7.0,Pittsburgh,Cincinnati,-1,6,200311300pit,58797.0,13.0,25.0
4004,Pittsburgh_Sunday 11/30/14,Pittsburgh,2014,Sunday 11/30/14,New Orleans,32-35,Week 13,-3.5,0,-3,0,-6.5,Pittsburgh,New Orleans,1,-1,201411300pit,61916.0,13.0,12.0
4006,Pittsburgh_Sunday 12/03/00,Oakland,2000,Sunday 12/03/00,@ Pittsburgh,20-21,Week 14,-3.0,0,-1,0,-4.0,Pittsburgh,Oakland,-1,3,200012030pit,55811.0,14.0,
4009,Pittsburgh_Sunday 12/04/11,Pittsburgh,2011,Sunday 12/04/11,Cincinnati,35-7,Week 13,-7.0,1,28,1,21.0,Pittsburgh,Cincinnati,-1,3,201112040pit,63697.0,13.0,4.0
4010,Pittsburgh_Sunday 12/06/09,Pittsburgh,2009,Sunday 12/06/09,Oakland,24-27,Week 13,-14.5,0,-3,0,-17.5,Pittsburgh,Oakland,1,2,200912060pit,61820.0,13.0,9.0
4011,Pittsburgh_Sunday 12/07/03,Pittsburgh,2003,Sunday 12/07/03,Oakland,27-7,Week 14,-4.5,1,20,1,15.5,Pittsburgh,Oakland,-1,3,200312070pit,53079.0,14.0,20.0
4012,Pittsburgh_Sunday 12/07/08,Pittsburgh,2008,Sunday 12/07/08,Dallas,20-13,Week 14,-4.0,1,7,1,3.0,Pittsburgh,Dallas,1,-2,200812070pit,60594.0,14.0,4.0
4014,Pittsburgh_Sunday 12/08/13,Pittsburgh,2013,Sunday 12/08/13,Miami,28-34,Week 14,-3.0,0,-6,0,-9.0,Pittsburgh,Miami,-1,-1,201312080pit,52489.0,14.0,16.0
4016,Pittsburgh_Sunday 12/09/12,Pittsburgh,2012,Sunday 12/09/12,San Diego,24-34,Week 14,-7.0,0,-10,0,-17.0,Pittsburgh,San Diego,-1,1,201212090pit,61359.0,14.0,14.0
4019,Pittsburgh_Sunday 12/12/10,Pittsburgh,2010,Sunday 12/12/10,Cincinnati,23-7,Week 14,-9.0,1,16,1,7.0,Pittsburgh,Cincinnati,2,-2,201012120pit,57501.0,14.0,5.0
4020,Pittsburgh_Sunday 12/12/99,Pittsburgh,1999,Sunday 12/12/99,Baltimore,24-31,Week 14,-1.5,0,-7,0,-8.5,Pittsburgh,Baltimore,3,2,199912120pit,46715.0,14.0,
4023,Pittsburgh_Sunday 12/19/10,Pittsburgh,2010,Sunday 12/19/10,N.Y. Jets,17-22,Week 15,-3.5,0,-5,0,-8.5,Pittsburgh,N.Y. Jets,2,1,201012190pit,62568.0,15.0,3.0
4024,Pittsburgh_Sunday 12/20/09,Pittsburgh,2009,Sunday 12/20/09,Green Bay,37-36,Week 15,-2.5,0,1,1,-1.5,Pittsburgh,Green Bay,-1,-2,200912200pit,57452.0,15.0,15.0
4025,Pittsburgh_Sunday 12/21/03,Pittsburgh,2003,Sunday 12/21/03,San Diego,40-24,Week 16,-6.5,1,16,1,9.5,Pittsburgh,San Diego,1,1,200312210pit,52527.0,16.0,23.0
4026,Pittsburgh_Sunday 12/23/01,Pittsburgh,2001,Sunday 12/23/01,Detroit,47-14,Week 15,-10.0,1,33,1,23.0,Pittsburgh,Detroit,1,-6,200112230pit,62809.0,15.0,
4027,Pittsburgh_Sunday 12/23/12,Pittsburgh,2012,Sunday 12/23/12,Cincinnati,10-13,Week 16,-3.0,0,-3,0,-6.0,Pittsburgh,Cincinnati,2,1,201212230pit,63236.0,16.0,15.0
4030,Pittsburgh_Sunday 12/26/99,Carolina,1999,Sunday 12/26/99,@ Pittsburgh,20-30,Week 16,-3.0,0,-10,0,-13.0,Pittsburgh,Carolina,2,1,199912260pit,39428.0,16.0,
4031,Pittsburgh_Sunday 12/27/09,Pittsburgh,2009,Sunday 12/27/09,Baltimore,23-20,Week 16,-3.0,0,3,1,0.0,Pittsburgh,Baltimore,2,2,200912270pit,64068.0,16.0,19.0
4032,Pittsburgh_Sunday 12/28/08,Pittsburgh,2008,Sunday 12/28/08,Cleveland,31-0,Week 17,-11.0,1,31,1,20.0,Pittsburgh,Cleveland,3,2,200812280pit,63553.0,17.0,1.0
4034,Pittsburgh_Sunday 12/29/13,Pittsburgh,2013,Sunday 12/29/13,Cleveland,20-7,Week 17,-9.5,1,13,1,3.5,Pittsburgh,Cleveland,5,1,201312290pit,56361.0,17.0,19.0
4035,Pittsburgh_Sunday 12/30/12,Pittsburgh,2012,Sunday 12/30/12,Cleveland,24-10,Week 17,-10.0,1,14,1,4.0,Pittsburgh,Cleveland,-2,2,201212300pit,51831.0,17.0,16.0
4044,Pittsburgh_Sunday Night 09/22/13,Chicago,2013,Sunday Night 09/22/13,@ Pittsburgh,40-23,Week 3,-1.0,1,17,1,16.0,Pittsburgh,Chicago,-2,1,201309220pit,61575.0,3.0,9.0
4045,Pittsburgh_Sunday Night 10/04/09,Pittsburgh,2009,Sunday Night 10/04/09,San Diego,38-28,Week 4,-5.5,1,10,1,4.5,Pittsburgh,San Diego,-1,1,200910040pit,64045.0,4.0,6.0
4046,Pittsburgh_Sunday Night 10/05/03,Pittsburgh,2003,Sunday Night 10/05/03,Cleveland,13-33,Week 5,-7.0,0,-20,0,-27.0,Pittsburgh,Cleveland,1,-4,200310050pit,64595.0,5.0,10.0
4047,Pittsburgh_Sunday Night 11/02/14,Pittsburgh,2014,Sunday Night 11/02/14,Baltimore,43-23,Week 9,-2.5,1,20,1,17.5,Pittsburgh,Baltimore,-1,5,201411020pit,63971.0,9.0,15.0
4048,Pittsburgh_Sunday Night 11/06/11,Pittsburgh,2011,Sunday Night 11/06/11,Baltimore,20-23,Week 9,-3.5,0,-3,0,-6.5,Pittsburgh,Baltimore,1,-1,201111060pit,64851.0,9.0,5.0
4050,Pittsburgh_Sunday Night 11/14/10,Pittsburgh,2010,Sunday Night 11/14/10,New England,26-39,Week 10,-4.5,0,-13,0,-17.5,Pittsburgh,New England,1,2,201011140pit,64359.0,10.0,3.0
4051,Pittsburgh_Sunday Night 11/18/12,Baltimore,2012,Sunday Night 11/18/12,@ Pittsburgh,13-10,Week 11,-3.0,0,3,1,0.0,Pittsburgh,Baltimore,-1,-1,201211180pit,63446.0,11.0,7.0
4052,Pittsburgh_Sunday Night 11/19/00,Pittsburgh,2000,Sunday Night 11/19/00,Jacksonville,24-34,Week 12,-3.5,0,-10,0,-13.5,Pittsburgh,Jacksonville,-2,-2,200011190pit,50925.0,12.0,
4054,Pittsburgh_Sunday Night 12/15/13,Cincinnati,2013,Sunday Night 12/15/13,@ Pittsburgh,20-30,Week 15,-2.5,0,-10,0,-12.5,Pittsburgh,Cincinnati,-5,3,201312150pit,45873.0,15.0,8.0
4069,Pittsburgh_Thursday 09/10/09,Pittsburgh,2009,Thursday 09/10/09,Tennessee,13-10,Week 1,-6.5,0,3,1,-3.5,Pittsburgh,Tennessee,3,-1,200909100pit,65110.0,1.0,
4070,Pittsburgh_Thursday 11/20/08,Pittsburgh,2008,Thursday 11/20/08,Cincinnati,27-10,Week 12,-11.5,1,17,1,5.5,Pittsburgh,Cincinnati,-2,-2,200811200pit,59854.0,12.0,4.0
4072,Pittsburgh_Thursday 12/08/11,Pittsburgh,2011,Thursday 12/08/11,Cleveland,14-3,Week 14,-14.0,0,11,1,-3.0,Pittsburgh,Cleveland,1,-1,201112080pit,60754.0,14.0,5.0
4073,Pittsburgh_Thursday 12/23/10,Pittsburgh,2010,Thursday 12/23/10,Carolina,27-3,Week 16,-14.0,1,24,1,10.0,Pittsburgh,Carolina,1,-2,201012230pit,61748.0,16.0,3.0
4081,San Diego_Monday 09/09/13,Houston,2013,Monday 09/09/13,@ San Diego,31-28,Week 1,-5.0,0,3,1,-2.0,San Diego,Houston,-1,-1,201309090sdg,59522.0,1.0,
4082,San Diego_Monday 09/22/08,San Diego,2008,Monday 09/22/08,N.Y. Jets,48-29,Week 3,-9.0,1,19,1,10.0,San Diego,N.Y. Jets,1,-1,200809220sdg,68922.0,3.0,3.0
4084,San Diego_Monday 10/14/13,San Diego,2013,Monday 10/14/13,Indianapolis,19-9,Week 6,-1.0,1,10,1,9.0,San Diego,Indianapolis,-1,1,201310140sdg,57954.0,6.0,17.0
4085,San Diego_Monday 10/15/12,San Diego,2012,Monday 10/15/12,Denver,24-35,Week 6,-1.0,0,-11,0,-12.0,San Diego,Denver,1,1,201210150sdg,68604.0,6.0,11.0
4086,San Diego_Monday 10/19/09,San Diego,2009,Monday 10/19/09,Denver,23-34,Week 6,-3.5,0,-11,0,-14.5,San Diego,Denver,-1,2,200910190sdg,68615.0,6.0,16.0
4087,San Diego_Monday 10/27/03,Miami,2003,Monday 10/27/03,@ San Diego,26-10,Week 8,-6.0,1,16,1,10.0,San Diego,Miami,-2,-2,200310270sdg,73014.0,8.0,6.0
4088,San Diego_Monday 11/22/10,San Diego,2010,Monday 11/22/10,Denver,35-14,Week 11,-9.0,1,21,1,12.0,San Diego,Denver,-4,2,201011220sdg,68482.0,11.0,16.0
4108,San Diego_Saturday 12/31/05,San Diego,2005,Saturday 12/31/05,Denver,7-23,Week 17,-11.5,0,-16,0,-27.5,San Diego,Denver,-5,2,200512310sdg,65513.0,17.0,8.0
4110,San Diego_Sunday 01/03/10,San Diego,2009,Sunday 01/03/10,Washington,23-20,Week 17,-3.0,0,3,1,0.0,San Diego,Washington,4,-1,201001030sdg,67554.0,17.0,3.0
4116,San Diego_Sunday 09/07/08,San Diego,2008,Sunday 09/07/08,Carolina,24-26,Week 1,-9.5,0,-2,0,-11.5,San Diego,Carolina,-3,1,200809070sdg,67115.0,1.0,
4119,San Diego_Sunday 09/10/00,San Diego,2000,Sunday 09/10/00,New Orleans,27-28,Week 2,-5.5,0,-1,0,-6.5,San Diego,New Orleans,3,-1,200009100sdg,51300.0,2.0,
4121,San Diego_Sunday 09/11/11,San Diego,2011,Sunday 09/11/11,Minnesota,24-17,Week 1,-9.0,0,7,1,-2.0,San Diego,Minnesota,-2,-1,201109110sdg,66716.0,1.0,
4122,San Diego_Sunday 09/14/03,Denver,2003,Sunday 09/14/03,@ San Diego,37-13,Week 2,-3.0,1,24,1,21.0,San Diego,Denver,1,2,200309140sdg,65445.0,2.0,16.0
4123,San Diego_Sunday 09/14/14,Seattle,2014,Sunday 09/14/14,@ San Diego,21-30,Week 2,-4.5,0,-9,0,-13.5,San Diego,Seattle,-1,-2,201409140sdg,67916.0,2.0,1.0
4125,San Diego_Sunday 09/16/12,San Diego,2012,Sunday 09/16/12,Tennessee,38-10,Week 2,-6.5,1,28,1,21.5,San Diego,Tennessee,3,-4,201209160sdg,60804.0,2.0,15.0
4128,San Diego_Sunday 09/19/10,San Diego,2010,Sunday 09/19/10,Jacksonville,38-13,Week 2,-7.0,1,25,1,18.0,San Diego,Jacksonville,-3,1,201009190sdg,62691.0,2.0,8.0
4129,San Diego_Sunday 09/20/09,San Diego,2009,Sunday 09/20/09,Baltimore,26-31,Week 2,-1.0,0,-5,0,-6.0,San Diego,Baltimore,2,-2,200909200sdg,66882.0,2.0,5.0
4131,San Diego_Sunday 09/23/12,San Diego,2012,Sunday 09/23/12,Atlanta,3-27,Week 3,-3.0,0,-24,0,-27.0,San Diego,Atlanta,-1,-1,201209230sdg,61297.0,3.0,14.0
4132,San Diego_Sunday 09/24/00,Seattle,2000,Sunday 09/24/00,@ San Diego,20-12,Week 4,-2.5,1,8,1,5.5,San Diego,Seattle,1,-2,200009240sdg,47233.0,4.0,
4133,San Diego_Sunday 09/25/11,San Diego,2011,Sunday 09/25/11,Kansas City,20-17,Week 3,-14.5,0,3,1,-11.5,San Diego,Kansas City,-3,3,201109250sdg,62236.0,3.0,9.0
4134,San Diego_Sunday 09/26/99,San Diego,1999,Sunday 09/26/99,Indianapolis,19-27,Week 3,-1.0,0,-8,0,-9.0,San Diego,Indianapolis,-2,4,199909260sdg,56942.0,3.0,
4135,San Diego_Sunday 09/27/09,San Diego,2009,Sunday 09/27/09,Miami,23-13,Week 3,-5.5,1,10,1,4.5,San Diego,Miami,-3,-1,200909270sdg,67230.0,3.0,6.0
4136,San Diego_Sunday 09/28/14,San Diego,2014,Sunday 09/28/14,Jacksonville,33-14,Week 4,-13.0,1,19,1,6.0,San Diego,Jacksonville,1,1,201409280sdg,56553.0,4.0,10.0
4138,San Diego_Sunday 09/29/13,Dallas,2013,Sunday 09/29/13,@ San Diego,21-30,Week 4,-1.0,0,-9,0,-10.0,San Diego,Dallas,1,3,201309290sdg,68601.0,4.0,15.0
4141,San Diego_Sunday 10/02/11,San Diego,2011,Sunday 10/02/11,Miami,26-16,Week 4,-6.5,1,10,1,3.5,San Diego,Miami,1,-1,201110020sdg,63002.0,4.0,12.0
4143,San Diego_Sunday 10/03/10,San Diego,2010,Sunday 10/03/10,Arizona,41-10,Week 4,-10.0,1,31,1,21.0,San Diego,Arizona,3,1,201010030sdg,62189.0,4.0,13.0
4144,San Diego_Sunday 10/03/99,San Diego,1999,Sunday 10/03/99,Kansas City,21-14,Week 4,-1.5,1,7,1,5.5,San Diego,Kansas City,4,1,199910030sdg,58099.0,4.0,
4145,San Diego_Sunday 10/05/14,San Diego,2014,Sunday 10/05/14,N.Y. Jets,31-0,Week 5,-7.0,1,31,1,24.0,San Diego,N.Y. Jets,-2,-1,201410050sdg,63471.0,5.0,6.0
4146,San Diego_Sunday 10/08/00,Denver,2000,Sunday 10/08/00,@ San Diego,21-7,Week 6,-7.0,1,14,1,7.0,San Diego,Denver,-2,1,200010080sdg,56079.0,6.0,
4148,San Diego_Sunday 10/12/08,San Diego,2008,Sunday 10/12/08,New England,30-10,Week 6,-6.0,1,20,1,14.0,San Diego,New England,1,1,200810120sdg,68704.0,6.0,8.0
4151,San Diego_Sunday 10/17/99,Seattle,1999,Sunday 10/17/99,@ San Diego,10-13,Week 6,-2.0,0,-3,0,-5.0,San Diego,Seattle,1,-2,199910170sdg,59432.0,6.0,
4152,San Diego_Sunday 10/19/14,San Diego,2014,Sunday 10/19/14,Kansas City,20-23,Week 7,-3.0,0,-3,0,-6.0,San Diego,Kansas City,-1,-1,201410190sdg,65260.0,7.0,3.0
4154,San Diego_Sunday 10/24/10,San Diego,2010,Sunday 10/24/10,New England,20-23,Week 7,-2.5,0,-3,0,-5.5,San Diego,New England,1,2,201010240sdg,68836.0,7.0,21.0
4155,San Diego_Sunday 10/24/99,Green Bay,1999,Sunday 10/24/99,@ San Diego,31-3,Week 7,-3.0,1,28,1,25.0,San Diego,Green Bay,2,-1,199910240sdg,68274.0,7.0,
4160,San Diego_Sunday 10/31/04,San Diego,2004,Sunday 10/31/04,Oakland,42-14,Week 8,-6.5,1,28,1,21.5,San Diego,Oakland,2,3,200410310sdg,66210.0,8.0,16.0
4161,San Diego_Sunday 10/31/10,San Diego,2010,Sunday 10/31/10,Tennessee,33-25,Week 8,-6.0,1,8,1,2.0,San Diego,Tennessee,3,2,201010310sdg,59260.0,8.0,24.0
4162,San Diego_Sunday 11/01/09,San Diego,2009,Sunday 11/01/09,Oakland,24-16,Week 8,-16.0,0,8,1,-8.0,San Diego,Oakland,-1,-1,200911010sdg,67016.0,8.0,14.0
4166,San Diego_Sunday 11/06/11,Green Bay,2011,Sunday 11/06/11,@ San Diego,45-38,Week 9,-5.5,1,7,1,1.5,San Diego,Green Bay,-2,2,201111060sdg,68908.0,9.0,1.0
4168,San Diego_Sunday 11/07/99,Denver,1999,Sunday 11/07/99,@ San Diego,33-17,Week 9,-1.0,1,16,1,15.0,San Diego,Denver,5,2,199911070sdg,61204.0,9.0,
4169,San Diego_Sunday 11/09/03,Minnesota,2003,Sunday 11/09/03,@ San Diego,28-42,Week 10,-5.5,0,-14,0,-19.5,San Diego,Minnesota,2,1,200311090sdg,64738.0,10.0,5.0
4170,San Diego_Sunday 11/09/08,San Diego,2008,Sunday 11/09/08,Kansas City,20-19,Week 10,-14.5,0,1,1,-13.5,San Diego,Kansas City,2,1,200811090sdg,67510.0,10.0,21.0
4171,San Diego_Sunday 11/10/13,Denver,2013,Sunday 11/10/13,@ San Diego,28-20,Week 10,-7.0,1,8,1,1.0,San Diego,Denver,7,-1,201311100sdg,68847.0,10.0,2.0
4173,San Diego_Sunday 11/12/00,Miami,2000,Sunday 11/12/00,@ San Diego,17-7,Week 11,-5.5,1,10,1,4.5,San Diego,Miami,-2,-1,200011120sdg,56896.0,11.0,
4174,San Diego_Sunday 11/15/09,San Diego,2009,Sunday 11/15/09,Philadelphia,31-23,Week 10,-1.0,1,8,1,7.0,San Diego,Philadelphia,-1,1,200911150sdg,68879.0,10.0,16.0
4175,San Diego_Sunday 11/16/14,San Diego,2014,Sunday 11/16/14,Oakland,13-6,Week 11,-10.5,0,7,1,-3.5,San Diego,Oakland,-2,-1,201411160sdg,66720.0,11.0,17.0
4178,San Diego_Sunday 11/21/99,Chicago,1999,Sunday 11/21/99,@ San Diego,23-20,Week 11,0.0,1,3,1,3.0,San Diego,Chicago,-1,1,199911210sdg,56055.0,11.0,
4179,San Diego_Sunday 11/23/03,Cincinnati,2003,Sunday 11/23/03,@ San Diego,34-27,Week 12,-3.0,1,7,1,4.0,San Diego,Cincinnati,-6,1,200311230sdg,52069.0,12.0,18.0
4180,San Diego_Sunday 11/23/08,San Diego,2008,Sunday 11/23/08,Indianapolis,20-23,Week 12,-3.0,0,-3,0,-6.0,San Diego,Indianapolis,-1,3,200811230sdg,68428.0,12.0,20.0
4181,San Diego_Sunday 11/23/14,San Diego,2014,Sunday 11/23/14,St. Louis,27-24,Week 12,-4.0,0,3,1,-1.0,San Diego,St. Louis,-2,-1,201411230sdg,66040.0,12.0,15.0
4184,San Diego_Sunday 11/25/12,Baltimore,2012,Sunday 11/25/12,@ San Diego,16-13,Week 12,-1.0,1,3,1,2.0,San Diego,Baltimore,-1,1,201211250sdg,57882.0,12.0,5.0
4185,San Diego_Sunday 11/26/00,Kansas City,2000,Sunday 11/26/00,@ San Diego,16-17,Week 13,-3.0,0,-1,0,-4.0,San Diego,Kansas City,-2,-1,200011260sdg,47228.0,13.0,
4187,San Diego_Sunday 11/27/11,San Diego,2011,Sunday 11/27/11,Denver,13-16,Week 12,-4.5,0,-3,0,-7.5,San Diego,Denver,3,2,201111270sdg,64436.0,12.0,18.0
4188,San Diego_Sunday 11/29/09,San Diego,2009,Sunday 11/29/09,Kansas City,43-14,Week 12,-13.5,1,29,1,15.5,San Diego,Kansas City,-1,2,200911290sdg,65280.0,12.0,8.0
4189,San Diego_Sunday 11/30/03,Kansas City,2003,Sunday 11/30/03,@ San Diego,28-24,Week 13,-7.0,0,4,1,-3.0,San Diego,Kansas City,-1,1,200311300sdg,57671.0,13.0,1.0
4190,San Diego_Sunday 11/30/08,San Diego,2008,Sunday 11/30/08,Atlanta,16-22,Week 13,-6.5,0,-6,0,-12.5,San Diego,Atlanta,-1,-1,200811300sdg,67200.0,13.0,22.0
4192,San Diego_Sunday 12/01/13,Cincinnati,2013,Sunday 12/01/13,@ San Diego,17-10,Week 13,-2.5,1,7,1,4.5,San Diego,Cincinnati,-1,2,201312010sdg,61536.0,13.0,8.0
4193,San Diego_Sunday 12/02/12,Cincinnati,2012,Sunday 12/02/12,@ San Diego,20-13,Week 13,-1.0,1,7,1,6.0,San Diego,Cincinnati,-1,1,201212020sdg,54980.0,13.0,17.0
4194,San Diego_Sunday 12/03/00,San Francisco,2000,Sunday 12/03/00,@ San Diego,45-17,Week 14,-3.0,1,28,1,25.0,San Diego,San Francisco,-2,-1,200012030sdg,57255.0,14.0,
4196,San Diego_Sunday 12/05/10,San Diego,2010,Sunday 12/05/10,Oakland,13-28,Week 13,-12.5,0,-15,0,-27.5,San Diego,Oakland,2,-5,201012050sdg,68183.0,13.0,14.0
4197,San Diego_Sunday 12/05/99,San Diego,1999,Sunday 12/05/99,Cleveland,23-10,Week 13,-7.5,1,13,1,5.5,San Diego,Cleveland,-1,1,199912050sdg,53147.0,13.0,
4198,San Diego_Sunday 12/07/14,New England,2014,Sunday 12/07/14,@ San Diego,23-14,Week 14,-4.0,1,9,1,5.0,San Diego,New England,2,3,201412070sdg,68815.0,14.0,26.0
4200,San Diego_Sunday 12/08/13,San Diego,2013,Sunday 12/08/13,N.Y. Giants,37-14,Week 14,-4.0,1,23,1,19.0,San Diego,N.Y. Giants,-2,2,201312080sdg,65132.0,14.0,15.0
4203,San Diego_Sunday 12/11/11,San Diego,2011,Sunday 12/11/11,Buffalo,37-10,Week 14,-7.0,1,27,1,20.0,San Diego,Buffalo,-1,-1,201112110sdg,62494.0,14.0,22.0
4205,San Diego_Sunday 12/12/10,San Diego,2010,Sunday 12/12/10,Kansas City,31-0,Week 14,-10.0,1,31,1,21.0,San Diego,Kansas City,2,-3,201012120sdg,66780.0,14.0,11.0
4206,San Diego_Sunday 12/14/03,Green Bay,2003,Sunday 12/14/03,@ San Diego,38-21,Week 15,-5.5,1,17,1,11.5,San Diego,Green Bay,1,5,200312140sdg,64978.0,15.0,16.0
4208,San Diego_Sunday 12/16/12,San Diego,2012,Sunday 12/16/12,Carolina,7-31,Week 15,-3.0,0,-24,0,-27.0,San Diego,Carolina,1,2,201212160sdg,53832.0,15.0,25.0
4210,San Diego_Sunday 12/18/11,Baltimore,2011,Sunday 12/18/11,@ San Diego,14-34,Week 15,-1.0,0,-20,0,-21.0,San Diego,Baltimore,2,2,201112180sdg,67242.0,15.0,2.0
4211,San Diego_Sunday 12/20/09,San Diego,2009,Sunday 12/20/09,Cincinnati,27-24,Week 15,-6.5,0,3,1,-3.5,San Diego,Cincinnati,-1,1,200912200sdg,68889.0,15.0,4.0
4212,San Diego_Sunday 12/22/13,San Diego,2013,Sunday 12/22/13,Oakland,26-13,Week 16,-10.0,1,13,1,3.0,San Diego,Oakland,-1,6,201312220sdg,65675.0,16.0,17.0
4213,San Diego_Sunday 12/24/00,Pittsburgh,2000,Sunday 12/24/00,@ San Diego,34-21,Week 17,-4.0,1,13,1,9.0,San Diego,Pittsburgh,-1,1,200012240sdg,50809.0,17.0,
4214,San Diego_Sunday 12/26/99,Oakland,1999,Sunday 12/26/99,@ San Diego,20-23,Week 16,-3.0,0,-3,0,-6.0,San Diego,Oakland,-1,-2,199912260sdg,63846.0,16.0,
4215,San Diego_Sunday 12/28/03,San Diego,2003,Sunday 12/28/03,Oakland,21-14,Week 17,-5.5,1,7,1,1.5,San Diego,Oakland,1,-3,200312280sdg,62222.0,17.0,31.0
4216,San Diego_Sunday 12/28/08,San Diego,2008,Sunday 12/28/08,Denver,52-21,Week 17,-7.0,1,31,1,24.0,San Diego,Denver,2,-2,200812280sdg,69131.0,17.0,21.0
4218,San Diego_Sunday 12/29/13,San Diego,2013,Sunday 12/29/13,Kansas City,27-24,Week 17,-15.5,0,3,1,-12.5,San Diego,Kansas City,-1,-1,201312290sdg,66374.0,17.0,15.0
4220,San Diego_Sunday 12/30/12,San Diego,2012,Sunday 12/30/12,Oakland,24-21,Week 17,-9.5,0,3,1,-6.5,San Diego,Oakland,1,-3,201212300sdg,66486.0,17.0,24.0
4221,San Diego_Sunday 12/31/06,San Diego,2006,Sunday 12/31/06,Arizona,27-20,Week 17,-14.0,0,7,1,-7.0,San Diego,Arizona,2,-1,200612310sdg,66492.0,17.0,1.0
4224,San Diego_Sunday Night 10/29/00,Oakland,2000,Sunday Night 10/29/00,@ San Diego,15-13,Week 9,-7.0,0,2,1,-5.0,San Diego,Oakland,-1,1,200010290sdg,66659.0,9.0,
4235,San Diego_Thursday 11/01/12,San Diego,2012,Thursday 11/01/12,Kansas City,31-13,Week 9,-7.5,1,18,1,10.5,San Diego,Kansas City,-2,-1,201211010sdg,55831.0,9.0,17.0
4236,San Diego_Thursday 11/10/11,San Diego,2011,Thursday 11/10/11,Oakland,17-24,Week 10,-7.0,0,-7,0,-14.0,San Diego,Oakland,1,-2,201111100sdg,68109.0,10.0,15.0
4237,San Diego_Thursday 12/04/08,San Diego,2008,Thursday 12/04/08,Oakland,34-7,Week 14,-9.5,1,27,1,17.5,San Diego,Oakland,-1,-2,200812040sdg,68097.0,14.0,22.0
4238,San Diego_Thursday 12/16/10,San Diego,2010,Thursday 12/16/10,San Francisco,34-7,Week 15,-10.0,1,27,1,17.0,San Diego,San Francisco,2,1,201012160sdg,67820.0,15.0,14.0
4249,San Francisco_Monday 09/20/10,New Orleans,2010,Monday 09/20/10,@ San Francisco,25-22,Week 2,-4.5,0,3,1,-1.5,San Francisco,New Orleans,-3,3,201009200sfo,69732.0,2.0,9.0
4250,San Francisco_Monday 11/17/03,San Francisco,2003,Monday 11/17/03,Pittsburgh,30-14,Week 11,-4.0,1,16,1,12.0,San Francisco,Pittsburgh,-2,12,200311170sfo,67877.0,11.0,17.0
4251,San Francisco_Monday 11/19/12,San Francisco,2012,Monday 11/19/12,Chicago,32-7,Week 11,-3.5,1,25,1,21.5,San Francisco,Chicago,1,-1,201211190sfo,69732.0,11.0,4.0
