,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
2,E2,08/08/09,Carlisle,Brentford,1,3,0.4347826086956522,0.3076923076923077,0.3225806451612903,0910,Carlisle0910,Brentford0910,E20910,0.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,Bolton,Sunderland,0,3
39,E2,22/08/09,Carlisle,Exeter,0,1,0.47619047619047616,0.29411764705882354,0.2857142857142857,0910,Carlisle0910,Exeter0910,E20910,0.056022408963585235,0.4509283819628648,0.2785145888594165,0.27055702917771884,Portsmouth,Bolton,0,3
64,E2,05/09/09,Carlisle,Tranmere,3,0,0.5,0.30303030303030304,0.26666666666666666,0910,Carlisle0910,Tranmere0910,E20910,0.06969696969696959,0.4674220963172805,0.28328611898017003,0.2492917847025496,Sunderland,Wolves,3,0
74,E2,12/09/09,Carlisle,Brighton,0,2,0.45454545454545453,0.30303030303030304,0.30303030303030304,0910,Carlisle0910,Brighton0910,E20910,0.06060606060606055,0.4285714285714286,0.28571428571428575,0.28571428571428575,West Ham,Fulham,0,3
97,E2,26/09/09,Carlisle,Southampton,1,1,0.3802281368821293,0.30303030303030304,0.3802281368821293,0910,Carlisle0910,Southampton0910,E20910,0.0634865767945616,0.35752979414951247,0.28494041170097506,0.35752979414951247,Chelsea,Bolton,1,1
133,E2,10/10/09,Carlisle,Norwich,0,1,0.3472222222222222,0.29411764705882354,0.42016806722689076,0910,Carlisle0910,Norwich0910,E20910,0.06150793650793651,0.32710280373831774,0.27707531610775155,0.3958218801539307,Man United,Portsmouth,0,3
158,E2,24/10/09,Carlisle,Southend,2,1,0.4,0.3076923076923077,0.35714285714285715,0910,Carlisle0910,Southend0910,E20910,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Liverpool,Arsenal,3,0
170,E2,31/10/09,Carlisle,Charlton,3,1,0.29411764705882354,0.29411764705882354,0.47619047619047616,0910,Carlisle0910,Charlton0910,E20910,0.06442577030812324,0.27631578947368424,0.27631578947368424,0.4473684210526316,Man United,Fulham,3,0
195,E2,21/11/09,Carlisle,Swindon,0,1,0.4347826086956522,0.3125,0.3225806451612903,0910,Carlisle0910,Swindon0910,E20910,0.06986325385694259,0.40639082343301924,0.29209340434248254,0.3015157722244981,Arsenal,Portsmouth,0,3
218,E2,01/12/09,Carlisle,Hartlepool,3,2,0.5,0.29411764705882354,0.27027027027027023,0910,Carlisle0910,Hartlepool0910,E20910,0.06438791732909377,0.4697535474234503,0.2763256161314414,0.25392083644510827,Chelsea,Birmingham,3,0
241,E2,12/12/09,Carlisle,Wycombe,1,0,0.5780346820809249,0.2777777777777778,0.21052631578947367,0910,Carlisle0910,Wycombe0910,E20910,0.06633877564817636,0.5420741468672235,0.26049674280008245,0.19742911033269403,Chelsea,Arsenal,3,0
299,E2,23/01/10,Carlisle,Stockport,0,0,0.6535947712418301,0.25,0.16666666666666666,0910,Carlisle0910,Stockport0910,E20910,0.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,Chelsea,Blackburn,1,1
318,E2,30/01/10,Carlisle,Leyton Orient,2,2,0.5235602094240838,0.29411764705882354,0.25,0910,Carlisle0910,Leyton Orient0910,E20910,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Aston Villa,Bolton,1,1
348,E2,13/02/10,Carlisle,Milton Keynes Dons,5,0,0.36363636363636365,0.30303030303030304,0.4,0910,Carlisle0910,Milton Keynes Dons0910,E20910,0.06666666666666687,0.34090909090909083,0.28409090909090906,0.37499999999999994,Arsenal,Man City,3,0
357,E2,16/02/10,Carlisle,Huddersfield,1,2,0.4,0.30303030303030304,0.36363636363636365,0910,Carlisle0910,Huddersfield0910,E20910,0.06666666666666687,0.37499999999999994,0.28409090909090906,0.34090909090909083,Everton,Fulham,0,3
385,E2,27/02/10,Carlisle,Gillingham,2,0,0.5235602094240838,0.29411764705882354,0.25,0910,Carlisle0910,Gillingham0910,E20910,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Preston,Bristol City,3,0
407,E2,09/03/10,Carlisle,Millwall,1,3,0.35714285714285715,0.29411764705882354,0.4166666666666667,0910,Carlisle0910,Millwall0910,E20910,0.06792717086834732,0.3344262295081967,0.2754098360655738,0.39016393442622954,Doncaster,Coventry,0,3
