,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
38,E1,22/08/09,Derby,Plymouth,2,1,0.5464480874316939,0.2857142857142857,0.23094688221709006,0910,Derby0910,Plymouth0910,E10910,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Arsenal,Man City,3,0
70,E1,12/09/09,West Brom,Plymouth,3,1,0.7142857142857143,0.2222222222222222,0.125,0910,West Brom0910,Plymouth0910,E10910,0.06150793650793651,0.6728971962616822,0.20934579439252335,0.11775700934579439,Wolves,Portsmouth,3,0
90,E1,19/09/09,Newcastle,Plymouth,3,1,0.7142857142857143,0.2222222222222222,0.13333333333333333,0910,Newcastle0910,Plymouth0910,E10910,0.06984126984126982,0.6676557863501484,0.20771513353115725,0.12462908011869436,Tottenham,Stoke,3,0
113,E1,29/09/09,Peterboro,Plymouth,1,2,0.5464480874316939,0.2857142857142857,0.23094688221709006,0910,Peterboro0910,Plymouth0910,E10910,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Stoke,Hull,0,3
131,E1,17/10/09,Blackpool,Plymouth,2,0,0.5555555555555556,0.2857142857142857,0.2222222222222222,0910,Blackpool0910,Plymouth0910,E10910,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Fulham,Bolton,3,0
144,E1,20/10/09,Bristol City,Plymouth,3,1,0.5780346820809249,0.2857142857142857,0.2,0910,Bristol City0910,Plymouth0910,E10910,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,Man United,West Ham,3,0
172,E1,31/10/09,Middlesbrough,Plymouth,0,1,0.6944444444444444,0.23094688221709006,0.14285714285714285,0910,Middlesbrough0910,Plymouth0910,E10910,0.06824846951867736,0.6500776404176282,0.2161921021250311,0.13373025745734066,Liverpool,Portsmouth,0,3
197,E1,21/11/09,Leicester,Plymouth,1,0,0.5988023952095809,0.2777777777777778,0.19047619047619047,0910,Leicester0910,Plymouth0910,E10910,0.06705636346354904,0.5611722264285397,0.26032156059323924,0.17850621297822117,Arsenal,Everton,3,0
235,E1,08/12/09,Swansea,Plymouth,1,0,0.625,0.26666666666666666,0.16666666666666666,0910,Swansea0910,Plymouth0910,E10910,0.05833333333333335,0.5905511811023622,0.25196850393700787,0.15748031496062992,Liverpool,Everton,3,0
244,E1,12/12/09,Preston,Plymouth,2,0,0.5988023952095809,0.2777777777777778,0.18181818181818182,0910,Preston0910,Plymouth0910,E10910,0.05839835480554045,0.5657627796668286,0.26245106723433437,0.17178615309883705,Portsmouth,Sunderland,3,0
260,E1,26/12/09,Cardiff,Plymouth,0,1,0.6666666666666666,0.2631578947368421,0.13333333333333333,0910,Cardiff0910,Plymouth0910,E10910,0.06315789473684208,0.627062706270627,0.24752475247524752,0.1254125412541254,Blackburn,Bolton,0,3
322,E1,30/01/10,Sheffield Weds,Plymouth,2,1,0.5555555555555556,0.2857142857142857,0.2222222222222222,0910,Sheffield Weds0910,Plymouth0910,E10910,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Stoke,Hull,3,0
347,E1,09/02/10,Reading,Plymouth,2,1,0.5988023952095809,0.2777777777777778,0.18181818181818182,0910,Reading0910,Plymouth0910,E10910,0.05839835480554045,0.5657627796668286,0.26245106723433437,0.17178615309883705,Aston Villa,Hull,3,0
351,E1,13/02/10,Barnsley,Plymouth,1,3,0.5780346820809249,0.30303030303030304,0.18181818181818182,0910,Barnsley0910,Plymouth0910,E10910,0.06288316692940987,0.5438365194462755,0.28510217534607774,0.17106130520764665,Man United,Tottenham,0,3
391,E1,27/02/10,Sheffield United,Plymouth,4,3,0.6369426751592356,0.26666666666666666,0.16666666666666666,0910,Sheffield United0910,Plymouth0910,E10910,0.0702760084925691,0.595120015869867,0.249156913310851,0.15572307081928186,Coventry,Ipswich,3,0
410,E1,09/03/10,QPR,Plymouth,2,0,0.5780346820809249,0.2857142857142857,0.2,0910,QPR0910,Plymouth0910,E10910,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,West Brom,Peterboro,3,0
415,E1,13/03/10,Coventry,Plymouth,1,1,0.5714285714285714,0.2857142857142857,0.21052631578947367,0910,Coventry0910,Plymouth0910,E10910,0.06766917293233066,0.5352112676056339,0.26760563380281693,0.1971830985915493,Newcastle,Sheffield Weds,1,1
445,E1,20/03/10,Scunthorpe,Plymouth,2,1,0.47619047619047616,0.29411764705882354,0.29411764705882354,0910,Scunthorpe0910,Plymouth0910,E10910,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Preston,Swansea,3,0
453,E1,23/03/10,Ipswich,Plymouth,0,2,0.5988023952095809,0.2777777777777778,0.19047619047619047,0910,Ipswich0910,Plymouth0910,E10910,0.06705636346354904,0.5611722264285397,0.26032156059323924,0.17850621297822117,Derby,Barnsley,0,3
482,E1,03/04/10,Doncaster,Plymouth,1,2,0.5780346820809249,0.2777777777777778,0.21052631578947367,0910,Doncaster0910,Plymouth0910,E10910,0.06633877564817636,0.5420741468672235,0.26049674280008245,0.19742911033269403,Scunthorpe,Doncaster,0,3
512,E1,10/04/10,Watford,Plymouth,1,0,0.5,0.29411764705882354,0.26666666666666666,0910,Watford0910,Plymouth0910,E10910,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Bristol City,Peterboro,3,0
534,E1,24/04/10,Nott'm Forest,Plymouth,3,0,0.6369426751592356,0.2631578947368421,0.16666666666666666,0910,Nott'm Forest0910,Plymouth0910,E10910,0.06676723656274453,0.5970774629445346,0.24668726758497875,0.15623526947048655,West Brom,Swansea,3,0
