,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
22,E2,15/08/09,Walsall,Southend,2,2,0.42016806722689076,0.3076923076923077,0.3333333333333333,0910,Walsall0910,Southend0910,E20910,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Everton,Burnley,1,1
34,E2,18/08/09,Walsall,Leeds,1,2,0.25,0.2857142857142857,0.5235602094240838,0910,Walsall0910,Leeds0910,E20910,0.059274495138369465,0.23601059135039718,0.26972639011473964,0.4942630185348632,Everton,Wigan,0,3
58,E2,29/08/09,Walsall,Gillingham,0,0,0.47619047619047616,0.29411764705882354,0.29411764705882354,0910,Walsall0910,Gillingham0910,E20910,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Arsenal,Fulham,1,1
94,E2,19/09/09,Walsall,Swindon,1,1,0.42016806722689076,0.29411764705882354,0.3472222222222222,0910,Walsall0910,Swindon0910,E20910,0.06150793650793651,0.3958218801539307,0.27707531610775155,0.32710280373831774,Man City,Fulham,1,1
117,E2,29/09/09,Walsall,Huddersfield,2,1,0.3225806451612903,0.30303030303030304,0.4444444444444444,0910,Walsall0910,Huddersfield0910,E20910,0.07005539263603788,0.3014616321559074,0.28319123020706455,0.41534713763702796,Birmingham,Fulham,3,0
129,E2,03/10/09,Walsall,Carlisle,2,2,0.45454545454545453,0.29411764705882354,0.3125,0910,Walsall0910,Carlisle0910,E20910,0.06116310160427796,0.42834645669291344,0.2771653543307087,0.29448818897637796,Aston Villa,Tottenham,1,1
151,E2,17/10/09,Walsall,Exeter,3,0,0.5,0.29411764705882354,0.26666666666666666,0910,Walsall0910,Exeter0910,E20910,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Burnley,Fulham,3,0
188,E2,14/11/09,Walsall,Stockport,2,0,0.5464480874316939,0.2857142857142857,0.23094688221709006,0910,Walsall0910,Stockport0910,E20910,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Everton,Burnley,3,0
213,E2,24/11/09,Walsall,Oldham,3,0,0.4444444444444444,0.30303030303030304,0.3125,0910,Walsall0910,Oldham0910,E20910,0.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,Portsmouth,West Ham,3,0
236,E2,05/12/09,Walsall,Southampton,1,3,0.3472222222222222,0.30303030303030304,0.4166666666666667,0910,Walsall0910,Southampton0910,E20910,0.06691919191919204,0.32544378698224846,0.2840236686390532,0.3905325443786982,Man United,Portsmouth,0,3
259,E2,19/12/09,Walsall,Leyton Orient,2,2,0.5464480874316939,0.2857142857142857,0.23809523809523808,0910,Walsall0910,Leyton Orient0910,E20910,0.07025761124121765,0.5105762217359592,0.26695842450765866,0.2224653537563822,Aston Villa,Burnley,1,1
291,E2,16/01/10,Walsall,Brighton,1,2,0.47619047619047616,0.30303030303030304,0.2857142857142857,0910,Walsall0910,Brighton0910,E20910,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Aston Villa,Wigan,0,3
