,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
290,E1,03/01/11,Portsmouth,Hull,2,3,0.5,0.29411764705882354,0.26666666666666666,1011,Portsmouth1011,Hull1011,E11011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Liverpool,Portsmouth,0,3
315,E1,22/01/11,Portsmouth,Leeds,2,2,0.3802281368821293,0.3076923076923077,0.3802281368821293,1011,Portsmouth1011,Leeds1011,E11011,0.06814858145656633,0.3559693318729463,0.28806133625410735,0.3559693318729463,Liverpool,Sunderland,1,1
322,E1,25/01/11,Portsmouth,Burnley,1,2,0.4,0.3076923076923077,0.35714285714285715,1011,Portsmouth1011,Burnley1011,E11011,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Stoke,Hull,0,3
346,E1,05/02/11,Portsmouth,Derby,1,1,0.5,0.29411764705882354,0.26666666666666666,1011,Portsmouth1011,Derby1011,E11011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Liverpool,West Ham,1,1
373,E1,19/02/11,Portsmouth,Barnsley,1,0,0.5235602094240838,0.29411764705882354,0.25,1011,Portsmouth1011,Barnsley1011,E11011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Tottenham,Burnley,3,0
384,E1,22/02/11,Portsmouth,Crystal Palace,1,0,0.5555555555555556,0.2857142857142857,0.2222222222222222,1011,Portsmouth1011,Crystal Palace1011,E11011,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Leicester,Swansea,3,0
403,E1,01/03/11,Portsmouth,Scunthorpe,2,0,0.6369426751592356,0.26666666666666666,0.16666666666666666,1011,Portsmouth1011,Scunthorpe1011,E11011,0.0702760084925691,0.595120015869867,0.249156913310851,0.15572307081928186,Swansea,Middlesbrough,3,0
411,E1,05/03/11,Portsmouth,Sheffield United,1,0,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Portsmouth1011,Sheffield United1011,E11011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Cardiff,Plymouth,3,0
433,E1,12/03/11,Portsmouth,Middlesbrough,0,0,0.47619047619047616,0.3076923076923077,0.2777777777777778,1011,Portsmouth1011,Middlesbrough1011,E11011,0.061660561660561664,0.4485336400230017,0.2898217366302473,0.26164462334675104,Nott'm Forest,Derby,1,1
474,E1,09/04/11,Portsmouth,Preston,1,1,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Portsmouth1011,Preston1011,E11011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Watford,Leicester,1,1
486,E1,12/04/11,Portsmouth,Coventry,0,3,0.48780487804878053,0.30303030303030304,0.2777777777777778,1011,Portsmouth1011,Coventry1011,E11011,0.06861295885686136,0.4564841498559078,0.28357348703170027,0.25994236311239194,Nott'm Forest,Plymouth,0,3
513,E1,23/04/11,Portsmouth,Swansea,0,0,0.3333333333333333,0.3076923076923077,0.42016806722689076,1011,Portsmouth1011,Swansea1011,E11011,0.06119370825253179,0.3141116751269035,0.2899492385786802,0.39593908629441626,Cardiff,Crystal Palace,1,1
539,E1,02/05/11,Portsmouth,Norwich,0,1,0.2777777777777778,0.2857142857142857,0.5,1011,Portsmouth1011,Norwich1011,E11011,0.06349206349206349,0.2611940298507463,0.26865671641791045,0.4701492537313433,QPR,Derby,0,3
3,E1,07/08/10,Coventry,Portsmouth,2,0,0.4444444444444444,0.3125,0.3076923076923077,1011,Coventry1011,Portsmouth1011,E11011,0.06463675213675213,0.41746111389864526,0.29352734570998495,0.28901154039136984,Chelsea,Hull,3,0
32,E1,21/08/10,Preston,Portsmouth,1,0,0.3802281368821293,0.3076923076923077,0.3802281368821293,1011,Preston1011,Portsmouth1011,E11011,0.06814858145656633,0.3559693318729463,0.28806133625410735,0.3559693318729463,Wolves,Hull,3,0
62,E1,14/09/10,Crystal Palace,Portsmouth,4,1,0.42016806722689076,0.3076923076923077,0.3333333333333333,1011,Crystal Palace1011,Portsmouth1011,E11011,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Tottenham,Burnley,3,0
82,E1,18/09/10,Sheffield United,Portsmouth,1,0,0.5,0.30303030303030304,0.26666666666666666,1011,Sheffield United1011,Portsmouth1011,E11011,0.06969696969696959,0.4674220963172805,0.28328611898017003,0.2492917847025496,Liverpool,Sunderland,3,0
115,E1,02/10/10,Middlesbrough,Portsmouth,2,2,0.5,0.30303030303030304,0.2631578947368421,1011,Middlesbrough1011,Portsmouth1011,E11011,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,Wigan,Fulham,1,1
138,E1,19/10/10,Millwall,Portsmouth,0,1,0.47619047619047616,0.3076923076923077,0.2857142857142857,1011,Millwall1011,Portsmouth1011,E11011,0.06959706959706957,0.4452054794520548,0.28767123287671237,0.2671232876712329,Wolves,Birmingham,0,3
148,E1,23/10/10,Hull,Portsmouth,1,2,0.4,0.3125,0.35714285714285715,1011,Hull1011,Portsmouth1011,E11011,0.06964285714285712,0.3739565943238731,0.2921535893155259,0.333889816360601,Fulham,Sunderland,0,3
171,E1,06/11/10,Derby,Portsmouth,2,0,0.4444444444444444,0.29411764705882354,0.3225806451612903,1011,Derby1011,Portsmouth1011,E11011,0.06114273666455827,0.41883568448241604,0.27717067355454006,0.3039936419630439,Man City,Sunderland,3,0
204,E1,20/11/10,Barnsley,Portsmouth,1,0,0.4,0.30303030303030304,0.36363636363636365,1011,Barnsley1011,Portsmouth1011,E11011,0.06666666666666687,0.37499999999999994,0.28409090909090906,0.34090909090909083,Tottenham,Hull,3,0
216,E1,26/11/10,Swansea,Portsmouth,1,2,0.5780346820809249,0.26666666666666666,0.2222222222222222,1011,Swansea1011,Portsmouth1011,E11011,0.06692357096981372,0.5417770286539851,0.24993980255237178,0.20828316879364314,Arsenal,Aston Villa,0,3
243,E1,11/12/10,Norwich,Portsmouth,0,2,0.5,0.29411764705882354,0.27027027027027023,1011,Norwich1011,Portsmouth1011,E11011,0.06438791732909377,0.4697535474234503,0.2763256161314414,0.25392083644510827,Man City,Bolton,0,3
265,E1,28/12/10,Leeds,Portsmouth,3,3,0.5235602094240838,0.29411764705882354,0.25,1011,Leeds1011,Portsmouth1011,E11011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Birmingham,Wigan,1,1
283,E1,01/01/11,Watford,Portsmouth,3,0,0.5,0.29411764705882354,0.26666666666666666,1011,Watford1011,Portsmouth1011,E11011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Burnley,Wolves,3,0
304,E1,15/01/11,Nott'm Forest,Portsmouth,2,1,0.5988023952095809,0.26666666666666666,0.2,1011,Nott'm Forest1011,Portsmouth1011,E11011,0.06546906187624746,0.562008242787561,0.2502810041213938,0.18771075309104535,Blackburn,Birmingham,3,0
335,E1,01/02/11,QPR,Portsmouth,2,0,0.6369426751592356,0.2631578947368421,0.16666666666666666,1011,QPR1011,Portsmouth1011,E11011,0.06676723656274453,0.5970774629445346,0.24668726758497875,0.15623526947048655,Arsenal,Tottenham,3,0
355,E1,12/02/11,Doncaster,Portsmouth,0,2,0.4347826086956522,0.30303030303030304,0.3225806451612903,1011,Doncaster1011,Portsmouth1011,E11011,0.06039355688724557,0.41002004008016035,0.28577154308617236,0.30420841683366734,Liverpool,Burnley,0,3
394,E1,26/02/11,Ipswich,Portsmouth,0,2,0.5464480874316939,0.2777777777777778,0.23809523809523808,1011,Ipswich1011,Portsmouth1011,E11011,0.062321103304709746,0.5143906919779547,0.2614819350887937,0.2241273729332517,Bristol City,Crystal Palace,0,3
417,E1,08/03/11,Bristol City,Portsmouth,2,1,0.4,0.3076923076923077,0.35714285714285715,1011,Bristol City1011,Portsmouth1011,E11011,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Newcastle,Crystal Palace,3,0
448,E1,19/03/11,Leicester,Portsmouth,0,1,0.5988023952095809,0.26666666666666666,0.2,1011,Leicester1011,Portsmouth1011,E11011,0.06546906187624746,0.562008242787561,0.2502810041213938,0.18771075309104535,Sheffield Weds,Nott'm Forest,0,3
464,E1,02/04/11,Reading,Portsmouth,2,0,0.5555555555555556,0.2777777777777778,0.23094688221709006,1011,Reading1011,Portsmouth1011,E11011,0.0642802155504234,0.5220012055455093,0.26100060277275466,0.21699819168173598,Barnsley,Swansea,3,0
494,E1,16/04/11,Cardiff,Portsmouth,3,0,0.6369426751592356,0.2631578947368421,0.16666666666666666,1011,Cardiff1011,Portsmouth1011,E11011,0.06676723656274453,0.5970774629445346,0.24668726758497875,0.15623526947048655,Preston,Reading,3,0
518,E1,25/04/11,Burnley,Portsmouth,1,1,0.5988023952095809,0.26666666666666666,0.2,1011,Burnley1011,Portsmouth1011,E11011,0.06546906187624746,0.562008242787561,0.2502810041213938,0.18771075309104535,Newcastle,Nott'm Forest,1,1
550,E1,07/05/11,Scunthorpe,Portsmouth,1,1,0.35714285714285715,0.3076923076923077,0.4,1011,Scunthorpe1011,Portsmouth1011,E11011,0.06483516483516505,0.33539731682146534,0.2889576883384932,0.3756449948400412,Doncaster,Blackpool,1,1
