,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
276,E1,01/01/11,Hull,Leicester,0,1,0.37037037037037035,0.3076923076923077,0.3846153846153846,1011,Hull1011,Leicester1011,E11011,0.06267806267806275,0.34852546916890076,0.28954423592493295,0.3619302949061662,Everton,Hull,0,3
300,E1,15/01/11,Hull,Barnsley,2,0,0.5235602094240838,0.29411764705882354,0.25,1011,Hull1011,Barnsley1011,E11011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Man City,Fulham,3,0
325,E1,29/01/11,Hull,QPR,0,0,0.3333333333333333,0.3076923076923077,0.42016806722689076,1011,Hull1011,QPR1011,E11011,0.06119370825253179,0.3141116751269035,0.2899492385786802,0.39593908629441626,Everton,West Ham,1,1
332,E1,01/02/11,Hull,Leeds,2,2,0.4,0.3076923076923077,0.35714285714285715,1011,Hull1011,Leeds1011,E11011,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Wolves,Stoke,1,1
356,E1,12/02/11,Hull,Preston,1,0,0.6172839506172839,0.26666666666666666,0.18181818181818182,1011,Hull1011,Preston1011,E11011,0.06576879910213251,0.5791912384161751,0.2502106149957877,0.17059814658803707,Chelsea,Stoke,3,0
393,E1,26/02/11,Hull,Cardiff,0,2,0.4,0.3076923076923077,0.35714285714285715,1011,Hull1011,Cardiff1011,E11011,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Cardiff,Blackpool,0,3
420,E1,08/03/11,Hull,Burnley,0,1,0.4,0.3076923076923077,0.35714285714285715,1011,Hull1011,Burnley1011,E11011,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Middlesbrough,Doncaster,0,3
446,E1,19/03/11,Hull,Norwich,1,1,0.4,0.30303030303030304,0.36363636363636365,1011,Hull1011,Norwich1011,E11011,0.06666666666666687,0.37499999999999994,0.28409090909090906,0.34090909090909083,QPR,Peterboro,1,1
459,E1,02/04/11,Hull,Millwall,0,1,0.4166666666666667,0.3125,0.3333333333333333,1011,Hull1011,Millwall1011,E11011,0.0625,0.39215686274509803,0.29411764705882354,0.3137254901960784,Swansea,Bristol City,0,3
497,E1,16/04/11,Hull,Doncaster,3,1,0.5555555555555556,0.2857142857142857,0.2222222222222222,1011,Hull1011,Doncaster1011,E11011,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Newcastle,QPR,3,0
511,E1,23/04/11,Hull,Middlesbrough,2,4,0.5235602094240838,0.3076923076923077,0.23094688221709006,1011,Hull1011,Middlesbrough1011,E11011,0.06219939933348151,0.4929020010297615,0.2896747144513368,0.21742328451890172,Blackpool,Plymouth,0,3
531,E1,30/04/11,Hull,Crystal Palace,1,1,0.5464480874316939,0.26666666666666666,0.25,1011,Hull1011,Crystal Palace1011,E11011,0.06311475409836054,0.5140066820868672,0.2508352608583912,0.23515805705474174,QPR,Reading,1,1
17,E1,14/08/10,Millwall,Hull,4,0,0.4,0.3125,0.3472222222222222,1011,Millwall1011,Hull1011,E11011,0.05972222222222223,0.3774574049803408,0.2948885976408912,0.327653997378768,Birmingham,Stoke,3,0
38,E1,28/08/10,Doncaster,Hull,3,1,0.45454545454545453,0.30303030303030304,0.3076923076923077,1011,Doncaster1011,Hull1011,E11011,0.06526806526806528,0.42669584245076586,0.2844638949671772,0.2888402625820569,Arsenal,Man City,3,0
49,E1,11/09/10,Cardiff,Hull,2,0,0.6369426751592356,0.2631578947368421,0.16666666666666666,1011,Cardiff1011,Hull1011,E11011,0.06676723656274453,0.5970774629445346,0.24668726758497875,0.15623526947048655,Sunderland,Burnley,3,0
90,E1,25/09/10,Norwich,Hull,0,2,0.5235602094240838,0.29411764705882354,0.25,1011,Norwich1011,Hull1011,E11011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Tottenham,Stoke,0,3
96,E1,28/09/10,Burnley,Hull,4,0,0.5555555555555556,0.2857142857142857,0.2222222222222222,1011,Burnley1011,Hull1011,E11011,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Arsenal,Tottenham,3,0
125,E1,16/10/10,Leicester,Hull,1,1,0.5464480874316939,0.2777777777777778,0.23809523809523808,1011,Leicester1011,Hull1011,E11011,0.062321103304709746,0.5143906919779547,0.2614819350887937,0.2241273729332517,Stoke,Portsmouth,1,1
156,E1,30/10/10,Barnsley,Hull,1,1,0.4444444444444444,0.30303030303030304,0.3125,1011,Barnsley1011,Hull1011,E11011,0.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,Sunderland,Portsmouth,1,1
183,E1,09/11/10,Leeds,Hull,2,2,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Leeds1011,Hull1011,E11011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Wigan,Blackburn,1,1
192,E1,12/11/10,Preston,Hull,0,2,0.45454545454545453,0.29411764705882354,0.3125,1011,Preston1011,Hull1011,E11011,0.06116310160427796,0.42834645669291344,0.2771653543307087,0.29448818897637796,Liverpool,Aston Villa,0,3
221,E1,27/11/10,Middlesbrough,Hull,2,2,0.47619047619047616,0.3076923076923077,0.2857142857142857,1011,Middlesbrough1011,Hull1011,E11011,0.06959706959706957,0.4452054794520548,0.28767123287671237,0.2671232876712329,Chelsea,Burnley,1,1
240,E1,11/12/10,Crystal Palace,Hull,0,0,0.42016806722689076,0.3076923076923077,0.3333333333333333,1011,Crystal Palace1011,Hull1011,E11011,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Birmingham,Wolves,1,1
260,E1,26/12/10,Sheffield United,Hull,2,3,0.47619047619047616,0.30303030303030304,0.2857142857142857,1011,Sheffield United1011,Hull1011,E11011,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Blackburn,Bolton,0,3
290,E1,03/01/11,Portsmouth,Hull,2,3,0.5,0.29411764705882354,0.26666666666666666,1011,Portsmouth1011,Hull1011,E11011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Liverpool,Portsmouth,0,3
316,E1,22/01/11,Reading,Hull,1,1,0.5882352941176471,0.2777777777777778,0.2,1011,Reading1011,Hull1011,E11011,0.06601307189542482,0.5518087063151441,0.26057633353770693,0.187614960147149,Man City,Wigan,1,1
348,E1,05/02/11,Scunthorpe,Hull,1,5,0.3225806451612903,0.30303030303030304,0.4347826086956522,1011,Scunthorpe1011,Hull1011,E11011,0.06039355688724557,0.30420841683366734,0.28577154308617236,0.41002004008016035,Arsenal,Man City,0,3
369,E1,19/02/11,Ipswich,Hull,1,1,0.47619047619047616,0.29411764705882354,0.29411764705882354,1011,Ipswich1011,Hull1011,E11011,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Man City,Tottenham,1,1
380,E1,22/02/11,Derby,Hull,0,1,0.3846153846153846,0.3076923076923077,0.37037037037037035,1011,Derby1011,Hull1011,E11011,0.06267806267806275,0.3619302949061662,0.28954423592493295,0.34852546916890076,Middlesbrough,Sheffield United,0,3
410,E1,05/03/11,Nott'm Forest,Hull,0,1,0.5555555555555556,0.2857142857142857,0.2222222222222222,1011,Nott'm Forest1011,Hull1011,E11011,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,West Brom,Peterboro,0,3
429,E1,12/03/11,Coventry,Hull,0,1,0.3802281368821293,0.3076923076923077,0.3802281368821293,1011,Coventry1011,Hull1011,E11011,0.06814858145656633,0.3559693318729463,0.28806133625410735,0.3559693318729463,Blackpool,Coventry,0,3
478,E1,09/04/11,Watford,Hull,1,2,0.42016806722689076,0.3076923076923077,0.3333333333333333,1011,Watford1011,Hull1011,E11011,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Newcastle,Ipswich,0,3
489,E1,12/04/11,Swansea,Hull,1,1,0.5988023952095809,0.2777777777777778,0.18181818181818182,1011,Swansea1011,Hull1011,E11011,0.05839835480554045,0.5657627796668286,0.26245106723433437,0.17178615309883705,Cardiff,Derby,1,1
524,E1,25/04/11,QPR,Hull,1,1,0.6172839506172839,0.26666666666666666,0.18181818181818182,1011,QPR1011,Hull1011,E11011,0.06576879910213251,0.5791912384161751,0.2502106149957877,0.17059814658803707,Bristol City,Plymouth,1,1
541,E1,07/05/11,Bristol City,Hull,3,0,0.42016806722689076,0.29411764705882354,0.3472222222222222,1011,Bristol City1011,Hull1011,E11011,0.06150793650793651,0.3958218801539307,0.27707531610775155,0.32710280373831774,Peterboro,Scunthorpe,3,0
