,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
1,E0,14/08/10,Blackburn,Everton,1,0,0.3472222222222222,0.3076923076923077,0.4,1011,Blackburn1011,Everton1011,E01011,0.05491452991452994,0.32914725541827017,0.29167510633988253,0.3791776382418473,Man City,Blackburn,3,0
20,E0,28/08/10,Blackburn,Arsenal,1,2,0.16666666666666666,0.25,0.6369426751592356,1011,Blackburn1011,Arsenal1011,E01011,0.05360934182590227,0.15818639798488665,0.23727959697732998,0.6045340050377834,Sunderland,Blackburn,0,3
41,E0,18/09/10,Blackburn,Fulham,1,1,0.5,0.30303030303030304,0.25,1011,Blackburn1011,Fulham1011,E01011,0.05303030303030298,0.47482014388489213,0.2877697841726619,0.23741007194244607,Sunderland,Hull,1,1
79,E0,18/10/10,Blackburn,Sunderland,0,0,0.47619047619047616,0.30303030303030304,0.2777777777777778,1011,Blackburn1011,Sunderland1011,E01011,0.05699855699855716,0.4505119453924914,0.28668941979522183,0.26279863481228666,Man United,Bolton,1,1
91,E0,30/10/10,Blackburn,Chelsea,1,2,0.13333333333333333,0.23094688221709006,0.6944444444444444,1011,Blackburn1011,Chelsea1011,E01011,0.05872465999486787,0.1259376855678224,0.21813686876643598,0.6559254456657416,Aston Villa,Wolves,0,3
101,E0,06/11/10,Blackburn,Wigan,2,1,0.5555555555555556,0.2777777777777778,0.2222222222222222,1011,Blackburn1011,Wigan1011,E01011,0.05555555555555558,0.5263157894736842,0.2631578947368421,0.21052631578947367,Man United,Blackburn,3,0
137,E0,21/11/10,Blackburn,Aston Villa,2,0,0.4347826086956522,0.3076923076923077,0.3076923076923077,1011,Blackburn1011,Aston Villa1011,E01011,0.05016722408026775,0.41401273885350315,0.2929936305732484,0.2929936305732484,Liverpool,Everton,3,0
152,E0,04/12/10,Blackburn,Wolves,3,0,0.5780346820809249,0.2777777777777778,0.2,1011,Blackburn1011,Wolves1011,E01011,0.055812459858702645,0.5474785570898474,0.26309386215706554,0.1894275807530872,Chelsea,Everton,3,0
169,E0,18/12/10,Blackburn,West Ham,1,1,0.5555555555555556,0.2777777777777778,0.2222222222222222,1011,Blackburn1011,West Ham1011,E01011,0.05555555555555558,0.5263157894736842,0.2631578947368421,0.21052631578947367,Tottenham,Blackburn,1,1
173,E0,26/12/10,Blackburn,Stoke,0,2,0.4347826086956522,0.3125,0.3125,1011,Blackburn1011,Stoke1011,E01011,0.05978260869565233,0.41025641025641024,0.2948717948717948,0.2948717948717948,Everton,Birmingham,0,3
