,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
13,E0,19/08/09,Burnley,Man United,1,0,0.10526315789473684,0.2,0.7518796992481203,0910,Burnley0910,Man United0910,E00910,0.05714285714285716,0.09957325746799431,0.1891891891891892,0.7112375533428165,Man United,Burnley,3,0
22,E0,23/08/09,Burnley,Everton,1,0,0.29411764705882354,0.30303030303030304,0.45454545454545453,0910,Burnley0910,Everton0910,E00910,0.051693404634581164,0.2796610169491525,0.288135593220339,0.43220338983050843,Everton,Burnley,3,0
49,E0,19/09/09,Burnley,Sunderland,3,1,0.3472222222222222,0.3076923076923077,0.4,0910,Burnley0910,Sunderland0910,E00910,0.05491452991452994,0.32914725541827017,0.29167510633988253,0.3791776382418473,Sunderland,Burnley,3,0
67,E0,03/10/09,Burnley,Birmingham,2,1,0.4347826086956522,0.3076923076923077,0.3125,0910,Burnley0910,Birmingham0910,E00910,0.054974916387959816,0.41212601545472566,0.2916584109371904,0.29621557360808404,Burnley,Birmingham,3,0
87,E0,24/10/09,Burnley,Wigan,1,3,0.4,0.30303030303030304,0.3472222222222222,0910,Burnley0910,Wigan0910,E00910,0.05025252525252544,0.38086078384226973,0.28853089685020433,0.33060831930752577,Burnley,Wigan,0,3
98,E0,31/10/09,Burnley,Hull,2,0,0.5235602094240838,0.29411764705882354,0.23809523809523808,0910,Burnley0910,Hull0910,E00910,0.05577309457814539,0.4959022086400889,0.2785803583831088,0.22551743297680232,Burnley,Hull,3,0
118,E0,21/11/09,Burnley,Aston Villa,1,1,0.29411764705882354,0.30303030303030304,0.45454545454545453,0910,Burnley0910,Aston Villa0910,E00910,0.051693404634581164,0.2796610169491525,0.288135593220339,0.43220338983050843,Aston Villa,Burnley,1,1
151,E0,12/12/09,Burnley,Fulham,1,1,0.3802281368821293,0.3076923076923077,0.36363636363636365,0910,Burnley0910,Fulham0910,E00910,0.051556808210800664,0.36158592090624053,0.2926064529179731,0.34580762617578636,Burnley,Fulham,1,1
163,E0,16/12/09,Burnley,Arsenal,1,1,0.14285714285714285,0.23809523809523808,0.6666666666666666,0910,Burnley0910,Arsenal0910,E00910,0.04761904761904745,0.13636363636363638,0.2272727272727273,0.6363636363636365,Arsenal,Burnley,1,1
177,E0,26/12/09,Burnley,Bolton,1,1,0.42016806722689076,0.30303030303030304,0.3333333333333333,0910,Burnley0910,Bolton0910,E00910,0.05653170359052706,0.39768618944323936,0.28681610026512416,0.31549771029163654,Burnley,Bolton,1,1
221,E0,30/01/10,Burnley,Chelsea,1,2,0.07692307692307693,0.2,0.7751937984496123,0910,Burnley0910,Chelsea0910,E00910,0.052116875372689275,0.07311267286329631,0.19009294944457042,0.7367943776921333,Chelsea,Burnley,0,3
233,E0,06/02/10,Burnley,West Ham,2,1,0.3846153846153846,0.3076923076923077,0.35714285714285715,0910,Burnley0910,West Ham0910,E00910,0.0494505494505495,0.3664921465968586,0.2931937172774869,0.3403141361256544,Burnley,West Ham,3,0
267,E0,27/02/10,Burnley,Portsmouth,1,2,0.5,0.29411764705882354,0.2631578947368421,0910,Burnley0910,Portsmouth0910,E00910,0.05727554179566563,0.47291361639824303,0.2781844802342606,0.24890190336749632,Burnley,Portsmouth,0,3
280,E0,10/03/10,Burnley,Stoke,1,1,0.4,0.30303030303030304,0.3472222222222222,0910,Burnley0910,Stoke0910,E00910,0.05025252525252544,0.38086078384226973,0.28853089685020433,0.33060831930752577,Burnley,Stoke,1,1
283,E0,13/03/10,Burnley,Wolves,1,2,0.4444444444444444,0.30303030303030304,0.30303030303030304,0910,Burnley0910,Wolves0910,E00910,0.050505050505050386,0.42307692307692313,0.2884615384615385,0.2884615384615385,Burnley,Wolves,0,3
314,E0,28/03/10,Burnley,Blackburn,0,1,0.4,0.3076923076923077,0.3472222222222222,0910,Burnley0910,Blackburn0910,E00910,0.05491452991452994,0.3791776382418473,0.29167510633988253,0.32914725541827017,Burnley,Blackburn,0,3
319,E0,03/04/10,Burnley,Man City,1,6,0.2,0.2631578947368421,0.5882352941176471,0910,Burnley0910,Man City0910,E00910,0.05139318885448918,0.19022379269729095,0.2502944640753828,0.5594817432273262,Man City,Burnley,0,3
355,E0,25/04/10,Burnley,Liverpool,0,4,0.18181818181818182,0.25,0.6172839506172839,0910,Burnley0910,Liverpool0910,E00910,0.049102132435465684,0.17330837122225196,0.23829901043059643,0.5883926183471516,Liverpool,Burnley,0,3
373,E0,09/05/10,Burnley,Tottenham,4,2,0.14285714285714285,0.23809523809523808,0.6666666666666666,0910,Burnley0910,Tottenham0910,E00910,0.04761904761904745,0.13636363636363638,0.2272727272727273,0.6363636363636365,Tottenham,Burnley,3,0
6,E0,15/08/09,Stoke,Burnley,2,0,0.5235602094240838,0.30303030303030304,0.23094688221709006,0910,Stoke0910,Burnley0910,E00910,0.057537394671477005,0.49507489008152494,0.2865433454714281,0.2183817644470468,Stoke,Burnley,3,0
28,E0,29/08/09,Chelsea,Burnley,3,0,0.8771929824561404,0.125,0.047619047619047616,0910,Chelsea0910,Burnley0910,E00910,0.049812030075188085,0.8355714712026261,0.1190689346463742,0.045359594150999695,Chelsea,Burnley,3,0
37,E0,12/09/09,Liverpool,Burnley,4,0,0.8333333333333334,0.15384615384615385,0.06666666666666667,0910,Liverpool0910,Burnley0910,E00910,0.05384615384615388,0.7907542579075426,0.14598540145985403,0.0632603406326034,Liverpool,Burnley,3,0
62,E0,26/09/09,Tottenham,Burnley,5,0,0.7518796992481203,0.2,0.1,0910,Tottenham0910,Burnley0910,E00910,0.0518796992481203,0.7147962830593281,0.1901358112937813,0.09506790564689065,Tottenham,Burnley,3,0
83,E0,18/10/09,Blackburn,Burnley,3,2,0.5780346820809249,0.2777777777777778,0.2,0910,Blackburn0910,Burnley0910,E00910,0.055812459858702645,0.5474785570898474,0.26309386215706554,0.1894275807530872,Blackburn,Burnley,3,0
