,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
209,E0,20/01/10,Arsenal,Bolton,4,2,0.819672131147541,0.18181818181818182,0.058823529411764705,0910,Arsenal0910,Bolton0910,E00910,0.0603138423774876,0.7730467135179826,0.17147581645307977,0.05547747002893757,Arsenal,Bolton,3,0
227,E0,31/01/10,Arsenal,Man United,1,3,0.3846153846153846,0.3076923076923077,0.35714285714285715,0910,Arsenal0910,Man United0910,E00910,0.0494505494505495,0.3664921465968586,0.2931937172774869,0.3403141361256544,Arsenal,Man United,0,3
246,E0,10/02/10,Arsenal,Liverpool,1,0,0.47619047619047616,0.30303030303030304,0.2777777777777778,0910,Arsenal0910,Liverpool0910,E00910,0.05699855699855716,0.4505119453924914,0.28668941979522183,0.26279863481228666,Arsenal,Liverpool,3,0
254,E0,20/02/10,Arsenal,Sunderland,2,0,0.819672131147541,0.16666666666666666,0.06666666666666667,0910,Arsenal0910,Sunderland0910,E00910,0.0530054644808744,0.7784120394395433,0.15827711468604044,0.06331084587441618,Arsenal,Sunderland,3,0
273,E0,06/03/10,Arsenal,Burnley,3,1,0.8771929824561404,0.13333333333333333,0.047619047619047616,0910,Arsenal0910,Burnley0910,E00910,0.05814536340852139,0.8289909995262909,0.1260066319279962,0.04500236854571293,Arsenal,Burnley,3,0
292,E0,20/03/10,Arsenal,West Ham,2,0,0.8,0.17391304347826086,0.07692307692307693,0910,Arsenal0910,West Ham0910,E00910,0.05083612040133789,0.7612985359643539,0.16549968173138127,0.0732017823042648,Arsenal,West Ham,3,0
317,E0,03/04/10,Arsenal,Wolves,1,0,0.819672131147541,0.16666666666666666,0.06666666666666667,0910,Arsenal0910,Wolves0910,E00910,0.0530054644808744,0.7784120394395433,0.15827711468604044,0.06331084587441618,Arsenal,Wolves,3,0
348,E0,24/04/10,Arsenal,Man City,0,0,0.5,0.2857142857142857,0.26666666666666666,0910,Arsenal0910,Man City0910,E00910,0.05238095238095242,0.4751131221719457,0.27149321266968324,0.25339366515837103,Arsenal,Man City,1,1
370,E0,09/05/10,Arsenal,Fulham,4,0,0.8333333333333334,0.14285714285714285,0.07692307692307693,0910,Arsenal0910,Fulham0910,E00910,0.05311355311355315,0.7913043478260869,0.13565217391304346,0.07304347826086957,Arsenal,Fulham,3,0
4,E0,15/08/09,Everton,Arsenal,1,6,0.3125,0.3076923076923077,0.4347826086956522,0910,Everton0910,Arsenal0910,E00910,0.054974916387959816,0.29621557360808404,0.2916584109371904,0.41212601545472566,Arsenal,Everton,0,3
29,E0,29/08/09,Man United,Arsenal,2,1,0.45454545454545453,0.30303030303030304,0.2857142857142857,0910,Man United0910,Arsenal0910,E00910,0.04329004329004338,0.4356846473029045,0.2904564315352697,0.2738589211618257,Man United,Arsenal,3,0
38,E0,12/09/09,Man City,Arsenal,4,2,0.3472222222222222,0.3076923076923077,0.4,0910,Man City0910,Arsenal0910,E00910,0.05491452991452994,0.32914725541827017,0.29167510633988253,0.3791776382418473,Arsenal,Man City,3,0
58,E0,26/09/09,Fulham,Arsenal,0,1,0.15384615384615385,0.25,0.6535947712418301,0910,Fulham0910,Arsenal0910,E00910,0.05744092508798393,0.1454891239748009,0.23641982645905146,0.6180910495661476,Arsenal,Fulham,0,3
95,E0,25/10/09,West Ham,Arsenal,2,2,0.14285714285714285,0.23809523809523808,0.6666666666666666,0910,West Ham0910,Arsenal0910,E00910,0.04761904761904745,0.13636363636363638,0.2272727272727273,0.6363636363636365,Arsenal,West Ham,1,1
111,E0,07/11/09,Wolves,Arsenal,1,4,0.1111111111111111,0.21052631578947367,0.7352941176470588,0910,Wolves0910,Arsenal0910,E00910,0.05693154454764349,0.10512611879576893,0.19918633034987795,0.6956875508543532,Arsenal,Wolves,0,3
123,E0,21/11/09,Sunderland,Arsenal,1,0,0.16666666666666666,0.26666666666666666,0.6172839506172839,0910,Sunderland0910,Arsenal0910,E00910,0.05061728395061715,0.15863689776733256,0.2538190364277321,0.5875440658049355,Arsenal,Sunderland,3,0
158,E0,13/12/09,Liverpool,Arsenal,1,2,0.45454545454545453,0.30303030303030304,0.29411764705882354,0910,Liverpool0910,Arsenal0910,E00910,0.051693404634581164,0.43220338983050843,0.288135593220339,0.2796610169491525,Liverpool,Arsenal,0,3
163,E0,16/12/09,Burnley,Arsenal,1,1,0.14285714285714285,0.23809523809523808,0.6666666666666666,0910,Burnley0910,Arsenal0910,E00910,0.04761904761904745,0.13636363636363638,0.2272727272727273,0.6363636363636365,Arsenal,Burnley,1,1
195,E0,30/12/09,Portsmouth,Arsenal,1,4,0.15384615384615385,0.25,0.6535947712418301,0910,Portsmouth0910,Arsenal0910,E00910,0.05744092508798393,0.1454891239748009,0.23641982645905146,0.6180910495661476,Arsenal,Portsmouth,0,3
208,E0,17/01/10,Bolton,Arsenal,0,2,0.15384615384615385,0.25,0.6535947712418301,0910,Bolton0910,Arsenal0910,E00910,0.05744092508798393,0.1454891239748009,0.23641982645905146,0.6180910495661476,Arsenal,Bolton,0,3
216,E0,27/01/10,Aston Villa,Arsenal,0,0,0.3125,0.3076923076923077,0.4347826086956522,0910,Aston Villa0910,Arsenal0910,E00910,0.054974916387959816,0.29621557360808404,0.2916584109371904,0.41212601545472566,Arsenal,Aston Villa,1,1
241,E0,07/02/10,Chelsea,Arsenal,2,0,0.5555555555555556,0.2777777777777778,0.2222222222222222,0910,Chelsea0910,Arsenal0910,E00910,0.05555555555555558,0.5263157894736842,0.2631578947368421,0.21052631578947367,Chelsea,Arsenal,3,0
269,E0,27/02/10,Stoke,Arsenal,1,3,0.2,0.2777777777777778,0.5780346820809249,0910,Stoke0910,Arsenal0910,E00910,0.055812459858702645,0.1894275807530872,0.26309386215706554,0.5474785570898474,Arsenal,Stoke,0,3
285,E0,13/03/10,Hull,Arsenal,1,2,0.13333333333333333,0.2222222222222222,0.7142857142857143,0910,Hull0910,Arsenal0910,E00910,0.06984126984126982,0.12462908011869436,0.20771513353115725,0.6676557863501484,Arsenal,Hull,0,3
307,E0,27/03/10,Birmingham,Arsenal,1,1,0.14285714285714285,0.23809523809523808,0.6666666666666666,0910,Birmingham0910,Arsenal0910,E00910,0.04761904761904745,0.13636363636363638,0.2272727272727273,0.6363636363636365,Arsenal,Birmingham,1,1
335,E0,14/04/10,Tottenham,Arsenal,2,1,0.3076923076923077,0.30303030303030304,0.4444444444444444,0910,Tottenham0910,Arsenal0910,E00910,0.05516705516705511,0.2916053019145803,0.2871870397643594,0.4212076583210604,Arsenal,Tottenham,3,0
345,E0,18/04/10,Wigan,Arsenal,3,2,0.15384615384615385,0.25,0.6535947712418301,0910,Wigan0910,Arsenal0910,E00910,0.05744092508798393,0.1454891239748009,0.23641982645905146,0.6180910495661476,Arsenal,Wigan,3,0
366,E0,03/05/10,Blackburn,Arsenal,2,1,0.2857142857142857,0.29411764705882354,0.47619047619047616,0910,Blackburn0910,Arsenal0910,E00910,0.056022408963585235,0.27055702917771884,0.2785145888594165,0.4509283819628648,Arsenal,Blackburn,3,0
