,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
11,E2,07/08/10,Yeovil,Leyton Orient,2,1,0.4444444444444444,0.3076923076923077,0.3125,1011,Yeovil1011,Leyton Orient1011,E21011,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Wigan,Wolves,3,0
33,E2,21/08/10,Yeovil,Hartlepool,0,2,0.47619047619047616,0.29411764705882354,0.29411764705882354,1011,Yeovil1011,Hartlepool1011,E21011,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Aston Villa,Fulham,0,3
68,E2,11/09/10,Yeovil,Tranmere,3,1,0.47619047619047616,0.3076923076923077,0.2777777777777778,1011,Yeovil1011,Tranmere1011,E21011,0.061660561660561664,0.4485336400230017,0.2898217366302473,0.26164462334675104,Wigan,Hull,3,0
95,E2,25/09/10,Yeovil,Exeter,1,3,0.4444444444444444,0.3076923076923077,0.3125,1011,Yeovil1011,Exeter1011,E21011,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Arsenal,West Ham,0,3
107,E2,28/09/10,Yeovil,Southampton,1,1,0.25,0.30303030303030304,0.5128205128205129,1011,Yeovil1011,Southampton1011,E21011,0.06585081585081598,0.23455440131219243,0.2843083652268999,0.4811372334609076,Aston Villa,Bolton,1,1
143,E2,16/10/10,Yeovil,Sheffield Weds,0,2,0.3448275862068966,0.30303030303030304,0.42016806722689076,1011,Yeovil1011,Sheffield Weds1011,E21011,0.06802595646409038,0.3228644248951739,0.28372934308969827,0.39340623201512787,Portsmouth,Burnley,0,3
167,E2,30/10/10,Yeovil,Swindon,3,3,0.3846153846153846,0.30303030303030304,0.3802281368821293,1011,Yeovil1011,Swindon1011,E21011,0.06787382452781676,0.36016931568245014,0.2837697638710213,0.3560609204465287,Arsenal,Hull,1,1
189,E2,13/11/10,Yeovil,Dag and Red,1,3,0.5,0.29411764705882354,0.26666666666666666,1011,Yeovil1011,Dag and Red1011,E21011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Stoke,Birmingham,0,3
255,E2,03/01/11,Yeovil,Milton Keynes Dons,1,0,0.37037037037037035,0.3076923076923077,0.3846153846153846,1011,Yeovil1011,Milton Keynes Dons1011,E21011,0.06267806267806275,0.34852546916890076,0.28954423592493295,0.3619302949061662,Man United,Everton,3,0
262,E2,08/01/11,Yeovil,Brentford,2,0,0.3846153846153846,0.3076923076923077,0.37037037037037035,1011,Yeovil1011,Brentford1011,E21011,0.06267806267806275,0.3619302949061662,0.28954423592493295,0.34852546916890076,Man City,Liverpool,3,0
293,E2,22/01/11,Yeovil,Rochdale,0,1,0.42016806722689076,0.30303030303030304,0.3448275862068966,1011,Yeovil1011,Rochdale1011,E21011,0.06802595646409038,0.39340623201512787,0.28372934308969827,0.3228644248951739,Aston Villa,Wolves,0,3
315,E2,01/02/11,Yeovil,Plymouth,1,0,0.47619047619047616,0.29411764705882354,0.29411764705882354,1011,Yeovil1011,Plymouth1011,E21011,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Liverpool,Sunderland,3,0
328,E2,05/02/11,Yeovil,Charlton,0,1,0.36363636363636365,0.30303030303030304,0.4,1011,Yeovil1011,Charlton1011,E21011,0.06666666666666687,0.34090909090909083,0.28409090909090906,0.37499999999999994,West Ham,Sunderland,0,3
349,E2,15/02/11,Yeovil,Peterboro,0,2,0.35714285714285715,0.29411764705882354,0.4166666666666667,1011,Yeovil1011,Peterboro1011,E21011,0.06792717086834732,0.3344262295081967,0.2754098360655738,0.39016393442622954,Bolton,Portsmouth,0,3
383,E2,01/03/11,Yeovil,Brighton,0,1,0.23094688221709006,0.2857142857142857,0.5464480874316939,1011,Yeovil1011,Brighton1011,E21011,0.06310925536306966,0.21723720403338773,0.2687534552755911,0.5140093406910212,Derby,Peterboro,0,3
395,E2,05/03/11,Yeovil,Huddersfield,1,1,0.3125,0.3076923076923077,0.4444444444444444,1011,Yeovil1011,Huddersfield1011,E21011,0.06463675213675213,0.29352734570998495,0.28901154039136984,0.41746111389864526,Doncaster,Preston,1,1
419,E2,12/03/11,Yeovil,Walsall,1,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,1011,Yeovil1011,Walsall1011,E21011,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Leicester,Barnsley,1,1
456,E2,29/03/11,Yeovil,Carlisle,1,0,0.48780487804878053,0.29411764705882354,0.2857142857142857,1011,Yeovil1011,Carlisle1011,E21011,0.06763681082188988,0.4569015166058744,0.2754847379535419,0.26761374544058353,Plymouth,Watford,3,0
466,E2,02/04/11,Yeovil,Bristol Rvs,0,1,0.5235602094240838,0.29411764705882354,0.25,1011,Yeovil1011,Bristol Rvs1011,E21011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Cardiff,QPR,0,3
489,E2,12/04/11,Yeovil,Notts County,2,1,0.5128205128205129,0.29411764705882354,0.2631578947368421,1011,Yeovil1011,Notts County1011,E21011,0.0700960546161784,0.47922848664688433,0.27485163204747776,0.245919881305638,Cardiff,Derby,3,0
501,E2,16/04/11,Yeovil,Oldham,1,1,0.47619047619047616,0.3076923076923077,0.2777777777777778,1011,Yeovil1011,Oldham1011,E21011,0.061660561660561664,0.4485336400230017,0.2898217366302473,0.26164462334675104,Crystal Palace,Blackpool,1,1
514,E2,23/04/11,Yeovil,Bournemouth,2,2,0.35714285714285715,0.3076923076923077,0.4,1011,Yeovil1011,Bournemouth1011,E21011,0.06483516483516505,0.33539731682146534,0.2889576883384932,0.3756449948400412,Doncaster,Barnsley,1,1
