,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
0,E1,06/08/10,Norwich,Watford,2,3,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Norwich1011,Watford1011,E11011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Aston Villa,Wigan,0,3
31,E1,21/08/10,Norwich,Swansea,2,0,0.42016806722689076,0.30303030303030304,0.3448275862068966,1011,Norwich1011,Swansea1011,E11011,0.06802595646409038,0.39340623201512787,0.28372934308969827,0.3228644248951739,Tottenham,Birmingham,3,0
53,E1,11/09/10,Norwich,Barnsley,2,1,0.5235602094240838,0.29411764705882354,0.25,1011,Norwich1011,Barnsley1011,E11011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Everton,Blackburn,3,0
90,E1,25/09/10,Norwich,Hull,0,2,0.5235602094240838,0.29411764705882354,0.25,1011,Norwich1011,Hull1011,E11011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Tottenham,Stoke,0,3
101,E1,28/09/10,Norwich,Leicester,4,3,0.45454545454545453,0.3076923076923077,0.30303030303030304,1011,Norwich1011,Leicester1011,E11011,0.06526806526806528,0.42669584245076586,0.2888402625820569,0.2844638949671772,Man United,Blackburn,3,0
139,E1,19/10/10,Norwich,Crystal Palace,1,2,0.6172839506172839,0.26666666666666666,0.18181818181818182,1011,Norwich1011,Crystal Palace1011,E11011,0.06576879910213251,0.5791912384161751,0.2502106149957877,0.17059814658803707,Arsenal,Stoke,0,3
150,E1,23/10/10,Norwich,Middlesbrough,1,0,0.5128205128205129,0.29411764705882354,0.2631578947368421,1011,Norwich1011,Middlesbrough1011,E11011,0.0700960546161784,0.47922848664688433,0.27485163204747776,0.245919881305638,Man City,Bolton,3,0
175,E1,06/11/10,Norwich,Burnley,2,2,0.42016806722689076,0.3076923076923077,0.3333333333333333,1011,Norwich1011,Burnley1011,E11011,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Wolves,Burnley,1,1
212,E1,20/11/10,Norwich,Leeds,1,1,0.45454545454545453,0.2857142857142857,0.3225806451612903,1011,Norwich1011,Leeds1011,E11011,0.06284038542103043,0.42767047694126925,0.2688214426487978,0.30350808040993305,Bolton,Burnley,1,1
226,E1,28/11/10,Norwich,Ipswich,4,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,1011,Norwich1011,Ipswich1011,E11011,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Everton,Wigan,3,0
243,E1,11/12/10,Norwich,Portsmouth,0,2,0.5,0.29411764705882354,0.27027027027027023,1011,Norwich1011,Portsmouth1011,E11011,0.06438791732909377,0.4697535474234503,0.2763256161314414,0.25392083644510827,Man City,Bolton,0,3
267,E1,28/12/10,Norwich,Sheffield United,4,2,0.5464480874316939,0.29411764705882354,0.2222222222222222,1011,Norwich1011,Sheffield United1011,E11011,0.06278795671273985,0.5141647343482205,0.27674160701683637,0.209093658634943,Burnley,Portsmouth,3,0
279,E1,01/01/11,Norwich,QPR,1,0,0.37037037037037035,0.3076923076923077,0.3846153846153846,1011,Norwich1011,QPR1011,E11011,0.06267806267806275,0.34852546916890076,0.28954423592493295,0.3619302949061662,Sunderland,Bolton,3,0
303,E1,15/01/11,Norwich,Cardiff,1,1,0.4444444444444444,0.3076923076923077,0.3125,1011,Norwich1011,Cardiff1011,E11011,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Aston Villa,Sunderland,1,1
334,E1,01/02/11,Norwich,Millwall,2,1,0.5,0.29411764705882354,0.26666666666666666,1011,Norwich1011,Millwall1011,E11011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Aston Villa,Everton,3,0
358,E1,12/02/11,Norwich,Reading,2,1,0.4347826086956522,0.29411764705882354,0.3333333333333333,1011,Norwich1011,Reading1011,E11011,0.06223358908780896,0.4093097913322633,0.27688603531300165,0.31380417335473515,Birmingham,Burnley,3,0
382,E1,22/02/11,Norwich,Doncaster,1,1,0.7142857142857143,0.2222222222222222,0.125,1011,Norwich1011,Doncaster1011,E11011,0.06150793650793651,0.6728971962616822,0.20934579439252335,0.11775700934579439,Crystal Palace,Plymouth,1,1
409,E1,05/03/11,Norwich,Preston,1,1,0.6535947712418301,0.25,0.16666666666666666,1011,Norwich1011,Preston1011,E11011,0.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,Nott'm Forest,Watford,1,1
438,E1,14/03/11,Norwich,Bristol City,3,1,0.5780346820809249,0.2857142857142857,0.2,1011,Norwich1011,Bristol City1011,E11011,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,Newcastle,Leicester,3,0
462,E1,02/04/11,Norwich,Scunthorpe,6,0,0.7352941176470588,0.2222222222222222,0.1111111111111111,1011,Norwich1011,Scunthorpe1011,E11011,0.06862745098039214,0.6880733944954128,0.20795107033639143,0.10397553516819572,Reading,Cardiff,3,0
491,E1,15/04/11,Norwich,Nott'm Forest,2,1,0.5,0.29411764705882354,0.26666666666666666,1011,Norwich1011,Nott'm Forest1011,E11011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Doncaster,Swansea,3,0
522,E1,25/04/11,Norwich,Derby,3,2,0.6944444444444444,0.23094688221709006,0.14285714285714285,1011,Norwich1011,Derby1011,E11011,0.06824846951867736,0.6500776404176282,0.2161921021250311,0.13373025745734066,West Brom,Reading,3,0
546,E1,07/05/11,Norwich,Coventry,2,2,0.6535947712418301,0.25,0.16666666666666666,1011,Norwich1011,Coventry1011,E11011,0.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,Reading,Leicester,1,1
19,E1,14/08/10,Scunthorpe,Norwich,0,1,0.3802281368821293,0.3125,0.37037037037037035,1011,Scunthorpe1011,Norwich1011,E11011,0.06309850725249966,0.35766030550151096,0.2939520635840543,0.3483876309144347,Man City,Wolves,0,3
42,E1,28/08/10,Nott'm Forest,Norwich,1,1,0.5235602094240838,0.29411764705882354,0.25,1011,Nott'm Forest1011,Norwich1011,E11011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Man United,Tottenham,1,1
63,E1,14/09/10,Doncaster,Norwich,3,1,0.45454545454545453,0.3076923076923077,0.3076923076923077,1011,Doncaster1011,Norwich1011,E11011,0.06993006993007,0.4248366013071895,0.2875816993464052,0.2875816993464052,Chelsea,Wigan,3,0
81,E1,18/09/10,Preston,Norwich,0,1,0.3846153846153846,0.3076923076923077,0.37037037037037035,1011,Preston1011,Norwich1011,E11011,0.06267806267806275,0.3619302949061662,0.28954423592493295,0.34852546916890076,Stoke,West Ham,0,3
109,E1,02/10/10,Bristol City,Norwich,0,3,0.4,0.30303030303030304,0.36363636363636365,1011,Bristol City1011,Norwich1011,E11011,0.06666666666666687,0.37499999999999994,0.28409090909090906,0.34090909090909083,Man City,Burnley,0,3
128,E1,16/10/10,QPR,Norwich,0,0,0.6172839506172839,0.26666666666666666,0.18181818181818182,1011,QPR1011,Norwich1011,E11011,0.06576879910213251,0.5791912384161751,0.2502106149957877,0.17059814658803707,Everton,Hull,1,1
157,E1,30/10/10,Cardiff,Norwich,3,1,0.5780346820809249,0.2857142857142857,0.2,1011,Cardiff1011,Norwich1011,E11011,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,Tottenham,Wolves,3,0
184,E1,09/11/10,Millwall,Norwich,1,1,0.4444444444444444,0.3076923076923077,0.3125,1011,Millwall1011,Norwich1011,E11011,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Arsenal,Aston Villa,1,1
201,E1,13/11/10,Reading,Norwich,3,3,0.5235602094240838,0.29411764705882354,0.25,1011,Reading1011,Norwich1011,E11011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Man City,Everton,1,1
230,E1,04/12/10,Derby,Norwich,1,2,0.47619047619047616,0.30303030303030304,0.2857142857142857,1011,Derby1011,Norwich1011,E11011,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Chelsea,Hull,0,3
247,E1,18/12/10,Coventry,Norwich,1,2,0.4166666666666667,0.3125,0.3333333333333333,1011,Coventry1011,Norwich1011,E11011,0.0625,0.39215686274509803,0.29411764705882354,0.3137254901960784,Man United,Aston Villa,0,3
289,E1,03/01/11,Middlesbrough,Norwich,1,1,0.4166666666666667,0.30303030303030304,0.3448275862068966,1011,Middlesbrough1011,Norwich1011,E11011,0.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,Man City,Sunderland,1,1
318,E1,22/01/11,Sheffield United,Norwich,1,2,0.37037037037037035,0.3076923076923077,0.3846153846153846,1011,Sheffield United1011,Norwich1011,E11011,0.06267806267806275,0.34852546916890076,0.28954423592493295,0.3619302949061662,Aston Villa,Bolton,0,3
324,E1,29/01/11,Crystal Palace,Norwich,0,0,0.36363636363636365,0.30303030303030304,0.4,1011,Crystal Palace1011,Norwich1011,E11011,0.06666666666666687,0.34090909090909083,0.28409090909090906,0.37499999999999994,Liverpool,Birmingham,1,1
339,E1,05/02/11,Burnley,Norwich,2,1,0.47619047619047616,0.29411764705882354,0.29411764705882354,1011,Burnley1011,Norwich1011,E11011,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Fulham,Wolves,3,0
370,E1,19/02/11,Leeds,Norwich,2,2,0.4444444444444444,0.29411764705882354,0.3225806451612903,1011,Leeds1011,Norwich1011,E11011,0.06114273666455827,0.41883568448241604,0.27717067355454006,0.3039936419630439,Arsenal,Fulham,1,1
389,E1,26/02/11,Barnsley,Norwich,0,2,0.3448275862068966,0.30303030303030304,0.4166666666666667,1011,Barnsley1011,Norwich1011,E11011,0.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,Watford,Doncaster,0,3
422,E1,08/03/11,Leicester,Norwich,2,3,0.5235602094240838,0.29411764705882354,0.25,1011,Leicester1011,Norwich1011,E11011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,QPR,Nott'm Forest,0,3
446,E1,19/03/11,Hull,Norwich,1,1,0.4,0.30303030303030304,0.36363636363636365,1011,Hull1011,Norwich1011,E11011,0.06666666666666687,0.37499999999999994,0.28409090909090906,0.34090909090909083,QPR,Peterboro,1,1
477,E1,09/04/11,Swansea,Norwich,3,0,0.47619047619047616,0.3076923076923077,0.2777777777777778,1011,Swansea1011,Norwich1011,E11011,0.061660561660561664,0.4485336400230017,0.2898217366302473,0.26164462334675104,Derby,Bristol City,3,0
490,E1,12/04/11,Watford,Norwich,2,2,0.3448275862068966,0.30303030303030304,0.4166666666666667,1011,Watford1011,Norwich1011,E11011,0.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,Crystal Palace,Sheffield Weds,1,1
504,E1,21/04/11,Ipswich,Norwich,1,5,0.4,0.30303030303030304,0.35714285714285715,1011,Ipswich1011,Norwich1011,E11011,0.06017316017316032,0.3772968558595345,0.2858309514087382,0.3368721927317272,Peterboro,Nott'm Forest,0,3
539,E1,02/05/11,Portsmouth,Norwich,0,1,0.2777777777777778,0.2857142857142857,0.5,1011,Portsmouth1011,Norwich1011,E11011,0.06349206349206349,0.2611940298507463,0.26865671641791045,0.4701492537313433,QPR,Derby,0,3
