,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
2,E0,15/08/09,Bolton,Sunderland,0,1,0.4444444444444444,0.3076923076923077,0.3076923076923077,0910,Bolton0910,Sunderland0910,E00910,0.05982905982905984,0.4193548387096774,0.2903225806451613,0.2903225806451613,Bolton,Sunderland,0,3
27,E0,29/08/09,Bolton,Liverpool,2,3,0.14285714285714285,0.25,0.6535947712418301,0910,Bolton0910,Liverpool0910,E00910,0.04645191409897298,0.13651572607628817,0.23890252063350434,0.6245817532902074,Liverpool,Bolton,0,3
48,E0,19/09/09,Bolton,Stoke,1,1,0.47619047619047616,0.3076923076923077,0.26666666666666666,0910,Bolton0910,Stoke0910,E00910,0.05054945054945059,0.4532775453277545,0.2928870292887029,0.25383542538354253,Bolton,Stoke,1,1
66,E0,03/10/09,Bolton,Tottenham,2,2,0.2631578947368421,0.2777777777777778,0.5128205128205129,0910,Bolton0910,Tottenham0910,E00910,0.05375618533513293,0.2497331910352187,0.263607257203842,0.4866595517609391,Tottenham,Bolton,1,1
92,E0,25/10/09,Bolton,Everton,3,2,0.3802281368821293,0.3076923076923077,0.36363636363636365,0910,Bolton0910,Everton0910,E00910,0.051556808210800664,0.36158592090624053,0.2926064529179731,0.34580762617578636,Bolton,Everton,3,0
97,E0,31/10/09,Bolton,Chelsea,0,4,0.1111111111111111,0.23094688221709006,0.7142857142857143,0910,Bolton0910,Chelsea0910,E00910,0.056343707613915495,0.1051846196557468,0.21862853970016655,0.6761868406440866,Chelsea,Bolton,0,3
124,E0,22/11/09,Bolton,Blackburn,0,2,0.4444444444444444,0.3125,0.29411764705882354,0910,Bolton0910,Blackburn0910,E00910,0.051062091503268014,0.42285270112708895,0.29731830547998445,0.27982899339292655,Bolton,Blackburn,0,3
150,E0,12/12/09,Bolton,Man City,3,3,0.2222222222222222,0.2777777777777778,0.5555555555555556,0910,Bolton0910,Man City0910,E00910,0.05555555555555558,0.21052631578947367,0.2631578947368421,0.5263157894736842,Man City,Bolton,1,1
160,E0,15/12/09,Bolton,West Ham,3,1,0.4444444444444444,0.30303030303030304,0.3076923076923077,0910,Bolton0910,West Ham0910,E00910,0.05516705516705511,0.4212076583210604,0.2871870397643594,0.2916053019145803,Bolton,West Ham,3,0
193,E0,29/12/09,Bolton,Hull,2,2,0.5555555555555556,0.2777777777777778,0.21052631578947367,0910,Bolton0910,Hull0910,E00910,0.04385964912280693,0.5322128851540617,0.26610644257703087,0.20168067226890757,Bolton,Hull,1,1
208,E0,17/01/10,Bolton,Arsenal,0,2,0.15384615384615385,0.25,0.6535947712418301,0910,Bolton0910,Arsenal0910,E00910,0.05744092508798393,0.1454891239748009,0.23641982645905146,0.6180910495661476,Arsenal,Bolton,0,3
212,E0,26/01/10,Bolton,Burnley,1,0,0.5555555555555556,0.2777777777777778,0.2222222222222222,0910,Bolton0910,Burnley0910,E00910,0.05555555555555558,0.5263157894736842,0.2631578947368421,0.21052631578947367,Bolton,Burnley,3,0
232,E0,06/02/10,Bolton,Fulham,0,0,0.4444444444444444,0.30303030303030304,0.3076923076923077,0910,Bolton0910,Fulham0910,E00910,0.05516705516705511,0.4212076583210604,0.2871870397643594,0.2916053019145803,Bolton,Fulham,1,1
266,E0,27/02/10,Bolton,Wolves,1,0,0.5,0.30303030303030304,0.25,0910,Bolton0910,Wolves0910,E00910,0.05303030303030298,0.47482014388489213,0.2877697841726619,0.23741007194244607,Bolton,Wolves,3,0
282,E0,13/03/10,Bolton,Wigan,4,0,0.47619047619047616,0.30303030303030304,0.2777777777777778,0910,Bolton0910,Wigan0910,E00910,0.05699855699855716,0.4505119453924914,0.28668941979522183,0.26279863481228666,Bolton,Wigan,3,0
308,E0,27/03/10,Bolton,Man United,0,4,0.11764705882352941,0.2222222222222222,0.7142857142857143,0910,Bolton0910,Man United0910,E00910,0.05415499533146595,0.11160318866253321,0.21080602302922938,0.6775907883082374,Man United,Bolton,0,3
318,E0,03/04/10,Bolton,Aston Villa,0,1,0.3472222222222222,0.3076923076923077,0.4,0910,Bolton0910,Aston Villa0910,E00910,0.05491452991452994,0.32914725541827017,0.29167510633988253,0.3791776382418473,Aston Villa,Bolton,0,3
349,E0,24/04/10,Bolton,Portsmouth,2,2,0.6535947712418301,0.25,0.15384615384615385,0910,Bolton0910,Portsmouth0910,E00910,0.05744092508798393,0.6180910495661476,0.23641982645905146,0.1454891239748009,Bolton,Portsmouth,1,1
372,E0,09/05/10,Bolton,Birmingham,2,1,0.4444444444444444,0.30303030303030304,0.30303030303030304,0910,Bolton0910,Birmingham0910,E00910,0.050505050505050386,0.42307692307692313,0.2884615384615385,0.2884615384615385,Bolton,Birmingham,3,0
18,E0,22/08/09,Hull,Bolton,1,0,0.3846153846153846,0.3076923076923077,0.35714285714285715,0910,Hull0910,Bolton0910,E00910,0.0494505494505495,0.3664921465968586,0.2931937172774869,0.3403141361256544,Hull,Bolton,3,0
39,E0,12/09/09,Portsmouth,Bolton,2,3,0.3846153846153846,0.3125,0.35714285714285715,0910,Portsmouth0910,Bolton0910,E00910,0.05425824175824179,0.3648208469055374,0.29641693811074915,0.33876221498371334,Portsmouth,Bolton,0,3
56,E0,26/09/09,Birmingham,Bolton,1,2,0.45454545454545453,0.3076923076923077,0.29411764705882354,0910,Birmingham0910,Bolton0910,E00910,0.05635540929658589,0.43029595015576316,0.29127725856697817,0.27842679127725856,Birmingham,Bolton,0,3
79,E0,17/10/09,Man United,Bolton,2,1,0.8333333333333334,0.18181818181818182,0.07692307692307693,0910,Man United0910,Bolton0910,E00910,0.09207459207459201,0.7630736392742797,0.16648879402347921,0.0704375667022412,Man United,Bolton,3,0
107,E0,07/11/09,Aston Villa,Bolton,5,1,0.5555555555555556,0.2857142857142857,0.21052631578947367,0910,Aston Villa0910,Bolton0910,E00910,0.05179615705931484,0.5281969817315331,0.27164416203335984,0.20015885623510724,Aston Villa,Bolton,3,0
131,E0,28/11/09,Fulham,Bolton,1,1,0.5235602094240838,0.2857142857142857,0.23809523809523808,0910,Fulham0910,Bolton0910,E00910,0.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,Fulham,Bolton,1,1
146,E0,05/12/09,Wolves,Bolton,2,1,0.42016806722689076,0.3076923076923077,0.3225806451612903,0910,Wolves0910,Bolton0910,E00910,0.050441020080488785,0.39999205971097346,0.2929172621883437,0.30709067810068286,Wolves,Bolton,3,0
177,E0,26/12/09,Burnley,Bolton,1,1,0.42016806722689076,0.30303030303030304,0.3333333333333333,0910,Burnley0910,Bolton0910,E00910,0.05653170359052706,0.39768618944323936,0.28681610026512416,0.31549771029163654,Burnley,Bolton,1,1
209,E0,20/01/10,Arsenal,Bolton,4,2,0.819672131147541,0.18181818181818182,0.058823529411764705,0910,Arsenal0910,Bolton0910,E00910,0.0603138423774876,0.7730467135179826,0.17147581645307977,0.05547747002893757,Arsenal,Bolton,3,0
224,E0,30/01/10,Liverpool,Bolton,2,0,0.6944444444444444,0.23094688221709006,0.13333333333333333,0910,Liverpool0910,Bolton0910,E00910,0.05872465999486787,0.6559254456657416,0.21813686876643598,0.1259376855678224,Liverpool,Bolton,3,0
243,E0,09/02/10,Man City,Bolton,2,0,0.6944444444444444,0.23809523809523808,0.125,0910,Man City0910,Bolton0910,E00910,0.05753968253968256,0.6566604127579737,0.225140712945591,0.11819887429643527,Man City,Bolton,3,0
253,E0,17/02/10,Wigan,Bolton,0,0,0.4347826086956522,0.3076923076923077,0.3125,0910,Wigan0910,Bolton0910,E00910,0.054974916387959816,0.41212601545472566,0.2916584109371904,0.29621557360808404,Wigan,Bolton,1,1
260,E0,21/02/10,Blackburn,Bolton,3,0,0.5128205128205129,0.3076923076923077,0.23094688221709006,0910,Blackburn0910,Bolton0910,E00910,0.05145970272991063,0.4877224600135166,0.29263347600810996,0.2196440639783735,Blackburn,Bolton,3,0
274,E0,06/03/10,West Ham,Bolton,1,2,0.5555555555555556,0.2857142857142857,0.2222222222222222,0910,West Ham0910,Bolton0910,E00910,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,West Ham,Bolton,0,3
279,E0,09/03/10,Sunderland,Bolton,4,0,0.47619047619047616,0.3076923076923077,0.26666666666666666,0910,Sunderland0910,Bolton0910,E00910,0.05054945054945059,0.4532775453277545,0.2928870292887029,0.25383542538354253,Sunderland,Bolton,3,0
294,E0,20/03/10,Everton,Bolton,2,0,0.6535947712418301,0.2631578947368421,0.14285714285714285,0910,Everton0910,Bolton0910,E00910,0.059609808835815015,0.6168258974121139,0.2483535850106669,0.1348205175772192,Everton,Bolton,3,0
333,E0,13/04/10,Chelsea,Bolton,1,0,0.8771929824561404,0.125,0.05263157894736842,0910,Chelsea0910,Bolton0910,E00910,0.054824561403508776,0.8316008316008316,0.1185031185031185,0.04989604989604989,Chelsea,Bolton,3,0
341,E0,17/04/10,Stoke,Bolton,1,2,0.47619047619047616,0.3076923076923077,0.26666666666666666,0910,Stoke0910,Bolton0910,E00910,0.05054945054945059,0.4532775453277545,0.2928870292887029,0.25383542538354253,Stoke,Bolton,0,3
362,E0,01/05/10,Tottenham,Bolton,1,0,0.7751937984496123,0.18181818181818182,0.1,0910,Tottenham0910,Bolton0910,E00910,0.05701198026779419,0.7333822254816987,0.17201146743116208,0.09460630708713914,Tottenham,Bolton,3,0
