,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
18,E2,15/08/09,Millwall,Carlisle,0,0,0.5988023952095809,0.2777777777777778,0.18181818181818182,0910,Millwall0910,Carlisle0910,E20910,0.05839835480554045,0.5657627796668286,0.26245106723433437,0.17178615309883705,Hull,Bolton,1,1
30,E2,18/08/09,Millwall,Oldham,2,0,0.5235602094240838,0.2857142857142857,0.25,0910,Millwall0910,Oldham0910,E20910,0.059274495138369465,0.4942630185348632,0.26972639011473964,0.23601059135039718,Stoke,Sunderland,3,0
48,E2,28/08/09,Millwall,Brighton,1,1,0.5555555555555556,0.2857142857142857,0.2222222222222222,0910,Millwall0910,Brighton0910,E20910,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Bolton,Stoke,1,1
89,E2,19/09/09,Millwall,Huddersfield,3,1,0.35714285714285715,0.29411764705882354,0.4166666666666667,0910,Millwall0910,Huddersfield0910,E20910,0.06792717086834732,0.3344262295081967,0.2754098360655738,0.39016393442622954,Hull,Portsmouth,3,0
112,E2,29/09/09,Millwall,Yeovil,0,0,0.5988023952095809,0.2857142857142857,0.18181818181818182,0910,Millwall0910,Yeovil0910,E20910,0.06633486274204836,0.5615519253208868,0.26794049008168025,0.1705075845974329,Chelsea,Man United,1,1
124,E2,03/10/09,Millwall,Tranmere,5,0,0.5988023952095809,0.2777777777777778,0.18181818181818182,0910,Millwall0910,Tranmere0910,E20910,0.05839835480554045,0.5657627796668286,0.26245106723433437,0.17178615309883705,Bolton,Blackburn,3,0
164,E2,24/10/09,Millwall,Leeds,2,1,0.3448275862068966,0.30303030303030304,0.4166666666666667,0910,Millwall0910,Leeds0910,E20910,0.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,Chelsea,Portsmouth,3,0
174,E2,31/10/09,Millwall,Colchester,2,1,0.4347826086956522,0.30303030303030304,0.3225806451612903,0910,Millwall0910,Colchester0910,E20910,0.06039355688724557,0.41002004008016035,0.28577154308617236,0.30420841683366734,Chelsea,West Ham,3,0
198,E2,21/11/09,Millwall,Wycombe,0,2,0.6944444444444444,0.23809523809523808,0.13333333333333333,0910,Millwall0910,Wycombe0910,E20910,0.06587301587301586,0.6515264333581534,0.22338049143708116,0.12509307520476545,Man United,Birmingham,0,3
221,E2,01/12/09,Millwall,Milton Keynes Dons,3,2,0.45454545454545453,0.30303030303030304,0.3076923076923077,0910,Millwall0910,Milton Keynes Dons0910,E20910,0.06526806526806528,0.42669584245076586,0.2844638949671772,0.2888402625820569,Chelsea,Burnley,3,0
244,E2,12/12/09,Millwall,Walsall,2,1,0.5464480874316939,0.2857142857142857,0.23094688221709006,0910,Millwall0910,Walsall0910,E20910,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Portsmouth,Sunderland,3,0
275,E2,28/12/09,Millwall,Bristol Rvs,2,0,0.5405405405405405,0.29411764705882354,0.23094688221709006,0910,Millwall0910,Bristol Rvs0910,E20910,0.06560506981645409,0.5072616073735894,0.2760099922473943,0.21672840037901628,Man United,Wolves,3,0
289,E2,16/01/10,Millwall,Southampton,1,1,0.4,0.3076923076923077,0.35714285714285715,0910,Millwall0910,Southampton0910,E20910,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Man City,Sunderland,1,1
311,E2,26/01/10,Millwall,Southend,2,0,0.5988023952095809,0.26666666666666666,0.2,0910,Millwall0910,Southend0910,E20910,0.06546906187624746,0.562008242787561,0.2502810041213938,0.18771075309104535,Tottenham,Portsmouth,3,0
335,E2,06/02/10,Millwall,Norwich,2,1,0.3333333333333333,0.3125,0.42016806722689076,0910,Millwall0910,Norwich0910,E20910,0.06600140056022408,0.31269502381343406,0.29315158482509446,0.39415339136147154,Arsenal,Tottenham,3,0
351,E2,13/02/10,Millwall,Exeter,1,0,0.6369426751592356,0.26666666666666666,0.16666666666666666,0910,Millwall0910,Exeter0910,E20910,0.0702760084925691,0.595120015869867,0.249156913310851,0.15572307081928186,Man United,Tottenham,3,0
388,E2,27/02/10,Millwall,Hartlepool,1,0,0.6535947712418301,0.2631578947368421,0.15384615384615385,0910,Millwall0910,Hartlepool0910,E20910,0.07059881982482619,0.6104945747546898,0.245804394572283,0.143701030673027,Sheffield Weds,Barnsley,3,0
417,E2,13/03/10,Millwall,Charlton,4,0,0.45454545454545453,0.3125,0.29411764705882354,0910,Millwall0910,Charlton0910,E20910,0.06116310160427818,0.4283464566929133,0.2944881889763779,0.27716535433070866,Newcastle,Crystal Palace,3,0
451,E2,27/03/10,Millwall,Stockport,5,0,0.7692307692307692,0.2,0.09090909090909091,0910,Millwall0910,Stockport0910,E20910,0.060139860139859946,0.7255936675461742,0.18865435356200533,0.0857519788918206,Cardiff,Newcastle,3,0
457,E2,02/04/10,Millwall,Brentford,1,1,0.6666666666666666,0.2631578947368421,0.13333333333333333,0910,Millwall0910,Brentford0910,E20910,0.06315789473684208,0.627062706270627,0.24752475247524752,0.1254125412541254,Preston,Scunthorpe,1,1
483,E2,10/04/10,Millwall,Gillingham,4,0,0.7352941176470588,0.21052631578947367,0.11764705882352941,0910,Millwall0910,Gillingham0910,E20910,0.06346749226006176,0.6914119359534208,0.19796215429403205,0.11062590975254732,Sheffield Weds,Cardiff,3,0
521,E2,24/04/10,Millwall,Leyton Orient,2,1,0.7352941176470588,0.21052631578947367,0.11764705882352941,0910,Millwall0910,Leyton Orient0910,E20910,0.06346749226006176,0.6914119359534208,0.19796215429403205,0.11062590975254732,Sheffield Weds,Coventry,3,0
545,E2,08/05/10,Millwall,Swindon,3,2,0.5,0.2777777777777778,0.2857142857142857,0910,Millwall0910,Swindon0910,E20910,0.06349206349206349,0.4701492537313433,0.2611940298507463,0.26865671641791045,Swansea,Blackpool,3,0
9,E2,08/08/09,Southampton,Millwall,1,1,0.5,0.29411764705882354,0.26666666666666666,0910,Southampton0910,Millwall0910,E20910,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Liverpool,Tottenham,1,1
36,E2,21/08/09,Southend,Millwall,0,0,0.4,0.30303030303030304,0.35714285714285715,0910,Southend0910,Millwall0910,E20910,0.06017316017316032,0.3772968558595345,0.2858309514087382,0.3368721927317272,Blackburn,Wolves,1,1
63,E2,05/09/09,Bristol Rvs,Millwall,2,0,0.4166666666666667,0.30303030303030304,0.3448275862068966,0910,Bristol Rvs0910,Millwall0910,E20910,0.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,Chelsea,Wigan,3,0
76,E2,12/09/09,Gillingham,Millwall,2,0,0.4166666666666667,0.30303030303030304,0.3448275862068966,0910,Gillingham0910,Millwall0910,E20910,0.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,Arsenal,Birmingham,3,0
102,E2,26/09/09,Leyton Orient,Millwall,1,0,0.3448275862068966,0.3076923076923077,0.4166666666666667,0910,Leyton Orient0910,Millwall0910,E20910,0.06918656056587102,0.3225139549307422,0.28778168286127764,0.3897043622079801,Portsmouth,Wigan,3,0
139,E2,10/10/09,Swindon,Millwall,1,1,0.4444444444444444,0.3076923076923077,0.3125,0910,Swindon0910,Millwall0910,E20910,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Arsenal,Stoke,1,1
148,E2,17/10/09,Stockport,Millwall,0,4,0.3333333333333333,0.3125,0.42016806722689076,0910,Stockport0910,Millwall0910,E20910,0.06600140056022408,0.31269502381343406,0.29315158482509446,0.39415339136147154,Fulham,Sunderland,0,3
180,E2,14/11/09,Brentford,Millwall,2,2,0.3333333333333333,0.3076923076923077,0.42016806722689076,0910,Brentford0910,Millwall0910,E20910,0.06119370825253179,0.3141116751269035,0.2899492385786802,0.39593908629441626,Man City,Stoke,1,1
205,E2,24/11/09,Exeter,Millwall,1,1,0.3472222222222222,0.30303030303030304,0.4166666666666667,0910,Exeter0910,Millwall0910,E20910,0.06691919191919204,0.32544378698224846,0.2840236686390532,0.3905325443786982,Wolves,Wigan,1,1
230,E2,05/12/09,Hartlepool,Millwall,3,0,0.36363636363636365,0.30303030303030304,0.4,0910,Hartlepool0910,Millwall0910,E20910,0.06666666666666687,0.34090909090909083,0.28409090909090906,0.37499999999999994,Chelsea,Hull,3,0
250,E2,19/12/09,Charlton,Millwall,4,4,0.5464480874316939,0.29411764705882354,0.2222222222222222,0910,Charlton0910,Millwall0910,E20910,0.06278795671273985,0.5141647343482205,0.27674160701683637,0.209093658634943,West Ham,Birmingham,1,1
266,E2,26/12/09,Norwich,Millwall,2,0,0.5780346820809249,0.2777777777777778,0.21052631578947367,0910,Norwich0910,Millwall0910,E20910,0.06633877564817636,0.5420741468672235,0.26049674280008245,0.19742911033269403,Bolton,Wolves,3,0
303,E2,23/01/10,Oldham,Millwall,0,1,0.35714285714285715,0.3076923076923077,0.4,0910,Oldham0910,Millwall0910,E20910,0.06483516483516505,0.33539731682146534,0.2889576883384932,0.3756449948400412,Aston Villa,Sunderland,0,3
316,E2,30/01/10,Brighton,Millwall,0,1,0.36363636363636365,0.30303030303030304,0.4,0910,Brighton0910,Millwall0910,E20910,0.06666666666666687,0.34090909090909083,0.28409090909090906,0.37499999999999994,Man City,Wigan,0,3
371,E2,20/02/10,Wycombe,Millwall,1,0,0.29411764705882354,0.29411764705882354,0.47619047619047616,0910,Wycombe0910,Millwall0910,E20910,0.06442577030812324,0.27631578947368424,0.27631578947368424,0.4473684210526316,Aston Villa,Blackburn,3,0
376,E2,23/02/10,Milton Keynes Dons,Millwall,1,3,0.4166666666666667,0.30303030303030304,0.3448275862068966,0910,Milton Keynes Dons0910,Millwall0910,E20910,0.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,Liverpool,Hull,0,3
404,E2,06/03/10,Walsall,Millwall,2,2,0.3333333333333333,0.3076923076923077,0.42016806722689076,0910,Walsall0910,Millwall0910,E20910,0.06119370825253179,0.3141116751269035,0.2899492385786802,0.39593908629441626,Barnsley,Preston,1,1
407,E2,09/03/10,Carlisle,Millwall,1,3,0.35714285714285715,0.29411764705882354,0.4166666666666667,0910,Carlisle0910,Millwall0910,E20910,0.06792717086834732,0.3344262295081967,0.2754098360655738,0.39016393442622954,Doncaster,Coventry,0,3
