,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
506,E2,22/04/11,Hartlepool,Tranmere,1,1,0.4166666666666667,0.3125,0.3333333333333333,1011,Hartlepool1011,Tranmere1011,E21011,0.0625,0.39215686274509803,0.29411764705882354,0.3137254901960784,Preston,West Brom,1,1
532,E2,30/04/11,Hartlepool,Bournemouth,2,2,0.3125,0.29411764705882354,0.45454545454545453,1011,Hartlepool1011,Bournemouth1011,E21011,0.06116310160427818,0.2944881889763779,0.27716535433070866,0.4283464566929133,Newcastle,Scunthorpe,1,1
5,E2,07/08/10,Rochdale,Hartlepool,0,0,0.4444444444444444,0.3076923076923077,0.3125,1011,Rochdale1011,Hartlepool1011,E21011,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Portsmouth,Fulham,1,1
33,E2,21/08/10,Yeovil,Hartlepool,0,2,0.47619047619047616,0.29411764705882354,0.29411764705882354,1011,Yeovil1011,Hartlepool1011,E21011,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Aston Villa,Fulham,0,3
50,E2,04/09/10,Milton Keynes Dons,Hartlepool,1,0,0.5780346820809249,0.2857142857142857,0.2,1011,Milton Keynes Dons1011,Hartlepool1011,E21011,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,Hull,Birmingham,3,0
70,E2,18/09/10,Brentford,Hartlepool,0,0,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Brentford1011,Hartlepool1011,E21011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Wolves,Portsmouth,1,1
116,E2,02/10/10,Plymouth,Hartlepool,0,1,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Plymouth1011,Hartlepool1011,E21011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Liverpool,Birmingham,0,3
138,E2,16/10/10,Leyton Orient,Hartlepool,1,0,0.45454545454545453,0.30303030303030304,0.3076923076923077,1011,Leyton Orient1011,Hartlepool1011,E21011,0.06526806526806528,0.42669584245076586,0.2844638949671772,0.2888402625820569,Wolves,Birmingham,3,0
159,E2,30/10/10,Dag and Red,Hartlepool,1,1,0.4347826086956522,0.30303030303030304,0.3225806451612903,1011,Dag and Red1011,Hartlepool1011,E21011,0.06039355688724557,0.41002004008016035,0.28577154308617236,0.30420841683366734,Birmingham,Blackburn,1,1
192,E2,20/11/10,Colchester,Hartlepool,3,2,0.5235602094240838,0.29411764705882354,0.25,1011,Colchester1011,Hartlepool1011,E21011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Liverpool,Aston Villa,3,0
213,E2,23/11/10,Tranmere,Hartlepool,0,1,0.4166666666666667,0.3076923076923077,0.3448275862068966,1011,Tranmere1011,Hartlepool1011,E21011,0.06918656056587102,0.3897043622079801,0.28778168286127764,0.3225139549307422,Portsmouth,West Ham,0,3
217,E2,11/12/10,Bournemouth,Hartlepool,0,1,0.5555555555555556,0.2857142857142857,0.2222222222222222,1011,Bournemouth1011,Hartlepool1011,E21011,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Blackburn,Wigan,0,3
228,E2,26/12/10,Huddersfield,Hartlepool,0,1,0.5988023952095809,0.27027027027027023,0.2,1011,Huddersfield1011,Hartlepool1011,E21011,0.06907266547985103,0.5601138393532957,0.25280813830270366,0.18707802234400076,Man City,Portsmouth,0,3
251,E2,03/01/11,Notts County,Hartlepool,3,0,0.5128205128205129,0.2857142857142857,0.2631578947368421,1011,Notts County1011,Hartlepool1011,E21011,0.06169269327164062,0.4830216088614491,0.26911203922280735,0.24786635191574358,Tottenham,Wolves,3,0
279,E2,18/01/11,Bristol Rvs,Hartlepool,0,0,0.4,0.30303030303030304,0.36363636363636365,1011,Bristol Rvs1011,Hartlepool1011,E21011,0.06666666666666687,0.37499999999999994,0.28409090909090906,0.34090909090909083,Sunderland,Bolton,1,1
291,E2,22/01/11,Peterboro,Hartlepool,4,0,0.5235602094240838,0.2777777777777778,0.26666666666666666,1011,Peterboro1011,Hartlepool1011,E21011,0.06800465386852816,0.49022277901846506,0.2600904188681301,0.24968680211340488,Aston Villa,Wigan,3,0
312,E2,01/02/11,Oldham,Hartlepool,4,0,0.5,0.29411764705882354,0.26666666666666666,1011,Oldham1011,Hartlepool1011,E21011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,West Ham,Stoke,3,0
331,E2,12/02/11,Brighton,Hartlepool,4,1,0.6369426751592356,0.25,0.18181818181818182,1011,Brighton1011,Hartlepool1011,E21011,0.0687608569774174,0.5959637003927942,0.23391575240417176,0.17012054720303402,Man City,Birmingham,3,0
369,E2,26/02/11,Exeter,Hartlepool,1,2,0.5,0.29411764705882354,0.26666666666666666,1011,Exeter1011,Hartlepool1011,E21011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Man City,Tottenham,0,3
397,E2,08/03/11,Carlisle,Hartlepool,1,0,0.5,0.29411764705882354,0.26666666666666666,1011,Carlisle1011,Hartlepool1011,E21011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Newcastle,Reading,3,0
435,E2,19/03/11,Walsall,Hartlepool,5,2,0.4444444444444444,0.30303030303030304,0.3225806451612903,1011,Walsall1011,Hartlepool1011,E21011,0.07005539263603766,0.415347137637028,0.2831912302070646,0.30146163215590743,QPR,Scunthorpe,3,0
464,E2,02/04/11,Swindon,Hartlepool,1,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,1011,Swindon1011,Hartlepool1011,E21011,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Barnsley,Swansea,1,1
496,E2,16/04/11,Sheffield Weds,Hartlepool,2,0,0.5235602094240838,0.2777777777777778,0.2631578947368421,1011,Sheffield Weds1011,Hartlepool1011,E21011,0.06449588193870359,0.491838642410297,0.26094772416768536,0.2472136334220177,Watford,Coventry,3,0
525,E2,25/04/11,Southampton,Hartlepool,2,0,0.7751937984496123,0.19047619047619047,0.1,1011,Southampton1011,Hartlepool1011,E21011,0.06566998892580278,0.7274238802868128,0.1787384391561883,0.09383768055699887,Cardiff,Coventry,3,0
542,E2,07/05/11,Charlton,Hartlepool,0,0,0.5235602094240838,0.2777777777777778,0.2631578947368421,1011,Charlton1011,Hartlepool1011,E21011,0.06449588193870359,0.491838642410297,0.26094772416768536,0.2472136334220177,Plymouth,Ipswich,1,1
