,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
232,E2,28/12/10,Swindon,Peterboro,1,1,0.4347826086956522,0.2857142857142857,0.3472222222222222,1011,Swindon1011,Peterboro1011,E21011,0.06771911663216024,0.4072069160539711,0.2675931162640381,0.3251999676819907,Bolton,Fulham,1,1
243,E2,01/01/11,Swindon,Bournemouth,1,2,0.46511627906976744,0.29411764705882354,0.3076923076923077,1011,Swindon1011,Bournemouth1011,E21011,0.06692623382089868,0.4359404280501035,0.27566821185521256,0.2883913600946839,Man City,Bolton,0,3
277,E2,15/01/11,Swindon,Yeovil,0,1,0.5555555555555556,0.2857142857142857,0.2222222222222222,1011,Swindon1011,Yeovil1011,E21011,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Liverpool,Wigan,0,3
298,E2,25/01/11,Swindon,Tranmere,0,0,0.5714285714285714,0.2857142857142857,0.21052631578947367,1011,Swindon1011,Tranmere1011,E21011,0.06766917293233066,0.5352112676056339,0.26760563380281693,0.1971830985915493,Wigan,Burnley,1,1
304,E2,29/01/11,Swindon,Exeter,0,0,0.5,0.2857142857142857,0.2777777777777778,1011,Swindon1011,Exeter1011,E21011,0.06349206349206349,0.4701492537313433,0.26865671641791045,0.2611940298507463,Blackburn,Birmingham,1,1
327,E2,05/02/11,Swindon,Rochdale,1,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,1011,Swindon1011,Rochdale1011,E21011,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Hull,Burnley,1,1
356,E2,19/02/11,Swindon,Carlisle,0,1,0.45454545454545453,0.30303030303030304,0.3076923076923077,1011,Swindon1011,Carlisle1011,E21011,0.06526806526806528,0.42669584245076586,0.2844638949671772,0.2888402625820569,Chelsea,Stoke,0,3
394,E2,05/03/11,Swindon,Walsall,0,0,0.5235602094240838,0.2857142857142857,0.23809523809523808,1011,Swindon1011,Walsall1011,E21011,0.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,Bristol City,Crystal Palace,1,1
418,E2,12/03/11,Swindon,Dag and Red,1,1,0.48780487804878053,0.30303030303030304,0.2777777777777778,1011,Swindon1011,Dag and Red1011,E21011,0.06861295885686136,0.4564841498559078,0.28357348703170027,0.25994236311239194,Derby,Plymouth,1,1
464,E2,02/04/11,Swindon,Hartlepool,1,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,1011,Swindon1011,Hartlepool1011,E21011,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Barnsley,Swansea,1,1
498,E2,16/04/11,Swindon,Milton Keynes Dons,0,1,0.4,0.3076923076923077,0.35714285714285715,1011,Swindon1011,Milton Keynes Dons1011,E21011,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Nott'm Forest,Scunthorpe,0,3
512,E2,23/04/11,Swindon,Notts County,1,2,0.45454545454545453,0.3125,0.29411764705882354,1011,Swindon1011,Notts County1011,E21011,0.06116310160427818,0.4283464566929133,0.2944881889763779,0.27716535433070866,Bristol City,Peterboro,0,3
536,E2,30/04/11,Swindon,Oldham,0,2,0.4444444444444444,0.29411764705882354,0.3333333333333333,1011,Swindon1011,Oldham1011,E21011,0.07189542483660127,0.4146341463414634,0.27439024390243905,0.31097560975609756,Barnsley,Bristol City,0,3
18,E2,14/08/10,Hartlepool,Swindon,2,2,0.3802281368821293,0.3125,0.37037037037037035,1011,Hartlepool1011,Swindon1011,E21011,0.06309850725249966,0.35766030550151096,0.2939520635840543,0.3483876309144347,Hull,Bolton,1,1
43,E2,28/08/10,Milton Keynes Dons,Swindon,2,1,0.45454545454545453,0.30303030303030304,0.3076923076923077,1011,Milton Keynes Dons1011,Swindon1011,E21011,0.06526806526806528,0.42669584245076586,0.2844638949671772,0.2888402625820569,Wigan,West Ham,3,0
46,E2,04/09/10,Carlisle,Swindon,0,0,0.47619047619047616,0.29411764705882354,0.29411764705882354,1011,Carlisle1011,Swindon1011,E21011,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Arsenal,Wigan,1,1
81,E2,18/09/10,Walsall,Swindon,1,2,0.37037037037037035,0.29411764705882354,0.4,1011,Walsall1011,Swindon1011,E21011,0.06448801742919397,0.34793286942284074,0.2762996316004912,0.375767498976668,Stoke,West Ham,0,3
110,E2,02/10/10,Dag and Red,Swindon,2,1,0.37037037037037035,0.29411764705882354,0.4,1011,Dag and Red1011,Swindon1011,E21011,0.06448801742919397,0.34793286942284074,0.2762996316004912,0.375767498976668,Tottenham,Sunderland,3,0
141,E2,16/10/10,Peterboro,Swindon,5,4,0.5464480874316939,0.2857142857142857,0.23809523809523808,1011,Peterboro1011,Swindon1011,E21011,0.07025761124121765,0.5105762217359592,0.26695842450765866,0.2224653537563822,Liverpool,Blackburn,3,0
167,E2,30/10/10,Yeovil,Swindon,3,3,0.3846153846153846,0.30303030303030304,0.3802281368821293,1011,Yeovil1011,Swindon1011,E21011,0.06787382452781676,0.36016931568245014,0.2837697638710213,0.3560609204465287,Arsenal,Hull,1,1
199,E2,20/11/10,Rochdale,Swindon,3,3,0.3846153846153846,0.30303030303030304,0.3802281368821293,1011,Rochdale1011,Swindon1011,E21011,0.06787382452781676,0.36016931568245014,0.2837697638710213,0.3560609204465287,Man City,Blackburn,1,1
207,E2,23/11/10,Notts County,Swindon,1,0,0.4444444444444444,0.3076923076923077,0.3125,1011,Notts County1011,Swindon1011,E21011,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Blackburn,Fulham,3,0
246,E2,03/01/11,Charlton,Swindon,2,4,0.5,0.29411764705882354,0.26666666666666666,1011,Charlton1011,Swindon1011,E21011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Arsenal,Liverpool,0,3
260,E2,08/01/11,Oldham,Swindon,2,0,0.42016806722689076,0.3076923076923077,0.3333333333333333,1011,Oldham1011,Swindon1011,E21011,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Blackburn,Bolton,3,0
283,E2,22/01/11,Bristol Rvs,Swindon,3,1,0.35714285714285715,0.3076923076923077,0.4,1011,Bristol Rvs1011,Swindon1011,E21011,0.06483516483516505,0.33539731682146534,0.2889576883384932,0.3756449948400412,Burnley,Wolves,3,0
306,E2,01/02/11,Bournemouth,Swindon,3,2,0.5555555555555556,0.2857142857142857,0.2222222222222222,1011,Bournemouth1011,Swindon1011,E21011,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Chelsea,Portsmouth,3,0
329,E2,08/02/11,Leyton Orient,Swindon,3,0,0.5,0.30303030303030304,0.26666666666666666,1011,Leyton Orient1011,Swindon1011,E21011,0.06969696969696959,0.4674220963172805,0.28328611898017003,0.2492917847025496,Man United,Blackburn,3,0
333,E2,12/02/11,Colchester,Swindon,2,1,0.5,0.29411764705882354,0.26666666666666666,1011,Colchester1011,Swindon1011,E21011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Chelsea,Bolton,3,0
374,E2,26/02/11,Southampton,Swindon,4,1,0.7352941176470588,0.2222222222222222,0.1111111111111111,1011,Southampton1011,Swindon1011,E21011,0.06862745098039214,0.6880733944954128,0.20795107033639143,0.10397553516819572,Chelsea,Wigan,3,0
404,E2,08/03/11,Plymouth,Swindon,1,0,0.4,0.3076923076923077,0.35714285714285715,1011,Plymouth1011,Swindon1011,E21011,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Barnsley,Preston,3,0
429,E2,19/03/11,Huddersfield,Swindon,0,0,0.6172839506172839,0.26666666666666666,0.18181818181818182,1011,Huddersfield1011,Swindon1011,E21011,0.06576879910213251,0.5791912384161751,0.2502106149957877,0.17059814658803707,Blackpool,Coventry,1,1
446,E2,26/03/11,Brighton,Swindon,2,1,0.6666666666666666,0.25,0.14285714285714285,1011,Brighton1011,Swindon1011,E21011,0.059523809523809534,0.6292134831460674,0.23595505617977527,0.1348314606741573,QPR,Peterboro,3,0
453,E2,29/03/11,Exeter,Swindon,1,0,0.4347826086956522,0.3076923076923077,0.3225806451612903,1011,Exeter1011,Swindon1011,E21011,0.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,Derby,Barnsley,3,0
474,E2,09/04/11,Brentford,Swindon,0,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,1011,Brentford1011,Swindon1011,E21011,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Watford,Leicester,0,3
524,E2,25/04/11,Sheffield Weds,Swindon,3,1,0.48780487804878053,0.29411764705882354,0.2777777777777778,1011,Sheffield Weds1011,Swindon1011,E21011,0.05970030288538197,0.4603234298608499,0.27754795035727714,0.26212861978187285,Bristol City,Plymouth,3,0
551,E2,07/05/11,Tranmere,Swindon,0,2,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Tranmere1011,Swindon1011,E21011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Ipswich,Derby,0,3
