,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
15,E0,19/08/09,Liverpool,Stoke,4,0,0.8,0.18181818181818182,0.07692307692307693,0910,Liverpool0910,Stoke0910,E00910,0.058741258741258795,0.7556142668428005,0.17173051519154556,0.0726552179656539,Liverpool,Stoke,3,0
25,E0,24/08/09,Liverpool,Aston Villa,1,3,0.6944444444444444,0.23809523809523808,0.125,0910,Liverpool0910,Aston Villa0910,E00910,0.05753968253968256,0.6566604127579737,0.225140712945591,0.11819887429643527,Liverpool,Aston Villa,0,3
37,E0,12/09/09,Liverpool,Burnley,4,0,0.8333333333333334,0.15384615384615385,0.06666666666666667,0910,Liverpool0910,Burnley0910,E00910,0.05384615384615388,0.7907542579075426,0.14598540145985403,0.0632603406326034,Liverpool,Burnley,3,0
59,E0,26/09/09,Liverpool,Hull,6,1,0.8771929824561404,0.13333333333333333,0.043478260869565216,0910,Liverpool0910,Hull0910,E00910,0.054004576659038905,0.832247792734115,0.12650166449558548,0.04125054277029961,Liverpool,Hull,3,0
93,E0,25/10/09,Liverpool,Man United,2,0,0.3333333333333333,0.3076923076923077,0.4166666666666667,0910,Liverpool0910,Man United0910,E00910,0.05769230769230771,0.3151515151515151,0.2909090909090909,0.393939393939394,Man United,Liverpool,3,0
116,E0,09/11/09,Liverpool,Birmingham,2,2,0.7352941176470588,0.2222222222222222,0.1,0910,Liverpool0910,Birmingham0910,E00910,0.05751633986928106,0.6953028430160691,0.21013597033374534,0.09456118665018541,Liverpool,Birmingham,1,1
121,E0,21/11/09,Liverpool,Man City,2,2,0.5235602094240838,0.29411764705882354,0.23809523809523808,0910,Liverpool0910,Man City0910,E00910,0.05577309457814539,0.4959022086400889,0.2785803583831088,0.22551743297680232,Liverpool,Man City,1,1
158,E0,13/12/09,Liverpool,Arsenal,1,2,0.45454545454545453,0.30303030303030304,0.29411764705882354,0910,Liverpool0910,Arsenal0910,E00910,0.051693404634581164,0.43220338983050843,0.288135593220339,0.2796610169491525,Liverpool,Arsenal,0,3
165,E0,16/12/09,Liverpool,Wigan,2,1,0.7518796992481203,0.21052631578947367,0.09090909090909091,0910,Liverpool0910,Wigan0910,E00910,0.05331510594668476,0.7138221933809216,0.19987021414665804,0.08630759247242052,Liverpool,Wigan,3,0
179,E0,26/12/09,Liverpool,Wolves,2,0,0.7751937984496123,0.18181818181818182,0.09090909090909091,0910,Liverpool0910,Wolves0910,E00910,0.04792107117688493,0.7397444519166108,0.17350369872225962,0.08675184936112981,Liverpool,Wolves,3,0
