,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,04/08/07,Monaco,St Etienne,1,1,0.5263157894736842,0.3448275862068966,0.25,0708,Monaco0708,St Etienne0708,F10708,0.12114337568058087,0.4694455685957102,0.30756778632132736,0.22298664508296234,Monaco,St Etienne,1,1,0,1,0,0
1,F1,11/08/07,Lorient,Monaco,2,1,0.3846153846153846,0.3484320557491289,0.3484320557491289,0708,Lorient0708,Monaco0708,F10708,0.08147949611364247,0.3556381660470879,0.32218091697645596,0.32218091697645596,Lorient,Monaco,3,0,0,0,0,1
2,F1,15/08/07,Monaco,Metz,2,0,0.6024096385542169,0.3076923076923077,0.2,0708,Monaco0708,Metz0708,F10708,0.1101019462465247,0.5426615461679746,0.2771748205042578,0.18016363332776755,Monaco,Metz,3,0,1,0,0,0
3,F1,18/08/07,Sochaux,Monaco,0,3,0.47619047619047616,0.3448275862068966,0.2857142857142857,0708,Sochaux0708,Monaco0708,F10708,0.10673234811165844,0.43026706231454004,0.31157270029673595,0.258160237388724,Sochaux,Monaco,0,3,1,0,1,1
4,F1,25/08/07,Monaco,Le Mans,3,1,0.5263157894736842,0.3333333333333333,0.25,0708,Monaco0708,Le Mans0708,F10708,0.10964912280701755,0.4743083003952569,0.30039525691699603,0.22529644268774704,Monaco,Le Mans,3,0,1,0,2,2
5,F1,29/08/07,Lille,Monaco,0,1,0.48780487804878053,0.3448275862068966,0.2777777777777778,0708,Lille0708,Monaco0708,F10708,0.11041024203345495,0.4393014937933936,0.31054071112981274,0.2501577950767936,Lille,Monaco,0,3,1,0,3,3
6,F1,01/09/07,Bordeaux,Monaco,2,1,0.45454545454545453,0.3484320557491289,0.2777777777777778,0708,Bordeaux0708,Monaco0708,F10708,0.08075528807236121,0.4205812912155011,0.32239680859724823,0.2570219001872507,Bordeaux,Monaco,3,0,0,0,4,4
7,F1,16/09/07,Monaco,Paris SG,1,2,0.46511627906976744,0.3333333333333333,0.26666666666666666,0708,Monaco0708,Paris SG0708,F10708,0.06511627906976747,0.43668122270742354,0.31295487627365354,0.25036390101892286,Monaco,Paris SG,0,3,0,0,0,0
8,F1,22/09/07,Valenciennes,Monaco,1,0,0.4081632653061224,0.3333333333333333,0.3225806451612903,0708,Valenciennes0708,Monaco0708,F10708,0.06407724380074598,0.3835842441740565,0.3132604660754795,0.303155289750464,Valenciennes,Monaco,3,0,0,0,0,0
9,F1,05/10/07,Monaco,Nancy,1,3,0.47619047619047616,0.3225806451612903,0.26666666666666666,0708,Monaco0708,Nancy0708,F10708,0.06543778801843314,0.4469434832756632,0.3027681660899654,0.2502883506343714,Monaco,Nancy,0,3,0,0,0,0
