,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,07/08/11,Bordeaux,St Etienne,1,2,0.5235602094240838,0.3076923076923077,0.23094688221709006,1112,Bordeaux1112,St Etienne1112,F11112,0.06219939933348151,0.4929020010297615,0.2896747144513368,0.21742328451890172,Bordeaux,St Etienne,0,3,0,0,0,0
1,F1,13/08/11,Lorient,Bordeaux,1,1,0.4166666666666667,0.3125,0.3333333333333333,1112,Lorient1112,Bordeaux1112,F11112,0.0625,0.39215686274509803,0.29411764705882354,0.3137254901960784,Lorient,Bordeaux,1,1,0,1,0,0
2,F1,20/08/11,Bordeaux,Auxerre,1,1,0.5464480874316939,0.3076923076923077,0.21052631578947367,1112,Bordeaux1112,Auxerre1112,F11112,0.06466671091347531,0.5132574183359654,0.28900340786302053,0.19773917380101405,Bordeaux,Auxerre,1,1,0,1,0,1
3,F1,27/08/11,Valenciennes,Bordeaux,1,2,0.3846153846153846,0.3333333333333333,0.3448275862068966,1112,Valenciennes1112,Bordeaux1112,F11112,0.06277630415561442,0.36189683860232946,0.3136439267886855,0.32445923460898507,Valenciennes,Bordeaux,0,3,1,0,0,2
4,F1,10/09/11,Bordeaux,Evian Thonon Gaillard,0,0,0.5405405405405405,0.30303030303030304,0.2222222222222222,1112,Bordeaux1112,Evian Thonon Gaillard1112,F11112,0.06579306579306587,0.5071721311475409,0.28432377049180324,0.2085040983606557,Bordeaux,Evian Thonon Gaillard,1,1,0,1,1,3
5,F1,17/09/11,Toulouse,Bordeaux,3,2,0.4,0.3333333333333333,0.3333333333333333,1112,Toulouse1112,Bordeaux1112,F11112,0.06666666666666665,0.375,0.3125,0.3125,Toulouse,Bordeaux,3,0,0,0,0,4
6,F1,20/09/11,Bordeaux,Lille,1,1,0.36363636363636365,0.3225806451612903,0.3802281368821293,1112,Bordeaux1112,Lille1112,F11112,0.06644514567978321,0.3409799042261768,0.3024821731038665,0.35653792266995676,Lille,Bordeaux,1,1,0,1,0,0
7,F1,24/09/11,Lyon,Bordeaux,3,1,0.5882352941176471,0.2857142857142857,0.19047619047619047,1112,Lyon1112,Bordeaux1112,F11112,0.06442577030812324,0.5526315789473685,0.26842105263157895,0.17894736842105263,Lyon,Bordeaux,3,0,0,0,0,1
8,F1,01/10/11,Bordeaux,Montpellier,2,2,0.47619047619047616,0.3076923076923077,0.2857142857142857,1112,Bordeaux1112,Montpellier1112,F11112,0.06959706959706957,0.4452054794520548,0.28767123287671237,0.2671232876712329,Bordeaux,Montpellier,1,1,0,1,0,0
9,F1,15/10/11,Nice,Bordeaux,3,0,0.35714285714285715,0.3225806451612903,0.3846153846153846,1112,Nice1112,Bordeaux1112,F11112,0.06433888691953205,0.33555370524562866,0.30308076602830974,0.3613655287260616,Bordeaux,Nice,3,0,0,0,0,1
10,F1,22/10/11,Bordeaux,Brest,1,1,0.5714285714285714,0.29411764705882354,0.2,1112,Bordeaux1112,Brest1112,F11112,0.06554621848739495,0.5362776025236593,0.27602523659305994,0.18769716088328076,Bordeaux,Brest,1,1,0,1,0,0
11,F1,29/10/11,Ajaccio,Bordeaux,0,2,0.2777777777777778,0.3225806451612903,0.46511627906976744,1112,Ajaccio1112,Bordeaux1112,F11112,0.06547470200883554,0.26070799921768045,0.30275767651085467,0.4365343242714649,Bordeaux,Ajaccio,0,3,1,0,0,1
12,F1,06/11/11,Bordeaux,Paris SG,1,1,0.29411764705882354,0.3333333333333333,0.4347826086956522,1112,Bordeaux1112,Paris SG1112,F11112,0.06223358908780918,0.2768860353130016,0.3138041733547351,0.40930979133226325,Paris SG,Bordeaux,1,1,0,1,1,2
