,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,SP1,18/08/12,Celta,Malaga,0,1,0.4444444444444444,0.3076923076923077,0.3125,1213,Celta1213,Malaga1213,SP11213,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Celta,Malaga,0,3,1,0,0,0
1,SP1,25/08/12,Malaga,Mallorca,1,1,0.5235602094240838,0.2857142857142857,0.25,1213,Malaga1213,Mallorca1213,SP11213,0.059274495138369465,0.4942630185348632,0.26972639011473964,0.23601059135039718,Malaga,Mallorca,1,1,0,1,1,1
2,SP1,01/09/12,Zaragoza,Malaga,0,1,0.37037037037037035,0.3076923076923077,0.3846153846153846,1213,Zaragoza1213,Malaga1213,SP11213,0.06267806267806275,0.34852546916890076,0.28954423592493295,0.3619302949061662,Malaga,Zaragoza,0,3,1,0,0,2
3,SP1,15/09/12,Malaga,Levante,3,1,0.5882352941176471,0.2777777777777778,0.2,1213,Malaga1213,Levante1213,SP11213,0.06601307189542482,0.5518087063151441,0.26057633353770693,0.187614960147149,Malaga,Levante,3,0,1,0,1,3
4,SP1,23/09/12,Ath Bilbao,Malaga,0,0,0.45454545454545453,0.29411764705882354,0.3125,1213,Ath Bilbao1213,Malaga1213,SP11213,0.06116310160427796,0.42834645669291344,0.2771653543307087,0.29448818897637796,Ath Bilbao,Malaga,1,1,0,1,2,4
5,SP1,29/09/12,Malaga,Betis,4,0,0.5882352941176471,0.26666666666666666,0.21052631578947367,1213,Malaga1213,Betis1213,SP11213,0.06542827657378747,0.5521115846571096,0.25029058504455637,0.19759783029833397,Malaga,Betis,3,0,1,0,0,5
6,SP1,07/10/12,Ath Madrid,Malaga,2,1,0.5780346820809249,0.26666666666666666,0.2222222222222222,1213,Ath Madrid1213,Malaga1213,SP11213,0.06692357096981372,0.5417770286539851,0.24993980255237178,0.20828316879364314,Ath Madrid,Malaga,3,0,0,0,1,6
7,SP1,20/10/12,Malaga,Valladolid,2,1,0.6535947712418301,0.2631578947368421,0.15384615384615385,1213,Malaga1213,Valladolid1213,SP11213,0.07059881982482619,0.6104945747546898,0.245804394572283,0.143701030673027,Malaga,Valladolid,3,0,1,0,0,0
8,SP1,27/10/12,Espanol,Malaga,0,0,0.35714285714285715,0.30303030303030304,0.4,1213,Espanol1213,Malaga1213,SP11213,0.06017316017316032,0.3368721927317272,0.2858309514087382,0.3772968558595345,Malaga,Espanol,1,1,0,1,1,1
9,SP1,03/11/12,Malaga,Vallecano,1,2,0.7142857142857143,0.2222222222222222,0.125,1213,Malaga1213,Vallecano1213,SP11213,0.06150793650793651,0.6728971962616822,0.20934579439252335,0.11775700934579439,Malaga,Vallecano,0,3,0,0,0,2
10,SP1,10/11/12,Malaga,Sociedad,1,2,0.6535947712418301,0.25,0.16666666666666666,1213,Malaga1213,Sociedad1213,SP11213,0.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,Malaga,Sociedad,0,3,0,0,0,0
11,SP1,17/11/12,Osasuna,Malaga,0,0,0.3333333333333333,0.3125,0.4166666666666667,1213,Osasuna1213,Malaga1213,SP11213,0.0625,0.3137254901960784,0.29411764705882354,0.39215686274509803,Malaga,Osasuna,1,1,0,1,0,0
12,SP1,24/11/12,Malaga,Valencia,4,0,0.47619047619047616,0.29411764705882354,0.29411764705882354,1213,Malaga1213,Valencia1213,SP11213,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Malaga,Valencia,3,0,1,0,0,1
13,SP1,01/12/12,Getafe,Malaga,1,0,0.3846153846153846,0.3076923076923077,0.37037037037037035,1213,Getafe1213,Malaga1213,SP11213,0.06267806267806275,0.3619302949061662,0.28954423592493295,0.34852546916890076,Getafe,Malaga,3,0,0,0,1,2
14,SP1,08/12/12,Malaga,Granada,4,0,0.6944444444444444,0.23094688221709006,0.14285714285714285,1213,Malaga1213,Granada1213,SP11213,0.06824846951867736,0.6500776404176282,0.2161921021250311,0.13373025745734066,Malaga,Granada,3,0,1,0,0,0
15,SP1,15/12/12,Sevilla,Malaga,0,2,0.47619047619047616,0.30303030303030304,0.2857142857142857,1213,Sevilla1213,Malaga1213,SP11213,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Sevilla,Malaga,0,3,1,0,1,1
16,SP1,22/12/12,Malaga,Real Madrid,3,2,0.18181818181818182,0.24390243902439027,0.6369426751592356,1213,Malaga1213,Real Madrid1213,SP11213,0.06266329600180764,0.1710966987400989,0.22951996172452294,0.5993833395353783,Real Madrid,Malaga,3,0,1,0,2,2
17,SP1,05/01/13,La Coruna,Malaga,1,0,0.3333333333333333,0.29411764705882354,0.4347826086956522,1213,La Coruna1213,Malaga1213,SP11213,0.06223358908780918,0.3138041733547351,0.2768860353130016,0.40930979133226325,Malaga,La Coruna,3,0,0,0,3,3
18,SP1,13/01/13,Malaga,Barcelona,1,3,0.14285714285714285,0.21052631578947367,0.7142857142857143,1213,Malaga1213,Barcelona1213,SP11213,0.06766917293233088,0.13380281690140844,0.19718309859154928,0.6690140845070423,Barcelona,Malaga,0,3,0,0,0,0
19,SP1,19/01/13,Malaga,Celta,1,1,0.6172839506172839,0.26666666666666666,0.18181818181818182,1213,Malaga1213,Celta1213,SP11213,0.06576879910213251,0.5791912384161751,0.2502106149957877,0.17059814658803707,Malaga,Celta,1,1,0,1,0,0
20,SP1,27/01/13,Mallorca,Malaga,2,3,0.3333333333333333,0.3125,0.4166666666666667,1213,Mallorca1213,Malaga1213,SP11213,0.0625,0.3137254901960784,0.29411764705882354,0.39215686274509803,Malaga,Mallorca,0,3,1,0,0,1
21,SP1,03/02/13,Malaga,Zaragoza,1,1,0.6535947712418301,0.25,0.16666666666666666,1213,Malaga1213,Zaragoza1213,SP11213,0.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,Malaga,Zaragoza,1,1,0,1,1,2
22,SP1,09/02/13,Levante,Malaga,1,2,0.4,0.3076923076923077,0.35714285714285715,1213,Levante1213,Malaga1213,SP11213,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Levante,Malaga,0,3,1,0,0,3
23,SP1,16/02/13,Malaga,Ath Bilbao,1,0,0.5555555555555556,0.26666666666666666,0.23809523809523808,1213,Malaga1213,Ath Bilbao1213,SP11213,0.060317460317460325,0.5239520958083832,0.25149700598802394,0.2245508982035928,Malaga,Ath Bilbao,3,0,1,0,1,4
24,SP1,24/02/13,Betis,Malaga,3,0,0.4,0.3076923076923077,0.35714285714285715,1213,Betis1213,Malaga1213,SP11213,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Betis,Malaga,3,0,0,0,2,5
25,SP1,03/03/13,Malaga,Ath Madrid,0,0,0.35714285714285715,0.30303030303030304,0.4,1213,Malaga1213,Ath Madrid1213,SP11213,0.06017316017316032,0.3368721927317272,0.2858309514087382,0.3772968558595345,Ath Madrid,Malaga,1,1,0,1,0,0
26,SP1,09/03/13,Valladolid,Malaga,1,1,0.42016806722689076,0.3076923076923077,0.3333333333333333,1213,Valladolid1213,Malaga1213,SP11213,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Valladolid,Malaga,1,1,0,1,0,1
27,SP1,17/03/13,Malaga,Espanol,0,2,0.5235602094240838,0.30303030303030304,0.23809523809523808,1213,Malaga1213,Espanol1213,SP11213,0.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,Malaga,Espanol,0,3,0,0,0,2
