,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,07/08/10,Auxerre,Lorient,2,2,0.5235602094240838,0.30303030303030304,0.23809523809523808,1011,Auxerre1011,Lorient1011,F11011,0.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,Auxerre,Lorient,1,1,0,1,0,0
1,F1,14/08/10,Brest,Auxerre,1,1,0.3225806451612903,0.3448275862068966,0.4,1011,Brest1011,Auxerre1011,F11011,0.06740823136818674,0.30220925385577324,0.323051271363068,0.3747394747811589,Auxerre,Brest,1,1,0,1,0,1
2,F1,21/08/10,Auxerre,Valenciennes,1,1,0.45454545454545453,0.3333333333333333,0.2777777777777778,1011,Auxerre1011,Valenciennes1011,F11011,0.06565656565656575,0.42654028436018954,0.31279620853080564,0.2606635071090047,Auxerre,Valenciennes,1,1,0,1,0,2
3,F1,29/08/10,Monaco,Auxerre,2,0,0.42016806722689076,0.3333333333333333,0.3076923076923077,1011,Monaco1011,Auxerre1011,F11011,0.06119370825253179,0.39593908629441626,0.3141116751269035,0.2899492385786802,Monaco,Auxerre,3,0,0,0,0,3
4,F1,11/09/10,Auxerre,Caen,1,1,0.48780487804878053,0.3225806451612903,0.25,1011,Auxerre1011,Caen1011,F11011,0.06038552321007096,0.46002596920793914,0.30421072157299195,0.2357633092190688,Auxerre,Caen,1,1,0,1,0,0
5,F1,19/09/10,Lille,Auxerre,1,0,0.5405405405405405,0.3076923076923077,0.2173913043478261,1011,Lille1011,Auxerre1011,F11011,0.06562415258067422,0.5072525235388922,0.2887437441682925,0.20400373229281538,Lille,Auxerre,3,0,0,0,0,1
6,F1,25/09/10,Auxerre,Nancy,2,2,0.5,0.3125,0.25,1011,Auxerre1011,Nancy1011,F11011,0.0625,0.47058823529411764,0.29411764705882354,0.23529411764705882,Auxerre,Nancy,1,1,0,1,0,0
7,F1,02/10/10,Arles,Auxerre,0,4,0.25641025641025644,0.3125,0.5,1011,Arles1011,Auxerre1011,F11011,0.06891025641025639,0.23988005997001502,0.29235382308845576,0.46776611694152925,Auxerre,Arles,0,3,1,0,0,1
8,F1,16/10/10,Auxerre,Bordeaux,0,1,0.4,0.3333333333333333,0.3333333333333333,1011,Auxerre1011,Bordeaux1011,F11011,0.06666666666666665,0.375,0.3125,0.3125,Auxerre,Bordeaux,0,3,0,0,1,2
9,F1,24/10/10,Paris SG,Auxerre,2,3,0.5714285714285714,0.29411764705882354,0.2,1011,Paris SG1011,Auxerre1011,F11011,0.06554621848739495,0.5362776025236593,0.27602523659305994,0.18769716088328076,Paris SG,Auxerre,0,3,1,0,0,0
10,F1,30/10/10,Auxerre,Nice,2,0,0.5128205128205129,0.3225806451612903,0.23094688221709006,1011,Auxerre1011,Nice1011,F11011,0.0663480401988934,0.4809128853698296,0.3025097182165057,0.21657739641366458,Auxerre,Nice,3,0,1,0,1,1
11,F1,06/11/10,Sochaux,Auxerre,1,1,0.4444444444444444,0.3333333333333333,0.2857142857142857,1011,Sochaux1011,Auxerre1011,F11011,0.06349206349206327,0.41791044776119407,0.3134328358208956,0.2686567164179105,Sochaux,Auxerre,1,1,0,1,2,2
12,F1,14/11/10,Auxerre,Rennes,2,1,0.4166666666666667,0.3333333333333333,0.3125,1011,Auxerre1011,Rennes1011,F11011,0.0625,0.39215686274509803,0.3137254901960784,0.29411764705882354,Auxerre,Rennes,3,0,1,0,0,3
13,F1,20/11/10,St Etienne,Auxerre,1,1,0.45454545454545453,0.3333333333333333,0.2777777777777778,1011,St Etienne1011,Auxerre1011,F11011,0.06565656565656575,0.42654028436018954,0.31279620853080564,0.2606635071090047,St Etienne,Auxerre,1,1,0,1,1,4
14,F1,28/11/10,Auxerre,Toulouse,1,2,0.5,0.3225806451612903,0.24390243902439027,1011,Auxerre1011,Toulouse1011,F11011,0.0664830841856805,0.46883068978236814,0.30247141276281814,0.22869789745481375,Auxerre,Toulouse,0,3,0,0,0,5
15,F1,04/12/10,Lens,Auxerre,1,1,0.4166666666666667,0.3333333333333333,0.3125,1011,Lens1011,Auxerre1011,F11011,0.0625,0.39215686274509803,0.3137254901960784,0.29411764705882354,Lens,Auxerre,1,1,0,1,0,0
16,F1,11/12/10,Auxerre,Marseille,1,1,0.3125,0.3225806451612903,0.4347826086956522,1011,Auxerre1011,Marseille1011,F11011,0.06986325385694236,0.2920934043424826,0.3015157722244982,0.40639082343301935,Marseille,Auxerre,1,1,0,1,0,1
17,F1,18/12/10,Montpellier,Auxerre,1,1,0.47619047619047616,0.3225806451612903,0.2631578947368421,1011,Montpellier1011,Auxerre1011,F11011,0.06192901608860857,0.4484202512371526,0.30376855728968405,0.2478111914731633,Montpellier,Auxerre,1,1,0,1,0,2
18,F1,22/12/10,Lyon,Auxerre,1,1,0.6535947712418301,0.26666666666666666,0.14285714285714285,1011,Lyon1011,Auxerre1011,F11011,0.06311858076563959,0.6147900930967856,0.25083435798348847,0.13437554891972597,Lyon,Auxerre,1,1,0,1,0,3
19,F1,15/01/11,Auxerre,Monaco,1,1,0.5464480874316939,0.3076923076923077,0.21052631578947367,1011,Auxerre1011,Monaco1011,F11011,0.06466671091347531,0.5132574183359654,0.28900340786302053,0.19773917380101405,Auxerre,Monaco,1,1,0,1,0,4
20,F1,29/01/11,Caen,Auxerre,2,0,0.4166666666666667,0.3333333333333333,0.3125,1011,Caen1011,Auxerre1011,F11011,0.0625,0.39215686274509803,0.3137254901960784,0.29411764705882354,Caen,Auxerre,3,0,0,0,0,5
21,F1,06/02/11,Auxerre,Lille,1,1,0.2857142857142857,0.3076923076923077,0.47619047619047616,1011,Auxerre1011,Lille1011,F11011,0.06959706959706957,0.2671232876712329,0.28767123287671237,0.4452054794520548,Lille,Auxerre,1,1,0,1,0,0
22,F1,12/02/11,Nancy,Auxerre,3,1,0.4444444444444444,0.3333333333333333,0.2857142857142857,1011,Nancy1011,Auxerre1011,F11011,0.06349206349206327,0.41791044776119407,0.3134328358208956,0.2686567164179105,Nancy,Auxerre,3,0,0,0,0,1
23,F1,19/02/11,Auxerre,Arles,1,1,0.7352941176470588,0.23094688221709006,0.10526315789473684,1011,Auxerre1011,Arles1011,F11011,0.07150415775888552,0.686226098445544,0.21553521798751502,0.09823868356694104,Auxerre,Arles,1,1,0,1,0,0
24,F1,26/02/11,Bordeaux,Auxerre,3,0,0.5714285714285714,0.30303030303030304,0.19047619047619047,1011,Bordeaux1011,Auxerre1011,F11011,0.06493506493506485,0.5365853658536586,0.28455284552845533,0.17886178861788618,Bordeaux,Auxerre,3,0,0,0,0,1
25,F1,05/03/11,Auxerre,Paris SG,1,0,0.3076923076923077,0.3225806451612903,0.4347826086956522,1011,Auxerre1011,Paris SG1011,F11011,0.0650555615492503,0.28889789303079416,0.3028768233387358,0.40822528363047,Paris SG,Auxerre,3,0,1,0,0,0
26,F1,12/03/11,Nice,Auxerre,1,0,0.4,0.3333333333333333,0.3333333333333333,1011,Nice1011,Auxerre1011,F11011,0.06666666666666665,0.375,0.3125,0.3125,Nice,Auxerre,3,0,0,0,1,1
27,F1,19/03/11,Auxerre,Sochaux,2,0,0.48780487804878053,0.3125,0.26666666666666666,1011,Auxerre1011,Sochaux1011,F11011,0.06697154471544708,0.4571863987046386,0.2928850366701591,0.2499285646252024,Auxerre,Sochaux,3,0,1,0,0,0
28,F1,02/04/11,Rennes,Auxerre,0,0,0.5882352941176471,0.29411764705882354,0.18181818181818182,1011,Rennes1011,Auxerre1011,F11011,0.06417112299465244,0.5527638190954773,0.27638190954773867,0.1708542713567839,Rennes,Auxerre,1,1,0,1,1,1
29,F1,09/04/11,Auxerre,St Etienne,2,2,0.47619047619047616,0.3225806451612903,0.26666666666666666,1011,Auxerre1011,St Etienne1011,F11011,0.06543778801843314,0.4469434832756632,0.3027681660899654,0.2502883506343714,Auxerre,St Etienne,1,1,0,1,0,2
30,F1,16/04/11,Toulouse,Auxerre,0,1,0.47619047619047616,0.3333333333333333,0.25641025641025644,1011,Toulouse1011,Auxerre1011,F11011,0.06593406593406592,0.4467353951890034,0.3127147766323024,0.2405498281786942,Toulouse,Auxerre,0,3,1,0,0,3
31,F1,24/04/11,Auxerre,Lens,1,1,0.5,0.3225806451612903,0.23809523809523808,1011,Auxerre1011,Lens1011,F11011,0.060675883256528396,0.4713975380159305,0.30412744388124546,0.22447501810282403,Auxerre,Lens,1,1,0,1,1,4
32,F1,01/05/11,Marseille,Auxerre,1,1,0.7142857142857143,0.23094688221709006,0.11764705882352941,1011,Marseille1011,Auxerre1011,F11011,0.06287965532633377,0.6720287764529735,0.21728413095477203,0.11068709259225445,Marseille,Auxerre,1,1,0,1,0,5
33,F1,07/05/11,Auxerre,Montpellier,1,0,0.45454545454545453,0.3333333333333333,0.2777777777777778,1011,Auxerre1011,Montpellier1011,F11011,0.06565656565656575,0.42654028436018954,0.31279620853080564,0.2606635071090047,Auxerre,Montpellier,3,0,1,0,0,6
34,F1,11/05/11,Auxerre,Lyon,4,0,0.29411764705882354,0.3125,0.45454545454545453,1011,Auxerre1011,Lyon1011,F11011,0.06116310160427818,0.27716535433070866,0.2944881889763779,0.4283464566929133,Lyon,Auxerre,3,0,1,0,1,7
35,F1,15/05/11,Valenciennes,Auxerre,1,1,0.47619047619047616,0.3333333333333333,0.25641025641025644,1011,Valenciennes1011,Auxerre1011,F11011,0.06593406593406592,0.4467353951890034,0.3127147766323024,0.2405498281786942,Valenciennes,Auxerre,1,1,0,1,2,8
36,F1,21/05/11,Auxerre,Brest,0,1,0.4347826086956522,0.3333333333333333,0.29411764705882354,1011,Auxerre1011,Brest1011,F11011,0.06223358908780918,0.40930979133226325,0.3138041733547351,0.2768860353130016,Auxerre,Brest,0,3,0,0,0,9
37,F1,29/05/11,Lorient,Auxerre,1,2,0.4166666666666667,0.3333333333333333,0.3125,1011,Lorient1011,Auxerre1011,F11011,0.0625,0.39215686274509803,0.3137254901960784,0.29411764705882354,Lorient,Auxerre,0,3,1,0,0,0
