,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,D1,10/08/13,Hoffenheim,Nurnberg,2,2,0.47619047619047616,0.30303030303030304,0.2857142857142857,1314,Hoffenheim1314,Nurnberg1314,D11314,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Hoffenheim,Nurnberg,1,1,0,1,0,0
1,D1,18/08/13,Nurnberg,Hertha,2,2,0.4347826086956522,0.29411764705882354,0.3333333333333333,1314,Nurnberg1314,Hertha1314,D11314,0.06223358908780896,0.4093097913322633,0.27688603531300165,0.31380417335473515,Nurnberg,Hertha,1,1,0,1,0,1
2,D1,24/08/13,Bayern Munich,Nurnberg,2,0,0.9090909090909091,0.1111111111111111,0.038461538461538464,1314,Bayern Munich1314,Nurnberg1314,D11314,0.05866355866355866,0.8587155963302752,0.10495412844036697,0.0363302752293578,Bayern Munich,Nurnberg,3,0,0,0,0,2
3,D1,31/08/13,Nurnberg,Augsburg,0,1,0.4,0.30303030303030304,0.35714285714285715,1314,Nurnberg1314,Augsburg1314,D11314,0.06017316017316032,0.3772968558595345,0.2858309514087382,0.3368721927317272,Nurnberg,Augsburg,0,3,0,0,0,0
4,D1,15/09/13,Braunschweig,Nurnberg,1,1,0.37037037037037035,0.3076923076923077,0.3846153846153846,1314,Braunschweig1314,Nurnberg1314,D11314,0.06267806267806275,0.34852546916890076,0.28954423592493295,0.3619302949061662,Nurnberg,Braunschweig,1,1,0,1,0,0
5,D1,21/09/13,Nurnberg,Dortmund,1,1,0.125,0.19047619047619047,0.7518796992481203,1314,Nurnberg1314,Dortmund1314,D11314,0.06735588972431072,0.11711182858820077,0.17845611975344877,0.7044320516583504,Dortmund,Nurnberg,1,1,0,1,0,1
6,D1,29/09/13,Werder Bremen,Nurnberg,3,3,0.48780487804878053,0.2857142857142857,0.29411764705882354,1314,Werder Bremen1314,Nurnberg1314,D11314,0.06763681082188988,0.4569015166058744,0.26761374544058353,0.2754847379535419,Werder Bremen,Nurnberg,1,1,0,1,0,2
7,D1,06/10/13,Nurnberg,Hamburg,0,5,0.42016806722689076,0.2857142857142857,0.35714285714285715,1314,Nurnberg1314,Hamburg1314,D11314,0.06302521008403361,0.3952569169960474,0.26877470355731226,0.3359683794466403,Nurnberg,Hamburg,0,3,0,0,0,3
8,D1,19/10/13,Ein Frankfurt,Nurnberg,1,1,0.6369426751592356,0.25,0.18181818181818182,1314,Ein Frankfurt1314,Nurnberg1314,D11314,0.0687608569774174,0.5959637003927942,0.23391575240417176,0.17012054720303402,Ein Frankfurt,Nurnberg,1,1,0,1,0,0
9,D1,25/10/13,Stuttgart,Nurnberg,1,1,0.6172839506172839,0.25,0.2,1314,Stuttgart1314,Nurnberg1314,D11314,0.06728395061728398,0.578368999421631,0.23423944476576056,0.18739155581260844,Stuttgart,Nurnberg,1,1,0,1,0,1
10,D1,02/11/13,Nurnberg,Freiburg,0,3,0.5,0.29411764705882354,0.26666666666666666,1314,Nurnberg1314,Freiburg1314,D11314,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Nurnberg,Freiburg,0,3,0,0,0,2
