,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,D1,16/08/08,Schalke 04,Hannover,3,0,0.6369426751592356,0.2631578947368421,0.16666666666666666,0809,Schalke 040809,Hannover0809,D10809,0.06676723656274453,0.5970774629445346,0.24668726758497875,0.15623526947048655,Schalke 04,Hannover,3,0,1,0,0,0
1,D1,23/08/08,Werder Bremen,Schalke 04,1,1,0.5,0.30303030303030304,0.2631578947368421,0809,Werder Bremen0809,Schalke 040809,D10809,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,Werder Bremen,Schalke 04,1,1,0,1,1,1
2,D1,30/08/08,Schalke 04,Bochum,1,0,0.7142857142857143,0.23094688221709006,0.11764705882352941,0809,Schalke 040809,Bochum0809,D10809,0.06287965532633377,0.6720287764529735,0.21728413095477203,0.11068709259225445,Schalke 04,Bochum,3,0,1,0,0,2
3,D1,13/09/08,Dortmund,Schalke 04,3,3,0.3846153846153846,0.3076923076923077,0.37037037037037035,0809,Dortmund0809,Schalke 040809,D10809,0.06267806267806275,0.3619302949061662,0.28954423592493295,0.34852546916890076,Dortmund,Schalke 04,1,1,0,1,1,3
4,D1,20/09/08,Schalke 04,Ein Frankfurt,1,0,0.6944444444444444,0.23809523809523808,0.13333333333333333,0809,Schalke 040809,Ein Frankfurt0809,D10809,0.06587301587301586,0.6515264333581534,0.22338049143708116,0.12509307520476545,Schalke 04,Ein Frankfurt,3,0,1,0,0,4
5,D1,26/09/08,FC Koln,Schalke 04,1,0,0.21052631578947367,0.26666666666666666,0.5780346820809249,0809,FC Koln0809,Schalke 040809,D10809,0.05522766453706529,0.1995079572537864,0.25271007918812943,0.5477819635580841,Schalke 04,FC Koln,3,0,0,0,1,5
6,D1,05/10/08,Schalke 04,Wolfsburg,2,2,0.5555555555555556,0.2857142857142857,0.2222222222222222,0809,Schalke 040809,Wolfsburg0809,D10809,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Schalke 04,Wolfsburg,1,1,0,1,0,0
7,D1,19/10/08,Hamburg,Schalke 04,1,1,0.4444444444444444,0.3076923076923077,0.3125,0809,Hamburg0809,Schalke 040809,D10809,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Hamburg,Schalke 04,1,1,0,1,0,1
8,D1,25/10/08,Schalke 04,Bielefeld,0,0,0.7692307692307692,0.19047619047619047,0.1,0809,Schalke 040809,Bielefeld0809,D10809,0.05970695970695972,0.7258900795022467,0.1797442101624611,0.09436571033529209,Schalke 04,Bielefeld,1,1,0,1,0,2
9,D1,28/10/08,Karlsruhe,Schalke 04,0,3,0.25,0.29411764705882354,0.5464480874316939,0809,Karlsruhe0809,Schalke 040809,D10809,0.09056573449051752,0.229238818067939,0.26969272713875175,0.5010684547933092,Schalke 04,Karlsruhe,0,3,1,0,0,3
10,D1,01/11/08,Cottbus,Schalke 04,0,2,0.2222222222222222,0.2857142857142857,0.5555555555555556,0809,Cottbus0809,Schalke 040809,D10809,0.06349206349206349,0.208955223880597,0.26865671641791045,0.5223880597014926,Schalke 04,Cottbus,0,3,1,0,1,4
11,D1,09/11/08,Schalke 04,Bayern Munich,1,2,0.35714285714285715,0.30303030303030304,0.4,0809,Schalke 040809,Bayern Munich0809,D10809,0.06017316017316032,0.3368721927317272,0.2858309514087382,0.3772968558595345,Bayern Munich,Schalke 04,0,3,0,0,2,5
12,D1,15/11/08,Leverkusen,Schalke 04,2,1,0.4444444444444444,0.3076923076923077,0.3125,0809,Leverkusen0809,Schalke 040809,D10809,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Leverkusen,Schalke 04,3,0,0,0,0,0
13,D1,22/11/08,Schalke 04,M'gladbach,3,1,0.7352941176470588,0.21052631578947367,0.1111111111111111,0809,Schalke 040809,M'gladbach0809,D10809,0.05693154454764349,0.6956875508543532,0.19918633034987795,0.10512611879576893,Schalke 04,M'gladbach,3,0,1,0,0,0
14,D1,30/11/08,Stuttgart,Schalke 04,2,0,0.4166666666666667,0.30303030303030304,0.3472222222222222,0809,Stuttgart0809,Schalke 040809,D10809,0.06691919191919204,0.3905325443786982,0.2840236686390532,0.32544378698224846,Stuttgart,Schalke 04,3,0,0,0,1,1
15,D1,06/12/08,Schalke 04,Hertha,1,0,0.5464480874316939,0.29411764705882354,0.23094688221709006,0809,Schalke 040809,Hertha0809,D10809,0.07151261670760767,0.5099782110925976,0.2744882724410158,0.21553351646638652,Schalke 04,Hertha,3,0,1,0,0,0
