,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,04/08/07,Paris SG,Sochaux,0,0,0.5813953488372093,0.29411764705882354,0.2,0708,Paris SG0708,Sochaux0708,F10708,0.07551299589603278,0.5405749173238362,0.2734673111167642,0.18595777155939966,Paris SG,Sochaux,1,1,0,1,0,0
1,F1,12/08/07,Lens,Paris SG,0,0,0.46511627906976744,0.3333333333333333,0.2777777777777778,0708,Lens0708,Paris SG0708,F10708,0.07622739018087854,0.43217286914765907,0.3097238895558223,0.2581032412965186,Lens,Paris SG,1,1,0,1,0,1
2,F1,15/08/07,Paris SG,Lorient,1,3,0.6024096385542169,0.29411764705882354,0.18181818181818182,0708,Paris SG0708,Lorient0708,F10708,0.07834546743122228,0.558642528529605,0.2727489992232778,0.16860847224711717,Paris SG,Lorient,0,3,0,0,0,2
3,F1,18/08/07,Metz,Paris SG,0,0,0.37037037037037035,0.3484320557491289,0.3846153846153846,0708,Metz0708,Paris SG0708,F10708,0.10341781073488376,0.3356574153209482,0.3157752687688363,0.3485673159102155,Paris SG,Metz,1,1,0,1,0,0
4,F1,26/08/07,Paris SG,Lille,1,1,0.5263157894736842,0.3225806451612903,0.23094688221709006,0708,Paris SG0708,Lille0708,F10708,0.0798433168520647,0.48740014524328246,0.29872912127814083,0.2138707334785766,Paris SG,Lille,1,1,0,1,0,1
5,F1,29/08/07,Le Mans,Paris SG,0,2,0.4444444444444444,0.3484320557491289,0.3225806451612903,0708,Le Mans0708,Paris SG0708,F10708,0.11545714535486362,0.3984415235450861,0.31236704807541593,0.28919142837949796,Le Mans,Paris SG,0,3,1,0,0,2
6,F1,02/09/07,Paris SG,Marseille,1,1,0.4347826086956522,0.3484320557491289,0.29411764705882354,0708,Paris SG0708,Marseille0708,F10708,0.07733231150360464,0.4035733487737293,0.32342115058521853,0.27300550064105217,Paris SG,Marseille,1,1,0,1,1,3
7,F1,16/09/07,Monaco,Paris SG,1,2,0.46511627906976744,0.3333333333333333,0.26666666666666666,0708,Monaco0708,Paris SG0708,F10708,0.06511627906976747,0.43668122270742354,0.31295487627365354,0.25036390101892286,Monaco,Paris SG,0,3,1,0,0,4
8,F1,23/09/07,Paris SG,Bordeaux,0,2,0.46511627906976744,0.3484320557491289,0.25,0708,Paris SG0708,Bordeaux0708,F10708,0.06354833481889632,0.43732500333326985,0.3276128073750976,0.23506218929163256,Paris SG,Bordeaux,0,3,0,0,1,5
9,F1,06/10/07,Paris SG,Rennes,1,3,0.47619047619047616,0.3333333333333333,0.26666666666666666,0708,Paris SG0708,Rennes0708,F10708,0.07619047619047614,0.4424778761061947,0.30973451327433627,0.24778761061946902,Paris SG,Rennes,0,3,0,0,0,0
10,F1,20/10/07,Valenciennes,Paris SG,0,0,0.4,0.3333333333333333,0.3333333333333333,0708,Valenciennes0708,Paris SG0708,F10708,0.06666666666666665,0.375,0.3125,0.3125,Valenciennes,Paris SG,1,1,0,1,0,0
11,F1,28/10/07,Paris SG,Lyon,2,3,0.2857142857142857,0.3225806451612903,0.45454545454545453,0708,Paris SG0708,Lyon0708,F10708,0.06284038542103065,0.26882144264879776,0.303508080409933,0.4276704769412692,Lyon,Paris SG,0,3,0,0,0,1
12,F1,03/11/07,Strasbourg,Paris SG,1,2,0.4,0.3333333333333333,0.3333333333333333,0708,Strasbourg0708,Paris SG0708,F10708,0.06666666666666665,0.375,0.3125,0.3125,Strasbourg,Paris SG,0,3,1,0,0,0
13,F1,10/11/07,Paris SG,Nancy,0,0,0.45454545454545453,0.3125,0.29411764705882354,0708,Paris SG0708,Nancy0708,F10708,0.06116310160427818,0.4283464566929133,0.2944881889763779,0.27716535433070866,Paris SG,Nancy,1,1,0,1,1,1
14,F1,25/11/07,Nice,Paris SG,2,1,0.4166666666666667,0.3225806451612903,0.3225806451612903,0708,Nice0708,Paris SG0708,F10708,0.06182795698924726,0.3924050632911393,0.3037974683544304,0.3037974683544304,Nice,Paris SG,3,0,0,0,0,2
15,F1,01/12/07,Paris SG,Caen,0,1,0.5813953488372093,0.3125,0.2,0708,Paris SG0708,Caen0708,F10708,0.0938953488372094,0.5314908317831517,0.285676322083444,0.1828328461334042,Paris SG,Caen,0,3,0,0,0,0
16,F1,09/12/07,Auxerre,Paris SG,0,1,0.425531914893617,0.3225806451612903,0.3125,0708,Auxerre0708,Paris SG0708,F10708,0.06061256005490723,0.4012133468149647,0.3041456016177958,0.2946410515672397,Auxerre,Paris SG,0,3,1,0,0,0
17,F1,15/12/07,Paris SG,Toulouse,1,2,0.5128205128205129,0.3225806451612903,0.23094688221709006,0708,Paris SG0708,Toulouse0708,F10708,0.0663480401988934,0.4809128853698296,0.3025097182165057,0.21657739641366458,Paris SG,Toulouse,0,3,0,0,1,1
18,F1,23/12/07,St Etienne,Paris SG,0,1,0.45454545454545453,0.3333333333333333,0.2777777777777778,0708,St Etienne0708,Paris SG0708,F10708,0.06565656565656575,0.42654028436018954,0.31279620853080564,0.2606635071090047,St Etienne,Paris SG,0,3,1,0,0,0
19,F1,13/01/08,Paris SG,Lens,3,0,0.46511627906976744,0.3333333333333333,0.26666666666666666,0708,Paris SG0708,Lens0708,F10708,0.06511627906976747,0.43668122270742354,0.31295487627365354,0.25036390101892286,Paris SG,Lens,3,0,1,0,1,1
20,F1,19/01/08,Lorient,Paris SG,1,0,0.4,0.3333333333333333,0.3333333333333333,0708,Lorient0708,Paris SG0708,F10708,0.06666666666666665,0.375,0.3125,0.3125,Lorient,Paris SG,3,0,0,0,2,2
21,F1,23/01/08,Paris SG,Metz,3,0,0.6944444444444444,0.26666666666666666,0.125,0708,Paris SG0708,Metz0708,F10708,0.08611111111111103,0.639386189258312,0.24552429667519182,0.11508951406649617,Paris SG,Metz,3,0,1,0,0,0
22,F1,26/01/08,Lille,Paris SG,0,0,0.4,0.3448275862068966,0.3225806451612903,0708,Lille0708,Paris SG0708,F10708,0.06740823136818697,0.3747394747811588,0.32305127136306794,0.3022092538557732,Lille,Paris SG,1,1,0,1,1,1
23,F1,09/02/08,Paris SG,Le Mans,0,0,0.5714285714285714,0.29411764705882354,0.2,0708,Paris SG0708,Le Mans0708,F10708,0.06554621848739495,0.5362776025236593,0.27602523659305994,0.18769716088328076,Paris SG,Le Mans,1,1,0,1,0,2
24,F1,17/02/08,Marseille,Paris SG,2,1,0.47619047619047616,0.3225806451612903,0.2631578947368421,0708,Marseille0708,Paris SG0708,F10708,0.06192901608860857,0.4484202512371526,0.30376855728968405,0.2478111914731633,Marseille,Paris SG,3,0,0,0,0,3
25,F1,23/02/08,Paris SG,Monaco,1,1,0.5263157894736842,0.3225806451612903,0.2173913043478261,0708,Paris SG0708,Monaco0708,F10708,0.06628773898280071,0.4935964001384561,0.30252682589131186,0.2038767739702319,Paris SG,Monaco,1,1,0,1,0,0
26,F1,02/03/08,Bordeaux,Paris SG,3,0,0.5128205128205129,0.3225806451612903,0.23094688221709006,0708,Bordeaux0708,Paris SG0708,F10708,0.0663480401988934,0.4809128853698296,0.3025097182165057,0.21657739641366458,Bordeaux,Paris SG,3,0,0,0,0,1
