,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
15,SP1,16/12/13,Valladolid,Celta,3,0,0.42016806722689076,0.3076923076923077,0.3333333333333333,1314,Valladolid1314,Celta1314,SP11314,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Valladolid,Celta,3,0,1,0,0,0
16,SP1,22/12/13,Espanol,Valladolid,4,2,0.5555555555555556,0.29411764705882354,0.21052631578947367,1314,Espanol1314,Valladolid1314,SP11314,0.06019951840385285,0.5240103828682673,0.2774172615184945,0.19857235561323813,Espanol,Valladolid,3,0,0,0,1,1
17,SP1,04/01/14,Valladolid,Betis,0,0,0.42016806722689076,0.3076923076923077,0.3333333333333333,1314,Valladolid1314,Betis1314,SP11314,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Valladolid,Betis,1,1,0,1,0,0
18,SP1,10/01/14,Granada,Valladolid,4,0,0.5,0.30303030303030304,0.2631578947368421,1314,Granada1314,Valladolid1314,SP11314,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,Granada,Valladolid,3,0,0,0,0,1
19,SP1,20/01/14,Ath Bilbao,Valladolid,4,2,0.7352941176470588,0.21052631578947367,0.11764705882352941,1314,Ath Bilbao1314,Valladolid1314,SP11314,0.06346749226006176,0.6914119359534208,0.19796215429403205,0.11062590975254732,Ath Bilbao,Valladolid,3,0,0,0,0,0
20,SP1,25/01/14,Valladolid,Villarreal,1,0,0.25,0.30303030303030304,0.5128205128205129,1314,Valladolid1314,Villarreal1314,SP11314,0.06585081585081598,0.23455440131219243,0.2843083652268999,0.4811372334609076,Villarreal,Valladolid,3,0,1,0,0,0
21,SP1,01/02/14,Getafe,Valladolid,0,0,0.5,0.29411764705882354,0.26666666666666666,1314,Getafe1314,Valladolid1314,SP11314,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Getafe,Valladolid,1,1,0,1,1,1
22,SP1,09/02/14,Valladolid,Elche,2,2,0.48780487804878053,0.3125,0.2631578947368421,1314,Valladolid1314,Elche1314,SP11314,0.06346277278562251,0.4586948321388156,0.2938513768389287,0.24745379102225576,Valladolid,Elche,1,1,0,1,0,2
23,SP1,15/02/14,Ath Madrid,Valladolid,3,0,0.8474576271186441,0.14285714285714285,0.07692307692307693,1314,Ath Madrid1314,Valladolid1314,SP11314,0.06723784689886392,0.794066317626527,0.1338568935427574,0.07207678883071553,Ath Madrid,Valladolid,3,0,0,0,0,3
24,SP1,21/02/14,Valladolid,Levante,1,1,0.47619047619047616,0.3225806451612903,0.2631578947368421,1314,Valladolid1314,Levante1314,SP11314,0.06192901608860857,0.4484202512371526,0.30376855728968405,0.2478111914731633,Valladolid,Levante,1,1,0,1,0,0
25,SP1,01/03/14,Malaga,Valladolid,1,1,0.5405405405405405,0.29411764705882354,0.23094688221709006,1314,Malaga1314,Valladolid1314,SP11314,0.06560506981645409,0.5072616073735894,0.2760099922473943,0.21672840037901628,Malaga,Valladolid,1,1,0,1,0,1
26,SP1,08/03/14,Valladolid,Barcelona,1,0,0.08333333333333333,0.14285714285714285,0.8333333333333334,1314,Valladolid1314,Barcelona1314,SP11314,0.059523809523809534,0.07865168539325842,0.1348314606741573,0.7865168539325843,Barcelona,Valladolid,3,0,1,0,0,2
27,SP1,16/03/14,Sevilla,Valladolid,4,1,0.6944444444444444,0.23094688221709006,0.14285714285714285,1314,Sevilla1314,Valladolid1314,SP11314,0.06824846951867736,0.6500776404176282,0.2161921021250311,0.13373025745734066,Sevilla,Valladolid,3,0,0,0,1,3
28,SP1,22/03/14,Valladolid,Vallecano,1,1,0.4166666666666667,0.30303030303030304,0.3448275862068966,1314,Valladolid1314,Vallecano1314,SP11314,0.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,Valladolid,Vallecano,1,1,0,1,0,0
29,SP1,27/03/14,Sociedad,Valladolid,1,0,0.6944444444444444,0.23809523809523808,0.13333333333333333,1314,Sociedad1314,Valladolid1314,SP11314,0.06587301587301586,0.6515264333581534,0.22338049143708116,0.12509307520476545,Sociedad,Valladolid,3,0,0,0,0,1
30,SP1,30/03/14,Valladolid,Almeria,1,0,0.5235602094240838,0.29411764705882354,0.25,1314,Valladolid1314,Almeria1314,SP11314,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Valladolid,Almeria,3,0,1,0,0,0
31,SP1,06/04/14,Valladolid,Valencia,0,0,0.35714285714285715,0.3076923076923077,0.4,1314,Valladolid1314,Valencia1314,SP11314,0.06483516483516505,0.33539731682146534,0.2889576883384932,0.3756449948400412,Valencia,Valladolid,1,1,0,1,1,1
32,SP1,11/04/14,Osasuna,Valladolid,0,0,0.5,0.29411764705882354,0.26666666666666666,1314,Osasuna1314,Valladolid1314,SP11314,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Osasuna,Valladolid,1,1,0,1,0,2
33,SP1,28/04/14,Celta,Valladolid,4,1,0.5555555555555556,0.26666666666666666,0.23809523809523808,1314,Celta1314,Valladolid1314,SP11314,0.060317460317460325,0.5239520958083832,0.25149700598802394,0.2245508982035928,Celta,Valladolid,3,0,0,0,0,3
34,SP1,03/05/14,Valladolid,Espanol,1,0,0.5,0.29411764705882354,0.26666666666666666,1314,Valladolid1314,Espanol1314,SP11314,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Valladolid,Espanol,3,0,1,0,0,0
35,SP1,07/05/14,Valladolid,Real Madrid,1,1,0.09090909090909091,0.14285714285714285,0.8333333333333334,1314,Valladolid1314,Real Madrid1314,SP11314,0.0670995670995671,0.08519269776876268,0.13387423935091278,0.7809330628803246,Real Madrid,Valladolid,1,1,0,1,1,1
36,SP1,11/05/14,Betis,Valladolid,4,3,0.2777777777777778,0.2857142857142857,0.5,1314,Betis1314,Valladolid1314,SP11314,0.06349206349206349,0.2611940298507463,0.26865671641791045,0.4701492537313433,Valladolid,Betis,3,0,0,0,0,2
37,SP1,18/05/14,Valladolid,Granada,0,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,1314,Valladolid1314,Granada1314,SP11314,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Valladolid,Granada,0,3,0,0,0,0
