,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,E0,11/08/07,Everton,Wigan,2,1,0.6024096385542169,0.29411764705882354,0.18181818181818182,0708,Everton0708,Wigan0708,E00708,0.07834546743122228,0.558642528529605,0.2727489992232778,0.16860847224711717,Everton,Wigan,3,0,0,0,0,0
1,E0,15/08/07,Wigan,Middlesbrough,1,0,0.4347826086956522,0.3076923076923077,0.3333333333333333,0708,Wigan0708,Middlesbrough0708,E00708,0.0758082497212933,0.40414507772020725,0.2860103626943005,0.3098445595854922,Wigan,Middlesbrough,3,0,1,0,0,0
2,E0,18/08/07,Wigan,Sunderland,3,0,0.45454545454545453,0.3076923076923077,0.3125,0708,Wigan0708,Sunderland0708,E00708,0.0747377622377623,0.422936152907686,0.28629524196827977,0.29076860512403413,Wigan,Sunderland,3,0,1,0,1,1
3,E0,25/08/07,West Ham,Wigan,1,1,0.5263157894736842,0.3076923076923077,0.25,0708,West Ham0708,Wigan0708,E00708,0.084008097165992,0.4855275443510737,0.2838468720821662,0.23062558356676002,West Ham,Wigan,1,1,0,1,2,2
4,E0,01/09/07,Newcastle,Wigan,1,0,0.5813953488372093,0.2857142857142857,0.21052631578947367,0708,Newcastle0708,Wigan0708,E00708,0.0776359503409687,0.5395099789063768,0.26513061820541944,0.19535940288820378,Newcastle,Wigan,3,0,0,0,0,3
5,E0,15/09/07,Wigan,Fulham,1,1,0.47619047619047616,0.3076923076923077,0.2777777777777778,0708,Wigan0708,Fulham0708,E00708,0.061660561660561664,0.4485336400230017,0.2898217366302473,0.26164462334675104,Wigan,Fulham,1,1,0,1,0,0
6,E0,22/09/07,Reading,Wigan,2,1,0.47619047619047616,0.3125,0.2777777777777778,0708,Reading0708,Wigan0708,E00708,0.06646825396825395,0.44651162790697674,0.2930232558139535,0.26046511627906976,Reading,Wigan,3,0,0,0,0,1
7,E0,29/09/07,Wigan,Liverpool,0,1,0.15384615384615385,0.2631578947368421,0.6369426751592356,0708,Wigan0708,Liverpool0708,E00708,0.05394672374223153,0.14597147121430845,0.24968804286658022,0.6043404859191114,Liverpool,Wigan,0,3,0,0,0,0
8,E0,06/10/07,Man United,Wigan,4,0,0.8620689655172414,0.15384615384615385,0.047619047619047616,0708,Man United0708,Wigan0708,E00708,0.06353416698244296,0.8105700712589073,0.14465558194774347,0.044774346793349164,Man United,Wigan,3,0,0,0,0,0
9,E0,20/10/07,Wigan,Portsmouth,0,2,0.3225806451612903,0.3076923076923077,0.42194092827004215,0708,Wigan0708,Portsmouth0708,E00708,0.052213881123640116,0.3065732651396048,0.2924237298254692,0.4010030050349261,Portsmouth,Wigan,0,3,0,0,0,0
10,E0,27/10/07,Birmingham,Wigan,3,2,0.47619047619047616,0.30303030303030304,0.2777777777777778,0708,Birmingham0708,Wigan0708,E00708,0.05699855699855716,0.4505119453924914,0.28668941979522183,0.26279863481228666,Birmingham,Wigan,3,0,0,0,0,0
11,E0,03/11/07,Wigan,Chelsea,0,2,0.1111111111111111,0.23094688221709006,0.7142857142857143,0708,Wigan0708,Chelsea0708,E00708,0.056343707613915495,0.1051846196557468,0.21862853970016655,0.6761868406440866,Chelsea,Wigan,0,3,0,0,0,0
12,E0,11/11/07,Tottenham,Wigan,4,0,0.6944444444444444,0.23809523809523808,0.125,0708,Tottenham0708,Wigan0708,E00708,0.05753968253968256,0.6566604127579737,0.225140712945591,0.11819887429643527,Tottenham,Wigan,3,0,0,0,0,0
13,E0,24/11/07,Arsenal,Wigan,2,0,0.8620689655172414,0.14285714285714285,0.058823529411764705,0708,Arsenal0708,Wigan0708,E00708,0.06374963778614906,0.8104058839553255,0.13429583219831107,0.05529828384636338,Arsenal,Wigan,3,0,0,0,0,0
14,E0,01/12/07,Wigan,Man City,1,1,0.3333333333333333,0.3076923076923077,0.4166666666666667,0708,Wigan0708,Man City0708,E00708,0.05769230769230771,0.3151515151515151,0.2909090909090909,0.393939393939394,Man City,Wigan,1,1,0,1,0,0
15,E0,09/12/07,Bolton,Wigan,4,1,0.5,0.29411764705882354,0.2631578947368421,0708,Bolton0708,Wigan0708,E00708,0.05727554179566563,0.47291361639824303,0.2781844802342606,0.24890190336749632,Bolton,Wigan,3,0,0,0,0,1
16,E0,15/12/07,Wigan,Blackburn,5,3,0.3076923076923077,0.3076923076923077,0.4347826086956522,0708,Wigan0708,Blackburn0708,E00708,0.05016722408026775,0.2929936305732484,0.2929936305732484,0.41401273885350315,Blackburn,Wigan,3,0,1,0,0,0
17,E0,22/12/07,Fulham,Wigan,1,1,0.47619047619047616,0.30303030303030304,0.2777777777777778,0708,Fulham0708,Wigan0708,E00708,0.05699855699855716,0.4505119453924914,0.28668941979522183,0.26279863481228666,Fulham,Wigan,1,1,0,1,1,1
18,E0,26/12/07,Wigan,Newcastle,1,0,0.37037037037037035,0.30303030303030304,0.3846153846153846,0708,Wigan0708,Newcastle0708,E00708,0.058016058016058025,0.3500611995104039,0.2864137086903305,0.36352509179926557,Newcastle,Wigan,3,0,1,0,0,2
