,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
23,SP1,26/02/12,Osasuna,Granada,2,1,0.5235602094240838,0.30303030303030304,0.23809523809523808,1112,Osasuna1112,Granada1112,SP11112,0.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,Osasuna,Granada,3,0,0,0,1,1
24,SP1,04/03/12,Granada,Valencia,0,1,0.2857142857142857,0.30303030303030304,0.47619047619047616,1112,Granada1112,Valencia1112,SP11112,0.06493506493506507,0.26829268292682923,0.2845528455284553,0.4471544715447154,Valencia,Granada,0,3,0,0,0,0
25,SP1,11/03/12,Ath Madrid,Granada,2,0,0.7518796992481203,0.21052631578947367,0.1,1112,Ath Madrid1112,Granada1112,SP11112,0.06240601503759402,0.7077140835102618,0.1981599433828733,0.09412597310686482,Ath Madrid,Granada,3,0,0,0,0,0
26,SP1,17/03/12,Granada,Sp Gijon,2,1,0.5,0.30303030303030304,0.2631578947368421,1112,Granada1112,Sp Gijon1112,SP11112,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,Granada,Sp Gijon,3,0,1,0,0,0
27,SP1,20/03/12,Barcelona,Granada,5,3,0.9523809523809523,0.07692307692307693,0.029411764705882353,1112,Barcelona1112,Granada1112,SP11112,0.05871579400991145,0.8995624300396867,0.07265696550320547,0.027780604457107973,Barcelona,Granada,3,0,0,0,1,1
28,SP1,26/03/12,Granada,Sevilla,0,3,0.3333333333333333,0.3076923076923077,0.42016806722689076,1112,Granada1112,Sevilla1112,SP11112,0.06119370825253179,0.3141116751269035,0.2899492385786802,0.39593908629441626,Sevilla,Granada,0,3,0,0,0,0
29,SP1,31/03/12,Santander,Granada,0,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,1112,Santander1112,Granada1112,SP11112,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Santander,Granada,0,3,1,0,0,0
30,SP1,08/04/12,Mallorca,Granada,0,0,0.5464480874316939,0.2857142857142857,0.23094688221709006,1112,Mallorca1112,Granada1112,SP11112,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Mallorca,Granada,1,1,0,1,1,1
31,SP1,11/04/12,Granada,Ath Bilbao,2,2,0.3802281368821293,0.29411764705882354,0.3846153846153846,1112,Granada1112,Ath Bilbao1112,SP11112,0.05896116855633737,0.3590576766856215,0.27774167343623074,0.3632006498781478,Ath Bilbao,Granada,1,1,0,1,0,2
32,SP1,15/04/12,Zaragoza,Granada,1,0,0.47619047619047616,0.29411764705882354,0.29411764705882354,1112,Zaragoza1112,Granada1112,SP11112,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Zaragoza,Granada,3,0,0,0,0,3
33,SP1,22/04/12,Granada,Getafe,1,0,0.4444444444444444,0.3076923076923077,0.3125,1112,Granada1112,Getafe1112,SP11112,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Granada,Getafe,3,0,1,0,0,0
34,SP1,28/04/12,Levante,Granada,3,1,0.5464480874316939,0.2857142857142857,0.23094688221709006,1112,Levante1112,Granada1112,SP11112,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Levante,Granada,3,0,0,0,1,1
35,SP1,01/05/12,Granada,Espanol,2,1,0.5464480874316939,0.2857142857142857,0.26666666666666666,1112,Granada1112,Espanol1112,SP11112,0.09882903981264635,0.49730036942313155,0.26001705029838024,0.2426825802784882,Granada,Espanol,3,0,1,0,0,0
36,SP1,05/05/12,Granada,Real Madrid,1,2,0.13333333333333333,0.2,0.7352941176470588,1112,Granada1112,Real Madrid1112,SP11112,0.06862745098039214,0.12477064220183487,0.1871559633027523,0.6880733944954128,Real Madrid,Granada,0,3,0,0,1,1
37,SP1,13/05/12,Vallecano,Granada,1,0,0.5464480874316939,0.2857142857142857,0.23094688221709006,1112,Vallecano1112,Granada1112,SP11112,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Vallecano,Granada,3,0,0,0,0,0
