,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,D1,21/08/10,Hoffenheim,Werder Bremen,4,1,0.3472222222222222,0.29411764705882354,0.42016806722689076,1011,Hoffenheim1011,Werder Bremen1011,D11011,0.06150793650793651,0.32710280373831774,0.27707531610775155,0.3958218801539307,Werder Bremen,Hoffenheim,3,0,1,0,0,0
1,D1,28/08/10,St Pauli,Hoffenheim,0,1,0.3125,0.29411764705882354,0.45454545454545453,1011,St Pauli1011,Hoffenheim1011,D11011,0.06116310160427818,0.2944881889763779,0.27716535433070866,0.4283464566929133,Hoffenheim,St Pauli,0,3,1,0,1,1
2,D1,10/09/10,Hoffenheim,Schalke 04,2,0,0.4166666666666667,0.30303030303030304,0.3472222222222222,1011,Hoffenheim1011,Schalke 041011,D11011,0.06691919191919204,0.3905325443786982,0.2840236686390532,0.32544378698224846,Hoffenheim,Schalke 04,3,0,1,0,2,2
3,D1,18/09/10,Kaiserslautern,Hoffenheim,2,2,0.35714285714285715,0.29411764705882354,0.4166666666666667,1011,Kaiserslautern1011,Hoffenheim1011,D11011,0.06792717086834732,0.3344262295081967,0.2754098360655738,0.39016393442622954,Hoffenheim,Kaiserslautern,1,1,0,1,3,3
4,D1,21/09/10,Hoffenheim,Bayern Munich,1,2,0.2777777777777778,0.2857142857142857,0.5,1011,Hoffenheim1011,Bayern Munich1011,D11011,0.06349206349206349,0.2611940298507463,0.26865671641791045,0.4701492537313433,Bayern Munich,Hoffenheim,0,3,0,0,0,4
5,D1,24/09/10,FC Koln,Hoffenheim,1,1,0.3076923076923077,0.30303030303030304,0.45454545454545453,1011,FC Koln1011,Hoffenheim1011,D11011,0.06526806526806528,0.2888402625820569,0.2844638949671772,0.42669584245076586,Hoffenheim,FC Koln,1,1,0,1,0,0
6,D1,02/10/10,Mainz,Hoffenheim,4,2,0.45454545454545453,0.30303030303030304,0.30303030303030304,1011,Mainz1011,Hoffenheim1011,D11011,0.06060606060606055,0.4285714285714286,0.28571428571428575,0.28571428571428575,Mainz,Hoffenheim,3,0,0,0,0,1
7,D1,17/10/10,Hoffenheim,M'gladbach,3,2,0.6060606060606061,0.26666666666666666,0.19047619047619047,1011,Hoffenheim1011,M'gladbach1011,D11011,0.06320346320346326,0.5700325732899023,0.250814332247557,0.17915309446254069,Hoffenheim,M'gladbach,3,0,1,0,0,0
8,D1,24/10/10,Dortmund,Hoffenheim,1,1,0.5714285714285714,0.2777777777777778,0.2173913043478261,1011,Dortmund1011,Hoffenheim1011,D11011,0.06659765355417524,0.5357489485603365,0.2604335166612747,0.2038175347783889,Dortmund,Hoffenheim,1,1,0,1,1,1
9,D1,31/10/10,Hoffenheim,Hannover,4,0,0.6172839506172839,0.27027027027027023,0.18181818181818182,1011,Hoffenheim1011,Hannover1011,D11011,0.06937240270573608,0.5772394621886877,0.25273727803937135,0.17002325977194077,Hoffenheim,Hannover,3,0,1,0,0,2
