,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,09/08/08,Le Havre,Nice,1,0,0.4347826086956522,0.3333333333333333,0.29411764705882354,0809,Le Havre0809,Nice0809,F10809,0.06223358908780918,0.40930979133226325,0.3138041733547351,0.2768860353130016,Le Havre,Nice,3,0,0,0,0,0
1,F1,16/08/08,Nice,Nancy,2,1,0.4166666666666667,0.3448275862068966,0.30303030303030304,0809,Nice0809,Nancy0809,F10809,0.0645245559038663,0.3914110429447853,0.3239263803680982,0.2846625766871166,Nice,Nancy,3,0,1,0,0,0
2,F1,24/08/08,Auxerre,Nice,0,1,0.46511627906976744,0.3333333333333333,0.26666666666666666,0809,Auxerre0809,Nice0809,F10809,0.06511627906976747,0.43668122270742354,0.31295487627365354,0.25036390101892286,Auxerre,Nice,0,3,1,0,1,1
3,F1,30/08/08,Nice,Valenciennes,2,0,0.5235602094240838,0.3225806451612903,0.2222222222222222,0809,Nice0809,Valenciennes0809,F10809,0.06836307680759646,0.4900583151830253,0.30193915548373496,0.20800252933323962,Nice,Valenciennes,3,0,1,0,2,2
4,F1,13/09/08,Lyon,Nice,3,2,0.7142857142857143,0.25,0.1,0809,Lyon0809,Nice0809,F10809,0.06428571428571428,0.6711409395973155,0.2348993288590604,0.09395973154362416,Lyon,Nice,3,0,0,0,3,3
5,F1,20/09/08,Nice,Le Mans,2,2,0.47619047619047616,0.3448275862068966,0.25,0809,Nice0809,Le Mans0809,F10809,0.07101806239737263,0.4446147949405903,0.3219624377155999,0.2334227673438099,Nice,Le Mans,1,1,0,1,0,0
6,F1,27/09/08,Rennes,Nice,1,0,0.5128205128205129,0.3448275862068966,0.2222222222222222,0809,Rennes0809,Nice0809,F10809,0.07987032124963167,0.47489082969432317,0.3193231441048035,0.20578602620087333,Rennes,Nice,3,0,0,0,0,1
7,F1,04/10/08,Nice,Sochaux,1,1,0.5235602094240838,0.3333333333333333,0.21052631578947367,0809,Nice0809,Sochaux0809,F10809,0.06741985854689081,0.49049135186300663,0.31227949401944755,0.1972291541175458,Nice,Sochaux,1,1,0,1,0,0
8,F1,18/10/08,Monaco,Nice,1,2,0.45454545454545453,0.3333333333333333,0.2777777777777778,0809,Monaco0809,Nice0809,F10809,0.06565656565656575,0.42654028436018954,0.31279620853080564,0.2606635071090047,Monaco,Nice,0,3,1,0,0,1
9,F1,25/10/08,Nice,Bordeaux,2,2,0.3472222222222222,0.3333333333333333,0.3846153846153846,0809,Nice0809,Bordeaux0809,F10809,0.06517094017094016,0.3259779338014042,0.312938816449348,0.3610832497492477,Bordeaux,Nice,1,1,0,1,1,2
10,F1,29/10/08,Caen,Nice,1,1,0.4444444444444444,0.3333333333333333,0.2857142857142857,0809,Caen0809,Nice0809,F10809,0.06349206349206327,0.41791044776119407,0.3134328358208956,0.2686567164179105,Caen,Nice,1,1,0,1,0,3
11,F1,01/11/08,Nice,Paris SG,1,0,0.3846153846153846,0.3472222222222222,0.3333333333333333,0809,Nice0809,Paris SG0809,F10809,0.06517094017094016,0.3610832497492477,0.3259779338014042,0.312938816449348,Nice,Paris SG,3,0,1,0,0,4
12,F1,08/11/08,Lorient,Nice,0,1,0.4444444444444444,0.3333333333333333,0.2857142857142857,0809,Lorient0809,Nice0809,F10809,0.06349206349206327,0.41791044776119407,0.3134328358208956,0.2686567164179105,Lorient,Nice,0,3,1,0,1,5
13,F1,16/11/08,Nice,Nantes,2,1,0.5780346820809249,0.3125,0.17391304347826086,0809,Nice0809,Nantes0809,F10809,0.06444772555918576,0.5430371714846459,0.2935794708338867,0.16338335768146736,Nice,Nantes,3,0,1,0,2,6
