,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,09/08/09,Lille,Lorient,1,2,0.5988023952095809,0.30303030303030304,0.18181818181818182,0910,Lille0910,Lorient0910,F10910,0.08365088005806576,0.5525787006028131,0.2796383121232418,0.16778298727394508,Lille,Lorient,0,3,1,0,0,0
1,F1,15/08/09,Lorient,Montpellier,2,2,0.5235602094240838,0.3076923076923077,0.23094688221709006,0910,Lorient0910,Montpellier0910,F10910,0.06219939933348151,0.4929020010297615,0.2896747144513368,0.21742328451890172,Lorient,Montpellier,1,1,0,1,1,1
2,F1,22/08/09,Monaco,Lorient,2,0,0.47619047619047616,0.3333333333333333,0.25,0910,Monaco0910,Lorient0910,F10910,0.059523809523809534,0.449438202247191,0.3146067415730337,0.23595505617977527,Monaco,Lorient,3,0,0,0,0,2
3,F1,29/08/09,Lorient,Le Mans,1,0,0.47619047619047616,0.3225806451612903,0.2631578947368421,0910,Lorient0910,Le Mans0910,F10910,0.06192901608860857,0.4484202512371526,0.30376855728968405,0.2478111914731633,Lorient,Le Mans,3,0,1,0,0,0
4,F1,12/09/09,Lyon,Lorient,1,0,0.7352941176470588,0.2222222222222222,0.1111111111111111,0910,Lyon0910,Lorient0910,F10910,0.06862745098039214,0.6880733944954128,0.20795107033639143,0.10397553516819572,Lyon,Lorient,3,0,0,0,1,1
5,F1,19/09/09,Lorient,Nancy,3,1,0.45454545454545453,0.3333333333333333,0.2777777777777778,0910,Lorient0910,Nancy0910,F10910,0.06565656565656575,0.42654028436018954,0.31279620853080564,0.2606635071090047,Lorient,Nancy,3,0,1,0,0,0
6,F1,26/09/09,Lorient,Paris SG,1,1,0.3125,0.3333333333333333,0.4166666666666667,0910,Lorient0910,Paris SG0910,F10910,0.0625,0.29411764705882354,0.3137254901960784,0.39215686274509803,Paris SG,Lorient,1,1,0,1,1,1
7,F1,04/10/09,Toulouse,Lorient,0,1,0.5405405405405405,0.3125,0.21052631578947367,0910,Toulouse0910,Lorient0910,F10910,0.06356685633001424,0.5082337206386357,0.2938226197442113,0.19794365961715288,Toulouse,Lorient,0,3,1,0,0,2
8,F1,18/10/09,Lorient,Nice,4,1,0.5235602094240838,0.3125,0.23094688221709006,0910,Lorient0910,Nice0910,F10910,0.0670070916411738,0.4906810962416293,0.29287527931922247,0.21644362443914825,Lorient,Nice,3,0,1,0,1,3
9,F1,24/10/09,Sochaux,Lorient,1,0,0.47619047619047616,0.3225806451612903,0.26666666666666666,0910,Sochaux0910,Lorient0910,F10910,0.06543778801843314,0.4469434832756632,0.3027681660899654,0.2502883506343714,Sochaux,Lorient,3,0,0,0,2,4
10,F1,31/10/09,Lens,Lorient,1,1,0.4,0.3448275862068966,0.3225806451612903,0910,Lens0910,Lorient0910,F10910,0.06740823136818697,0.3747394747811588,0.32305127136306794,0.3022092538557732,Lens,Lorient,1,1,0,1,0,0
11,F1,07/11/09,Lorient,Boulogne,5,0,0.6535947712418301,0.2631578947368421,0.15384615384615385,0910,Lorient0910,Boulogne0910,F10910,0.07059881982482619,0.6104945747546898,0.245804394572283,0.143701030673027,Lorient,Boulogne,3,0,1,0,0,1
12,F1,22/11/09,St Etienne,Lorient,0,2,0.45454545454545453,0.3225806451612903,0.2857142857142857,0910,St Etienne0910,Lorient0910,F10910,0.06284038542103065,0.4276704769412692,0.303508080409933,0.26882144264879776,St Etienne,Lorient,0,3,1,0,1,2
13,F1,28/11/09,Lorient,Grenoble,2,2,0.6666666666666666,0.26666666666666666,0.13333333333333333,0910,Lorient0910,Grenoble0910,F10910,0.06666666666666665,0.625,0.25,0.125,Lorient,Grenoble,1,1,0,1,2,3
14,F1,05/12/09,Rennes,Lorient,1,0,0.5235602094240838,0.3125,0.23094688221709006,0910,Rennes0910,Lorient0910,F10910,0.0670070916411738,0.4906810962416293,0.29287527931922247,0.21644362443914825,Rennes,Lorient,3,0,0,0,0,4
15,F1,12/12/09,Lorient,Auxerre,0,0,0.47619047619047616,0.3225806451612903,0.26666666666666666,0910,Lorient0910,Auxerre0910,F10910,0.06543778801843314,0.4469434832756632,0.3027681660899654,0.2502883506343714,Lorient,Auxerre,1,1,0,1,0,0
