,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,D1,10/08/07,Stuttgart,Schalke 04,2,2,0.42194092827004215,0.3076923076923077,0.3484320557491289,0708,Stuttgart0708,Schalke 040708,D10708,0.0780652917114788,0.3913871743335613,0.28541157020632013,0.3232012554601186,Stuttgart,Schalke 04,1,1,0,1,0,0
1,D1,18/08/07,Hertha,Stuttgart,3,1,0.3333333333333333,0.3076923076923077,0.4347826086956522,0708,Hertha0708,Stuttgart0708,D10708,0.0758082497212933,0.3098445595854922,0.2860103626943005,0.40414507772020725,Stuttgart,Hertha,3,0,0,0,0,1
2,D1,25/08/07,Stuttgart,Duisburg,1,0,0.6944444444444444,0.25,0.13333333333333333,0708,Stuttgart0708,Duisburg0708,D10708,0.07777777777777772,0.6443298969072165,0.23195876288659795,0.12371134020618557,Stuttgart,Duisburg,3,0,1,0,0,0
3,D1,02/09/07,Karlsruhe,Stuttgart,1,0,0.2777777777777778,0.30303030303030304,0.5,0708,Karlsruhe0708,Stuttgart0708,D10708,0.08080808080808088,0.2570093457943925,0.2803738317757009,0.4626168224299065,Stuttgart,Karlsruhe,3,0,0,0,1,1
4,D1,15/09/07,Stuttgart,Cottbus,3,0,0.7352941176470588,0.2222222222222222,0.10526315789473684,0708,Stuttgart0708,Cottbus0708,D10708,0.06277949776401792,0.6918595241948534,0.20909532286777793,0.0990451529373685,Stuttgart,Cottbus,3,0,1,0,0,0
5,D1,22/09/07,Werder Bremen,Stuttgart,4,1,0.46511627906976744,0.30303030303030304,0.29411764705882354,0708,Werder Bremen0708,Stuttgart0708,D10708,0.06226422915889396,0.43785365853658537,0.28526829268292686,0.27687804878048783,Werder Bremen,Stuttgart,3,0,0,0,1,1
6,D1,26/09/07,Stuttgart,Bochum,1,0,0.6535947712418301,0.26666666666666666,0.16,0708,Stuttgart0708,Bochum0708,D10708,0.08026143790849671,0.6050338818973863,0.2468538238141336,0.14811229428848016,Stuttgart,Bochum,3,0,1,0,0,0
7,D1,29/09/07,Hansa Rostock,Stuttgart,2,1,0.2777777777777778,0.2857142857142857,0.5,0708,Hansa Rostock0708,Stuttgart0708,D10708,0.06349206349206349,0.2611940298507463,0.26865671641791045,0.4701492537313433,Stuttgart,Hansa Rostock,3,0,0,0,1,1
8,D1,06/10/07,Stuttgart,Hannover,0,2,0.5813953488372093,0.2777777777777778,0.21052631578947367,0708,Stuttgart0708,Hannover0708,D10708,0.0696994424044608,0.543512809103045,0.25967834212701035,0.19680884876994467,Stuttgart,Hannover,0,3,0,0,0,0
9,D1,20/10/07,Hamburg,Stuttgart,4,1,0.45454545454545453,0.3076923076923077,0.3076923076923077,0708,Hamburg0708,Stuttgart0708,D10708,0.06993006993007,0.4248366013071895,0.2875816993464052,0.2875816993464052,Hamburg,Stuttgart,3,0,0,0,0,0
