,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,09/08/08,Valenciennes,St Etienne,1,0,0.4166666666666667,0.3225806451612903,0.3225806451612903,0809,Valenciennes0809,St Etienne0809,F10809,0.06182795698924726,0.3924050632911393,0.3037974683544304,0.3037974683544304,Valenciennes,St Etienne,3,0,1,0,0,0
1,F1,16/08/08,Caen,Valenciennes,3,1,0.47619047619047616,0.3333333333333333,0.25,0809,Caen0809,Valenciennes0809,F10809,0.059523809523809534,0.449438202247191,0.3146067415730337,0.23595505617977527,Caen,Valenciennes,3,0,0,0,1,1
2,F1,23/08/08,Valenciennes,Lorient,3,1,0.4444444444444444,0.3448275862068966,0.2777777777777778,0809,Valenciennes0809,Lorient0809,F10809,0.06704980842911867,0.41651705565529623,0.32315978456014366,0.26032315978456017,Valenciennes,Lorient,3,0,1,0,0,0
3,F1,30/08/08,Nice,Valenciennes,2,0,0.5235602094240838,0.3225806451612903,0.2222222222222222,0809,Nice0809,Valenciennes0809,F10809,0.06836307680759646,0.4900583151830253,0.30193915548373496,0.20800252933323962,Nice,Valenciennes,3,0,0,0,1,1
4,F1,13/09/08,Valenciennes,Grenoble,1,1,0.47619047619047616,0.3225806451612903,0.26666666666666666,0809,Valenciennes0809,Grenoble0809,F10809,0.06543778801843314,0.4469434832756632,0.3027681660899654,0.2502883506343714,Valenciennes,Grenoble,1,1,0,1,0,0
5,F1,20/09/08,Nantes,Valenciennes,2,0,0.46511627906976744,0.3333333333333333,0.26666666666666666,0809,Nantes0809,Valenciennes0809,F10809,0.06511627906976747,0.43668122270742354,0.31295487627365354,0.25036390101892286,Nantes,Valenciennes,3,0,0,0,0,1
6,F1,28/09/08,Valenciennes,Toulouse,0,1,0.45454545454545453,0.3333333333333333,0.2777777777777778,0809,Valenciennes0809,Toulouse0809,F10809,0.06565656565656575,0.42654028436018954,0.31279620853080564,0.2606635071090047,Valenciennes,Toulouse,0,3,0,0,0,0
7,F1,04/10/08,Lille,Valenciennes,1,0,0.6172839506172839,0.2777777777777778,0.16666666666666666,0809,Lille0809,Valenciennes0809,F10809,0.06172839506172845,0.5813953488372092,0.2616279069767442,0.15697674418604649,Lille,Valenciennes,3,0,0,0,0,0
8,F1,19/10/08,Valenciennes,Marseille,1,3,0.2857142857142857,0.3125,0.46511627906976744,0809,Valenciennes0809,Marseille0809,F10809,0.06333056478405319,0.2686975200156219,0.2938879125170865,0.4374145674672915,Marseille,Valenciennes,0,3,0,0,0,0
9,F1,25/10/08,Le Havre,Valenciennes,2,1,0.45454545454545453,0.3333333333333333,0.2777777777777778,0809,Le Havre0809,Valenciennes0809,F10809,0.06565656565656575,0.42654028436018954,0.31279620853080564,0.2606635071090047,Le Havre,Valenciennes,3,0,0,0,0,0
10,F1,29/10/08,Valenciennes,Rennes,0,0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0809,Valenciennes0809,Rennes0809,F10809,0.06060606060606055,0.34285714285714286,0.3142857142857143,0.34285714285714286,Valenciennes,Rennes,1,1,0,1,0,0
11,F1,01/11/08,Auxerre,Valenciennes,0,0,0.5464480874316939,0.3225806451612903,0.2,0809,Auxerre0809,Valenciennes0809,F10809,0.06902873259298414,0.5111631434884412,0.30175114599478947,0.18708571051676948,Auxerre,Valenciennes,1,1,0,1,0,1
12,F1,09/11/08,Valenciennes,Nancy,0,1,0.42016806722689076,0.3333333333333333,0.3125,0809,Valenciennes0809,Nancy0809,F10809,0.06600140056022408,0.39415339136147154,0.31269502381343406,0.29315158482509446,Valenciennes,Nancy,0,3,0,0,0,2
13,F1,15/11/08,Le Mans,Valenciennes,1,0,0.625,0.29411764705882354,0.15384615384615385,0809,Le Mans0809,Valenciennes0809,F10809,0.07296380090497756,0.5824986821296784,0.2741170268845545,0.143384290985767,Le Mans,Valenciennes,3,0,0,0,0,0
14,F1,22/11/08,Valenciennes,Sochaux,2,2,0.42016806722689076,0.3333333333333333,0.3125,0809,Valenciennes0809,Sochaux0809,F10809,0.06600140056022408,0.39415339136147154,0.31269502381343406,0.29315158482509446,Valenciennes,Sochaux,1,1,0,1,0,0
