,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,E0,12/08/07,Arsenal,Fulham,2,1,0.7518796992481203,0.2222222222222222,0.1,0708,Arsenal0708,Fulham0708,E00708,0.07410192147034245,0.7000077778641985,0.20689118767986311,0.09310103445593841,Arsenal,Fulham,3,0,0,0,0,0
1,E0,15/08/07,Fulham,Bolton,2,1,0.45454545454545453,0.3076923076923077,0.3125,0708,Fulham0708,Bolton0708,E00708,0.0747377622377623,0.422936152907686,0.28629524196827977,0.29076860512403413,Fulham,Bolton,3,0,1,0,0,0
2,E0,18/08/07,Fulham,Middlesbrough,1,2,0.47619047619047616,0.3076923076923077,0.29411764705882354,0708,Fulham0708,Middlesbrough0708,E00708,0.07800043094160736,0.44173495902458526,0.28542874275434743,0.27283629822106736,Fulham,Middlesbrough,0,3,0,0,1,1
3,E0,25/08/07,Aston Villa,Fulham,2,1,0.5555555555555556,0.29411764705882354,0.2222222222222222,0708,Aston Villa0708,Fulham0708,E00708,0.0718954248366015,0.5182926829268292,0.274390243902439,0.20731707317073167,Aston Villa,Fulham,3,0,0,0,0,0
4,E0,01/09/07,Fulham,Tottenham,3,3,0.3225806451612903,0.3125,0.4444444444444444,0708,Fulham0708,Tottenham0708,E00708,0.07952508960573468,0.2988171819879643,0.28947914505084044,0.41170367296119526,Tottenham,Fulham,1,1,0,1,0,0
5,E0,15/09/07,Wigan,Fulham,1,1,0.47619047619047616,0.3076923076923077,0.2777777777777778,0708,Wigan0708,Fulham0708,E00708,0.061660561660561664,0.4485336400230017,0.2898217366302473,0.26164462334675104,Wigan,Fulham,1,1,0,1,0,1
6,E0,22/09/07,Fulham,Man City,3,3,0.4,0.3076923076923077,0.35714285714285715,0708,Fulham0708,Man City0708,E00708,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Fulham,Man City,1,1,0,1,0,2
7,E0,29/09/07,Chelsea,Fulham,0,0,0.7692307692307692,0.2,0.08333333333333333,0708,Chelsea0708,Fulham0708,E00708,0.05256410256410238,0.7308160779537151,0.19001218026796593,0.07917174177831914,Chelsea,Fulham,1,1,0,1,0,3
8,E0,07/10/07,Fulham,Portsmouth,0,2,0.38167938931297707,0.3076923076923077,0.36363636363636365,0708,Fulham0708,Portsmouth0708,E00708,0.053008060641648314,0.3624657812024739,0.2922031836155328,0.3453310351819934,Fulham,Portsmouth,0,3,0,0,0,4
9,E0,20/10/07,Fulham,Derby,0,0,0.5813953488372093,0.2857142857142857,0.19047619047619047,0708,Fulham0708,Derby0708,E00708,0.0575858250276855,0.549738219895288,0.2701570680628272,0.1801047120418848,Fulham,Derby,1,1,0,1,0,0
10,E0,27/10/07,Sunderland,Fulham,1,1,0.47619047619047616,0.30303030303030304,0.2777777777777778,0708,Sunderland0708,Fulham0708,E00708,0.05699855699855716,0.4505119453924914,0.28668941979522183,0.26279863481228666,Sunderland,Fulham,1,1,0,1,0,1
11,E0,03/11/07,Fulham,Reading,3,1,0.45454545454545453,0.3076923076923077,0.29411764705882354,0708,Fulham0708,Reading0708,E00708,0.05635540929658589,0.43029595015576316,0.29127725856697817,0.27842679127725856,Fulham,Reading,3,0,1,0,0,2
12,E0,10/11/07,Liverpool,Fulham,2,0,0.819672131147541,0.2,0.07692307692307693,0708,Liverpool0708,Fulham0708,E00708,0.09659520807061783,0.7474701011959523,0.18238270469181234,0.07014719411223552,Liverpool,Fulham,3,0,0,0,1,3
13,E0,25/11/07,Fulham,Blackburn,2,2,0.3484320557491289,0.3076923076923077,0.4,0708,Fulham0708,Blackburn0708,E00708,0.056124363441436564,0.3299157445944574,0.2913409806111055,0.37874327479443715,Blackburn,Fulham,1,1,0,1,0,0
