,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,10/08/13,Valenciennes,Toulouse,3,0,0.4,0.3225806451612903,0.3448275862068966,1314,Valenciennes1314,Toulouse1314,F11314,0.06740823136818697,0.3747394747811588,0.3022092538557732,0.32305127136306794,Valenciennes,Toulouse,3,0,1,0,0,0
1,F1,17/08/13,Bastia,Valenciennes,2,0,0.47619047619047616,0.30303030303030304,0.2857142857142857,1314,Bastia1314,Valenciennes1314,F11314,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Bastia,Valenciennes,3,0,0,0,1,1
2,F1,24/08/13,Valenciennes,Marseille,0,1,0.2857142857142857,0.30303030303030304,0.47619047619047616,1314,Valenciennes1314,Marseille1314,F11314,0.06493506493506507,0.26829268292682923,0.2845528455284553,0.4471544715447154,Marseille,Valenciennes,0,3,0,0,0,0
3,F1,31/08/13,Lorient,Valenciennes,1,0,0.5235602094240838,0.29411764705882354,0.25,1314,Lorient1314,Valenciennes1314,F11314,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Lorient,Valenciennes,3,0,0,0,0,0
4,F1,14/09/13,Valenciennes,St Etienne,1,3,0.29411764705882354,0.3225806451612903,0.4444444444444444,1314,Valenciennes1314,St Etienne1314,F11314,0.06114273666455827,0.27717067355454006,0.3039936419630439,0.41883568448241604,St Etienne,Valenciennes,0,3,0,0,0,0
5,F1,22/09/13,Nice,Valenciennes,4,0,0.5780346820809249,0.2857142857142857,0.2,1314,Nice1314,Valenciennes1314,F11314,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,Nice,Valenciennes,3,0,0,0,0,0
6,F1,25/09/13,Valenciennes,Paris SG,0,1,0.11764705882352941,0.23529411764705882,0.7142857142857143,1314,Valenciennes1314,Paris SG1314,F11314,0.0672268907563025,0.11023622047244094,0.2204724409448819,0.6692913385826772,Paris SG,Valenciennes,0,3,0,0,0,0
7,F1,28/09/13,Sochaux,Valenciennes,2,0,0.4347826086956522,0.3125,0.3225806451612903,1314,Sochaux1314,Valenciennes1314,F11314,0.06986325385694259,0.40639082343301924,0.29209340434248254,0.3015157722244981,Sochaux,Valenciennes,3,0,0,0,0,0
8,F1,05/10/13,Valenciennes,Reims,1,1,0.45454545454545453,0.3225806451612903,0.2857142857142857,1314,Valenciennes1314,Reims1314,F11314,0.06284038542103065,0.4276704769412692,0.303508080409933,0.26882144264879776,Valenciennes,Reims,1,1,0,1,0,0
9,F1,19/10/13,Rennes,Valenciennes,2,2,0.5555555555555556,0.29411764705882354,0.21052631578947367,1314,Rennes1314,Valenciennes1314,F11314,0.06019951840385285,0.5240103828682673,0.2774172615184945,0.19857235561323813,Rennes,Valenciennes,1,1,0,1,0,1
10,F1,26/10/13,Valenciennes,Evian Thonon Gaillard,0,1,0.5,0.30303030303030304,0.2631578947368421,1314,Valenciennes1314,Evian Thonon Gaillard1314,F11314,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,Valenciennes,Evian Thonon Gaillard,0,3,0,0,0,2
11,F1,02/11/13,Ajaccio,Valenciennes,1,3,0.4,0.3225806451612903,0.3448275862068966,1314,Ajaccio1314,Valenciennes1314,F11314,0.06740823136818697,0.3747394747811588,0.3022092538557732,0.32305127136306794,Ajaccio,Valenciennes,0,3,1,0,0,0
12,F1,09/11/13,Valenciennes,Montpellier,1,1,0.3846153846153846,0.3225806451612903,0.35714285714285715,1314,Valenciennes1314,Montpellier1314,F11314,0.06433888691953205,0.3613655287260616,0.30308076602830974,0.33555370524562866,Valenciennes,Montpellier,1,1,0,1,1,1
13,F1,23/11/13,Lyon,Valenciennes,1,1,0.6369426751592356,0.2631578947368421,0.16666666666666666,1314,Lyon1314,Valenciennes1314,F11314,0.06676723656274453,0.5970774629445346,0.24668726758497875,0.15623526947048655,Lyon,Valenciennes,1,1,0,1,0,2
14,F1,30/11/13,Valenciennes,Lille,0,1,0.2777777777777778,0.3125,0.47619047619047616,1314,Valenciennes1314,Lille1314,F11314,0.06646825396825395,0.26046511627906976,0.2930232558139535,0.44651162790697674,Lille,Valenciennes,0,3,0,0,0,3
15,F1,03/12/13,Nantes,Valenciennes,2,1,0.5780346820809249,0.29411764705882354,0.19047619047619047,1314,Nantes1314,Valenciennes1314,F11314,0.06262851961593885,0.5439668439257036,0.2767831294092551,0.17925002666504136,Nantes,Valenciennes,3,0,0,0,0,0
16,F1,07/12/13,Valenciennes,Guingamp,1,1,0.4347826086956522,0.3225806451612903,0.3076923076923077,1314,Valenciennes1314,Guingamp1314,F11314,0.0650555615492503,0.40822528363047,0.3028768233387358,0.28889789303079416,Valenciennes,Guingamp,1,1,0,1,0,0
17,F1,15/12/13,Bordeaux,Valenciennes,2,1,0.6369426751592356,0.2857142857142857,0.14285714285714285,1314,Bordeaux1314,Valenciennes1314,F11314,0.06551410373066413,0.5977796754910334,0.26814688300597783,0.13407344150298892,Bordeaux,Valenciennes,3,0,0,0,0,1
18,F1,20/12/13,Monaco,Valenciennes,1,2,0.819672131147541,0.17391304347826086,0.07692307692307693,1314,Monaco1314,Valenciennes1314,F11314,0.07050825154887885,0.765685019206146,0.16245838668373877,0.07185659411011523,Monaco,Valenciennes,0,3,1,0,0,0
19,F1,11/01/14,Valenciennes,Bastia,3,2,0.48780487804878053,0.30303030303030304,0.2777777777777778,1314,Valenciennes1314,Bastia1314,F11314,0.06861295885686136,0.4564841498559078,0.28357348703170027,0.25994236311239194,Valenciennes,Bastia,3,0,1,0,1,1
20,F1,25/01/14,Valenciennes,Lorient,1,1,0.4,0.3333333333333333,0.3333333333333333,1314,Valenciennes1314,Lorient1314,F11314,0.06666666666666665,0.375,0.3125,0.3125,Valenciennes,Lorient,1,1,0,1,2,2
21,F1,29/01/14,Marseille,Valenciennes,2,1,0.6535947712418301,0.26666666666666666,0.14285714285714285,1314,Marseille1314,Valenciennes1314,F11314,0.06311858076563959,0.6147900930967856,0.25083435798348847,0.13437554891972597,Marseille,Valenciennes,3,0,0,0,0,3
22,F1,01/02/14,St Etienne,Valenciennes,3,0,0.6944444444444444,0.25,0.11764705882352941,1314,St Etienne1314,Valenciennes1314,F11314,0.06209150326797386,0.6538461538461539,0.2353846153846154,0.11076923076923077,St Etienne,Valenciennes,3,0,0,0,0,0
23,F1,08/02/14,Valenciennes,Nice,2,1,0.4444444444444444,0.3333333333333333,0.2857142857142857,1314,Valenciennes1314,Nice1314,F11314,0.06349206349206327,0.41791044776119407,0.3134328358208956,0.2686567164179105,Valenciennes,Nice,3,0,1,0,0,0
24,F1,14/02/14,Paris SG,Valenciennes,3,0,0.8547008547008548,0.14285714285714285,0.06666666666666667,1314,Paris SG1314,Valenciennes1314,F11314,0.06422466422466422,0.8031206975676917,0.13423588802202846,0.06264341441027994,Paris SG,Valenciennes,3,0,0,0,1,1
25,F1,22/02/14,Valenciennes,Sochaux,2,2,0.5235602094240838,0.29411764705882354,0.25,1314,Valenciennes1314,Sochaux1314,F11314,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Valenciennes,Sochaux,1,1,0,1,0,0
