,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,SP1,20/08/12,La Coruna,Osasuna,2,0,0.5,0.29411764705882354,0.26666666666666666,1213,La Coruna1213,Osasuna1213,SP11213,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,La Coruna,Osasuna,3,0,1,0,0,0
1,SP1,26/08/12,Valencia,La Coruna,3,3,0.6944444444444444,0.23809523809523808,0.13333333333333333,1213,Valencia1213,La Coruna1213,SP11213,0.06587301587301586,0.6515264333581534,0.22338049143708116,0.12509307520476545,Valencia,La Coruna,1,1,0,1,1,1
2,SP1,01/09/12,La Coruna,Getafe,1,1,0.45454545454545453,0.3125,0.29411764705882354,1213,La Coruna1213,Getafe1213,SP11213,0.06116310160427818,0.4283464566929133,0.2944881889763779,0.27716535433070866,La Coruna,Getafe,1,1,0,1,0,2
3,SP1,16/09/12,Granada,La Coruna,1,1,0.4347826086956522,0.3125,0.3125,1213,Granada1213,La Coruna1213,SP11213,0.05978260869565233,0.41025641025641024,0.2948717948717948,0.2948717948717948,Granada,La Coruna,1,1,0,1,0,3
4,SP1,24/09/12,La Coruna,Sevilla,0,2,0.3846153846153846,0.30303030303030304,0.3802281368821293,1213,La Coruna1213,Sevilla1213,SP11213,0.06787382452781676,0.36016931568245014,0.2837697638710213,0.3560609204465287,La Coruna,Sevilla,0,3,0,0,0,4
5,SP1,30/09/12,Real Madrid,La Coruna,5,1,0.8849557522123894,0.125,0.047619047619047616,1213,Real Madrid1213,La Coruna1213,SP11213,0.057574799831437096,0.8367784031478807,0.11819494944463814,0.04502664740748119,Real Madrid,La Coruna,3,0,0,0,0,0
6,SP1,06/10/12,Vallecano,La Coruna,2,1,0.4347826086956522,0.30303030303030304,0.3225806451612903,1213,Vallecano1213,La Coruna1213,SP11213,0.06039355688724557,0.41002004008016035,0.28577154308617236,0.30420841683366734,Vallecano,La Coruna,3,0,0,0,0,0
7,SP1,20/10/12,La Coruna,Barcelona,4,5,0.1,0.2,0.7692307692307692,1213,La Coruna1213,Barcelona1213,SP11213,0.0692307692307692,0.09352517985611511,0.18705035971223022,0.7194244604316546,Barcelona,La Coruna,0,3,0,0,0,0
8,SP1,27/10/12,Celta,La Coruna,1,1,0.5235602094240838,0.2857142857142857,0.25,1213,Celta1213,La Coruna1213,SP11213,0.059274495138369465,0.4942630185348632,0.26972639011473964,0.23601059135039718,Celta,La Coruna,1,1,0,1,0,0
9,SP1,04/11/12,La Coruna,Mallorca,1,0,0.5128205128205129,0.30303030303030304,0.25,1213,La Coruna1213,Mallorca1213,SP11213,0.06585081585081598,0.4811372334609076,0.2843083652268999,0.23455440131219243,La Coruna,Mallorca,3,0,1,0,0,1
10,SP1,10/11/12,Zaragoza,La Coruna,5,3,0.48780487804878053,0.3076923076923077,0.26666666666666666,1213,Zaragoza1213,La Coruna1213,SP11213,0.062163852407754794,0.45925577013659924,0.2896844088553933,0.25105982100800756,Zaragoza,La Coruna,3,0,0,0,1,2
11,SP1,18/11/12,La Coruna,Levante,0,2,0.48780487804878053,0.29411764705882354,0.2857142857142857,1213,La Coruna1213,Levante1213,SP11213,0.06763681082188988,0.4569015166058744,0.2754847379535419,0.26761374544058353,La Coruna,Levante,0,3,0,0,0,0
12,SP1,25/11/12,Ath Bilbao,La Coruna,1,1,0.5988023952095809,0.2631578947368421,0.2,1213,Ath Bilbao1213,La Coruna1213,SP11213,0.061960289946422886,0.5638651471984806,0.24780389363722696,0.18833095916429252,Ath Bilbao,La Coruna,1,1,0,1,0,0
13,SP1,02/12/12,La Coruna,Betis,2,3,0.47619047619047616,0.29411764705882354,0.29411764705882354,1213,La Coruna1213,Betis1213,SP11213,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,La Coruna,Betis,0,3,0,0,0,1
14,SP1,09/12/12,Ath Madrid,La Coruna,6,0,0.7751937984496123,0.18181818181818182,0.1,1213,Ath Madrid1213,La Coruna1213,SP11213,0.05701198026779419,0.7333822254816987,0.17201146743116208,0.09460630708713914,Ath Madrid,La Coruna,3,0,0,0,0,0
15,SP1,17/12/12,La Coruna,Valladolid,0,0,0.45454545454545453,0.30303030303030304,0.3076923076923077,1213,La Coruna1213,Valladolid1213,SP11213,0.06526806526806528,0.42669584245076586,0.2844638949671772,0.2888402625820569,La Coruna,Valladolid,1,1,0,1,0,0
16,SP1,20/12/12,Espanol,La Coruna,2,0,0.5555555555555556,0.2777777777777778,0.23094688221709006,1213,Espanol1213,La Coruna1213,SP11213,0.0642802155504234,0.5220012055455093,0.26100060277275466,0.21699819168173598,Espanol,La Coruna,3,0,0,0,0,1
17,SP1,05/01/13,La Coruna,Malaga,1,0,0.3333333333333333,0.29411764705882354,0.4347826086956522,1213,La Coruna1213,Malaga1213,SP11213,0.06223358908780918,0.3138041733547351,0.2768860353130016,0.40930979133226325,Malaga,La Coruna,3,0,1,0,0,0
18,SP1,13/01/13,Sociedad,La Coruna,1,1,0.5714285714285714,0.2857142857142857,0.21052631578947367,1213,Sociedad1213,La Coruna1213,SP11213,0.06766917293233066,0.5352112676056339,0.26760563380281693,0.1971830985915493,Sociedad,La Coruna,1,1,0,1,1,1
19,SP1,20/01/13,Osasuna,La Coruna,2,1,0.5,0.29411764705882354,0.26666666666666666,1213,Osasuna1213,La Coruna1213,SP11213,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Osasuna,La Coruna,3,0,0,0,0,2
20,SP1,26/01/13,La Coruna,Valencia,2,3,0.3472222222222222,0.3125,0.4,1213,La Coruna1213,Valencia1213,SP11213,0.05972222222222223,0.327653997378768,0.2948885976408912,0.3774574049803408,Valencia,La Coruna,0,3,0,0,0,0
21,SP1,02/02/13,Getafe,La Coruna,3,1,0.48780487804878053,0.3076923076923077,0.26666666666666666,1213,Getafe1213,La Coruna1213,SP11213,0.062163852407754794,0.45925577013659924,0.2896844088553933,0.25105982100800756,Getafe,La Coruna,3,0,0,0,0,0
22,SP1,09/02/13,La Coruna,Granada,0,3,0.5,0.30303030303030304,0.2631578947368421,1213,La Coruna1213,Granada1213,SP11213,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,La Coruna,Granada,0,3,0,0,0,0
