,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,E0,16/08/08,Hull,Fulham,2,1,0.3846153846153846,0.3125,0.35714285714285715,0809,Hull0809,Fulham0809,E00809,0.05425824175824179,0.3648208469055374,0.29641693811074915,0.33876221498371334,Hull,Fulham,3,0,1,0,0,0
1,E0,23/08/08,Blackburn,Hull,1,1,0.6369426751592356,0.26666666666666666,0.14285714285714285,0809,Blackburn0809,Hull0809,E00809,0.04646648468304515,0.6086603675149267,0.25482580719958264,0.1365138252854907,Blackburn,Hull,1,1,0,1,1,1
2,E0,30/08/08,Hull,Wigan,0,5,0.4,0.3076923076923077,0.3472222222222222,0809,Hull0809,Wigan0809,E00809,0.05491452991452994,0.3791776382418473,0.29167510633988253,0.32914725541827017,Hull,Wigan,0,3,0,0,0,2
3,E0,13/09/08,Newcastle,Hull,1,2,0.6172839506172839,0.26666666666666666,0.17391304347826086,0809,Newcastle0809,Hull0809,E00809,0.05786366076221139,0.5835193829916785,0.25208037345240514,0.1644002435559164,Newcastle,Hull,0,3,1,0,0,0
4,E0,21/09/08,Hull,Everton,2,2,0.3225806451612903,0.29411764705882354,0.4347826086956522,0809,Hull0809,Everton0809,E00809,0.05148090091576618,0.3067869752844252,0.27971753628874063,0.41349548842683403,Everton,Hull,1,1,0,1,1,1
5,E0,27/09/08,Arsenal,Hull,1,2,0.8333333333333334,0.16666666666666666,0.058823529411764705,0809,Arsenal0809,Hull0809,E00809,0.05882352941176472,0.7870370370370371,0.15740740740740738,0.05555555555555555,Arsenal,Hull,0,3,1,0,0,2
6,E0,05/10/08,Tottenham,Hull,0,1,0.5780346820809249,0.26666666666666666,0.21052631578947367,0809,Tottenham0809,Hull0809,E00809,0.05522766453706529,0.5477819635580841,0.25271007918812943,0.1995079572537864,Tottenham,Hull,0,3,1,0,1,3
7,E0,19/10/08,Hull,West Ham,1,0,0.38167938931297707,0.3076923076923077,0.36363636363636365,0809,Hull0809,West Ham0809,E00809,0.053008060641648314,0.3624657812024739,0.2922031836155328,0.3453310351819934,Hull,West Ham,3,0,1,0,2,4
8,E0,25/10/08,West Brom,Hull,0,3,0.45454545454545453,0.30303030303030304,0.29411764705882354,0809,West Brom0809,Hull0809,E00809,0.051693404634581164,0.43220338983050843,0.288135593220339,0.2796610169491525,West Brom,Hull,0,3,1,0,3,5
9,E0,29/10/08,Hull,Chelsea,0,3,0.125,0.23094688221709006,0.6944444444444444,0809,Hull0809,Chelsea0809,E00809,0.05039132666153456,0.11900326747488318,0.2198674687757657,0.661129263749351,Chelsea,Hull,0,3,0,0,4,6
10,E0,01/11/08,Man United,Hull,4,3,0.8547008547008548,0.14285714285714285,0.058823529411764705,0809,Man United0809,Hull0809,E00809,0.056381526969762286,0.8090834919771553,0.13523252651618167,0.05568398150666304,Man United,Hull,3,0,0,0,0,0
11,E0,08/11/08,Hull,Bolton,0,1,0.4444444444444444,0.3076923076923077,0.29411764705882354,0809,Hull0809,Bolton0809,E00809,0.046254399195575724,0.4247957712638154,0.2940893801057184,0.2811148486304661,Hull,Bolton,0,3,0,0,0,0
12,E0,16/11/08,Hull,Man City,2,2,0.3472222222222222,0.3076923076923077,0.4,0809,Hull0809,Man City0809,E00809,0.05491452991452994,0.32914725541827017,0.29167510633988253,0.3791776382418473,Man City,Hull,1,1,0,1,0,0
13,E0,22/11/08,Portsmouth,Hull,2,2,0.5555555555555556,0.2777777777777778,0.2222222222222222,0809,Portsmouth0809,Hull0809,E00809,0.05555555555555558,0.5263157894736842,0.2631578947368421,0.21052631578947367,Portsmouth,Hull,1,1,0,1,0,1
14,E0,29/11/08,Stoke,Hull,1,1,0.4166666666666667,0.29411764705882354,0.3472222222222222,0809,Stoke0809,Hull0809,E00809,0.058006535947712434,0.3938223938223938,0.277992277992278,0.3281853281853282,Stoke,Hull,1,1,0,1,0,2
15,E0,06/12/08,Hull,Middlesbrough,2,1,0.42016806722689076,0.3076923076923077,0.3225806451612903,0809,Hull0809,Middlesbrough0809,E00809,0.050441020080488785,0.39999205971097346,0.2929172621883437,0.30709067810068286,Hull,Middlesbrough,3,0,1,0,0,3
16,E0,13/12/08,Liverpool,Hull,2,2,0.7518796992481203,0.2,0.1,0809,Liverpool0809,Hull0809,E00809,0.0518796992481203,0.7147962830593281,0.1901358112937813,0.09506790564689065,Liverpool,Hull,1,1,0,1,1,4
17,E0,20/12/08,Hull,Sunderland,1,4,0.47619047619047616,0.3076923076923077,0.26666666666666666,0809,Hull0809,Sunderland0809,E00809,0.05054945054945059,0.4532775453277545,0.2928870292887029,0.25383542538354253,Hull,Sunderland,0,3,0,0,0,5
18,E0,26/12/08,Man City,Hull,5,1,0.5555555555555556,0.2777777777777778,0.2222222222222222,0809,Man City0809,Hull0809,E00809,0.05555555555555558,0.5263157894736842,0.2631578947368421,0.21052631578947367,Man City,Hull,3,0,0,0,0,0
19,E0,30/12/08,Hull,Aston Villa,0,1,0.23094688221709006,0.2777777777777778,0.5235602094240838,0809,Hull0809,Aston Villa0809,E00809,0.0322848694189517,0.22372398265130486,0.2690902346889306,0.5071857826597644,Aston Villa,Hull,0,3,0,0,0,0
20,E0,10/01/09,Everton,Hull,2,0,0.6172839506172839,0.26666666666666666,0.16666666666666666,0809,Everton0809,Hull0809,E00809,0.050617283950617376,0.5875440658049352,0.25381903642773207,0.15863689776733253,Everton,Hull,3,0,0,0,0,0
21,E0,17/01/09,Hull,Arsenal,1,3,0.18181818181818182,0.25,0.6172839506172839,0809,Hull0809,Arsenal0809,E00809,0.049102132435465684,0.17330837122225196,0.23829901043059643,0.5883926183471516,Arsenal,Hull,0,3,0,0,0,0
