,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,D1,26/08/12,Hannover,Schalke 04,2,2,0.3472222222222222,0.29411764705882354,0.42016806722689076,1213,Hannover1213,Schalke 041213,D11213,0.06150793650793651,0.32710280373831774,0.27707531610775155,0.3958218801539307,Schalke 04,Hannover,1,1,0,1,0,0
1,D1,02/09/12,Wolfsburg,Hannover,0,4,0.5128205128205129,0.2857142857142857,0.26666666666666666,1213,Wolfsburg1213,Hannover1213,D11213,0.06520146520146519,0.48143053645116923,0.2682255845942228,0.25034387895460797,Wolfsburg,Hannover,0,3,1,0,0,1
2,D1,15/09/12,Hannover,Werder Bremen,3,2,0.4347826086956522,0.29411764705882354,0.3333333333333333,1213,Hannover1213,Werder Bremen1213,D11213,0.06223358908780896,0.4093097913322633,0.27688603531300165,0.31380417335473515,Hannover,Werder Bremen,3,0,1,0,1,2
3,D1,23/09/12,Hoffenheim,Hannover,3,1,0.4,0.29411764705882354,0.37037037037037035,1213,Hoffenheim1213,Hannover1213,D11213,0.06448801742919397,0.375767498976668,0.2762996316004912,0.34793286942284074,Hoffenheim,Hannover,3,0,0,0,2,3
4,D1,26/09/12,Hannover,Nurnberg,4,1,0.47619047619047616,0.29411764705882354,0.29411764705882354,1213,Hannover1213,Nurnberg1213,D11213,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Hannover,Nurnberg,3,0,1,0,0,0
5,D1,29/09/12,Hamburg,Hannover,1,0,0.4347826086956522,0.29411764705882354,0.3333333333333333,1213,Hamburg1213,Hannover1213,D11213,0.06223358908780896,0.4093097913322633,0.27688603531300165,0.31380417335473515,Hamburg,Hannover,3,0,0,0,1,1
6,D1,07/10/12,Hannover,Dortmund,1,1,0.2,0.26666666666666666,0.5988023952095809,1213,Hannover1213,Dortmund1213,D11213,0.06546906187624746,0.18771075309104535,0.2502810041213938,0.562008242787561,Dortmund,Hannover,1,1,0,1,0,0
7,D1,20/10/12,Ein Frankfurt,Hannover,3,1,0.47619047619047616,0.2857142857142857,0.30303030303030304,1213,Ein Frankfurt1213,Hannover1213,D11213,0.06493506493506485,0.44715447154471544,0.2682926829268293,0.28455284552845533,Ein Frankfurt,Hannover,3,0,0,0,0,1
8,D1,28/10/12,Hannover,M'gladbach,2,3,0.5235602094240838,0.2777777777777778,0.2631578947368421,1213,Hannover1213,M'gladbach1213,D11213,0.06449588193870359,0.491838642410297,0.26094772416768536,0.2472136334220177,Hannover,M'gladbach,0,3,0,0,0,0
9,D1,03/11/12,Hannover,Augsburg,2,0,0.5882352941176471,0.26666666666666666,0.21052631578947367,1213,Hannover1213,Augsburg1213,D11213,0.06542827657378747,0.5521115846571096,0.25029058504455637,0.19759783029833397,Hannover,Augsburg,3,0,1,0,0,0
10,D1,11/11/12,Stuttgart,Hannover,2,4,0.5,0.2857142857142857,0.2777777777777778,1213,Stuttgart1213,Hannover1213,D11213,0.06349206349206349,0.4701492537313433,0.26865671641791045,0.2611940298507463,Stuttgart,Hannover,0,3,1,0,1,1
11,D1,17/11/12,Hannover,Freiburg,1,2,0.47619047619047616,0.29411764705882354,0.29411764705882354,1213,Hannover1213,Freiburg1213,D11213,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Hannover,Freiburg,0,3,0,0,2,2
12,D1,24/11/12,Bayern Munich,Hannover,5,0,0.8547008547008548,0.14285714285714285,0.06666666666666667,1213,Bayern Munich1213,Hannover1213,D11213,0.06422466422466422,0.8031206975676917,0.13423588802202846,0.06264341441027994,Bayern Munich,Hannover,3,0,0,0,0,0
13,D1,27/11/12,Hannover,Greuther Furth,2,0,0.6172839506172839,0.25,0.2,1213,Hannover1213,Greuther Furth1213,D11213,0.06728395061728398,0.578368999421631,0.23423944476576056,0.18739155581260844,Hannover,Greuther Furth,3,0,1,0,0,0
14,D1,01/12/12,Mainz,Hannover,2,1,0.5,0.2857142857142857,0.2777777777777778,1213,Mainz1213,Hannover1213,D11213,0.06349206349206349,0.4701492537313433,0.26865671641791045,0.2611940298507463,Mainz,Hannover,3,0,0,0,1,1
