,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,05/08/2006,Paris SG,Lorient,2,3,0.7142857142857143,0.26666666666666666,0.125,0607,Paris SG0607,Lorient0607,F10607,0.10595238095238102,0.6458557588805166,0.24111948331539287,0.11302475780409041,Paris SG,Lorient,0,3,1,0,0,0
1,F1,12/08/2006,Lorient,Bordeaux,0,1,0.29411764705882354,0.3484320557491289,0.4347826086956522,0607,Lorient0607,Bordeaux0607,F10607,0.07733231150360464,0.27300550064105217,0.32342115058521853,0.4035733487737293,Bordeaux,Lorient,0,3,0,0,1,1
2,F1,19/08/2006,Lens,Lorient,1,1,0.6211180124223602,0.3125,0.18181818181818182,0607,Lens0607,Lorient0607,F10607,0.11543619424054197,0.5568386749770621,0.28015945834783434,0.16300186667510363,Lens,Lorient,1,1,0,1,0,0
3,F1,26/08/2006,Lorient,Nantes,3,1,0.4,0.35714285714285715,0.3484320557491289,0607,Lorient0607,Nantes0607,F10607,0.10557491289198606,0.36180271036873624,0.3230381342578002,0.31515915537346356,Lorient,Nantes,3,0,1,0,0,1
4,F1,09/09/2006,Le Mans,Lorient,1,1,0.5464480874316939,0.3333333333333333,0.23809523809523808,0607,Le Mans0607,Lorient0607,F10607,0.11787665886026533,0.4888268156424581,0.2981843575418994,0.21298882681564246,Le Mans,Lorient,1,1,0,1,1,2
5,F1,16/09/2006,Lorient,Lyon,1,3,0.16666666666666666,0.3125,0.6369426751592356,0607,Lorient0607,Lyon0607,F10607,0.11610934182590227,0.14932826061110452,0.279990488645821,0.5706812507430745,Lyon,Lorient,0,3,0,0,0,3
6,F1,23/09/2006,Toulouse,Lorient,0,0,0.5263157894736842,0.3448275862068966,0.25,0607,Toulouse0607,Lorient0607,F10607,0.12114337568058087,0.4694455685957102,0.30756778632132736,0.22298664508296234,Toulouse,Lorient,1,1,0,1,0,0
7,F1,30/09/2006,Lorient,Troyes,0,0,0.5,0.36363636363636365,0.25,0607,Lorient0607,Troyes0607,F10607,0.11363636363636376,0.44897959183673464,0.32653061224489793,0.22448979591836732,Lorient,Troyes,1,1,0,1,0,1
8,F1,14/10/2006,Nice,Lorient,3,0,0.5128205128205129,0.3448275862068966,0.2631578947368421,0607,Nice0607,Lorient0607,F10607,0.1208059937642516,0.4575461905750467,0.30766036952460035,0.23479343990035287,Nice,Lorient,3,0,0,0,0,2
9,F1,21/10/2006,Lille,Lorient,1,0,0.6944444444444444,0.2857142857142857,0.125,0607,Lille0607,Lorient0607,F10607,0.10515873015873023,0.6283662477558347,0.2585278276481149,0.11310592459605026,Lille,Lorient,3,0,0,0,0,0
