,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,05/08/2006,Bordeaux,Toulouse,2,0,0.6369426751592356,0.30303030303030304,0.16666666666666666,0607,Bordeaux0607,Toulouse0607,F10607,0.10663964485620547,0.5755646638179122,0.273829249149734,0.15060608703235367,Bordeaux,Toulouse,3,0,1,0,0,0
1,F1,12/08/2006,Lorient,Bordeaux,0,1,0.29411764705882354,0.3484320557491289,0.4347826086956522,0607,Lorient0607,Bordeaux0607,F10607,0.07733231150360464,0.27300550064105217,0.32342115058521853,0.4035733487737293,Bordeaux,Lorient,0,3,1,0,1,1
2,F1,20/08/2006,Bordeaux,Lyon,1,2,0.3125,0.36363636363636365,0.4,0607,Bordeaux0607,Lyon0607,F10607,0.07613636363636367,0.29039070749736007,0.337909186906019,0.3717001055966209,Lyon,Bordeaux,0,3,0,0,2,2
3,F1,26/08/2006,Lille,Bordeaux,3,0,0.45454545454545453,0.3484320557491289,0.35714285714285715,0607,Lille0607,Bordeaux0607,F10607,0.16012036743744051,0.39180887372013656,0.3003412969283276,0.3078498293515359,Lille,Bordeaux,3,0,0,0,0,0
4,F1,09/09/2006,Bordeaux,Nice,3,2,0.6211180124223602,0.3076923076923077,0.15384615384615385,0607,Bordeaux0607,Nice0607,F10607,0.08265647396082176,0.5736981465136805,0.28420123565754635,0.14210061782877317,Bordeaux,Nice,3,0,1,0,0,0
5,F1,17/09/2006,Marseille,Bordeaux,2,1,0.5263157894736842,0.3448275862068966,0.25,0607,Marseille0607,Bordeaux0607,F10607,0.12114337568058087,0.4694455685957102,0.30756778632132736,0.22298664508296234,Marseille,Bordeaux,3,0,0,0,1,1
6,F1,23/09/2006,Bordeaux,Troyes,2,1,0.6666666666666666,0.2857142857142857,0.16666666666666666,0607,Bordeaux0607,Troyes0607,F10607,0.11904761904761907,0.5957446808510638,0.2553191489361702,0.14893617021276595,Bordeaux,Troyes,3,0,1,0,0,0
7,F1,30/09/2006,Valenciennes,Bordeaux,2,0,0.3484320557491289,0.3484320557491289,0.42194092827004215,0607,Valenciennes0607,Bordeaux0607,F10607,0.11880503976829981,0.3114323258869908,0.3114323258869908,0.3771353482260184,Bordeaux,Valenciennes,3,0,0,0,1,1
8,F1,14/10/2006,Bordeaux,Monaco,1,0,0.5263157894736842,0.3448275862068966,0.25,0607,Bordeaux0607,Monaco0607,F10607,0.12114337568058087,0.4694455685957102,0.30756778632132736,0.22298664508296234,Bordeaux,Monaco,3,0,1,0,0,0
9,F1,21/10/2006,Sochaux,Bordeaux,2,1,0.4,0.3448275862068966,0.36363636363636365,0607,Sochaux0607,Bordeaux0607,F10607,0.10846394984326024,0.3608597285067873,0.31108597285067874,0.32805429864253394,Sochaux,Bordeaux,3,0,0,0,1,1
10,F1,28/10/2006,Bordeaux,Sedan,3,1,0.6666666666666666,0.29411764705882354,0.15384615384615385,0607,Bordeaux0607,Sedan0607,F10607,0.11463046757164408,0.598105548037889,0.2638700947225981,0.13802435723951287,Bordeaux,Sedan,3,0,1,0,0,0
11,F1,05/11/2006,Nancy,Bordeaux,2,1,0.45454545454545453,0.3484320557491289,0.2777777777777778,0607,Nancy0607,Bordeaux0607,F10607,0.08075528807236121,0.4205812912155011,0.32239680859724823,0.2570219001872507,Nancy,Bordeaux,3,0,0,0,1,1
12,F1,11/11/2006,Bordeaux,Auxerre,0,0,0.5555555555555556,0.3125,0.21052631578947367,0607,Bordeaux0607,Auxerre0607,F10607,0.07858187134502925,0.5150796340223653,0.2897322941375805,0.1951880718400542,Bordeaux,Auxerre,1,1,0,1,0,0
13,F1,18/11/2006,Paris SG,Bordeaux,0,2,0.5128205128205129,0.36363636363636365,0.23809523809523808,0607,Paris SG0607,Bordeaux0607,F10607,0.11455211455211467,0.4601135345085151,0.3262623244696743,0.21362414102181054,Paris SG,Bordeaux,0,3,1,0,0,1
14,F1,25/11/2006,Bordeaux,St Etienne,1,0,0.5,0.36363636363636365,0.25,0607,Bordeaux0607,St Etienne0607,F10607,0.11363636363636376,0.44897959183673464,0.32653061224489793,0.22448979591836732,Bordeaux,St Etienne,3,0,1,0,1,2
15,F1,02/12/2006,Lens,Bordeaux,3,0,0.5128205128205129,0.35714285714285715,0.25,0607,Lens0607,Bordeaux0607,F10607,0.11996336996336998,0.45789043336058877,0.3188879803761243,0.223221586263287,Lens,Bordeaux,3,0,0,0,2,3
