,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,SP1,26/08/07,La Coruna,Almeria,0,3,0.5813953488372093,0.29411764705882354,0.2,0708,La Coruna0708,Almeria0708,SP10708,0.07551299589603278,0.5405749173238362,0.2734673111167642,0.18595777155939966,La Coruna,Almeria,0,3,1,0,0,0
1,SP1,02/09/07,Almeria,Valencia,1,2,0.3125,0.3225806451612903,0.4444444444444444,0708,Almeria0708,Valencia0708,SP10708,0.07952508960573468,0.28947914505084044,0.2988171819879643,0.41170367296119526,Valencia,Almeria,0,3,0,0,1,1
2,SP1,15/09/07,Real Madrid,Almeria,3,1,0.8474576271186441,0.14814814814814814,0.06666666666666667,0708,Real Madrid0708,Almeria0708,SP10708,0.062272441933459044,0.797778040420754,0.13946342039947993,0.06275853917976597,Real Madrid,Almeria,3,0,0,0,0,0
3,SP1,23/09/07,Almeria,Mallorca,1,1,0.42194092827004215,0.3076923076923077,0.3333333333333333,0708,Almeria0708,Mallorca0708,SP10708,0.06296656929568312,0.3969465648854962,0.2894656488549619,0.313587786259542,Almeria,Mallorca,1,1,0,1,0,0
4,SP1,26/09/07,Murcia,Almeria,0,1,0.47619047619047616,0.3076923076923077,0.2777777777777778,0708,Murcia0708,Almeria0708,SP10708,0.061660561660561664,0.4485336400230017,0.2898217366302473,0.26164462334675104,Murcia,Almeria,0,3,1,0,0,1
5,SP1,30/09/07,Almeria,Santander,0,1,0.47619047619047616,0.3076923076923077,0.2857142857142857,0708,Almeria0708,Santander0708,SP10708,0.06959706959706957,0.4452054794520548,0.28767123287671237,0.2671232876712329,Almeria,Santander,0,3,0,0,1,2
6,SP1,07/10/07,Ath Bilbao,Almeria,1,1,0.5,0.30303030303030304,0.2631578947368421,0708,Ath Bilbao0708,Almeria0708,SP10708,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,Ath Bilbao,Almeria,1,1,0,1,0,0
7,SP1,21/10/07,Almeria,Osasuna,2,0,0.42194092827004215,0.3076923076923077,0.3333333333333333,0708,Almeria0708,Osasuna0708,SP10708,0.06296656929568312,0.3969465648854962,0.2894656488549619,0.313587786259542,Almeria,Osasuna,3,0,1,0,0,1
8,SP1,28/10/07,Barcelona,Almeria,2,0,0.8474576271186441,0.15384615384615385,0.06666666666666667,0708,Barcelona0708,Almeria0708,SP10708,0.06797044763146465,0.7935216082037927,0.14405469195084236,0.06242369984536501,Barcelona,Almeria,3,0,0,0,1,2
9,SP1,31/10/07,Almeria,Zaragoza,0,1,0.37037037037037035,0.30303030303030304,0.3846153846153846,0708,Almeria0708,Zaragoza0708,SP10708,0.058016058016058025,0.3500611995104039,0.2864137086903305,0.36352509179926557,Zaragoza,Almeria,0,3,0,0,0,0
10,SP1,04/11/07,Levante,Almeria,3,0,0.38167938931297707,0.3076923076923077,0.38167938931297707,0708,Levante0708,Almeria0708,SP10708,0.07105108631826185,0.356359649122807,0.28728070175438597,0.356359649122807,Levante,Almeria,3,0,0,0,0,0
11,SP1,11/11/07,Almeria,Ath Madrid,0,0,0.26666666666666666,0.30303030303030304,0.5,0708,Almeria0708,Ath Madrid0708,SP10708,0.06969696969696981,0.24929178470254953,0.28328611898017,0.4674220963172804,Ath Madrid,Almeria,1,1,0,1,0,0
12,SP1,25/11/07,Villarreal,Almeria,1,1,0.7142857142857143,0.2222222222222222,0.125,0708,Villarreal0708,Almeria0708,SP10708,0.06150793650793651,0.6728971962616822,0.20934579439252335,0.11775700934579439,Villarreal,Almeria,1,1,0,1,0,1
13,SP1,01/12/07,Almeria,Sevilla,1,0,0.26666666666666666,0.3076923076923077,0.48780487804878053,0708,Almeria0708,Sevilla0708,SP10708,0.062163852407754794,0.25105982100800756,0.2896844088553933,0.45925577013659924,Sevilla,Almeria,3,0,1,0,0,2
14,SP1,09/12/07,Almeria,Valladolid,1,0,0.4166666666666667,0.30303030303030304,0.3333333333333333,0708,Almeria0708,Valladolid0708,SP10708,0.05303030303030298,0.3956834532374101,0.2877697841726619,0.31654676258992803,Almeria,Valladolid,3,0,1,0,1,3
15,SP1,16/12/07,Betis,Almeria,3,1,0.48780487804878053,0.30303030303030304,0.2777777777777778,0708,Betis0708,Almeria0708,SP10708,0.06861295885686136,0.4564841498559078,0.28357348703170027,0.25994236311239194,Betis,Almeria,3,0,0,0,2,4
16,SP1,22/12/07,Almeria,Getafe,0,2,0.4166666666666667,0.30303030303030304,0.3448275862068966,0708,Almeria0708,Getafe0708,SP10708,0.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,Almeria,Getafe,0,3,0,0,0,0
17,SP1,06/01/08,Recreativo,Almeria,1,1,0.46511627906976744,0.30303030303030304,0.29411764705882354,0708,Recreativo0708,Almeria0708,SP10708,0.06226422915889396,0.43785365853658537,0.28526829268292686,0.27687804878048783,Recreativo,Almeria,1,1,0,1,0,0
18,SP1,13/01/08,Almeria,Espanol,1,0,0.3125,0.3076923076923077,0.4444444444444444,0708,Almeria0708,Espanol0708,SP10708,0.06463675213675213,0.29352734570998495,0.28901154039136984,0.41746111389864526,Espanol,Almeria,3,0,1,0,0,1
19,SP1,20/01/08,Almeria,La Coruna,1,0,0.47619047619047616,0.30303030303030304,0.2857142857142857,0708,Almeria0708,La Coruna0708,SP10708,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Almeria,La Coruna,3,0,1,0,1,2
20,SP1,27/01/08,Valencia,Almeria,0,1,0.6211180124223602,0.2777777777777778,0.16666666666666666,0708,Valencia0708,Almeria0708,SP10708,0.06556245686680473,0.582901554404145,0.2606865284974093,0.15641191709844557,Valencia,Almeria,0,3,1,0,2,3
21,SP1,02/02/08,Almeria,Real Madrid,2,0,0.2,0.26666666666666666,0.6024096385542169,0708,Almeria0708,Real Madrid0708,SP10708,0.0690763052208836,0.18707738542449287,0.2494365138993238,0.5634861006761833,Real Madrid,Almeria,3,0,1,0,3,4
