,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,09/08/09,Bordeaux,Lens,4,1,0.6666666666666666,0.2857142857142857,0.14285714285714285,0910,Bordeaux0910,Lens0910,F10910,0.09523809523809512,0.6086956521739131,0.2608695652173913,0.13043478260869565,Bordeaux,Lens,3,0,0,0,0,0
1,F1,15/08/09,Lens,Auxerre,2,0,0.46511627906976744,0.3333333333333333,0.2631578947368421,0910,Lens0910,Auxerre0910,F10910,0.061607507139942896,0.43812451960030746,0.31398923904688697,0.24788624135280551,Lens,Auxerre,3,0,1,0,0,0
2,F1,23/08/09,Grenoble,Lens,1,2,0.4081632653061224,0.3448275862068966,0.3125,0910,Grenoble0910,Lens0910,F10910,0.06549085151301903,0.38307533539731675,0.3236326109391125,0.2932920536635707,Grenoble,Lens,0,3,1,0,1,1
3,F1,29/08/09,Lens,Rennes,2,2,0.3846153846153846,0.3448275862068966,0.3333333333333333,0910,Lens0910,Rennes0910,F10910,0.06277630415561442,0.36189683860232946,0.32445923460898507,0.3136439267886855,Lens,Rennes,1,1,0,1,2,2
4,F1,12/09/09,Montpellier,Lens,1,0,0.4347826086956522,0.3333333333333333,0.29411764705882354,0910,Montpellier0910,Lens0910,F10910,0.06223358908780918,0.40930979133226325,0.3138041733547351,0.2768860353130016,Montpellier,Lens,3,0,0,0,0,3
5,F1,20/09/09,Lens,Lille,1,1,0.3846153846153846,0.3333333333333333,0.3472222222222222,0910,Lens0910,Lille0910,F10910,0.06517094017093994,0.36108324974924777,0.31293881644934807,0.3259779338014043,Lens,Lille,1,1,0,1,0,0
6,F1,27/09/09,Le Mans,Lens,3,0,0.4444444444444444,0.3225806451612903,0.29411764705882354,0910,Le Mans0910,Lens0910,F10910,0.06114273666455827,0.41883568448241604,0.3039936419630439,0.27717067355454006,Le Mans,Lens,3,0,0,0,0,1
7,F1,03/10/09,Lens,Lyon,0,2,0.2,0.29411764705882354,0.5714285714285714,0910,Lens0910,Lyon0910,F10910,0.06554621848739495,0.18769716088328076,0.27602523659305994,0.5362776025236593,Lyon,Lens,0,3,0,0,0,0
8,F1,18/10/09,Monaco,Lens,2,0,0.5780346820809249,0.30303030303030304,0.18181818181818182,0910,Monaco0910,Lens0910,F10910,0.06288316692940987,0.5438365194462755,0.28510217534607774,0.17106130520764665,Monaco,Lens,3,0,0,0,0,0
9,F1,25/10/09,Lens,Toulouse,0,2,0.3802281368821293,0.3472222222222222,0.3333333333333333,0910,Lens0910,Toulouse0910,F10910,0.06078369243768478,0.3584407825957087,0.32732613132872007,0.31423308607557127,Lens,Toulouse,0,3,0,0,0,0
10,F1,31/10/09,Lens,Lorient,1,1,0.4,0.3448275862068966,0.3225806451612903,0910,Lens0910,Lorient0910,F10910,0.06740823136818697,0.3747394747811588,0.32305127136306794,0.3022092538557732,Lens,Lorient,1,1,0,1,0,0
11,F1,07/11/09,Sochaux,Lens,1,2,0.5128205128205129,0.3125,0.23809523809523808,0910,Sochaux0910,Lens0910,F10910,0.06341575091575091,0.48223896663078586,0.2938643702906351,0.2238966630785791,Sochaux,Lens,0,3,1,0,0,1
12,F1,21/11/09,Lens,Nancy,2,1,0.4,0.3448275862068966,0.3225806451612903,0910,Lens0910,Nancy0910,F10910,0.06740823136818697,0.3747394747811588,0.32305127136306794,0.3022092538557732,Lens,Nancy,3,0,1,0,1,2
13,F1,28/11/09,Lens,Marseille,1,0,0.23809523809523808,0.3225806451612903,0.5,0910,Lens0910,Marseille0910,F10910,0.060675883256528396,0.22447501810282403,0.30412744388124546,0.4713975380159305,Marseille,Lens,3,0,1,0,2,3
14,F1,06/12/09,Boulogne,Lens,2,1,0.3472222222222222,0.3225806451612903,0.3921568627450981,0910,Boulogne0910,Lens0910,F10910,0.06195973012861078,0.3269636431319021,0.30375977168383167,0.36927658518426604,Lens,Boulogne,3,0,0,0,3,4
15,F1,12/12/09,Lens,Nice,2,0,0.4444444444444444,0.3333333333333333,0.2857142857142857,0910,Lens0910,Nice0910,F10910,0.06349206349206327,0.41791044776119407,0.3134328358208956,0.2686567164179105,Lens,Nice,3,0,1,0,0,0
16,F1,16/12/09,Paris SG,Lens,1,1,0.6369426751592356,0.2777777777777778,0.15384615384615385,0910,Paris SG0910,Lens0910,F10910,0.0685666067831674,0.5960720381078533,0.2599536388414805,0.14397432305066613,Paris SG,Lens,1,1,0,1,1,1
17,F1,19/12/09,Valenciennes,Lens,0,0,0.5,0.3125,0.25,0910,Valenciennes0910,Lens0910,F10910,0.0625,0.47058823529411764,0.29411764705882354,0.23529411764705882,Valenciennes,Lens,1,1,0,1,0,2
18,F1,22/12/09,Lens,St Etienne,1,0,0.5,0.3125,0.25,0910,Lens0910,St Etienne0910,F10910,0.0625,0.47058823529411764,0.29411764705882354,0.23529411764705882,Lens,St Etienne,3,0,1,0,0,3
