,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,E0,15/08/09,Aston Villa,Wigan,0,2,0.5988023952095809,0.2777777777777778,0.18181818181818182,0910,Aston Villa0910,Wigan0910,E00910,0.05839835480554045,0.5657627796668286,0.26245106723433437,0.17178615309883705,Aston Villa,Wigan,0,3,1,0,0,0
1,E0,18/08/09,Wigan,Wolves,0,1,0.5780346820809249,0.2777777777777778,0.19047619047619047,0910,Wigan0910,Wolves0910,E00910,0.046288650334893156,0.5524619634322796,0.2654886657605121,0.1820493708072083,Wigan,Wolves,0,3,0,0,1,1
2,E0,22/08/09,Wigan,Man United,0,5,0.15384615384615385,0.25,0.6535947712418301,0910,Wigan0910,Man United0910,E00910,0.05744092508798393,0.1454891239748009,0.23641982645905146,0.6180910495661476,Man United,Wigan,0,3,0,0,0,0
3,E0,30/08/09,Everton,Wigan,2,1,0.5780346820809249,0.2777777777777778,0.19047619047619047,0910,Everton0910,Wigan0910,E00910,0.046288650334893156,0.5524619634322796,0.2654886657605121,0.1820493708072083,Everton,Wigan,3,0,0,0,0,0
4,E0,12/09/09,Wigan,West Ham,1,0,0.4347826086956522,0.3076923076923077,0.3076923076923077,0910,Wigan0910,West Ham0910,E00910,0.05016722408026775,0.41401273885350315,0.2929936305732484,0.2929936305732484,Wigan,West Ham,3,0,1,0,0,0
5,E0,19/09/09,Arsenal,Wigan,4,0,0.8,0.18181818181818182,0.07692307692307693,0910,Arsenal0910,Wigan0910,E00910,0.058741258741258795,0.7556142668428005,0.17173051519154556,0.0726552179656539,Arsenal,Wigan,3,0,0,0,1,1
6,E0,26/09/09,Wigan,Chelsea,3,1,0.1,0.2,0.7518796992481203,0910,Wigan0910,Chelsea0910,E00910,0.0518796992481203,0.09506790564689065,0.1901358112937813,0.7147962830593281,Chelsea,Wigan,3,0,1,0,0,0
7,E0,03/10/09,Hull,Wigan,2,1,0.3472222222222222,0.30303030303030304,0.4,0910,Hull0910,Wigan0910,E00910,0.05025252525252544,0.33060831930752577,0.28853089685020433,0.38086078384226973,Wigan,Hull,3,0,0,0,1,1
8,E0,18/10/09,Wigan,Man City,1,1,0.2,0.2777777777777778,0.5780346820809249,0910,Wigan0910,Man City0910,E00910,0.055812459858702645,0.1894275807530872,0.26309386215706554,0.5474785570898474,Man City,Wigan,1,1,0,1,0,0
9,E0,24/10/09,Burnley,Wigan,1,3,0.4,0.30303030303030304,0.3472222222222222,0910,Burnley0910,Wigan0910,E00910,0.05025252525252544,0.38086078384226973,0.28853089685020433,0.33060831930752577,Burnley,Wigan,0,3,1,0,0,1
10,E0,31/10/09,Portsmouth,Wigan,4,0,0.42016806722689076,0.30303030303030304,0.3333333333333333,0910,Portsmouth0910,Wigan0910,E00910,0.05653170359052706,0.39768618944323936,0.28681610026512416,0.31549771029163654,Portsmouth,Wigan,3,0,0,0,1,2
11,E0,08/11/09,Wigan,Fulham,1,1,0.4444444444444444,0.3125,0.29411764705882354,0910,Wigan0910,Fulham0910,E00910,0.051062091503268014,0.42285270112708895,0.29731830547998445,0.27982899339292655,Wigan,Fulham,1,1,0,1,0,0
12,E0,22/11/09,Tottenham,Wigan,9,1,0.6944444444444444,0.23094688221709006,0.125,0910,Tottenham0910,Wigan0910,E00910,0.05039132666153456,0.661129263749351,0.2198674687757657,0.11900326747488318,Tottenham,Wigan,3,0,0,0,0,1
13,E0,28/11/09,Wigan,Sunderland,1,0,0.4166666666666667,0.29411764705882354,0.3448275862068966,0910,Wigan0910,Sunderland0910,E00910,0.05561189993238669,0.39471577261809454,0.27862289831865494,0.3266613290632506,Wigan,Sunderland,3,0,1,0,0,0
14,E0,05/12/09,Wigan,Birmingham,2,3,0.47619047619047616,0.30303030303030304,0.2777777777777778,0910,Wigan0910,Birmingham0910,E00910,0.05699855699855716,0.4505119453924914,0.28668941979522183,0.26279863481228666,Wigan,Birmingham,0,3,0,0,1,1
15,E0,12/12/09,Stoke,Wigan,2,2,0.47619047619047616,0.30303030303030304,0.2777777777777778,0910,Stoke0910,Wigan0910,E00910,0.05699855699855716,0.4505119453924914,0.28668941979522183,0.26279863481228666,Stoke,Wigan,1,1,0,1,0,0
