,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
17,SP1,10/01/09,Valencia,Villarreal,3,3,0.5,0.30303030303030304,0.2631578947368421,0809,Valencia0809,Villarreal0809,SP10809,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,Valencia,Villarreal,1,1,0,1,1,1
18,SP1,18/01/09,Ath Bilbao,Valencia,3,2,0.3333333333333333,0.29411764705882354,0.4347826086956522,0809,Ath Bilbao0809,Valencia0809,SP10809,0.06223358908780918,0.3138041733547351,0.2768860353130016,0.40930979133226325,Valencia,Ath Bilbao,3,0,0,0,0,2
19,SP1,25/01/09,Mallorca,Valencia,3,1,0.3125,0.30303030303030304,0.4444444444444444,0809,Mallorca0809,Valencia0809,SP10809,0.0599747474747474,0.2948183442525313,0.2858844550327576,0.41929720071471116,Valencia,Mallorca,3,0,0,0,0,0
20,SP1,01/02/09,Valencia,Almeria,3,2,0.6211180124223602,0.2777777777777778,0.16666666666666666,0809,Valencia0809,Almeria0809,SP10809,0.06556245686680473,0.582901554404145,0.2606865284974093,0.15641191709844557,Valencia,Almeria,3,0,1,0,0,0
21,SP1,08/02/09,Osasuna,Valencia,1,0,0.38167938931297707,0.30303030303030304,0.38167938931297707,0809,Osasuna0809,Valencia0809,SP10809,0.06638908165625712,0.3579175704989154,0.28416485900216926,0.3579175704989154,Osasuna,Valencia,3,0,0,0,1,1
22,SP1,14/02/09,Valencia,Malaga,1,1,0.5780346820809249,0.2777777777777778,0.21052631578947367,0809,Valencia0809,Malaga0809,SP10809,0.06633877564817636,0.5420741468672235,0.26049674280008245,0.19742911033269403,Valencia,Malaga,1,1,0,1,0,0
23,SP1,22/02/09,La Coruna,Valencia,1,1,0.4166666666666667,0.3076923076923077,0.3448275862068966,0809,La Coruna0809,Valencia0809,SP10809,0.06918656056587102,0.3897043622079801,0.28778168286127764,0.3225139549307422,La Coruna,Valencia,1,1,0,1,0,1
24,SP1,01/03/09,Valencia,Valladolid,1,2,0.5555555555555556,0.29411764705882354,0.21052631578947367,0809,Valencia0809,Valladolid0809,SP10809,0.06019951840385285,0.5240103828682673,0.2774172615184945,0.19857235561323813,Valencia,Valladolid,0,3,0,0,0,2
25,SP1,08/03/09,Numancia,Valencia,2,1,0.29411764705882354,0.29411764705882354,0.47619047619047616,0809,Numancia0809,Valencia0809,SP10809,0.06442577030812324,0.27631578947368424,0.27631578947368424,0.4473684210526316,Valencia,Numancia,3,0,0,0,0,0
26,SP1,14/03/09,Valencia,Recreativo,1,1,0.5235602094240838,0.29411764705882354,0.23094688221709006,0809,Valencia0809,Recreativo0809,SP10809,0.048624738699997394,0.4992827177367116,0.28047940908150565,0.2202378731817827,Valencia,Recreativo,1,1,0,1,0,0
27,SP1,22/03/09,Santander,Valencia,0,1,0.4166666666666667,0.3076923076923077,0.3448275862068966,0809,Santander0809,Valencia0809,SP10809,0.06918656056587102,0.3897043622079801,0.28778168286127764,0.3225139549307422,Santander,Valencia,0,3,1,0,0,1
28,SP1,05/04/09,Valencia,Getafe,4,1,0.5405405405405405,0.2857142857142857,0.23809523809523808,0809,Valencia0809,Getafe0809,SP10809,0.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,Valencia,Getafe,3,0,1,0,1,2
29,SP1,12/04/09,Sp Gijon,Valencia,2,3,0.2777777777777778,0.3125,0.47619047619047616,0809,Sp Gijon0809,Valencia0809,SP10809,0.06646825396825395,0.26046511627906976,0.2930232558139535,0.44651162790697674,Valencia,Sp Gijon,0,3,1,0,2,3
30,SP1,19/04/09,Valencia,Sevilla,3,1,0.47619047619047616,0.29411764705882354,0.29411764705882354,0809,Valencia0809,Sevilla0809,SP10809,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Valencia,Sevilla,3,0,1,0,3,4
31,SP1,22/04/09,Betis,Valencia,1,2,0.3448275862068966,0.3076923076923077,0.4166666666666667,0809,Betis0809,Valencia0809,SP10809,0.06918656056587102,0.3225139549307422,0.28778168286127764,0.3897043622079801,Valencia,Betis,0,3,1,0,4,5
32,SP1,25/04/09,Valencia,Barcelona,2,2,0.25,0.29411764705882354,0.5263157894736842,0809,Valencia0809,Barcelona0809,SP10809,0.07043343653250789,0.23355025307302962,0.27476500361532896,0.49168474331164125,Barcelona,Valencia,1,1,0,1,5,6
33,SP1,03/05/09,Espanol,Valencia,3,0,0.3484320557491289,0.29411764705882354,0.42194092827004215,0809,Espanol0809,Valencia0809,SP10809,0.06449063107799446,0.3273228017012012,0.27629895320071984,0.39637824509807906,Valencia,Espanol,3,0,0,0,0,7
34,SP1,09/05/09,Valencia,Real Madrid,3,0,0.4347826086956522,0.29411764705882354,0.3333333333333333,0809,Valencia0809,Real Madrid0809,SP10809,0.06223358908780896,0.4093097913322633,0.27688603531300165,0.31380417335473515,Valencia,Real Madrid,3,0,1,0,0,0
35,SP1,17/05/09,Ath Madrid,Valencia,1,0,0.45454545454545453,0.2857142857142857,0.3225806451612903,0809,Ath Madrid0809,Valencia0809,SP10809,0.06284038542103043,0.42767047694126925,0.2688214426487978,0.30350808040993305,Ath Madrid,Valencia,3,0,0,0,1,1
36,SP1,23/05/09,Villarreal,Valencia,3,1,0.4444444444444444,0.2857142857142857,0.3333333333333333,0809,Villarreal0809,Valencia0809,SP10809,0.06349206349206349,0.417910447761194,0.26865671641791045,0.3134328358208955,Villarreal,Valencia,3,0,0,0,0,0
37,SP1,30/05/09,Valencia,Ath Bilbao,2,0,0.7352941176470588,0.21052631578947367,0.11764705882352941,0809,Valencia0809,Ath Bilbao0809,SP10809,0.06346749226006176,0.6914119359534208,0.19796215429403205,0.11062590975254732,Valencia,Ath Bilbao,3,0,1,0,0,0
