,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,D1,21/08/10,M'gladbach,Nurnberg,1,1,0.5235602094240838,0.29411764705882354,0.25,1011,M'gladbach1011,Nurnberg1011,D11011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,M'gladbach,Nurnberg,1,1,0,1,0,0
1,D1,29/08/10,Leverkusen,M'gladbach,3,6,0.7352941176470588,0.21052631578947367,0.125,1011,Leverkusen1011,M'gladbach1011,D11011,0.07082043343653233,0.6866642573183954,0.19660281893747744,0.11673292374412723,Leverkusen,M'gladbach,0,3,1,0,0,1
2,D1,11/09/10,M'gladbach,Ein Frankfurt,0,4,0.47619047619047616,0.29411764705882354,0.29411764705882354,1011,M'gladbach1011,Ein Frankfurt1011,D11011,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,M'gladbach,Ein Frankfurt,0,3,0,0,1,2
3,D1,18/09/10,Stuttgart,M'gladbach,7,0,0.5555555555555556,0.2857142857142857,0.2222222222222222,1011,Stuttgart1011,M'gladbach1011,D11011,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Stuttgart,M'gladbach,3,0,0,0,0,0
4,D1,22/09/10,M'gladbach,St Pauli,1,2,0.5,0.30303030303030304,0.2631578947368421,1011,M'gladbach1011,St Pauli1011,D11011,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,M'gladbach,St Pauli,0,3,0,0,0,0
5,D1,25/09/10,Schalke 04,M'gladbach,2,2,0.6535947712418301,0.2631578947368421,0.15384615384615385,1011,Schalke 041011,M'gladbach1011,D11011,0.07059881982482619,0.6104945747546898,0.245804394572283,0.143701030673027,Schalke 04,M'gladbach,1,1,0,1,0,0
6,D1,02/10/10,M'gladbach,Wolfsburg,1,1,0.2857142857142857,0.29411764705882354,0.48780487804878053,1011,M'gladbach1011,Wolfsburg1011,D11011,0.06763681082188966,0.2676137454405836,0.27548473795354195,0.4569015166058745,Wolfsburg,M'gladbach,1,1,0,1,0,1
7,D1,17/10/10,Hoffenheim,M'gladbach,3,2,0.6060606060606061,0.26666666666666666,0.19047619047619047,1011,Hoffenheim1011,M'gladbach1011,D11011,0.06320346320346326,0.5700325732899023,0.250814332247557,0.17915309446254069,Hoffenheim,M'gladbach,3,0,0,0,0,2
8,D1,23/10/10,M'gladbach,Werder Bremen,1,4,0.30303030303030304,0.2857142857142857,0.47619047619047616,1011,M'gladbach1011,Werder Bremen1011,D11011,0.06493506493506507,0.2845528455284553,0.26829268292682923,0.4471544715447154,Werder Bremen,M'gladbach,0,3,0,0,0,0
9,D1,30/10/10,Kaiserslautern,M'gladbach,3,0,0.47619047619047616,0.29411764705882354,0.29411764705882354,1011,Kaiserslautern1011,M'gladbach1011,D11011,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Kaiserslautern,M'gladbach,3,0,0,0,0,0
