,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,D1,17/08/08,Ein Frankfurt,Hertha,0,2,0.425531914893617,0.30303030303030304,0.3333333333333333,0809,Ein Frankfurt0809,Hertha0809,D10809,0.061895551257253434,0.4007285974499089,0.2853673345476624,0.31390406800242865,Ein Frankfurt,Hertha,0,3,0,0,0,0
1,D1,24/08/08,FC Koln,Ein Frankfurt,1,1,0.4444444444444444,0.30303030303030304,0.3225806451612903,0809,FC Koln0809,Ein Frankfurt0809,D10809,0.07005539263603766,0.415347137637028,0.2831912302070646,0.30146163215590743,FC Koln,Ein Frankfurt,1,1,0,1,0,0
2,D1,30/08/08,Wolfsburg,Ein Frankfurt,2,2,0.5988023952095809,0.2777777777777778,0.19047619047619047,0809,Wolfsburg0809,Ein Frankfurt0809,D10809,0.06705636346354904,0.5611722264285397,0.26032156059323924,0.17850621297822117,Wolfsburg,Ein Frankfurt,1,1,0,1,0,1
3,D1,20/09/08,Schalke 04,Ein Frankfurt,1,0,0.6944444444444444,0.23809523809523808,0.13333333333333333,0809,Schalke 040809,Ein Frankfurt0809,D10809,0.06587301587301586,0.6515264333581534,0.22338049143708116,0.12509307520476545,Schalke 04,Ein Frankfurt,3,0,0,0,0,2
4,D1,28/09/08,Ein Frankfurt,Bielefeld,1,1,0.5128205128205129,0.30303030303030304,0.25,0809,Ein Frankfurt0809,Bielefeld0809,D10809,0.06585081585081598,0.4811372334609076,0.2843083652268999,0.23455440131219243,Ein Frankfurt,Bielefeld,1,1,0,1,0,0
5,D1,04/10/08,Hoffenheim,Ein Frankfurt,2,1,0.5882352941176471,0.2777777777777778,0.21052631578947367,0809,Hoffenheim0809,Ein Frankfurt0809,D10809,0.07653938768489854,0.546413165042339,0.25802843904777123,0.19555839590988974,Hoffenheim,Ein Frankfurt,3,0,0,0,0,1
6,D1,18/10/08,Ein Frankfurt,Leverkusen,0,2,0.2777777777777778,0.29411764705882354,0.5,0809,Ein Frankfurt0809,Leverkusen0809,D10809,0.07189542483660127,0.25914634146341464,0.27439024390243905,0.46646341463414637,Leverkusen,Ein Frankfurt,0,3,0,0,0,0
7,D1,22/10/08,Ein Frankfurt,Karlsruhe,2,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,0809,Ein Frankfurt0809,Karlsruhe0809,D10809,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Ein Frankfurt,Karlsruhe,3,0,1,0,0,0
8,D1,25/10/08,Cottbus,Ein Frankfurt,2,3,0.4347826086956522,0.3076923076923077,0.3225806451612903,0809,Cottbus0809,Ein Frankfurt0809,D10809,0.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,Cottbus,Ein Frankfurt,0,3,1,0,1,1
9,D1,29/10/08,Ein Frankfurt,Bayern Munich,1,2,0.15384615384615385,0.26666666666666666,0.6369426751592356,0809,Ein Frankfurt0809,Bayern Munich0809,D10809,0.0574554956720561,0.14548711929326005,0.2521776734416507,0.6023352072650893,Bayern Munich,Ein Frankfurt,0,3,0,0,2,2
10,D1,02/11/08,M'gladbach,Ein Frankfurt,1,2,0.47619047619047616,0.30303030303030304,0.2857142857142857,0809,M'gladbach0809,Ein Frankfurt0809,D10809,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,M'gladbach,Ein Frankfurt,0,3,1,0,0,0
11,D1,09/11/08,Ein Frankfurt,Stuttgart,2,2,0.3225806451612903,0.30303030303030304,0.4347826086956522,0809,Ein Frankfurt0809,Stuttgart0809,D10809,0.06039355688724557,0.30420841683366734,0.28577154308617236,0.41002004008016035,Stuttgart,Ein Frankfurt,1,1,0,1,1,1
12,D1,15/11/08,Dortmund,Ein Frankfurt,4,0,0.6060606060606061,0.26666666666666666,0.18181818181818182,0809,Dortmund0809,Ein Frankfurt0809,D10809,0.054545454545454675,0.5747126436781609,0.2528735632183908,0.17241379310344826,Dortmund,Ein Frankfurt,3,0,0,0,0,2
13,D1,22/11/08,Ein Frankfurt,Hannover,4,0,0.4444444444444444,0.29411764705882354,0.3225806451612903,0809,Ein Frankfurt0809,Hannover0809,D10809,0.06114273666455827,0.41883568448241604,0.27717067355454006,0.3039936419630439,Ein Frankfurt,Hannover,3,0,1,0,0,0
14,D1,29/11/08,Werder Bremen,Ein Frankfurt,5,0,0.7142857142857143,0.2222222222222222,0.125,0809,Werder Bremen0809,Ein Frankfurt0809,D10809,0.06150793650793651,0.6728971962616822,0.20934579439252335,0.11775700934579439,Werder Bremen,Ein Frankfurt,3,0,0,0,1,1
15,D1,06/12/08,Ein Frankfurt,Bochum,4,0,0.47619047619047616,0.30303030303030304,0.2857142857142857,0809,Ein Frankfurt0809,Bochum0809,D10809,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Ein Frankfurt,Bochum,3,0,1,0,0,0
16,D1,13/12/08,Hamburg,Ein Frankfurt,1,0,0.6944444444444444,0.23809523809523808,0.13333333333333333,0809,Hamburg0809,Ein Frankfurt0809,D10809,0.06587301587301586,0.6515264333581534,0.22338049143708116,0.12509307520476545,Hamburg,Ein Frankfurt,3,0,0,0,1,1
17,D1,31/01/09,Hertha,Ein Frankfurt,2,1,0.5813953488372093,0.2857142857142857,0.2,0809,Hertha0809,Ein Frankfurt0809,D10809,0.06710963455149499,0.5448318804483189,0.26774595267745954,0.1874221668742217,Hertha,Ein Frankfurt,3,0,0,0,0,0
18,D1,07/02/09,Ein Frankfurt,FC Koln,2,2,0.46511627906976744,0.30303030303030304,0.30303030303030304,0809,Ein Frankfurt0809,FC Koln0809,D10809,0.07117688513037357,0.43421052631578944,0.28289473684210525,0.28289473684210525,Ein Frankfurt,FC Koln,1,1,0,1,0,0
19,D1,14/02/09,Ein Frankfurt,Wolfsburg,0,2,0.3333333333333333,0.29411764705882354,0.4347826086956522,0809,Ein Frankfurt0809,Wolfsburg0809,D10809,0.06223358908780918,0.3138041733547351,0.2768860353130016,0.40930979133226325,Wolfsburg,Ein Frankfurt,0,3,0,0,0,1
20,D1,21/02/09,Karlsruhe,Ein Frankfurt,0,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,0809,Karlsruhe0809,Ein Frankfurt0809,D10809,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Karlsruhe,Ein Frankfurt,0,3,1,0,0,0
21,D1,28/02/09,Ein Frankfurt,Schalke 04,1,2,0.2631578947368421,0.29411764705882354,0.5,0809,Ein Frankfurt0809,Schalke 040809,D10809,0.05727554179566563,0.24890190336749632,0.2781844802342606,0.47291361639824303,Schalke 04,Ein Frankfurt,0,3,0,0,1,1
22,D1,08/03/09,Bielefeld,Ein Frankfurt,0,0,0.46511627906976744,0.30303030303030304,0.29411764705882354,0809,Bielefeld0809,Ein Frankfurt0809,D10809,0.06226422915889396,0.43785365853658537,0.28526829268292686,0.27687804878048783,Bielefeld,Ein Frankfurt,1,1,0,1,0,0
23,D1,14/03/09,Ein Frankfurt,Hoffenheim,1,1,0.3472222222222222,0.29411764705882354,0.42016806722689076,0809,Ein Frankfurt0809,Hoffenheim0809,D10809,0.06150793650793651,0.32710280373831774,0.27707531610775155,0.3958218801539307,Hoffenheim,Ein Frankfurt,1,1,0,1,0,1
24,D1,21/03/09,Leverkusen,Ein Frankfurt,1,1,0.6666666666666666,0.25,0.14285714285714285,0809,Leverkusen0809,Ein Frankfurt0809,D10809,0.059523809523809534,0.6292134831460674,0.23595505617977527,0.1348314606741573,Leverkusen,Ein Frankfurt,1,1,0,1,0,2
25,D1,04/04/09,Ein Frankfurt,Cottbus,2,1,0.5405405405405405,0.2857142857142857,0.23809523809523808,0809,Ein Frankfurt0809,Cottbus0809,D10809,0.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,Ein Frankfurt,Cottbus,3,0,1,0,0,3
26,D1,11/04/09,Bayern Munich,Ein Frankfurt,4,0,0.7518796992481203,0.2,0.1111111111111111,0809,Bayern Munich0809,Ein Frankfurt0809,D10809,0.06299081035923138,0.7073247406475951,0.1881483810122603,0.10452687834014461,Bayern Munich,Ein Frankfurt,3,0,0,0,1,4
27,D1,18/04/09,Ein Frankfurt,M'gladbach,4,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,0809,Ein Frankfurt0809,M'gladbach0809,D10809,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Ein Frankfurt,M'gladbach,3,0,1,0,0,0
28,D1,25/04/09,Stuttgart,Ein Frankfurt,2,0,0.7352941176470588,0.21052631578947367,0.1111111111111111,0809,Stuttgart0809,Ein Frankfurt0809,D10809,0.05693154454764349,0.6956875508543532,0.19918633034987795,0.10512611879576893,Stuttgart,Ein Frankfurt,3,0,0,0,1,1
29,D1,02/05/09,Ein Frankfurt,Dortmund,0,2,0.3125,0.2857142857142857,0.46511627906976744,0809,Ein Frankfurt0809,Dortmund0809,D10809,0.06333056478405319,0.2938879125170865,0.2686975200156219,0.4374145674672915,Dortmund,Ein Frankfurt,0,3,0,0,0,0
