,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,SP1,18/08/13,Barcelona,Levante,7,0,0.9259259259259258,0.1,0.038461538461538464,1314,Barcelona1314,Levante1314,SP11314,0.06438746438746445,0.8699143468950747,0.0939507494646681,0.03613490364025696,Barcelona,Levante,3,0,0,0,0,0
1,SP1,25/08/13,Levante,Sevilla,0,0,0.2857142857142857,0.30303030303030304,0.47619047619047616,1314,Levante1314,Sevilla1314,SP11314,0.06493506493506507,0.26829268292682923,0.2845528455284553,0.4471544715447154,Sevilla,Levante,1,1,0,1,0,0
2,SP1,30/08/13,Vallecano,Levante,1,2,0.5780346820809249,0.2777777777777778,0.21052631578947367,1314,Vallecano1314,Levante1314,SP11314,0.06633877564817636,0.5420741468672235,0.26049674280008245,0.19742911033269403,Vallecano,Levante,0,3,1,0,0,1
3,SP1,14/09/13,Levante,Sociedad,0,0,0.3225806451612903,0.3076923076923077,0.4347826086956522,1314,Levante1314,Sociedad1314,SP11314,0.0650555615492503,0.3028768233387358,0.28889789303079416,0.40822528363047,Sociedad,Levante,1,1,0,1,1,2
4,SP1,21/09/13,Almeria,Levante,2,2,0.5555555555555556,0.2857142857142857,0.2222222222222222,1314,Almeria1314,Levante1314,SP11314,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Almeria,Levante,1,1,0,1,0,3
5,SP1,24/09/13,Levante,Valladolid,1,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,1314,Levante1314,Valladolid1314,SP11314,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Levante,Valladolid,1,1,0,1,0,4
6,SP1,29/09/13,Osasuna,Levante,0,1,0.48780487804878053,0.30303030303030304,0.2777777777777778,1314,Osasuna1314,Levante1314,SP11314,0.06861295885686136,0.4564841498559078,0.28357348703170027,0.25994236311239194,Osasuna,Levante,0,3,1,0,0,5
7,SP1,05/10/13,Levante,Real Madrid,2,3,0.1111111111111111,0.2,0.7518796992481203,1314,Levante1314,Real Madrid1314,SP11314,0.06299081035923138,0.10452687834014461,0.1881483810122603,0.7073247406475951,Real Madrid,Levante,0,3,0,0,1,6
8,SP1,21/10/13,Celta,Levante,0,1,0.48780487804878053,0.29411764705882354,0.2857142857142857,1314,Celta1314,Levante1314,SP11314,0.06763681082188988,0.4569015166058744,0.2754847379535419,0.26761374544058353,Celta,Levante,0,3,1,0,0,0
9,SP1,26/10/13,Levante,Espanol,3,0,0.4166666666666667,0.30303030303030304,0.3448275862068966,1314,Levante1314,Espanol1314,SP11314,0.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,Levante,Espanol,3,0,1,0,1,1
10,SP1,31/10/13,Betis,Levante,0,0,0.5555555555555556,0.2857142857142857,0.2222222222222222,1314,Betis1314,Levante1314,SP11314,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Betis,Levante,1,1,0,1,2,2
11,SP1,03/11/13,Levante,Granada,0,1,0.48780487804878053,0.30303030303030304,0.2777777777777778,1314,Levante1314,Granada1314,SP11314,0.06861295885686136,0.4564841498559078,0.28357348703170027,0.25994236311239194,Levante,Granada,0,3,0,0,0,3
12,SP1,09/11/13,Ath Bilbao,Levante,2,1,0.6666666666666666,0.24390243902439027,0.15384615384615385,1314,Ath Bilbao1314,Levante1314,SP11314,0.06441525953721072,0.6263219741480611,0.22914218566392483,0.1445358401880141,Ath Bilbao,Levante,3,0,0,0,0,0
13,SP1,24/11/13,Levante,Villarreal,0,3,0.2857142857142857,0.30303030303030304,0.47619047619047616,1314,Levante1314,Villarreal1314,SP11314,0.06493506493506507,0.26829268292682923,0.2845528455284553,0.4471544715447154,Villarreal,Levante,0,3,0,0,0,0
14,SP1,29/11/13,Getafe,Levante,1,0,0.5464480874316939,0.29411764705882354,0.2222222222222222,1314,Getafe1314,Levante1314,SP11314,0.06278795671273985,0.5141647343482205,0.27674160701683637,0.209093658634943,Getafe,Levante,3,0,0,0,0,0
15,SP1,13/12/13,Levante,Elche,2,1,0.4347826086956522,0.3225806451612903,0.3076923076923077,1314,Levante1314,Elche1314,SP11314,0.0650555615492503,0.40822528363047,0.3028768233387358,0.28889789303079416,Levante,Elche,3,0,1,0,0,0
16,SP1,21/12/13,Ath Madrid,Levante,3,2,0.8771929824561404,0.13333333333333333,0.058823529411764705,1314,Ath Madrid1314,Levante1314,SP11314,0.06934984520123844,0.820304960432349,0.12468635398571704,0.05500868558193399,Ath Madrid,Levante,3,0,0,0,1,1
17,SP1,04/01/14,Valencia,Levante,2,0,0.6944444444444444,0.23809523809523808,0.13333333333333333,1314,Valencia1314,Levante1314,SP11314,0.06587301587301586,0.6515264333581534,0.22338049143708116,0.12509307520476545,Valencia,Levante,3,0,0,0,0,0
18,SP1,12/01/14,Levante,Malaga,1,0,0.4,0.3125,0.3472222222222222,1314,Levante1314,Malaga1314,SP11314,0.05972222222222223,0.3774574049803408,0.2948885976408912,0.327653997378768,Levante,Malaga,3,0,1,0,0,0
19,SP1,19/01/14,Levante,Barcelona,1,1,0.06666666666666667,0.14285714285714285,0.8547008547008548,1314,Levante1314,Barcelona1314,SP11314,0.06422466422466422,0.06264341441027994,0.13423588802202846,0.8031206975676917,Barcelona,Levante,1,1,0,1,1,1
20,SP1,25/01/14,Sevilla,Levante,2,3,0.7352941176470588,0.21052631578947367,0.11764705882352941,1314,Sevilla1314,Levante1314,SP11314,0.06346749226006176,0.6914119359534208,0.19796215429403205,0.11062590975254732,Sevilla,Levante,0,3,1,0,0,2
21,SP1,01/02/14,Levante,Vallecano,0,0,0.46511627906976744,0.30303030303030304,0.29411764705882354,1314,Levante1314,Vallecano1314,SP11314,0.06226422915889396,0.43785365853658537,0.28526829268292686,0.27687804878048783,Levante,Vallecano,1,1,0,1,1,3
22,SP1,09/02/14,Sociedad,Levante,0,0,0.6944444444444444,0.23094688221709006,0.14285714285714285,1314,Sociedad1314,Levante1314,SP11314,0.06824846951867736,0.6500776404176282,0.2161921021250311,0.13373025745734066,Sociedad,Levante,1,1,0,1,0,4
23,SP1,15/02/14,Levante,Almeria,1,0,0.48780487804878053,0.3225806451612903,0.25,1314,Levante1314,Almeria1314,SP11314,0.06038552321007096,0.46002596920793914,0.30421072157299195,0.2357633092190688,Levante,Almeria,3,0,1,0,0,5
24,SP1,21/02/14,Valladolid,Levante,1,1,0.47619047619047616,0.3225806451612903,0.2631578947368421,1314,Valladolid1314,Levante1314,SP11314,0.06192901608860857,0.4484202512371526,0.30376855728968405,0.2478111914731633,Valladolid,Levante,1,1,0,1,1,6
25,SP1,01/03/14,Levante,Osasuna,2,0,0.4347826086956522,0.3125,0.3125,1314,Levante1314,Osasuna1314,SP11314,0.05978260869565233,0.41025641025641024,0.2948717948717948,0.2948717948717948,Levante,Osasuna,3,0,1,0,0,7
26,SP1,09/03/14,Real Madrid,Levante,3,0,0.9523809523809523,0.06666666666666667,0.034482758620689655,1314,Real Madrid1314,Levante1314,SP11314,0.053530377668308704,0.9039900249376558,0.06327930174563591,0.03273067331670823,Real Madrid,Levante,3,0,0,0,1,8
27,SP1,15/03/14,Levante,Celta,0,1,0.4,0.3225806451612903,0.3448275862068966,1314,Levante1314,Celta1314,SP11314,0.06740823136818697,0.3747394747811588,0.3022092538557732,0.32305127136306794,Levante,Celta,0,3,0,0,0,0
28,SP1,22/03/14,Espanol,Levante,0,0,0.5988023952095809,0.2777777777777778,0.18181818181818182,1314,Espanol1314,Levante1314,SP11314,0.05839835480554045,0.5657627796668286,0.26245106723433437,0.17178615309883705,Espanol,Levante,1,1,0,1,0,0
29,SP1,27/03/14,Levante,Betis,1,3,0.4347826086956522,0.3125,0.3225806451612903,1314,Levante1314,Betis1314,SP11314,0.06986325385694259,0.40639082343301924,0.29209340434248254,0.3015157722244981,Levante,Betis,0,3,0,0,0,1
30,SP1,31/03/14,Granada,Levante,0,2,0.5405405405405405,0.2857142857142857,0.23809523809523808,1314,Granada1314,Levante1314,SP11314,0.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,Granada,Levante,0,3,1,0,0,0
31,SP1,07/04/14,Levante,Ath Bilbao,1,2,0.25641025641025644,0.29411764705882354,0.5128205128205129,1314,Levante1314,Ath Bilbao1314,SP11314,0.06334841628959298,0.24113475177304963,0.276595744680851,0.48226950354609927,Ath Bilbao,Levante,0,3,0,0,1,1
32,SP1,12/04/14,Villarreal,Levante,1,0,0.7142857142857143,0.23809523809523808,0.1111111111111111,1314,Villarreal1314,Levante1314,SP11314,0.06349206349206349,0.6716417910447762,0.22388059701492535,0.1044776119402985,Villarreal,Levante,3,0,0,0,0,0
33,SP1,19/04/14,Levante,Getafe,0,0,0.4166666666666667,0.3225806451612903,0.3225806451612903,1314,Levante1314,Getafe1314,SP11314,0.06182795698924726,0.3924050632911393,0.3037974683544304,0.3037974683544304,Levante,Getafe,1,1,0,1,0,0
34,SP1,25/04/14,Elche,Levante,1,1,0.6060606060606061,0.2777777777777778,0.18181818181818182,1314,Elche1314,Levante1314,SP11314,0.06565656565656575,0.5687203791469194,0.2606635071090047,0.17061611374407581,Elche,Levante,1,1,0,1,0,1
35,SP1,04/05/14,Levante,Ath Madrid,2,0,0.06666666666666667,0.18181818181818182,0.819672131147541,1314,Levante1314,Ath Madrid1314,SP11314,0.06815697963238954,0.06241279880941307,0.17021672402567203,0.7673704771649149,Ath Madrid,Levante,3,0,1,0,0,2
36,SP1,10/05/14,Levante,Valencia,2,0,0.30303030303030304,0.29411764705882354,0.46511627906976744,1314,Levante1314,Valencia1314,SP11314,0.06226422915889396,0.28526829268292686,0.27687804878048783,0.43785365853658537,Valencia,Levante,3,0,1,0,1,3
37,SP1,16/05/14,Malaga,Levante,1,0,0.5235602094240838,0.29411764705882354,0.25,1314,Malaga1314,Levante1314,SP11314,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Malaga,Levante,3,0,0,0,2,4
