,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,D1,09/08/09,Freiburg,Hamburg,1,1,0.2777777777777778,0.29411764705882354,0.5,0910,Freiburg0910,Hamburg0910,D10910,0.07189542483660127,0.25914634146341464,0.27439024390243905,0.46646341463414637,Hamburg,Freiburg,1,1,0,1,0,0
1,D1,15/08/09,Hamburg,Dortmund,4,1,0.48780487804878053,0.29411764705882354,0.2777777777777778,0910,Hamburg0910,Dortmund0910,D10910,0.05970030288538197,0.4603234298608499,0.27754795035727714,0.26212861978187285,Hamburg,Dortmund,3,0,1,0,0,1
2,D1,23/08/09,Wolfsburg,Hamburg,2,4,0.5464480874316939,0.2777777777777778,0.23809523809523808,0910,Wolfsburg0910,Hamburg0910,D10910,0.062321103304709746,0.5143906919779547,0.2614819350887937,0.2241273729332517,Wolfsburg,Hamburg,0,3,1,0,1,2
3,D1,30/08/09,Hamburg,FC Koln,3,1,0.7352941176470588,0.21052631578947367,0.11764705882352941,0910,Hamburg0910,FC Koln0910,D10910,0.06346749226006176,0.6914119359534208,0.19796215429403205,0.11062590975254732,Hamburg,FC Koln,3,0,1,0,2,3
4,D1,12/09/09,Hamburg,Stuttgart,3,1,0.5464480874316939,0.2857142857142857,0.23094688221709006,0910,Hamburg0910,Stuttgart0910,D10910,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Hamburg,Stuttgart,3,0,1,0,3,4
5,D1,20/09/09,Ein Frankfurt,Hamburg,1,1,0.2777777777777778,0.2777777777777778,0.5128205128205129,0910,Ein Frankfurt0910,Hamburg0910,D10910,0.06837606837606858,0.25999999999999995,0.25999999999999995,0.48,Hamburg,Ein Frankfurt,1,1,0,1,4,5
6,D1,26/09/09,Hamburg,Bayern Munich,1,0,0.3225806451612903,0.29411764705882354,0.4444444444444444,0910,Hamburg0910,Bayern Munich0910,D10910,0.06114273666455827,0.3039936419630439,0.27717067355454006,0.41883568448241604,Bayern Munich,Hamburg,3,0,1,0,0,6
7,D1,04/10/09,Hertha,Hamburg,1,3,0.2,0.26666666666666666,0.5988023952095809,0910,Hertha0910,Hamburg0910,D10910,0.06546906187624746,0.18771075309104535,0.2502810041213938,0.562008242787561,Hamburg,Hertha,0,3,1,0,1,7
8,D1,17/10/09,Hamburg,Leverkusen,0,0,0.46511627906976744,0.29411764705882354,0.3076923076923077,0910,Hamburg0910,Leverkusen0910,D10910,0.06692623382089868,0.4359404280501035,0.27566821185521256,0.2883913600946839,Hamburg,Leverkusen,1,1,0,1,2,8
9,D1,25/10/09,Schalke 04,Hamburg,3,3,0.45454545454545453,0.30303030303030304,0.3076923076923077,0910,Schalke 040910,Hamburg0910,D10910,0.06526806526806528,0.42669584245076586,0.2844638949671772,0.2888402625820569,Schalke 04,Hamburg,1,1,0,1,0,9
10,D1,31/10/09,Hamburg,M'gladbach,2,3,0.7518796992481203,0.21052631578947367,0.10526315789473684,0910,Hamburg0910,M'gladbach0910,D10910,0.06766917293233066,0.7042253521126761,0.1971830985915493,0.09859154929577466,Hamburg,M'gladbach,0,3,0,0,0,10
11,D1,08/11/09,Hannover,Hamburg,2,2,0.2857142857142857,0.29411764705882354,0.48780487804878053,0910,Hannover0910,Hamburg0910,D10910,0.06763681082188966,0.2676137454405836,0.27548473795354195,0.4569015166058745,Hamburg,Hannover,1,1,0,1,0,0
12,D1,22/11/09,Hamburg,Bochum,0,1,0.7352941176470588,0.21052631578947367,0.11764705882352941,0910,Hamburg0910,Bochum0910,D10910,0.06346749226006176,0.6914119359534208,0.19796215429403205,0.11062590975254732,Hamburg,Bochum,0,3,0,0,0,1
13,D1,28/11/09,Mainz,Hamburg,1,1,0.3333333333333333,0.30303030303030304,0.42016806722689076,0910,Mainz0910,Hamburg0910,D10910,0.05653170359052706,0.31549771029163654,0.28681610026512416,0.39768618944323936,Hamburg,Mainz,1,1,0,1,0,0
14,D1,05/12/09,Hamburg,Hoffenheim,0,0,0.42016806722689076,0.3076923076923077,0.3333333333333333,0910,Hamburg0910,Hoffenheim0910,D10910,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Hamburg,Hoffenheim,1,1,0,1,0,1
15,D1,12/12/09,Nurnberg,Hamburg,0,4,0.2857142857142857,0.30303030303030304,0.47619047619047616,0910,Nurnberg0910,Hamburg0910,D10910,0.06493506493506507,0.26829268292682923,0.2845528455284553,0.4471544715447154,Hamburg,Nurnberg,0,3,1,0,0,2
16,D1,20/12/09,Hamburg,Werder Bremen,2,1,0.4166666666666667,0.30303030303030304,0.3448275862068966,0910,Hamburg0910,Werder Bremen0910,D10910,0.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,Hamburg,Werder Bremen,3,0,1,0,1,3
17,D1,16/01/10,Hamburg,Freiburg,2,0,0.7142857142857143,0.2222222222222222,0.13333333333333333,0910,Hamburg0910,Freiburg0910,D10910,0.06984126984126982,0.6676557863501484,0.20771513353115725,0.12462908011869436,Hamburg,Freiburg,3,0,1,0,2,4
18,D1,23/01/10,Dortmund,Hamburg,1,0,0.4166666666666667,0.30303030303030304,0.3472222222222222,0910,Dortmund0910,Hamburg0910,D10910,0.06691919191919204,0.3905325443786982,0.2840236686390532,0.32544378698224846,Dortmund,Hamburg,3,0,0,0,3,5
19,D1,29/01/10,Hamburg,Wolfsburg,1,1,0.5464480874316939,0.2857142857142857,0.23094688221709006,0910,Hamburg0910,Wolfsburg0910,D10910,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Hamburg,Wolfsburg,1,1,0,1,0,0
20,D1,06/02/10,FC Koln,Hamburg,3,3,0.2857142857142857,0.30303030303030304,0.47619047619047616,0910,FC Koln0910,Hamburg0910,D10910,0.06493506493506507,0.26829268292682923,0.2845528455284553,0.4471544715447154,Hamburg,FC Koln,1,1,0,1,0,1
21,D1,13/02/10,Stuttgart,Hamburg,1,3,0.4347826086956522,0.30303030303030304,0.3225806451612903,0910,Stuttgart0910,Hamburg0910,D10910,0.06039355688724557,0.41002004008016035,0.28577154308617236,0.30420841683366734,Stuttgart,Hamburg,0,3,1,0,0,2
22,D1,20/02/10,Hamburg,Ein Frankfurt,0,0,0.6666666666666666,0.2631578947368421,0.13333333333333333,0910,Hamburg0910,Ein Frankfurt0910,D10910,0.06315789473684208,0.627062706270627,0.24752475247524752,0.1254125412541254,Hamburg,Ein Frankfurt,1,1,0,1,1,3
23,D1,28/02/10,Bayern Munich,Hamburg,1,0,0.6944444444444444,0.23809523809523808,0.13333333333333333,0910,Bayern Munich0910,Hamburg0910,D10910,0.06587301587301586,0.6515264333581534,0.22338049143708116,0.12509307520476545,Bayern Munich,Hamburg,3,0,0,0,0,4
24,D1,06/03/10,Hamburg,Hertha,1,0,0.6944444444444444,0.23809523809523808,0.13333333333333333,0910,Hamburg0910,Hertha0910,D10910,0.06587301587301586,0.6515264333581534,0.22338049143708116,0.12509307520476545,Hamburg,Hertha,3,0,1,0,0,0
25,D1,14/03/10,Leverkusen,Hamburg,4,2,0.5,0.29411764705882354,0.26666666666666666,0910,Leverkusen0910,Hamburg0910,D10910,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Leverkusen,Hamburg,3,0,0,0,1,1
