,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,07/08/10,Auxerre,Lorient,2,2,0.5235602094240838,0.30303030303030304,0.23809523809523808,1011,Auxerre1011,Lorient1011,F11011,0.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,Auxerre,Lorient,1,1,0,1,0,0
1,F1,14/08/10,Lorient,Nice,1,2,0.5128205128205129,0.3125,0.23809523809523808,1011,Lorient1011,Nice1011,F11011,0.06341575091575091,0.48223896663078586,0.2938643702906351,0.2238966630785791,Lorient,Nice,0,3,0,0,0,1
2,F1,21/08/10,Marseille,Lorient,2,0,0.6172839506172839,0.29411764705882354,0.15384615384615385,1011,Marseille1011,Lorient1011,F11011,0.06524775152226114,0.579474539829042,0.27610257485972,0.14442288531123817,Marseille,Lorient,3,0,0,0,0,0
3,F1,28/08/10,Lorient,Lyon,2,0,0.3076923076923077,0.3225806451612903,0.4347826086956522,1011,Lorient1011,Lyon1011,F11011,0.0650555615492503,0.28889789303079416,0.3028768233387358,0.40822528363047,Lyon,Lorient,3,0,1,0,0,0
4,F1,12/09/10,Brest,Lorient,0,0,0.4,0.3333333333333333,0.3333333333333333,1011,Brest1011,Lorient1011,F11011,0.06666666666666665,0.375,0.3125,0.3125,Brest,Lorient,1,1,0,1,1,1
5,F1,18/09/10,Lorient,Caen,0,1,0.45454545454545453,0.3333333333333333,0.2777777777777778,1011,Lorient1011,Caen1011,F11011,0.06565656565656575,0.42654028436018954,0.31279620853080564,0.2606635071090047,Lorient,Caen,0,3,0,0,0,2
6,F1,25/09/10,Lorient,Monaco,2,1,0.4444444444444444,0.3333333333333333,0.2857142857142857,1011,Lorient1011,Monaco1011,F11011,0.06349206349206327,0.41791044776119407,0.3134328358208956,0.2686567164179105,Lorient,Monaco,3,0,1,0,0,0
7,F1,02/10/10,Bordeaux,Lorient,1,0,0.5714285714285714,0.29411764705882354,0.2,1011,Bordeaux1011,Lorient1011,F11011,0.06554621848739495,0.5362776025236593,0.27602523659305994,0.18769716088328076,Bordeaux,Lorient,3,0,0,0,1,1
8,F1,17/10/10,Lorient,Valenciennes,2,1,0.5,0.3125,0.25,1011,Lorient1011,Valenciennes1011,F11011,0.0625,0.47058823529411764,0.29411764705882354,0.23529411764705882,Lorient,Valenciennes,3,0,1,0,0,0
9,F1,23/10/10,Nancy,Lorient,1,0,0.425531914893617,0.3333333333333333,0.3076923076923077,1011,Nancy1011,Lorient1011,F11011,0.06655755591925816,0.3989769820971867,0.31253196930946286,0.2884910485933504,Nancy,Lorient,3,0,0,0,1,1
10,F1,30/10/10,Lorient,Arles,2,0,0.6666666666666666,0.25,0.15384615384615385,1011,Lorient1011,Arles1011,F11011,0.07051282051282048,0.6227544910179641,0.23353293413173654,0.14371257485029942,Lorient,Arles,3,0,1,0,0,0
11,F1,06/11/10,St Etienne,Lorient,1,2,0.5235602094240838,0.3076923076923077,0.23094688221709006,1011,St Etienne1011,Lorient1011,F11011,0.06219939933348151,0.4929020010297615,0.2896747144513368,0.21742328451890172,St Etienne,Lorient,0,3,1,0,1,1
12,F1,14/11/10,Lorient,Paris SG,1,1,0.3333333333333333,0.3333333333333333,0.4,1011,Lorient1011,Paris SG1011,F11011,0.06666666666666665,0.3125,0.3125,0.375,Paris SG,Lorient,1,1,0,1,2,2
13,F1,20/11/10,Sochaux,Lorient,2,0,0.4347826086956522,0.3333333333333333,0.29411764705882354,1011,Sochaux1011,Lorient1011,F11011,0.06223358908780918,0.40930979133226325,0.3138041733547351,0.2768860353130016,Sochaux,Lorient,3,0,0,0,0,3
14,F1,27/11/10,Lorient,Rennes,2,0,0.4081632653061224,0.3333333333333333,0.3225806451612903,1011,Lorient1011,Rennes1011,F11011,0.06407724380074598,0.3835842441740565,0.3132604660754795,0.303155289750464,Lorient,Rennes,3,0,1,0,0,0
15,F1,04/12/10,Lille,Lorient,6,3,0.6535947712418301,0.26666666666666666,0.14285714285714285,1011,Lille1011,Lorient1011,F11011,0.06311858076563959,0.6147900930967856,0.25083435798348847,0.13437554891972597,Lille,Lorient,3,0,0,0,1,1
16,F1,11/12/10,Lorient,Lens,3,0,0.5235602094240838,0.30303030303030304,0.23809523809523808,1011,Lorient1011,Lens1011,F11011,0.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,Lorient,Lens,3,0,1,0,0,0
17,F1,18/12/10,Toulouse,Lorient,3,0,0.47619047619047616,0.3225806451612903,0.2631578947368421,1011,Toulouse1011,Lorient1011,F11011,0.06192901608860857,0.4484202512371526,0.30376855728968405,0.2478111914731633,Toulouse,Lorient,3,0,0,0,1,1
18,F1,21/12/10,Lorient,Montpellier,0,0,0.47619047619047616,0.3225806451612903,0.2631578947368421,1011,Lorient1011,Montpellier1011,F11011,0.06192901608860857,0.4484202512371526,0.30376855728968405,0.2478111914731633,Lorient,Montpellier,1,1,0,1,0,0
19,F1,15/01/11,Lyon,Lorient,3,0,0.6666666666666666,0.25,0.14285714285714285,1011,Lyon1011,Lorient1011,F11011,0.059523809523809534,0.6292134831460674,0.23595505617977527,0.1348314606741573,Lyon,Lorient,3,0,0,0,0,1
20,F1,29/01/11,Lorient,Brest,2,0,0.5235602094240838,0.3076923076923077,0.23094688221709006,1011,Lorient1011,Brest1011,F11011,0.06219939933348151,0.4929020010297615,0.2896747144513368,0.21742328451890172,Lorient,Brest,3,0,1,0,0,0
21,F1,05/02/11,Caen,Lorient,0,2,0.4347826086956522,0.3225806451612903,0.3076923076923077,1011,Caen1011,Lorient1011,F11011,0.0650555615492503,0.40822528363047,0.3028768233387358,0.28889789303079416,Caen,Lorient,0,3,1,0,1,1
22,F1,12/02/11,Monaco,Lorient,3,1,0.45454545454545453,0.3333333333333333,0.2777777777777778,1011,Monaco1011,Lorient1011,F11011,0.06565656565656575,0.42654028436018954,0.31279620853080564,0.2606635071090047,Monaco,Lorient,3,0,0,0,2,2
23,F1,19/02/11,Lorient,Bordeaux,5,1,0.42016806722689076,0.3333333333333333,0.3076923076923077,1011,Lorient1011,Bordeaux1011,F11011,0.06119370825253179,0.39593908629441626,0.3141116751269035,0.2899492385786802,Lorient,Bordeaux,3,0,1,0,0,0
24,F1,26/02/11,Valenciennes,Lorient,0,0,0.47619047619047616,0.3225806451612903,0.26666666666666666,1011,Valenciennes1011,Lorient1011,F11011,0.06543778801843314,0.4469434832756632,0.3027681660899654,0.2502883506343714,Valenciennes,Lorient,1,1,0,1,1,1
25,F1,05/03/11,Lorient,Nancy,0,0,0.5555555555555556,0.30303030303030304,0.21052631578947367,1011,Lorient1011,Nancy1011,F11011,0.06911217437533224,0.5196419691695674,0.2834410740924913,0.19691695673794132,Lorient,Nancy,1,1,0,1,0,2
26,F1,12/03/11,Arles,Lorient,3,3,0.25,0.3125,0.5,1011,Arles1011,Lorient1011,F11011,0.0625,0.23529411764705882,0.29411764705882354,0.47058823529411764,Lorient,Arles,1,1,0,1,0,3
27,F1,19/03/11,Lorient,St Etienne,0,0,0.48780487804878053,0.3125,0.2631578947368421,1011,Lorient1011,St Etienne1011,F11011,0.06346277278562251,0.4586948321388156,0.2938513768389287,0.24745379102225576,Lorient,St Etienne,1,1,0,1,0,4
28,F1,02/04/11,Paris SG,Lorient,0,0,0.5780346820809249,0.29411764705882354,0.19047619047619047,1011,Paris SG1011,Lorient1011,F11011,0.06262851961593885,0.5439668439257036,0.2767831294092551,0.17925002666504136,Paris SG,Lorient,1,1,0,1,0,5
29,F1,09/04/11,Lorient,Sochaux,1,1,0.5405405405405405,0.30303030303030304,0.2222222222222222,1011,Lorient1011,Sochaux1011,F11011,0.06579306579306587,0.5071721311475409,0.28432377049180324,0.2085040983606557,Lorient,Sochaux,1,1,0,1,0,6
30,F1,16/04/11,Rennes,Lorient,1,2,0.5235602094240838,0.3225806451612903,0.2222222222222222,1011,Rennes1011,Lorient1011,F11011,0.06836307680759646,0.4900583151830253,0.30193915548373496,0.20800252933323962,Rennes,Lorient,0,3,1,0,0,7
31,F1,24/04/11,Lorient,Lille,1,1,0.3076923076923077,0.3225806451612903,0.4347826086956522,1011,Lorient1011,Lille1011,F11011,0.0650555615492503,0.28889789303079416,0.3028768233387358,0.40822528363047,Lille,Lorient,1,1,0,1,1,8
32,F1,30/04/11,Lens,Lorient,2,3,0.4166666666666667,0.3333333333333333,0.3125,1011,Lens1011,Lorient1011,F11011,0.0625,0.39215686274509803,0.3137254901960784,0.29411764705882354,Lens,Lorient,0,3,1,0,0,9
33,F1,07/05/11,Lorient,Toulouse,0,0,0.5,0.3125,0.25,1011,Lorient1011,Toulouse1011,F11011,0.0625,0.47058823529411764,0.29411764705882354,0.23529411764705882,Lorient,Toulouse,1,1,0,1,1,10
34,F1,11/05/11,Montpellier,Lorient,3,1,0.4166666666666667,0.3333333333333333,0.3125,1011,Montpellier1011,Lorient1011,F11011,0.0625,0.39215686274509803,0.3137254901960784,0.29411764705882354,Montpellier,Lorient,3,0,0,0,0,11
35,F1,15/05/11,Lorient,Marseille,2,2,0.2777777777777778,0.30303030303030304,0.48780487804878053,1011,Lorient1011,Marseille1011,F11011,0.06861295885686136,0.25994236311239194,0.28357348703170027,0.4564841498559078,Marseille,Lorient,1,1,0,1,0,0
36,F1,21/05/11,Nice,Lorient,2,0,0.5714285714285714,0.29411764705882354,0.2,1011,Nice1011,Lorient1011,F11011,0.06554621848739495,0.5362776025236593,0.27602523659305994,0.18769716088328076,Nice,Lorient,3,0,0,0,0,1
37,F1,29/05/11,Lorient,Auxerre,1,2,0.4166666666666667,0.3333333333333333,0.3125,1011,Lorient1011,Auxerre1011,F11011,0.0625,0.39215686274509803,0.3137254901960784,0.29411764705882354,Lorient,Auxerre,0,3,0,0,0,0
