,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,SP1,29/08/10,La Coruna,Zaragoza,0,0,0.47619047619047616,0.30303030303030304,0.2857142857142857,1011,La Coruna1011,Zaragoza1011,SP11011,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,La Coruna,Zaragoza,1,1,0,1,0,0
1,SP1,12/09/10,Sevilla,La Coruna,0,0,0.6666666666666666,0.25,0.14285714285714285,1011,Sevilla1011,La Coruna1011,SP11011,0.059523809523809534,0.6292134831460674,0.23595505617977527,0.1348314606741573,Sevilla,La Coruna,1,1,0,1,0,1
2,SP1,20/09/10,La Coruna,Getafe,2,2,0.4444444444444444,0.3125,0.3076923076923077,1011,La Coruna1011,Getafe1011,SP11011,0.06463675213675213,0.41746111389864526,0.29352734570998495,0.28901154039136984,La Coruna,Getafe,1,1,0,1,0,2
3,SP1,23/09/10,Villarreal,La Coruna,1,0,0.5988023952095809,0.26666666666666666,0.2,1011,Villarreal1011,La Coruna1011,SP11011,0.06546906187624746,0.562008242787561,0.2502810041213938,0.18771075309104535,Villarreal,La Coruna,3,0,0,0,0,3
4,SP1,26/09/10,La Coruna,Almeria,0,2,0.47619047619047616,0.30303030303030304,0.2857142857142857,1011,La Coruna1011,Almeria1011,SP11011,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,La Coruna,Almeria,0,3,0,0,0,0
5,SP1,03/10/10,Real Madrid,La Coruna,6,1,0.8547008547008548,0.14285714285714285,0.06666666666666667,1011,Real Madrid1011,La Coruna1011,SP11011,0.06422466422466422,0.8031206975676917,0.13423588802202846,0.06264341441027994,Real Madrid,La Coruna,3,0,0,0,0,0
6,SP1,17/10/10,La Coruna,Osasuna,0,0,0.4347826086956522,0.3125,0.3125,1011,La Coruna1011,Osasuna1011,SP11011,0.05978260869565233,0.41025641025641024,0.2948717948717948,0.2948717948717948,La Coruna,Osasuna,1,1,0,1,0,0
7,SP1,25/10/10,Sociedad,La Coruna,3,0,0.47619047619047616,0.3076923076923077,0.2857142857142857,1011,Sociedad1011,La Coruna1011,SP11011,0.06959706959706957,0.4452054794520548,0.28767123287671237,0.2671232876712329,Sociedad,La Coruna,3,0,0,0,0,1
8,SP1,31/10/10,La Coruna,Espanol,3,0,0.3802281368821293,0.30303030303030304,0.3802281368821293,1011,La Coruna1011,Espanol1011,SP11011,0.0634865767945616,0.35752979414951247,0.28494041170097506,0.35752979414951247,La Coruna,Espanol,3,0,1,0,0,0
9,SP1,07/11/10,Levante,La Coruna,1,2,0.4347826086956522,0.3125,0.3125,1011,Levante1011,La Coruna1011,SP11011,0.05978260869565233,0.41025641025641024,0.2948717948717948,0.2948717948717948,Levante,La Coruna,0,3,1,0,1,1
10,SP1,14/11/10,Mallorca,La Coruna,0,0,0.5555555555555556,0.2857142857142857,0.2222222222222222,1011,Mallorca1011,La Coruna1011,SP11011,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Mallorca,La Coruna,1,1,0,1,2,2
11,SP1,21/11/10,La Coruna,Malaga,3,0,0.4444444444444444,0.3076923076923077,0.3125,1011,La Coruna1011,Malaga1011,SP11011,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,La Coruna,Malaga,3,0,1,0,0,3
12,SP1,28/11/10,Santander,La Coruna,1,0,0.45454545454545453,0.3125,0.29411764705882354,1011,Santander1011,La Coruna1011,SP11011,0.06116310160427818,0.4283464566929133,0.2944881889763779,0.27716535433070866,Santander,La Coruna,3,0,0,0,1,4
13,SP1,06/12/10,La Coruna,Hercules,1,0,0.45454545454545453,0.3125,0.29411764705882354,1011,La Coruna1011,Hercules1011,SP11011,0.06116310160427818,0.4283464566929133,0.2944881889763779,0.27716535433070866,La Coruna,Hercules,3,0,1,0,0,0
14,SP1,11/12/10,Ath Madrid,La Coruna,2,0,0.6944444444444444,0.23809523809523808,0.14285714285714285,1011,Ath Madrid1011,La Coruna1011,SP11011,0.07539682539682535,0.6457564575645757,0.22140221402214022,0.13284132841328414,Ath Madrid,La Coruna,3,0,0,0,1,1
15,SP1,18/12/10,La Coruna,Sp Gijon,1,1,0.48780487804878053,0.3076923076923077,0.26666666666666666,1011,La Coruna1011,Sp Gijon1011,SP11011,0.062163852407754794,0.45925577013659924,0.2896844088553933,0.25105982100800756,La Coruna,Sp Gijon,1,1,0,1,0,0
16,SP1,02/01/11,Ath Bilbao,La Coruna,1,2,0.5988023952095809,0.2857142857142857,0.18181818181818182,1011,Ath Bilbao1011,La Coruna1011,SP11011,0.06633486274204836,0.5615519253208868,0.26794049008168025,0.1705075845974329,Ath Bilbao,La Coruna,0,3,1,0,0,1
17,SP1,08/01/11,La Coruna,Barcelona,0,4,0.07692307692307693,0.15384615384615385,0.8333333333333334,1011,La Coruna1011,Barcelona1011,SP11011,0.0641025641025641,0.07228915662650603,0.14457831325301207,0.783132530120482,Barcelona,La Coruna,0,3,0,0,1,2
18,SP1,16/01/11,Valencia,La Coruna,2,0,0.6944444444444444,0.23809523809523808,0.13333333333333333,1011,Valencia1011,La Coruna1011,SP11011,0.06587301587301586,0.6515264333581534,0.22338049143708116,0.12509307520476545,Valencia,La Coruna,3,0,0,0,0,0
19,SP1,23/01/11,Zaragoza,La Coruna,1,0,0.5,0.29411764705882354,0.26666666666666666,1011,Zaragoza1011,La Coruna1011,SP11011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Zaragoza,La Coruna,3,0,0,0,0,0
20,SP1,29/01/11,La Coruna,Sevilla,3,3,0.2857142857142857,0.30303030303030304,0.47619047619047616,1011,La Coruna1011,Sevilla1011,SP11011,0.06493506493506507,0.26829268292682923,0.2845528455284553,0.4471544715447154,Sevilla,La Coruna,1,1,0,1,0,0
21,SP1,05/02/11,Getafe,La Coruna,4,1,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Getafe1011,La Coruna1011,SP11011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Getafe,La Coruna,3,0,0,0,0,1
22,SP1,13/02/11,La Coruna,Villarreal,1,0,0.2857142857142857,0.30303030303030304,0.47619047619047616,1011,La Coruna1011,Villarreal1011,SP11011,0.06493506493506507,0.26829268292682923,0.2845528455284553,0.4471544715447154,Villarreal,La Coruna,3,0,1,0,0,0
23,SP1,20/02/11,Almeria,La Coruna,1,1,0.48780487804878053,0.30303030303030304,0.2777777777777778,1011,Almeria1011,La Coruna1011,SP11011,0.06861295885686136,0.4564841498559078,0.28357348703170027,0.25994236311239194,Almeria,La Coruna,1,1,0,1,1,1
24,SP1,26/02/11,La Coruna,Real Madrid,0,0,0.13333333333333333,0.2222222222222222,0.7142857142857143,1011,La Coruna1011,Real Madrid1011,SP11011,0.06984126984126982,0.12462908011869436,0.20771513353115725,0.6676557863501484,Real Madrid,La Coruna,1,1,0,1,0,2
25,SP1,02/03/11,Osasuna,La Coruna,0,0,0.5128205128205129,0.30303030303030304,0.25,1011,Osasuna1011,La Coruna1011,SP11011,0.06585081585081598,0.4811372334609076,0.2843083652268999,0.23455440131219243,Osasuna,La Coruna,1,1,0,1,0,3
