,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,06/08/11,Nice,Lyon,1,3,0.25,0.3125,0.5,1112,Nice1112,Lyon1112,F11112,0.0625,0.23529411764705882,0.29411764705882354,0.47058823529411764,Lyon,Nice,0,3,1,0,0,0
1,F1,13/08/11,Lyon,Ajaccio,1,1,0.7692307692307692,0.2,0.09090909090909091,1112,Lyon1112,Ajaccio1112,F11112,0.060139860139859946,0.7255936675461742,0.18865435356200533,0.0857519788918206,Lyon,Ajaccio,1,1,0,1,1,1
2,F1,20/08/11,Brest,Lyon,1,1,0.26666666666666666,0.3076923076923077,0.48780487804878053,1112,Brest1112,Lyon1112,F11112,0.062163852407754794,0.25105982100800756,0.2896844088553933,0.45925577013659924,Lyon,Brest,1,1,0,1,0,2
3,F1,27/08/11,Lyon,Montpellier,2,1,0.6666666666666666,0.25,0.14285714285714285,1112,Lyon1112,Montpellier1112,F11112,0.059523809523809534,0.6292134831460674,0.23595505617977527,0.1348314606741573,Lyon,Montpellier,3,0,1,0,0,3
4,F1,10/09/11,Dijon,Lyon,1,2,0.21052631578947367,0.29411764705882354,0.5555555555555556,1112,Dijon1112,Lyon1112,F11112,0.06019951840385285,0.19857235561323813,0.2774172615184945,0.5240103828682673,Lyon,Dijon,0,3,1,0,1,4
5,F1,18/09/11,Lyon,Marseille,2,0,0.45454545454545453,0.3125,0.29411764705882354,1112,Lyon1112,Marseille1112,F11112,0.06116310160427818,0.4283464566929133,0.2944881889763779,0.27716535433070866,Lyon,Marseille,3,0,1,0,2,5
6,F1,21/09/11,Caen,Lyon,1,0,0.23094688221709006,0.3076923076923077,0.5235602094240838,1112,Caen1112,Lyon1112,F11112,0.06219939933348151,0.21742328451890172,0.2896747144513368,0.4929020010297615,Lyon,Caen,3,0,0,0,3,6
7,F1,24/09/11,Lyon,Bordeaux,3,1,0.5882352941176471,0.2857142857142857,0.19047619047619047,1112,Lyon1112,Bordeaux1112,F11112,0.06442577030812324,0.5526315789473685,0.26842105263157895,0.17894736842105263,Lyon,Bordeaux,3,0,1,0,0,0
8,F1,02/10/11,Paris SG,Lyon,2,0,0.45454545454545453,0.3076923076923077,0.3076923076923077,1112,Paris SG1112,Lyon1112,F11112,0.06993006993007,0.4248366013071895,0.2875816993464052,0.2875816993464052,Paris SG,Lyon,3,0,0,0,1,1
9,F1,15/10/11,Lyon,Nancy,3,1,0.7518796992481203,0.21052631578947367,0.1,1112,Lyon1112,Nancy1112,F11112,0.06240601503759402,0.7077140835102618,0.1981599433828733,0.09412597310686482,Lyon,Nancy,3,0,1,0,0,0
10,F1,23/10/11,Lille,Lyon,3,1,0.4347826086956522,0.3225806451612903,0.3125,1112,Lille1112,Lyon1112,F11112,0.06986325385694259,0.40639082343301924,0.3015157722244981,0.29209340434248254,Lille,Lyon,3,0,0,0,1,1
11,F1,29/10/11,Lyon,St Etienne,2,0,0.6172839506172839,0.2777777777777778,0.16666666666666666,1112,Lyon1112,St Etienne1112,F11112,0.06172839506172845,0.5813953488372092,0.2616279069767442,0.15697674418604649,Lyon,St Etienne,3,0,1,0,0,0
12,F1,06/11/11,Sochaux,Lyon,2,1,0.3125,0.3225806451612903,0.4347826086956522,1112,Sochaux1112,Lyon1112,F11112,0.06986325385694236,0.2920934043424826,0.3015157722244982,0.40639082343301935,Lyon,Sochaux,3,0,0,0,1,1
13,F1,18/11/11,Lyon,Rennes,1,2,0.5555555555555556,0.3076923076923077,0.2,1112,Lyon1112,Rennes1112,F11112,0.06324786324786325,0.522508038585209,0.28938906752411575,0.18810289389067525,Lyon,Rennes,0,3,0,0,0,0
14,F1,27/11/11,Auxerre,Lyon,0,3,0.3225806451612903,0.3225806451612903,0.4166666666666667,1112,Auxerre1112,Lyon1112,F11112,0.06182795698924726,0.3037974683544304,0.3037974683544304,0.3924050632911393,Lyon,Auxerre,0,3,1,0,0,0
15,F1,04/12/11,Lyon,Toulouse,3,2,0.5780346820809249,0.29411764705882354,0.19047619047619047,1112,Lyon1112,Toulouse1112,F11112,0.06262851961593885,0.5439668439257036,0.2767831294092551,0.17925002666504136,Lyon,Toulouse,3,0,1,0,1,1
16,F1,11/12/11,Lorient,Lyon,0,1,0.3333333333333333,0.3333333333333333,0.4,1112,Lorient1112,Lyon1112,F11112,0.06666666666666665,0.3125,0.3125,0.375,Lyon,Lorient,0,3,1,0,2,2
17,F1,17/12/11,Lyon,Evian Thonon Gaillard,2,1,0.7352941176470588,0.23094688221709006,0.1,1112,Lyon1112,Evian Thonon Gaillard1112,F11112,0.06624099986414889,0.6896134342430497,0.21659913869989553,0.09378742705705477,Lyon,Evian Thonon Gaillard,3,0,1,0,3,3
18,F1,21/12/11,Valenciennes,Lyon,1,0,0.3225806451612903,0.3225806451612903,0.4166666666666667,1112,Valenciennes1112,Lyon1112,F11112,0.06182795698924726,0.3037974683544304,0.3037974683544304,0.3924050632911393,Lyon,Valenciennes,3,0,0,0,4,4
19,F1,14/01/12,Montpellier,Lyon,1,0,0.37037037037037035,0.3225806451612903,0.37037037037037035,1112,Montpellier1112,Lyon1112,F11112,0.06332138590203096,0.34831460674157305,0.30337078651685395,0.34831460674157305,Montpellier,Lyon,3,0,0,0,0,0
20,F1,28/01/12,Lyon,Dijon,3,1,0.7352941176470588,0.2222222222222222,0.1111111111111111,1112,Lyon1112,Dijon1112,F11112,0.06862745098039214,0.6880733944954128,0.20795107033639143,0.10397553516819572,Lyon,Dijon,3,0,1,0,0,0
21,F1,05/02/12,Marseille,Lyon,2,2,0.5,0.30303030303030304,0.26666666666666666,1112,Marseille1112,Lyon1112,F11112,0.06969696969696959,0.4674220963172805,0.28328611898017003,0.2492917847025496,Marseille,Lyon,1,1,0,1,1,1
22,F1,11/02/12,Lyon,Caen,1,2,0.7142857142857143,0.23809523809523808,0.1111111111111111,1112,Lyon1112,Caen1112,F11112,0.06349206349206349,0.6716417910447762,0.22388059701492535,0.1044776119402985,Lyon,Caen,0,3,0,0,0,2
23,F1,19/02/12,Bordeaux,Lyon,1,0,0.4,0.3225806451612903,0.3448275862068966,1112,Bordeaux1112,Lyon1112,F11112,0.06740823136818697,0.3747394747811588,0.3022092538557732,0.32305127136306794,Bordeaux,Lyon,3,0,0,0,0,0
24,F1,25/02/12,Lyon,Paris SG,4,4,0.4347826086956522,0.3076923076923077,0.3225806451612903,1112,Lyon1112,Paris SG1112,F11112,0.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,Lyon,Paris SG,1,1,0,1,0,0
