,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,D1,08/08/09,Dortmund,FC Koln,1,0,0.6172839506172839,0.26666666666666666,0.18181818181818182,0910,Dortmund0910,FC Koln0910,D10910,0.06576879910213251,0.5791912384161751,0.2502106149957877,0.17059814658803707,Dortmund,FC Koln,3,0,1,0,0,0
1,D1,15/08/09,Hamburg,Dortmund,4,1,0.48780487804878053,0.29411764705882354,0.2777777777777778,0910,Hamburg0910,Dortmund0910,D10910,0.05970030288538197,0.4603234298608499,0.27754795035727714,0.26212861978187285,Hamburg,Dortmund,3,0,0,0,1,1
2,D1,22/08/09,Dortmund,Stuttgart,1,1,0.42016806722689076,0.29411764705882354,0.3448275862068966,0910,Dortmund0910,Stuttgart0910,D10910,0.059113300492610765,0.3967168262653899,0.2777017783857729,0.32558139534883723,Dortmund,Stuttgart,1,1,0,1,0,0
3,D1,29/08/09,Ein Frankfurt,Dortmund,1,1,0.3448275862068966,0.30303030303030304,0.4166666666666667,0910,Ein Frankfurt0910,Dortmund0910,D10910,0.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,Dortmund,Ein Frankfurt,1,1,0,1,0,1
4,D1,12/09/09,Dortmund,Bayern Munich,1,5,0.23809523809523808,0.2857142857142857,0.5405405405405405,0910,Dortmund0910,Bayern Munich0910,D10910,0.06435006435006407,0.22370012091898434,0.2684401451027812,0.5078597339782346,Bayern Munich,Dortmund,0,3,0,0,0,2
5,D1,19/09/09,Hannover,Dortmund,1,1,0.3472222222222222,0.30303030303030304,0.4166666666666667,0910,Hannover0910,Dortmund0910,D10910,0.06691919191919204,0.32544378698224846,0.2840236686390532,0.3905325443786982,Dortmund,Hannover,1,1,0,1,0,0
6,D1,26/09/09,Dortmund,Schalke 04,0,1,0.4,0.3076923076923077,0.35714285714285715,0910,Dortmund0910,Schalke 040910,D10910,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Dortmund,Schalke 04,0,3,0,0,0,1
7,D1,03/10/09,M'gladbach,Dortmund,0,1,0.3448275862068966,0.30303030303030304,0.42016806722689076,0910,M'gladbach0910,Dortmund0910,D10910,0.06802595646409038,0.3228644248951739,0.28372934308969827,0.39340623201512787,Dortmund,M'gladbach,0,3,1,0,0,0
8,D1,18/10/09,Dortmund,Bochum,2,0,0.6369426751592356,0.2631578947368421,0.16666666666666666,0910,Dortmund0910,Bochum0910,D10910,0.06676723656274453,0.5970774629445346,0.24668726758497875,0.15623526947048655,Dortmund,Bochum,3,0,1,0,1,1
9,D1,23/10/09,Leverkusen,Dortmund,1,1,0.5555555555555556,0.2857142857142857,0.2222222222222222,0910,Leverkusen0910,Dortmund0910,D10910,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Leverkusen,Dortmund,1,1,0,1,2,2
10,D1,30/10/09,Dortmund,Hertha,2,0,0.6535947712418301,0.25,0.16666666666666666,0910,Dortmund0910,Hertha0910,D10910,0.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,Dortmund,Hertha,3,0,1,0,0,3
