,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
24,F1,15/02/14,Rennes,Montpellier,2,2,0.4,0.3225806451612903,0.3448275862068966,1314,Rennes1314,Montpellier1314,F11314,0.06740823136818697,0.3747394747811588,0.3022092538557732,0.32305127136306794,Rennes,Montpellier,1,1,0,1,0,0
25,F1,23/02/14,Nantes,Rennes,0,3,0.45454545454545453,0.3225806451612903,0.2857142857142857,1314,Nantes1314,Rennes1314,F11314,0.06284038542103065,0.4276704769412692,0.303508080409933,0.26882144264879776,Nantes,Rennes,0,3,1,0,0,1
26,F1,01/03/14,Rennes,Guingamp,0,2,0.5128205128205129,0.3125,0.23809523809523808,1314,Rennes1314,Guingamp1314,F11314,0.06341575091575091,0.48223896663078586,0.2938643702906351,0.2238966630785791,Rennes,Guingamp,0,3,0,0,1,2
27,F1,08/03/14,Valenciennes,Rennes,2,1,0.4444444444444444,0.3225806451612903,0.29411764705882354,1314,Valenciennes1314,Rennes1314,F11314,0.06114273666455827,0.41883568448241604,0.3039936419630439,0.27717067355454006,Valenciennes,Rennes,3,0,0,0,0,0
28,F1,15/03/14,Rennes,Toulouse,2,3,0.3802281368821293,0.3333333333333333,0.3472222222222222,1314,Rennes1314,Toulouse1314,F11314,0.06078369243768478,0.3584407825957087,0.31423308607557127,0.32732613132872007,Rennes,Toulouse,0,3,0,0,0,0
29,F1,22/03/14,Marseille,Rennes,0,1,0.5882352941176471,0.2777777777777778,0.2,1314,Marseille1314,Rennes1314,F11314,0.06601307189542482,0.5518087063151441,0.26057633353770693,0.187614960147149,Marseille,Rennes,0,3,1,0,0,0
30,F1,30/03/14,Rennes,Bastia,3,0,0.5128205128205129,0.3125,0.23809523809523808,1314,Rennes1314,Bastia1314,F11314,0.06341575091575091,0.48223896663078586,0.2938643702906351,0.2238966630785791,Rennes,Bastia,3,0,1,0,1,1
31,F1,05/04/14,Bordeaux,Rennes,2,2,0.47619047619047616,0.3225806451612903,0.26666666666666666,1314,Bordeaux1314,Rennes1314,F11314,0.06543778801843314,0.4469434832756632,0.3027681660899654,0.2502883506343714,Bordeaux,Rennes,1,1,0,1,2,2
32,F1,12/04/14,Rennes,Monaco,0,1,0.3125,0.3225806451612903,0.4347826086956522,1314,Rennes1314,Monaco1314,F11314,0.06986325385694236,0.2920934043424826,0.3015157722244982,0.40639082343301935,Monaco,Rennes,0,3,0,0,0,3
33,F1,18/04/14,St Etienne,Rennes,0,0,0.6172839506172839,0.26666666666666666,0.18181818181818182,1314,St Etienne1314,Rennes1314,F11314,0.06576879910213251,0.5791912384161751,0.2502106149957877,0.17059814658803707,St Etienne,Rennes,1,1,0,1,0,0
34,F1,26/04/14,Rennes,Lorient,1,1,0.5,0.29411764705882354,0.26666666666666666,1314,Rennes1314,Lorient1314,F11314,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Rennes,Lorient,1,1,0,1,0,1
35,F1,07/05/14,Paris SG,Rennes,1,2,0.819672131147541,0.16,0.09090909090909091,1314,Paris SG1314,Rennes1314,F11314,0.07058122205663198,0.7656328303357648,0.14945152848154128,0.08491564118269392,Paris SG,Rennes,0,3,1,0,0,2
36,F1,10/05/14,Rennes,Sochaux,1,2,0.3472222222222222,0.30303030303030304,0.4166666666666667,1314,Rennes1314,Sochaux1314,F11314,0.06691919191919204,0.32544378698224846,0.2840236686390532,0.3905325443786982,Sochaux,Rennes,0,3,0,0,1,3
37,F1,17/05/14,Reims,Rennes,1,3,0.47619047619047616,0.29411764705882354,0.29411764705882354,1314,Reims1314,Rennes1314,F11314,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Reims,Rennes,0,3,1,0,0,0
