,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,10/08/13,Lyon,Nice,4,0,0.5780346820809249,0.2857142857142857,0.2,1314,Lyon1314,Nice1314,F11314,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,Lyon,Nice,3,0,0,0,0,0
1,F1,17/08/13,Nice,Rennes,2,1,0.4347826086956522,0.3125,0.3125,1314,Nice1314,Rennes1314,F11314,0.05978260869565233,0.41025641025641024,0.2948717948717948,0.2948717948717948,Nice,Rennes,3,0,1,0,0,0
2,F1,25/08/13,Ajaccio,Nice,0,0,0.4,0.3225806451612903,0.3448275862068966,1314,Ajaccio1314,Nice1314,F11314,0.06740823136818697,0.3747394747811588,0.3022092538557732,0.32305127136306794,Ajaccio,Nice,1,1,0,1,1,1
3,F1,01/09/13,Nice,Montpellier,2,2,0.5,0.3076923076923077,0.2631578947368421,1314,Nice1314,Montpellier1314,F11314,0.07085020242914974,0.4669187145557656,0.28733459357277885,0.24574669187145556,Nice,Montpellier,1,1,0,1,0,2
4,F1,15/09/13,Lille,Nice,0,2,0.5882352941176471,0.29411764705882354,0.18181818181818182,1314,Lille1314,Nice1314,F11314,0.06417112299465244,0.5527638190954773,0.27638190954773867,0.1708542713567839,Lille,Nice,0,3,1,0,0,3
5,F1,22/09/13,Nice,Valenciennes,4,0,0.5780346820809249,0.2857142857142857,0.2,1314,Nice1314,Valenciennes1314,F11314,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,Nice,Valenciennes,3,0,1,0,1,4
6,F1,25/09/13,Nantes,Nice,2,0,0.46511627906976744,0.3125,0.2857142857142857,1314,Nantes1314,Nice1314,F11314,0.06333056478405297,0.4374145674672916,0.29388791251708657,0.26869752001562197,Nantes,Nice,3,0,0,0,2,5
7,F1,28/09/13,Nice,Guingamp,1,0,0.5128205128205129,0.3076923076923077,0.23809523809523808,1314,Nice1314,Guingamp1314,F11314,0.05860805860805862,0.4844290657439447,0.2906574394463668,0.22491349480968856,Nice,Guingamp,3,0,1,0,0,0
8,F1,05/10/13,Toulouse,Nice,1,0,0.5128205128205129,0.30303030303030304,0.25,1314,Toulouse1314,Nice1314,F11314,0.06585081585081598,0.4811372334609076,0.2843083652268999,0.23455440131219243,Toulouse,Nice,3,0,0,0,1,1
9,F1,18/10/13,Nice,Marseille,1,0,0.3802281368821293,0.3225806451612903,0.36363636363636365,1314,Nice1314,Marseille1314,F11314,0.06644514567978321,0.35653792266995676,0.3024821731038665,0.3409799042261768,Nice,Marseille,3,0,1,0,0,0
10,F1,26/10/13,Bastia,Nice,1,0,0.42016806722689076,0.3225806451612903,0.3225806451612903,1314,Bastia1314,Nice1314,F11314,0.06532935754947133,0.3944020356234097,0.30279898218829515,0.30279898218829515,Bastia,Nice,3,0,0,0,1,1
11,F1,03/11/13,Nice,Bordeaux,1,2,0.42016806722689076,0.3225806451612903,0.3225806451612903,1314,Nice1314,Bordeaux1314,F11314,0.06532935754947133,0.3944020356234097,0.30279898218829515,0.30279898218829515,Nice,Bordeaux,0,3,0,0,0,0
12,F1,09/11/13,Paris SG,Nice,3,1,0.819672131147541,0.18181818181818182,0.06666666666666667,1314,Paris SG1314,Nice1314,F11314,0.06815697963238954,0.7673704771649149,0.17021672402567203,0.06241279880941307,Paris SG,Nice,3,0,0,0,0,0
13,F1,24/11/13,Nice,St Etienne,0,1,0.35714285714285715,0.3125,0.3921568627450981,1314,Nice1314,St Etienne1314,F11314,0.061799719887955185,0.33635614179719703,0.2943116240725474,0.3693322341302556,St Etienne,Nice,0,3,0,0,0,0
14,F1,30/11/13,Lorient,Nice,3,0,0.5,0.3225806451612903,0.23809523809523808,1314,Lorient1314,Nice1314,F11314,0.060675883256528396,0.4713975380159305,0.30412744388124546,0.22447501810282403,Lorient,Nice,3,0,0,0,0,0
15,F1,03/12/13,Nice,Monaco,0,3,0.21052631578947367,0.29411764705882354,0.5555555555555556,1314,Nice1314,Monaco1314,F11314,0.06019951840385285,0.19857235561323813,0.2774172615184945,0.5240103828682673,Monaco,Nice,0,3,0,0,0,0
16,F1,07/12/13,Reims,Nice,1,0,0.45454545454545453,0.3125,0.29411764705882354,1314,Reims1314,Nice1314,F11314,0.06116310160427818,0.4283464566929133,0.2944881889763779,0.27716535433070866,Reims,Nice,3,0,0,0,0,0
17,F1,14/12/13,Nice,Sochaux,1,0,0.5464480874316939,0.3076923076923077,0.21052631578947367,1314,Nice1314,Sochaux1314,F11314,0.06466671091347531,0.5132574183359654,0.28900340786302053,0.19773917380101405,Nice,Sochaux,3,0,1,0,0,0
18,F1,21/12/13,Nice,Evian Thonon Gaillard,3,1,0.5235602094240838,0.3125,0.23094688221709006,1314,Nice1314,Evian Thonon Gaillard1314,F11314,0.0670070916411738,0.4906810962416293,0.29287527931922247,0.21644362443914825,Nice,Evian Thonon Gaillard,3,0,1,0,1,1
19,F1,11/01/14,Rennes,Nice,0,0,0.47619047619047616,0.3225806451612903,0.26666666666666666,1314,Rennes1314,Nice1314,F11314,0.06543778801843314,0.4469434832756632,0.3027681660899654,0.2502883506343714,Rennes,Nice,1,1,0,1,2,2
20,F1,18/01/14,Nice,Ajaccio,2,0,0.6666666666666666,0.26666666666666666,0.13333333333333333,1314,Nice1314,Ajaccio1314,F11314,0.06666666666666665,0.625,0.25,0.125,Nice,Ajaccio,3,0,1,0,0,3
21,F1,25/01/14,Montpellier,Nice,3,1,0.5464480874316939,0.29411764705882354,0.2222222222222222,1314,Montpellier1314,Nice1314,F11314,0.06278795671273985,0.5141647343482205,0.27674160701683637,0.209093658634943,Montpellier,Nice,3,0,0,0,1,4
22,F1,02/02/14,Nice,Lille,1,0,0.3125,0.3125,0.4444444444444444,1314,Nice1314,Lille1314,F11314,0.06944444444444442,0.2922077922077922,0.2922077922077922,0.41558441558441556,Lille,Nice,3,0,1,0,0,0
23,F1,08/02/14,Valenciennes,Nice,2,1,0.4444444444444444,0.3333333333333333,0.2857142857142857,1314,Valenciennes1314,Nice1314,F11314,0.06349206349206327,0.41791044776119407,0.3134328358208956,0.2686567164179105,Valenciennes,Nice,3,0,0,0,1,1
24,F1,15/02/14,Nice,Nantes,0,0,0.45454545454545453,0.3225806451612903,0.2857142857142857,1314,Nice1314,Nantes1314,F11314,0.06284038542103065,0.4276704769412692,0.303508080409933,0.26882144264879776,Nice,Nantes,1,1,0,1,0,0
25,F1,22/02/14,Guingamp,Nice,1,0,0.5,0.3125,0.25,1314,Guingamp1314,Nice1314,F11314,0.0625,0.47058823529411764,0.29411764705882354,0.23529411764705882,Guingamp,Nice,3,0,0,0,0,1
26,F1,01/03/14,Nice,Toulouse,0,2,0.4166666666666667,0.3225806451612903,0.3225806451612903,1314,Nice1314,Toulouse1314,F11314,0.06182795698924726,0.3924050632911393,0.3037974683544304,0.3037974683544304,Nice,Toulouse,0,3,0,0,0,0
27,F1,07/03/14,Marseille,Nice,0,1,0.6666666666666666,0.25,0.14285714285714285,1314,Marseille1314,Nice1314,F11314,0.059523809523809534,0.6292134831460674,0.23595505617977527,0.1348314606741573,Marseille,Nice,0,3,1,0,0,0
28,F1,15/03/14,Nice,Bastia,2,0,0.46511627906976744,0.3225806451612903,0.2777777777777778,1314,Nice1314,Bastia1314,F11314,0.06547470200883554,0.4365343242714649,0.30275767651085467,0.26070799921768045,Nice,Bastia,3,0,1,0,1,1
29,F1,22/03/14,Bordeaux,Nice,1,1,0.5555555555555556,0.29411764705882354,0.21052631578947367,1314,Bordeaux1314,Nice1314,F11314,0.06019951840385285,0.5240103828682673,0.2774172615184945,0.19857235561323813,Bordeaux,Nice,1,1,0,1,2,2
30,F1,28/03/14,Nice,Paris SG,0,1,0.11764705882352941,0.2173913043478261,0.7352941176470588,1314,Nice1314,Paris SG1314,F11314,0.07033248081841426,0.10991636798088411,0.20310633213859022,0.6869772998805257,Paris SG,Nice,0,3,0,0,0,3
31,F1,06/04/14,St Etienne,Nice,1,1,0.6666666666666666,0.26666666666666666,0.13333333333333333,1314,St Etienne1314,Nice1314,F11314,0.06666666666666665,0.625,0.25,0.125,St Etienne,Nice,1,1,0,1,0,0
32,F1,12/04/14,Nice,Lorient,1,2,0.4,0.3225806451612903,0.3448275862068966,1314,Nice1314,Lorient1314,F11314,0.06740823136818697,0.3747394747811588,0.3022092538557732,0.32305127136306794,Nice,Lorient,0,3,0,0,0,1
33,F1,20/04/14,Monaco,Nice,1,0,0.7352941176470588,0.2222222222222222,0.1111111111111111,1314,Monaco1314,Nice1314,F11314,0.06862745098039214,0.6880733944954128,0.20795107033639143,0.10397553516819572,Monaco,Nice,3,0,0,0,0,0
34,F1,26/04/14,Nice,Reims,1,0,0.5405405405405405,0.30303030303030304,0.2222222222222222,1314,Nice1314,Reims1314,F11314,0.06579306579306587,0.5071721311475409,0.28432377049180324,0.2085040983606557,Nice,Reims,3,0,1,0,0,0
35,F1,04/05/14,Sochaux,Nice,2,0,0.5235602094240838,0.29411764705882354,0.25,1314,Sochaux1314,Nice1314,F11314,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Sochaux,Nice,3,0,0,0,1,1
36,F1,10/05/14,Evian Thonon Gaillard,Nice,2,0,0.5780346820809249,0.2857142857142857,0.2,1314,Evian Thonon Gaillard1314,Nice1314,F11314,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,Evian Thonon Gaillard,Nice,3,0,0,0,0,0
37,F1,17/05/14,Nice,Lyon,0,1,0.21052631578947367,0.2777777777777778,0.5714285714285714,1314,Nice1314,Lyon1314,F11314,0.05973266499582275,0.19865983445013796,0.2621206148994876,0.5392195506503745,Lyon,Nice,0,3,0,0,0,0
